agebroad,percentagetotalpopulation,country,variant,year
0,4.259,818,estimates,1950
0_1,8.518,818,estimates,1950
0_4,17.562,818,estimates,1950
0_14,38.377,818,estimates,1950
0_17,44.467,818,estimates,1950
0_19,48.436,818,estimates,1950
0_24,57.672,818,estimates,1950
3_4,5.632,818,estimates,1950
3_5,8.022,818,estimates,1950
3_6,10.225,818,estimates,1950
4_5,5.037,818,estimates,1950
4_6,7.241,818,estimates,1950
5_14,20.815,818,estimates,1950
5_10,12.63,818,estimates,1950
5_11,14.656,818,estimates,1950
6_9,8.259,818,estimates,1950
6_10,10.24,818,estimates,1950
6_11,12.267,818,estimates,1950
6_12,14.329,818,estimates,1950
7_10,8.036,818,estimates,1950
7_12,12.125,818,estimates,1950
11_16,12.249,818,estimates,1950
11_17,14.275,818,estimates,1950
11_18,16.278,818,estimates,1950
12_14,6.159,818,estimates,1950
12_16,10.222,818,estimates,1950
12_17,12.248,818,estimates,1950
12_18,14.251,818,estimates,1950
13_17,10.187,818,estimates,1950
13_18,12.189,818,estimates,1950
13_19,14.155,818,estimates,1950
15_17,6.09,818,estimates,1950
18_23,11.45,818,estimates,1950
15_24,19.295,818,estimates,1950
15_49,49.716,818,estimates,1950
15_59,56.31,818,estimates,1950
15_64,58.559,818,estimates,1950
20_64,48.501,818,estimates,1950
20_69,50.054,818,estimates,1950
25_49,30.421,818,estimates,1950
25_64,39.264,818,estimates,1950
25_69,40.818,818,estimates,1950
15plus,61.623,818,estimates,1950
16plus,59.593,818,estimates,1950
17plus,57.56,818,estimates,1950
18plus,55.533,818,estimates,1950
20plus,51.564,818,estimates,1950
21plus,49.634,818,estimates,1950
25plus,42.328,818,estimates,1950
50plus,11.907,818,estimates,1950
60plus,5.313,818,estimates,1950
65plus,3.064,818,estimates,1950
70plus,1.51,818,estimates,1950
75plus,0.593,818,estimates,1950
80plus,0.17,818,estimates,1950
85plus,0.057,818,estimates,1950
90plus,0.013,818,estimates,1950
total,100,818,estimates,1950
0,4.162,818,estimates,1951
0_1,8.215,818,estimates,1951
0_4,18.038,818,estimates,1951
0_14,38.79,818,estimates,1951
0_17,44.693,818,estimates,1951
0_19,48.592,818,estimates,1951
0_24,57.728,818,estimates,1951
3_4,6.124,818,estimates,1951
3_5,8.693,818,estimates,1951
3_6,11.019,818,estimates,1951
4_5,5.444,818,estimates,1951
4_6,7.77,818,estimates,1951
5_14,20.752,818,estimates,1951
