agebroad,percentagetotalpopulation,country,variant,year
0,3.527,850,estimates,1950
0_1,5.606,850,estimates,1950
0_4,14.499,850,estimates,1950
0_14,39.108,850,estimates,1950
0_17,44.396,850,estimates,1950
0_19,47.453,850,estimates,1950
0_24,53.887,850,estimates,1950
3_4,5.949,850,estimates,1950
3_5,8.886,850,estimates,1950
3_6,11.76,850,estimates,1950
4_5,5.908,850,estimates,1950
4_6,8.781,850,estimates,1950
5_14,24.609,850,estimates,1950
5_10,16.238,850,estimates,1950
5_11,18.507,850,estimates,1950
6_9,10.883,850,estimates,1950
6_10,13.301,850,estimates,1950
6_11,15.57,850,estimates,1950
6_12,17.709,850,estimates,1950
7_10,10.427,850,estimates,1950
7_12,14.835,850,estimates,1950
11_16,11.984,850,estimates,1950
11_17,13.659,850,estimates,1950
11_18,15.238,850,estimates,1950
12_14,6.102,850,estimates,1950
12_16,9.714,850,estimates,1950
12_17,11.39,850,estimates,1950
12_18,12.969,850,estimates,1950
13_17,9.252,850,estimates,1950
13_18,10.83,850,estimates,1950
13_19,12.308,850,estimates,1950
15_17,5.288,850,estimates,1950
18_23,8.21,850,estimates,1950
15_24,14.779,850,estimates,1950
15_49,42.527,850,estimates,1950
15_59,49.946,850,estimates,1950
15_64,53.364,850,estimates,1950
20_64,45.02,850,estimates,1950
20_69,47.964,850,estimates,1950
25_49,27.748,850,estimates,1950
25_64,38.586,850,estimates,1950
25_69,41.53,850,estimates,1950
15plus,60.892,850,estimates,1950
16plus,59.045,850,estimates,1950
17plus,57.279,850,estimates,1950
18plus,55.604,850,estimates,1950
20plus,52.547,850,estimates,1950
21plus,51.166,850,estimates,1950
25plus,46.113,850,estimates,1950
50plus,18.365,850,estimates,1950
60plus,10.946,850,estimates,1950
65plus,7.528,850,estimates,1950
70plus,4.583,850,estimates,1950
75plus,2.359,850,estimates,1950
80plus,1.041,850,estimates,1950
85plus,0.373,850,estimates,1950
90plus,0.097,850,estimates,1950
total,100,850,estimates,1950
0,3.462,850,estimates,1951
0_1,5.616,850,estimates,1951
0_4,14.167,850,estimates,1951
0_14,38.938,850,estimates,1951
0_17,44.246,850,estimates,1951
0_19,47.386,850,estimates,1951
0_24,53.937,850,estimates,1951
3_4,5.741,850,estimates,1951
3_5,8.613,850,estimates,1951
3_6,11.46,850,estimates,1951
4_5,5.752,850,estimates,1951
4_6,8.599,850,estimates,1951
5_14,24.77,850,estimates,1951
5_10,16.322,850,estimates,1951
5_11,18.648,850,estimates,1951
6_9,10.98,850,estimates,1951
6_10,13.449,850,estimates,1951
6_11,15.776,850,estimates,1951
6_12,17.941,850,estimates,1951
7_10,10.603,850,estimates,1951
7_12,15.094,850,estimates,1951
11_16,12.064,850,estimates,1951
11_17,13.757,850,estimates,1951
11_18,15.369,850,estimates,1951
12_14,6.122,850,estimates,1951
12_16,9.738,850,estimates,1951
12_17,11.431,850,estimates,1951
12_18,13.043,850,estimates,1951
13_17,9.265,850,estimates,1951
13_18,10.877,850,estimates,1951
13_19,12.405,850,estimates,1951
15_17,5.309,850,estimates,1951
18_23,8.452,850,estimates,1951
15_24,14.999,850,estimates,1951
15_49,42.883,850,estimates,1951
15_59,50.214,850,estimates,1951
15_64,53.53,850,estimates,1951
20_64,45.082,850,estimates,1951
20_69,47.987,850,estimates,1951
25_49,27.884,850,estimates,1951
25_64,38.531,850,estimates,1951
25_69,41.436,850,estimates,1951
15plus,61.062,850,estimates,1951
16plus,59.212,850,estimates,1951
17plus,57.446,850,estimates,1951
18plus,55.754,850,estimates,1951
20plus,52.614,850,estimates,1951
21plus,51.174,850,estimates,1951
25plus,46.063,850,estimates,1951
50plus,18.179,850,estimates,1951
60plus,10.848,850,estimates,1951
65plus,7.533,850,estimates,1951
70plus,4.627,850,estimates,1951
75plus,2.418,850,estimates,1951
80plus,1.07,850,estimates,1951
85plus,0.388,850,estimates,1951
90plus,0.103,850,estimates,1951
total,100,850,estimates,1951
0,3.325,850,estimates,1952
0_1,6.213,850,estimates,1952
0_4,14.435,850,estimates,1952
0_14,39.176,850,estimates,1952
0_17,44.42,850,estimates,1952
0_19,47.576,850,estimates,1952
0_24,54.247,850,estimates,1952
3_4,5.509,850,estimates,1952
3_5,8.279,850,estimates,1952
3_6,11.039,850,estimates,1952
4_5,5.537,850,estimates,1952
4_6,8.297,850,estimates,1952
5_14,24.741,850,estimates,1952
5_10,16.169,850,estimates,1952
5_11,18.546,850,estimates,1952
6_9,10.867,850,estimates,1952
6_10,13.398,850,estimates,1952
6_11,15.775,850,estimates,1952
6_12,17.995,850,estimates,1952
7_10,10.638,850,estimates,1952
7_12,15.236,850,estimates,1952
11_16,12.14,850,estimates,1952
11_17,13.816,850,estimates,1952
