country,year,variant,agebroad,percentagetotalpopulation
850,1950,estimates,total,100
850,1950,estimates,0_1,5.60552341854824
850,1950,estimates,0_4,14.4989736891211
850,1950,estimates,0_14,39.108042545251
850,1950,estimates,0_17,44.3963426012316
850,1950,estimates,0_19,47.4528830005598
850,1950,estimates,0_24,53.8869192013435
850,1950,estimates,3_4,5.94887105803321
850,1950,estimates,3_5,8.88598619145363
850,1950,estimates,3_6,11.7596566523605
850,1950,estimates,4_5,5.9078186228774
850,1950,estimates,4_6,8.78148908378429
850,1950,estimates,5_10,16.2381041239037
850,1950,estimates,5_11,18.5071841761523
850,1950,estimates,5_14,24.6090688561299
850,1950,estimates,6_9,10.88262735585
850,1950,estimates,6_10,13.3009889904833
850,1950,estimates,6_11,15.5700690427319
850,1950,estimates,6_12,17.7085277103937
850,1950,estimates,7_10,10.4273185295764
850,1950,estimates,7_12,14.8348572494868
850,1950,estimates,11_16,11.9835790259377
850,1950,estimates,11_17,13.6592647882068
850,1950,estimates,11_18,15.2379175219257
850,1950,estimates,12_14,6.10188467997761
850,1950,estimates,12_16,9.71449897368912
850,1950,estimates,12_17,11.3901847359582
850,1950,estimates,12_18,12.9688374696772
850,1950,estimates,13_17,9.25172606829632
850,1950,estimates,13_18,10.8303788020153
850,1950,estimates,13_19,12.3082664676246
850,1950,estimates,15plus,60.891957454749
850,1950,estimates,15_17,5.2883000559806
850,1950,estimates,15_24,14.7788766560926
850,1950,estimates,15_49,42.5265907818623
850,1950,estimates,15_59,49.9458854263855
850,1950,estimates,15_64,53.3644336629968
850,1950,estimates,16plus,59.0445978727374
850,1950,estimates,17plus,57.2793431610375
850,1950,estimates,18plus,55.6036573987684
850,1950,estimates,18_23,8.21048703116253
850,1950,estimates,20plus,52.5471169994402
850,1950,estimates,20_64,45.019593207688
850,1950,estimates,20_69,47.9641724202276
850,1950,estimates,21plus,51.166262362381
850,1950,estimates,25plus,46.1130807986565
850,1950,estimates,25_49,27.7477141257697
850,1950,estimates,25_64,38.5855570069043
850,1950,estimates,25_69,41.5301362194439
850,1950,estimates,50plus,18.3653666728867
850,1950,estimates,60plus,10.9460720283635
850,1950,estimates,65plus,7.52752379175219
850,1950,estimates,70plus,4.58294457921254
850,1950,estimates,75plus,2.35864900167942
850,1950,estimates,80plus,1.04123903713379
850,1955,estimates,total,100
850,1955,estimates,0_1,7.27811456985219
850,1955,estimates,0_4,16.1092568626115
850,1955,estimates,0_14,40.348068932634
850,1955,estimates,0_17,45.5861317348954
850,1955,estimates,0_19,48.5593624412506
850,1955,estimates,0_24,55.2584973775628
850,1955,estimates,3_4,5.67400040869151
850,1955,estimates,3_5,8.29984333492269
850,1955,estimates,3_6,10.8371364348478
850,1955,estimates,4_5,5.37769906682106
850,1955,estimates,4_6,7.91499216674614
850,1955,estimates,5_10,14.9547033580819
850,1955,estimates,5_11,17.4170696819018
850,1955,estimates,5_14,24.2388120700225
850,1955,estimates,6_9,9.8971459709829
850,1955,estimates,6_10,12.3288604318507
850,1955,estimates,6_11,14.7912267556706
850,1955,estimates,6_12,17.2195354539882
850,1955,estimates,7_10,9.79156733192562
850,1955,estimates,7_12,14.6822423540631
850,1955,estimates,11_16,12.9350861657925
850,1955,estimates,11_17,14.522171514202
850,1955,estimates,11_18,16.0309243239561
850,1955,estimates,12_14,6.8217423881207
850,1955,estimates,12_16,10.4727198419726
850,1955,estimates,12_17,12.0598051903821
850,1955,estimates,12_18,13.5685580001362
850,1955,estimates,13_17,9.63149649206457
850,1955,estimates,13_18,11.1402493018187
850,1955,estimates,13_19,12.6047271984197
850,1955,estimates,15plus,59.651931067366
850,1955,estimates,15_17,5.23806280226143
850,1955,estimates,15_24,14.9104284449288
850,1955,estimates,15_49,42.6571759416934
850,1955,estimates,15_59,49.6389891696751
850,1955,estimates,15_64,52.506641236973
850,1955,estimates,16plus,57.7344867515837
850,1955,estimates,17plus,56.0009536135141
850,1955,estimates,18plus,54.4138682651046
850,1955,estimates,18_23,8.41223349908045
850,1955,estimates,20plus,51.4406375587494
850,1955,estimates,20_64,44.2953477283564
850,1955,estimates,20_69,47.0029289557932
850,1955,estimates,21plus,50.0204345753014
850,1955,estimates,25plus,44.7415026224372
850,1955,estimates,25_49,27.7467474967645
850,1955,estimates,25_64,37.5962127920441
850,1955,estimates,25_69,40.303794019481
850,1955,estimates,50plus,16.9947551256726
850,1955,estimates,60plus,10.0129418976909
850,1955,estimates,65plus,7.14528983039302
850,1955,estimates,70plus,4.4377086029562
850,1955,estimates,75plus,2.35338192221238
850,1955,estimates,80plus,1.02854029017097
850,1960,estimates,total,100
850,1960,estimates,0_1,6.77555773473891
850,1960,estimates,0_4,15.9414072076489
850,1960,estimates,0_14,39.681907330228
