country,year,variant,agebroad,percentagetotalpopulation
340,1950,estimates,total,100
340,1950,estimates,0_1,7.95187041725081
340,1950,estimates,0_4,17.7329070389011
340,1950,estimates,0_14,42.226211728476
340,1950,estimates,0_17,48.4885038342966
340,1950,estimates,0_19,52.3605213701937
340,1950,estimates,0_24,60.8790809791324
340,1950,estimates,3_4,6.27923630092084
340,1950,estimates,3_5,9.13379526436643
340,1950,estimates,3_6,11.8429165532011
340,1950,estimates,4_5,5.88703197544437
340,1950,estimates,4_6,8.59615326427902
340,1950,estimates,5_10,15.4472561498351
340,1950,estimates,5_11,17.7788984256019
340,1950,estimates,5_14,24.493304689575
340,1950,estimates,6_9,10.2234011437332
340,1950,estimates,6_10,12.5926971863895
340,1950,estimates,6_11,14.9243394621563
340,1950,estimates,6_12,17.2165125215585
340,1950,estimates,7_10,9.88357589755486
340,1950,estimates,7_12,14.5073912327238
340,1950,estimates,11_16,13.2687840186655
340,1950,estimates,11_17,15.3083406455604
340,1950,estimates,11_18,17.2818687026596
340,1950,estimates,12_14,6.71440626397308
340,1950,estimates,12_16,10.9371417428987
340,1950,estimates,12_17,12.9766983697936
340,1950,estimates,12_18,14.9502264268929
340,1950,estimates,13_17,10.6845253103914
340,1950,estimates,13_18,12.6580533674907
340,1950,estimates,13_19,14.5565428462886
340,1950,estimates,15plus,57.773788271524
340,1950,estimates,15_17,6.26229210582054
340,1950,estimates,15_24,18.6528692506564
340,1950,estimates,15_49,45.5107632620265
340,1950,estimates,15_59,51.5592357630099
340,1950,estimates,15_64,53.7668223246494
340,1950,estimates,16plus,55.6414420047942
340,1950,estimates,17plus,53.5510527925984
340,1950,estimates,18plus,51.5114961657035
340,1950,estimates,18_23,10.7777183834431
340,1950,estimates,20plus,47.6394786298063
340,1950,estimates,20_64,43.6325126829318
340,1950,estimates,20_69,45.0176333935121
340,1950,estimates,21plus,45.8140105632264
340,1950,estimates,25plus,39.1209190208676
340,1950,estimates,25_49,26.8578940113701
340,1950,estimates,25_64,35.113953073993
340,1950,estimates,25_69,36.4990737845734
340,1950,estimates,50plus,12.2630250094975
340,1950,estimates,60plus,6.21455250851413
340,1950,estimates,65plus,4.00696594687457
340,1950,estimates,70plus,2.6218452362942
340,1950,estimates,75plus,1.60142815358703
340,1950,estimates,80plus,0.841628928851191
340,1955,estimates,total,100
340,1955,estimates,0_1,8.69959727322231
340,1955,estimates,0_4,19.3985597348934
340,1955,estimates,0_14,44.2562658520889
340,1955,estimates,0_17,50.2506923231482
340,1955,estimates,0_19,54.0265980216011
340,1955,estimates,0_24,62.6529298882673
340,1955,estimates,3_4,6.85683834727686
340,1955,estimates,3_5,9.93841163161129
340,1955,estimates,3_6,12.8290172942468
340,1955,estimates,4_5,6.38369990303108
340,1955,estimates,4_6,9.2743055656666
340,1955,estimates,5_10,16.1190883174291
340,1955,estimates,5_11,18.4048175790384
340,1955,estimates,5_14,24.8577061171955
340,1955,estimates,6_9,10.6699591449263
340,1955,estimates,6_10,13.0375150330947
340,1955,estimates,6_11,15.323244294704
340,1955,estimates,6_12,17.5376882958804
340,1955,estimates,7_10,10.1469093704591
340,1955,estimates,7_12,14.6470826332449
340,1955,estimates,11_16,12.7763687032081
340,1955,estimates,11_17,14.7330442708257
340,1955,estimates,11_18,16.644700633938
340,1955,estimates,12_14,6.45288853815712
340,1955,estimates,12_16,10.4906394415988
340,1955,estimates,12_17,12.4473150092164
340,1955,estimates,12_18,14.3589713723286
340,1955,estimates,13_17,10.23287100804
340,1955,estimates,13_18,12.1445273711522
340,1955,estimates,13_19,14.0087767064928
340,1955,estimates,15plus,55.7437341479111
340,1955,estimates,15_17,5.99442647105929
340,1955,estimates,15_24,18.3966640361784
340,1955,estimates,15_49,44.6589343901878
340,1955,estimates,15_59,50.3715977158432
340,1955,estimates,15_64,52.2990952479405
340,1955,estimates,16plus,53.7040089223055
340,1955,estimates,17plus,51.7059832444694
340,1955,estimates,18plus,49.7493076768518
340,1955,estimates,18_23,10.7906898188457
340,1955,estimates,20plus,45.9734019783989
340,1955,estimates,20_64,42.5287630784283
340,1955,estimates,20_69,44.0427012687495
340,1955,estimates,21plus,44.152424659808
340,1955,estimates,25plus,37.3470701117327
340,1955,estimates,25_49,26.2622703540094
340,1955,estimates,25_64,33.9024312117621
340,1955,estimates,25_69,35.4163694020832
340,1955,estimates,50plus,11.0847997577233
340,1955,estimates,60plus,5.37213643206788
340,1955,estimates,65plus,3.44463889997059
340,1955,estimates,70plus,1.93070070964943
340,1955,estimates,75plus,1.05827162363246
340,1955,estimates,80plus,0.479020643023334
340,1960,estimates,total,100
340,1960,estimates,0_1,8.28598439919834
340,1960,estimates,0_4,19.3812917232049
340,1960,estimates,0_14,46.0764518189532
340,1960,estimates,0_17,51.9113953573157
340,1960,estimates,0_19,55.4995597635358
340,1960,estimates,0_24,63.7489368651468
340,1960,estimates,3_4,7.21987801229865
340,1960,estimates,3_5,10.5691710619562
340,1960,estimates,3_6,13.7496110786767
340,1960,estimates,4_5,6.87143447168878
340,1960,estimates,4_6,10.0518744884093
340,1960,estimates,5_10,17.6746824828837
340,1960,estimates,5_11,20.0981055598644
340,1960,estimates,5_14,26.6951600957483
340,1960,estimates,6_9,11.7627787186247
340,1960,estimates,6_10,14.3253894332261
340,1960,estimates,6_11,16.7488125102068
340,1960,estimates,6_12,19.0480304724539
340,1960,estimates,7_10,11.1449494165056
340,1960,estimates,7_12,15.8675904557334
340,1960,estimates,11_16,12.9815570137435
340,1960,estimates,11_17,14.8554211512271
340,1960,estimates,11_18,16.6732007113702
340,1960,estimates,12_14,6.59705453588389
340,1960,estimates,12_16,10.5581339367628
340,1960,estimates,12_17,12.4319980742464
340,1960,estimates,12_18,14.2497776343895
340,1960,estimates,13_17,10.1327801119994
340,1960,estimates,13_18,11.9505596721424
340,1960,estimates,13_19,13.7209445182195
340,1960,estimates,15plus,53.9235481810468
340,1960,estimates,15_17,5.8349435383625
340,1960,estimates,15_24,17.6724850461936
340,1960,estimates,15_49,43.5237295694572
340,1960,estimates,15_59,48.8102628284107
340,1960,estimates,15_64,50.7552440078648
340,1960,estimates,16plus,51.9039540376151
340,1960,estimates,17plus,49.9624687801679
340,1960,estimates,18plus,48.0886046426843
340,1960,estimates,18_23,10.2678725266976
340,1960,estimates,20plus,44.5004402364642
340,1960,estimates,20_64,41.3321360632822
340,1960,estimates,20_69,42.6629836295961
340,1960,estimates,21plus,42.7729054058441
340,1960,estimates,25plus,36.2510631348532
340,1960,estimates,25_49,25.8512445232636
340,1960,estimates,25_64,33.0827589616712
340,1960,estimates,25_69,34.4136065279851
340,1960,estimates,50plus,10.3998186115896
340,1960,estimates,60plus,5.11328535263615
340,1960,estimates,65plus,3.16830417318198
340,1960,estimates,70plus,1.83745660686809
340,1960,estimates,75plus,0.875179103575679
340,1960,estimates,80plus,0.374812780891091
340,1965,estimates,total,100
340,1965,estimates,0_1,8.30757146130066
340,1965,estimates,0_4,19.1976917816051
340,1965,estimates,0_14,47.1226117756373
340,1965,estimates,0_17,53.2738794807699
340,1965,estimates,0_19,56.8943700196843
340,1965,estimates,0_24,64.8157365543431
340,1965,estimates,3_4,7.07469958178844
340,1965,estimates,3_5,10.3741461177394
340,1965,estimates,3_6,13.5374475535325
340,1965,estimates,4_5,6.75123276561577
340,1965,estimates,4_6,9.91453420140889
340,1965,estimates,5_10,17.9883254407714
340,1965,estimates,5_11,20.6388405861168
340,1965,estimates,5_14,27.9249199940322
340,1965,estimates,6_9,11.9573907916946
340,1965,estimates,6_10,14.6888789048204
340,1965,estimates,6_11,17.3393940501658
340,1965,estimates,6_12,19.8947818979299
340,1965,estimates,7_10,11.5255774690273
340,1965,estimates,7_12,16.7314804621367
340,1965,estimates,11_16,14.1519494932707
340,1965,estimates,11_17,16.0878622583935
340,1965,estimates,11_18,17.934811022695
340,1965,estimates,12_14,7.28607940791546
340,1965,estimates,12_16,11.5014343479253
340,1965,estimates,12_17,13.437347113048
340,1965,estimates,12_18,15.2842958773495
340,1965,estimates,13_17,10.881959265284
340,1965,estimates,13_18,12.7289080295855
340,1965,estimates,13_19,14.5024498041984
340,1965,estimates,15plus,52.8773882243627
340,1965,estimates,15_17,6.15126770513258
340,1965,estimates,15_24,17.6931247787058
340,1965,estimates,15_49,42.9025387256938
340,1965,estimates,15_59,48.0173524432371
340,1965,estimates,15_64,49.7766123715643
340,1965,estimates,16plus,50.7078652592814
340,1965,estimates,17plus,48.6620332843528
340,1965,estimates,18plus,46.7261205192301
340,1965,estimates,18_23,10.0570126203065
340,1965,estimates,20plus,43.1056299803157
340,1965,estimates,20_64,40.0048541275173
340,1965,estimates,20_69,41.3652424917231
340,1965,estimates,21plus,41.4036249536159
340,1965,estimates,25plus,35.1842634456569
340,1965,estimates,25_49,25.209413946988
340,1965,estimates,25_64,32.0834875928586
340,1965,estimates,25_69,33.4438759570644
340,1965,estimates,50plus,9.97484949866894
340,1965,estimates,60plus,4.86003578112561
340,1965,estimates,65plus,3.10077585279837
340,1965,estimates,70plus,1.74038748859259
340,1965,estimates,75plus,0.879651216911066
340,1965,estimates,80plus,0.316665936989004
340,1970,estimates,total,100
340,1970,estimates,0_1,8.27879667477796
340,1970,estimates,0_4,19.3225675684212
340,1970,estimates,0_14,47.7120984621238
340,1970,estimates,0_17,54.3630998893104
340,1970,estimates,0_19,58.289144799055
340,1970,estimates,0_24,66.2795316331198
340,1970,estimates,3_4,7.19311680672862
340,1970,estimates,3_5,10.5601772223108
340,1970,estimates,3_6,13.7889034666774
340,1970,estimates,4_5,6.88319327137835
340,1970,estimates,4_6,10.1119195157449
340,1970,estimates,5_10,18.3053673881371
340,1970,estimates,5_11,20.9663401712698
340,1970,estimates,5_14,28.3895308937027
340,1970,estimates,6_9,12.1766025380215
340,1970,estimates,6_10,14.938306972555
340,1970,estimates,6_11,17.5992797556877
340,1970,estimates,6_12,20.164425563917
340,1970,estimates,7_10,11.7095807281884
340,1970,estimates,7_12,16.9356993195505
340,1970,estimates,11_16,14.6043802476787
340,1970,estimates,11_17,16.7351649327521
340,1970,estimates,11_18,18.7574893852768
340,1970,estimates,12_14,7.42319072243284
340,1970,estimates,12_16,11.9434074645461
340,1970,estimates,12_17,14.0741921496194
340,1970,estimates,12_18,16.0965166021442
340,1970,estimates,13_17,11.50904634139
340,1970,estimates,13_18,13.5313707939148
340,1970,estimates,13_19,15.4350912511347
340,1970,estimates,15plus,52.2879015378762
340,1970,estimates,15_17,6.65100142718655
340,1970,estimates,15_24,18.567433170996
340,1970,estimates,15_49,42.5958892122755
340,1970,estimates,15_59,47.4246918506942
340,1970,estimates,15_64,49.165926320612
340,1970,estimates,16plus,49.9883885499584
340,1970,estimates,17plus,47.767684795763
340,1970,estimates,18plus,45.6369001106896
340,1970,estimates,18_23,10.4795844698621
340,1970,estimates,20plus,41.710855200945
340,1970,estimates,20_64,38.5888799836808
340,1970,estimates,20_69,39.8771378537359
340,1970,estimates,21plus,39.92016524301
