agebroad,percentagetotalpopulation,country,variant,year
0,4.706,340,estimates,1950
0_1,7.952,340,estimates,1950
0_4,17.733,340,estimates,1950
0_14,42.226,340,estimates,1950
0_17,48.489,340,estimates,1950
0_19,52.361,340,estimates,1950
0_24,60.879,340,estimates,1950
3_4,6.279,340,estimates,1950
3_5,9.134,340,estimates,1950
3_6,11.843,340,estimates,1950
4_5,5.887,340,estimates,1950
4_6,8.596,340,estimates,1950
5_14,24.493,340,estimates,1950
5_10,15.447,340,estimates,1950
5_11,17.779,340,estimates,1950
6_9,10.223,340,estimates,1950
6_10,12.593,340,estimates,1950
6_11,14.924,340,estimates,1950
6_12,17.217,340,estimates,1950
7_10,9.884,340,estimates,1950
7_12,14.507,340,estimates,1950
11_16,13.269,340,estimates,1950
11_17,15.308,340,estimates,1950
11_18,17.282,340,estimates,1950
12_14,6.714,340,estimates,1950
12_16,10.937,340,estimates,1950
12_17,12.977,340,estimates,1950
12_18,14.95,340,estimates,1950
13_17,10.685,340,estimates,1950
13_18,12.658,340,estimates,1950
13_19,14.557,340,estimates,1950
15_17,6.262,340,estimates,1950
18_23,10.778,340,estimates,1950
15_24,18.653,340,estimates,1950
15_49,45.511,340,estimates,1950
15_59,51.559,340,estimates,1950
15_64,53.767,340,estimates,1950
20_64,43.633,340,estimates,1950
20_69,45.018,340,estimates,1950
25_49,26.858,340,estimates,1950
25_64,35.114,340,estimates,1950
25_69,36.499,340,estimates,1950
15plus,57.774,340,estimates,1950
16plus,55.641,340,estimates,1950
17plus,53.551,340,estimates,1950
18plus,51.511,340,estimates,1950
20plus,47.639,340,estimates,1950
21plus,45.814,340,estimates,1950
25plus,39.121,340,estimates,1950
50plus,12.263,340,estimates,1950
60plus,6.215,340,estimates,1950
65plus,4.007,340,estimates,1950
70plus,2.622,340,estimates,1950
75plus,1.601,340,estimates,1950
80plus,0.842,340,estimates,1950
85plus,0.29,340,estimates,1950
90plus,0.07,340,estimates,1950
total,100,340,estimates,1950
0,4.589,340,estimates,1951
0_1,8.247,340,estimates,1951
0_4,18.272,340,estimates,1951
0_14,42.754,340,estimates,1951
0_17,48.949,340,estimates,1951
0_19,52.828,340,estimates,1951
0_24,61.33,340,estimates,1951
3_4,6.428,340,estimates,1951
3_5,9.334,340,estimates,1951
3_6,12.08,340,estimates,1951
4_5,6.005,340,estimates,1951
4_6,8.751,340,estimates,1951
5_14,24.481,340,estimates,1951
5_10,15.544,340,estimates,1951
5_11,17.84,340,estimates,1951
6_9,10.288,340,estimates,1951
6_10,12.638,340,estimates,1951
6_11,14.934,340,estimates,1951
6_12,17.191,340,estimates,1951
7_10,9.892,340,estimates,1951
7_12,14.445,340,estimates,1951
11_16,13.111,340,estimates,1951
11_17,15.133,340,estimates,1951
11_18,17.104,340,estimates,1951
12_14,6.642,340,estimates,1951
12_16,10.815,340,estimates,1951
12_17,12.837,340,estimates,1951
12_18,14.809,340,estimates,1951
13_17,10.58,340,estimates,1951
13_18,12.551,340,estimates,1951
13_19,14.459,340,estimates,1951
15_17,6.195,340,estimates,1951
18_23,10.795,340,estimates,1951
15_24,18.577,340,estimates,1951
15_49,45.234,340,estimates,1951
15_59,51.196,340,estimates,1951
15_64,53.356,340,estimates,1951
20_64,43.281,340,estimates,1951
20_69,44.687,340,estimates,1951
25_49,26.657,340,estimates,1951
25_64,34.779,340,estimates,1951
25_69,36.184,340,estimates,1951
15plus,57.246,340,estimates,1951
16plus,55.135,340,estimates,1951
17plus,53.073,340,estimates,1951
18plus,51.051,340,estimates,1951
20plus,47.172,340,estimates,1951
21plus,45.338,340,estimates,1951
25plus,38.67,340,estimates,1951
50plus,12.012,340,estimates,1951
60plus,6.05,340,estimates,1951
65plus,3.891,340,estimates,1951
70plus,2.485,340,estimates,1951
75plus,1.51,340,estimates,1951
80plus,0.803,340,estimates,1951
85plus,0.3,340,estimates,1951
90plus,0.074,340,estimates,1951
total,100,340,estimates,1951
0,4.528,340,estimates,1952
0_1,8.498,340,estimates,1952
0_4,18.747,340,estimates,1952
0_14,43.257,340,estimates,1952
0_17,49.391,340,estimates,1952
0_19,53.252,340,estimates,1952
0_24,61.775,340,estimates,1952
3_4,6.566,340,estimates,1952
3_5,9.523,340,estimates,1952
3_6,12.308,340,estimates,1952
4_5,6.12,340,estimates,1952
4_6,8.905,340,estimates,1952
5_14,24.509,340,estimates,1952
5_10,15.677,340,estimates,1952
5_11,17.955,340,estimates,1952
6_9,10.375,340,estimates,1952
6_10,12.72,340,estimates,1952
6_11,14.997,340,estimates,1952
6_12,17.222,340,estimates,1952
7_10,9.935,340,estimates,1952
7_12,14.437,340,estimates,1952
11_16,12.97,340,estimates,1952
11_17,14.966,340,estimates,1952
11_18,16.921,340,estimates,1952
12_14,6.555,340,estimates,1952
12_16,10.693,340,estimates,1952
12_17,12.689,340,estimates,1952
12_18,14.644,340,estimates,1952
13_17,10.464,340,estimates,1952
13_18,12.419,340,estimates,1952
13_19,14.325,340,estimates,1952
15_17,6.134,340,estimates,1952
18_23,10.812,340,estimates,1952
15_24,18.518,340,estimates,1952
15_49,44.988,340,estimates,1952
15_59,50.876,340,estimates,1952
15_64,52.958,340,estimates,1952
20_64,42.963,340,estimates,1952
20_69,44.41,340,estimates,1952
25_49,26.47,340,estimates,1952
25_64,34.44,340,estimates,1952
25_69,35.887,340,estimates,1952
15plus,56.743,340,estimates,1952
16plus,54.647,340,estimates,1952
17plus,52.605,340,estimates,1952
18plus,50.609,340,estimates,1952
20plus,46.748,340,estimates,1952
21plus,44.905,340,estimates,1952
25plus,38.225,340,estimates,1952
50plus,11.755,340,estimates,1952
60plus,5.867,340,estimates,1952
65plus,3.785,340,estimates,1952
70plus,2.338,340,estimates,1952
75plus,1.408,340,estimates,1952
80plus,0.744,340,estimates,1952
85plus,0.296,340,estimates,1952
90plus,0.075,340,estimates,1952
total,100,340,estimates,1952
0,4.524,340,estimates,1953
0_1,8.631,340,estimates,1953
0_4,19.07,340,estimates,1953
0_14,43.668,340,estimates,1953
0_17,49.755,340,estimates,1953
0_19,53.581,340,estimates,1953
0_24,62.151,340,estimates,1953
