country,year,variant,agebroad,percentagetotalpopulation
894,1950,estimates,total,100
894,1950,estimates,0_1,8.12175489328643
894,1950,estimates,0_4,18.5395886833984
894,1950,estimates,0_14,44.9048102030687
894,1950,estimates,0_17,51.2792248430048
894,1950,estimates,0_19,55.2020544249984
894,1950,estimates,0_24,63.9620190336434
894,1950,estimates,3_4,6.73885927620363
894,1950,estimates,3_5,9.84906881892143
894,1950,estimates,3_6,12.8158138932649
894,1950,estimates,4_5,6.38529100757461
894,1950,estimates,4_6,9.35203608191804
894,1950,estimates,5_10,16.8487019573146
894,1950,estimates,5_11,19.3377932195343
894,1950,estimates,5_14,26.3652215196703
894,1950,estimates,6_9,11.1811217333132
894,1950,estimates,6_10,13.7384924145968
894,1950,estimates,6_11,16.2275836768165
894,1950,estimates,6_12,18.6477049569477
894,1950,estimates,7_10,10.7717473402534
894,1950,estimates,7_12,15.6809598826043
894,1950,estimates,11_16,13.8321931850062
894,1950,estimates,11_17,15.8909342022918
894,1950,estimates,11_18,17.8844601739356
894,1950,estimates,12_14,7.02742830013596
894,1950,estimates,12_16,11.3431019227864
894,1950,estimates,12_17,13.4018429400721
894,1950,estimates,12_18,15.3953689117158
894,1950,estimates,13_17,10.9817216599409
894,1950,estimates,13_18,12.9752476315846
894,1950,estimates,13_19,14.9045512419344
894,1950,estimates,15plus,55.0951897969313
894,1950,estimates,15_17,6.37441463993612
894,1950,estimates,15_24,19.0572088305747
894,1950,estimates,15_49,45.8968903083795
894,1950,estimates,15_59,50.71020091068
894,1950,estimates,15_64,52.3481732449988
894,1950,estimates,16plus,52.9038606789098
894,1950,estimates,17plus,50.7795161742809
894,1950,estimates,18plus,48.7207751569952
894,1950,estimates,18_23,11.0416280023306
894,1950,estimates,20plus,44.7979455750016
894,1950,estimates,20_64,42.0509290230691
894,1950,estimates,20_69,43.2910938949913
894,1950,estimates,21plus,42.9305336757375
894,1950,estimates,25plus,36.0379809663566
894,1950,estimates,25_49,26.8396814778049
894,1950,estimates,25_64,33.2909644144241
894,1950,estimates,25_69,34.5311292863463
894,1950,estimates,50plus,9.19829948855176
894,1950,estimates,60plus,4.38498888625132
894,1950,estimates,65plus,2.7470165519325
894,1950,estimates,70plus,1.50685168001036
894,1950,estimates,75plus,0.678650812490559
894,1950,estimates,80plus,0.22296553658905
894,1955,estimates,total,100
894,1955,estimates,0_1,7.94778634338739
894,1955,estimates,0_4,18.4177879243816
894,1955,estimates,0_14,45.0457013222104
894,1955,estimates,0_17,51.41790214932
894,1955,estimates,0_19,55.3381625519213
894,1955,estimates,0_24,64.0567402925822
894,1955,estimates,3_4,6.80300282990394
894,1955,estimates,3_5,9.96881129661947
894,1955,estimates,3_6,12.9954695817476
894,1955,estimates,4_5,6.48396728174148
894,1955,estimates,4_6,9.51062556686962
894,1955,estimates,5_10,17.1353671424022
894,1955,estimates,5_11,19.6283075116891
894,1955,estimates,5_14,26.6279133978288
894,1955,estimates,6_9,11.3882641818582
894,1955,estimates,6_10,13.9695586756866
894,1955,estimates,6_11,16.4624990449736
894,1955,estimates,6_12,18.8729478279485
894,1955,estimates,7_10,10.9429003905585
894,1955,estimates,7_12,15.8462895428204
894,1955,estimates,11_16,13.8046889715444
894,1955,estimates,11_17,15.8647470825362
894,1955,estimates,11_18,17.8584261316401
894,1955,estimates,12_14,6.99960588613967
894,1955,estimates,12_16,11.3117486022574
894,1955,estimates,12_17,13.3718067132493
894,1955,estimates,12_18,15.3654857623531
894,1955,estimates,13_17,10.9613579302744
894,1955,estimates,13_18,12.9550369793782
894,1955,estimates,13_19,14.8816183328757
894,1955,estimates,15plus,54.9542986777896
894,1955,estimates,15_17,6.37220082710959
894,1955,estimates,15_24,19.0110389703719
894,1955,estimates,15_49,45.7385398724463
894,1955,estimates,15_59,50.7886437717528
894,1955,estimates,15_64,52.3187284268049
894,1955,estimates,16plus,52.7662481192599
894,1955,estimates,17plus,50.6421559616718
894,1955,estimates,18plus,48.58209785068
894,1955,estimates,18_23,11.0104141372651
894,1955,estimates,20plus,44.6618374480787
894,1955,estimates,20_64,42.026267197094
894,1955,estimates,20_69,43.1874658176198
894,1955,estimates,21plus,42.799101027041
894,1955,estimates,25plus,35.9432597074177
894,1955,estimates,25_49,26.7275009020744
894,1955,estimates,25_64,33.307689456433
894,1955,estimates,25_69,34.4688880769589
894,1955,estimates,50plus,9.2157588053433
894,1955,estimates,60plus,4.16565490603675
894,1955,estimates,65plus,2.63557025098472
894,1955,estimates,70plus,1.47437163045887
894,1955,estimates,75plus,0.687127303315624
894,1955,estimates,80plus,0.244524578407856
894,1960,estimates,total,100
894,1960,estimates,0_1,8.28033706870375
894,1960,estimates,0_4,18.8440004643253
894,1960,estimates,0_14,45.4996514280955
894,1960,estimates,0_17,51.8322814965704
894,1960,estimates,0_19,55.7042169002612
894,1960,estimates,0_24,64.3467014866936
894,1960,estimates,3_4,6.82715621071188
894,1960,estimates,3_5,9.97318980346841
894,1960,estimates,3_6,12.972875662467
894,1960,estimates,4_5,6.46169676802032
894,1960,estimates,4_6,9.46138262701888
894,1960,estimates,5_10,17.0411983790587
894,1960,estimates,5_11,19.5639342520591
894,1960,estimates,5_14,26.6556509637702
894,1960,estimates,6_9,11.306551118742
894,1960,estimates,6_10,13.8951647863021
894,1960,estimates,6_11,16.4179006593026
894,1960,estimates,6_12,18.8698072459672
894,1960,estimates,7_10,10.8954789273036
894,1960,estimates,7_12,15.8701213869686
894,1960,estimates,11_16,13.9124130291784
894,1960,estimates,11_17,15.9470826531864
894,1960,estimates,11_18,17.9142677071576
894,1960,estimates,12_14,7.09171671171103
894,1960,estimates,12_16,11.3896771561779
894,1960,estimates,12_17,13.4243467801859
894,1960,estimates,12_18,15.3915318341572
894,1960,estimates,13_17,10.9724401935214
894,1960,estimates,13_18,12.9396252474926
894,1960,estimates,13_19,14.8443755972122
894,1960,estimates,15plus,54.5003485719045
894,1960,estimates,15_17,6.33263006847487
894,1960,estimates,15_24,18.8470500585981
894,1960,estimates,15_49,45.2272537977286
894,1960,estimates,15_59,50.3221748788196
894,1960,estimates,15_64,51.990762024747
894,1960,estimates,16plus,52.3114940847709
894,1960,estimates,17plus,50.2023881274376
894,1960,estimates,18plus,48.1677185034297
894,1960,estimates,18_23,10.9014141591678
894,1960,estimates,20plus,44.2957830997388
894,1960,estimates,20_64,41.7861965525812
894,1960,estimates,20_69,42.872737479776
894,1960,estimates,21plus,42.4515983481036
894,1960,estimates,25plus,35.6532985133064
894,1960,estimates,25_49,26.3802037391305
894,1960,estimates,25_64,33.1437119661489
894,1960,estimates,25_69,34.2302528933436
894,1960,estimates,50plus,9.2730947741759
894,1960,estimates,60plus,4.1781736930849
894,1960,estimates,65plus,2.50958654715755
894,1960,estimates,70plus,1.42304561996284
894,1960,estimates,75plus,0.681010471585323
894,1960,estimates,80plus,0.253640986022365
894,1965,estimates,total,100
894,1965,estimates,0_1,8.46445207120738
894,1965,estimates,0_4,19.3743719602313
894,1965,estimates,0_14,46.1345056461425
894,1965,estimates,0_17,52.472029141888
894,1965,estimates,0_19,56.3504038416861
894,1965,estimates,0_24,64.8466845540071
894,1965,estimates,3_4,7.05764298939766
894,1965,estimates,3_5,10.3037149052712
894,1965,estimates,3_6,13.3858960071489
894,1965,estimates,4_5,6.67409803165278
894,1965,estimates,4_6,9.75627913353056
894,1965,estimates,5_10,17.3273380496656
894,1965,estimates,5_11,19.8092416552354
894,1965,estimates,5_14,26.7601336859112
894,1965,estimates,6_9,11.5037361430935
894,1965,estimates,6_10,14.0812661337921
894,1965,estimates,6_11,16.5631697393619
894,1965,estimates,6_12,18.958155590646
894,1965,estimates,7_10,10.9990850319143
894,1965,estimates,7_12,15.8759744887683
894,1965,estimates,11_16,13.720195062094
894,1965,estimates,11_17,15.7703191319911
894,1965,estimates,11_18,17.7479930117451
894,1965,estimates,12_14,6.95089203067573
894,1965,estimates,12_16,11.2382914565241
894,1965,estimates,12_17,13.2884155264213
894,1965,estimates,12_18,15.2660894061753
894,1965,estimates,13_17,10.8934296751372
894,1965,estimates,13_18,12.8711035548912
894,1965,estimates,13_19,14.7718043749352
894,1965,estimates,15plus,53.8654943538575
894,1965,estimates,15_17,6.33752349574555
894,1965,estimates,15_24,18.7121789078647
894,1965,estimates,15_49,44.5729638589011
894,1965,estimates,15_59,49.6339144424777
894,1965,estimates,15_64,51.3206357749993
894,1965,estimates,16plus,51.6918200954185
894,1965,estimates,17plus,49.5780949280091
894,1965,estimates,18plus,47.527970858112
894,1965,estimates,18_23,10.7927185732903
894,1965,estimates,20plus,43.6495961583139
894,1965,estimates,20_64,41.1047375794557
894,1965,estimates,20_69,42.2890551894029
894,1965,estimates,21plus,41.821345528413
894,1965,estimates,25plus,35.1533154459929
894,1965,estimates,25_49,25.8607849510364
894,1965,estimates,25_64,32.6084568671347
894,1965,estimates,25_69,33.7927744770818
894,1965,estimates,50plus,9.29253049495644
894,1965,estimates,60plus,4.23157991137985
894,1965,estimates,65plus,2.5448585788582
894,1965,estimates,70plus,1.36054096891103
894,1965,estimates,75plus,0.662782991875409
894,1965,estimates,80plus,0.255331437848328
894,1970,estimates,total,100
894,1970,estimates,0_1,8.62615037399251
894,1970,estimates,0_4,19.8176365432226
894,1970,estimates,0_14,47.1934195668826
894,1970,estimates,0_17,53.3995734674383
894,1970,estimates,0_19,57.1802355725098
894,1970,estimates,0_24,65.6131656447757
894,1970,estimates,3_4,7.24825810237451
894,1970,estimates,3_5,10.5895811561106
894,1970,estimates,3_6,13.7642764882885
894,1970,estimates,4_5,6.86537751189976
