agebroad,percentagetotalpopulation,country,variant,year
0,4.412,894,estimates,1950
0_1,8.122,894,estimates,1950
0_4,18.54,894,estimates,1950
0_14,44.905,894,estimates,1950
0_17,51.279,894,estimates,1950
0_19,55.202,894,estimates,1950
0_24,63.962,894,estimates,1950
3_4,6.739,894,estimates,1950
3_5,9.849,894,estimates,1950
3_6,12.816,894,estimates,1950
4_5,6.385,894,estimates,1950
4_6,9.352,894,estimates,1950
5_14,26.365,894,estimates,1950
5_10,16.849,894,estimates,1950
5_11,19.338,894,estimates,1950
6_9,11.181,894,estimates,1950
6_10,13.738,894,estimates,1950
6_11,16.228,894,estimates,1950
6_12,18.648,894,estimates,1950
7_10,10.772,894,estimates,1950
7_12,15.681,894,estimates,1950
11_16,13.832,894,estimates,1950
11_17,15.891,894,estimates,1950
11_18,17.884,894,estimates,1950
12_14,7.027,894,estimates,1950
12_16,11.343,894,estimates,1950
12_17,13.402,894,estimates,1950
12_18,15.395,894,estimates,1950
13_17,10.982,894,estimates,1950
13_18,12.975,894,estimates,1950
13_19,14.905,894,estimates,1950
15_17,6.374,894,estimates,1950
18_23,11.042,894,estimates,1950
15_24,19.057,894,estimates,1950
15_49,45.897,894,estimates,1950
15_59,50.71,894,estimates,1950
15_64,52.348,894,estimates,1950
20_64,42.051,894,estimates,1950
20_69,43.291,894,estimates,1950
25_49,26.84,894,estimates,1950
25_64,33.291,894,estimates,1950
25_69,34.531,894,estimates,1950
15plus,55.095,894,estimates,1950
16plus,52.904,894,estimates,1950
17plus,50.78,894,estimates,1950
18plus,48.721,894,estimates,1950
20plus,44.798,894,estimates,1950
21plus,42.931,894,estimates,1950
25plus,36.038,894,estimates,1950
50plus,9.198,894,estimates,1950
60plus,4.385,894,estimates,1950
65plus,2.747,894,estimates,1950
70plus,1.507,894,estimates,1950
75plus,0.679,894,estimates,1950
80plus,0.223,894,estimates,1950
85plus,0.064,894,estimates,1950
90plus,0.012,894,estimates,1950
total,100,894,estimates,1950
0,4.302,894,estimates,1951
