agebroad,percentagetotalpopulation,country,variant,year
0,3.569,360,estimates,1950
0_1,6.061,360,estimates,1950
0_4,14.323,360,estimates,1950
0_14,39.171,360,estimates,1950
0_17,45.823,360,estimates,1950
0_19,49.962,360,estimates,1950
0_24,59.213,360,estimates,1950
3_4,5.42,360,estimates,1950
3_5,8.034,360,estimates,1950
3_6,10.604,360,estimates,1950
4_5,5.287,360,estimates,1950
4_6,7.856,360,estimates,1950
5_14,24.848,360,estimates,1950
5_10,15.193,360,estimates,1950
5_11,17.662,360,estimates,1950
6_9,10.104,360,estimates,1950
6_10,12.579,360,estimates,1950
6_11,15.048,360,estimates,1950
6_12,17.494,360,estimates,1950
7_10,10.01,360,estimates,1950
7_12,14.925,360,estimates,1950
11_16,14.15,360,estimates,1950
11_17,16.306,360,estimates,1950
11_18,18.404,360,estimates,1950
12_14,7.186,360,estimates,1950
12_16,11.682,360,estimates,1950
12_17,13.838,360,estimates,1950
12_18,15.936,360,estimates,1950
13_17,11.391,360,estimates,1950
13_18,13.489,360,estimates,1950
13_19,15.53,360,estimates,1950
15_17,6.652,360,estimates,1950
18_23,11.688,360,estimates,1950
15_24,20.042,360,estimates,1950
15_49,48.757,360,estimates,1950
15_59,54.602,360,estimates,1950
15_64,56.869,360,estimates,1950
20_64,46.078,360,estimates,1950
20_69,47.824,360,estimates,1950
25_49,28.715,360,estimates,1950
25_64,36.827,360,estimates,1950
25_69,38.573,360,estimates,1950
15plus,60.829,360,estimates,1950
16plus,58.55,360,estimates,1950
17plus,56.333,360,estimates,1950
18plus,54.177,360,estimates,1950
20plus,50.038,360,estimates,1950
21plus,48.056,360,estimates,1950
25plus,40.787,360,estimates,1950
50plus,12.072,360,estimates,1950
60plus,6.227,360,estimates,1950
65plus,3.96,360,estimates,1950
70plus,2.214,360,estimates,1950
75plus,1.022,360,estimates,1950
80plus,0.346,360,estimates,1950
85plus,0.091,360,estimates,1950
90plus,0.016,360,estimates,1950
total,100,360,estimates,1950
0,3.502,360,estimates,1951
0_1,6.241,360,estimates,1951
0_4,14.461,360,estimates,1951
0_14,39.013,360,estimates,1951
0_17,45.681,360,estimates,1951
0_19,49.826,360,estimates,1951
0_24,59.159,360,estimates,1951
3_4,5.381,360,estimates,1951
3_5,7.964,360,estimates,1951
3_6,10.5,360,estimates,1951
4_5,5.232,360,estimates,1951
4_6,7.768,360,estimates,1951
