country,year,variant,agebroad,percentagetotalpopulation
360,1950,estimates,total,100
360,1950,estimates,0_1,6.06051459810251
360,1950,estimates,0_4,14.3232177342586
360,1950,estimates,0_14,39.1710942067634
360,1950,estimates,0_17,45.8226619871278
360,1950,estimates,0_19,49.9619165429824
360,1950,estimates,0_24,59.2128396978004
360,1950,estimates,3_4,5.4203337634777
360,1950,estimates,3_5,8.0343663206526
360,1950,estimates,3_6,10.6036411635746
360,1950,estimates,4_5,5.28661567044276
360,1950,estimates,4_6,7.85589051336477
360,1950,estimates,5_10,15.193371774505
360,1950,estimates,5_11,17.6615714875501
360,1950,estimates,5_14,24.8478764725049
360,1950,estimates,6_9,10.1040403320411
360,1950,estimates,6_10,12.5793392173301
360,1950,estimates,6_11,15.0475389303752
360,1950,estimates,6_12,17.4943361561446
360,1950,estimates,7_10,10.0100643744081
360,1950,estimates,7_12,14.9250613132226
360,1950,estimates,11_16,14.1502018331912
360,1950,estimates,11_17,16.3060724783642
360,1950,estimates,11_18,18.4040396461377
360,1950,estimates,12_14,7.18630498495477
360,1950,estimates,12_16,11.6820021201461
360,1950,estimates,12_17,13.8378727653191
360,1950,estimates,12_18,15.9358399330926
360,1950,estimates,13_17,11.3910755395497
360,1950,estimates,13_18,13.4890427073232
360,1950,estimates,13_19,15.5303300954043
360,1950,estimates,15plus,60.8289057932366
360,1950,estimates,15_17,6.65156778036435
360,1950,estimates,15_24,20.041745491037
360,1950,estimates,15_49,48.7569510451464
360,1950,estimates,15_59,54.601943861782
360,1950,estimates,15_64,56.8687841890319
360,1950,estimates,16plus,58.5502526849488
360,1950,estimates,17plus,56.3332086580452
360,1950,estimates,18plus,54.1773380128722
360,1950,estimates,18_23,11.6879394266472
360,1950,estimates,20plus,50.0380834570176
360,1950,estimates,20_64,46.0779618528129
360,1950,estimates,20_69,47.8237902335378
360,1950,estimates,21plus,48.0555882010751
360,1950,estimates,25plus,40.7871603021996
360,1950,estimates,25_49,28.7152055541094
360,1950,estimates,25_64,36.8270386979949
360,1950,estimates,25_69,38.5728670787197
360,1950,estimates,50plus,12.0719547480902
360,1950,estimates,60plus,6.22696193145455
360,1950,estimates,65plus,3.96012160420471
360,1950,estimates,70plus,2.21429322347989
360,1950,estimates,75plus,1.02216432897026
360,1950,estimates,80plus,0.34639272825043
360,1955,estimates,total,100
360,1955,estimates,0_1,6.96596317192476
360,1955,estimates,0_4,15.4636368222507
360,1955,estimates,0_14,38.4420795424424
360,1955,estimates,0_17,45.0120906712992
360,1955,estimates,0_19,49.2085039172006
360,1955,estimates,0_24,58.69787138258
360,1955,estimates,3_4,5.45557620229175
360,1955,estimates,3_5,7.95526974717074
360,1955,estimates,3_6,10.3520119588558
360,1955,estimates,4_5,5.13791812437336
360,1955,estimates,4_6,7.53466033605844
360,1955,estimates,5_10,13.9935691173623
360,1955,estimates,5_11,16.2481813299768
360,1955,estimates,5_14,22.9784427201917
360,1955,estimates,6_9,9.24983265073923
360,1955,estimates,6_10,11.4938755724833
360,1955,estimates,6_11,13.7484877850978
360,1955,estimates,6_12,16.0082870068499
360,1955,estimates,7_10,9.09713336079823
360,1955,estimates,7_12,13.6115447951648
360,1955,estimates,11_16,13.3852729986534
360,1955,estimates,11_17,15.5548847316862
360,1955,estimates,11_18,17.6811653465011
360,1955,estimates,12_14,6.73026139021492
360,1955,estimates,12_16,11.1306607860389
360,1955,estimates,12_17,13.3002725190717
360,1955,estimates,12_18,15.4265531338866
360,1955,estimates,13_17,11.0404732973196
360,1955,estimates,13_18,13.1667539121345
360,1955,estimates,13_19,15.236886543221
360,1955,estimates,15plus,61.5579204575576
360,1955,estimates,15_17,6.57001112885677
360,1955,estimates,15_24,20.2557918401376
360,1955,estimates,15_49,49.6656034397151
360,1955,estimates,15_59,55.6058371711834
360,1955,estimates,15_64,57.7495720523482
360,1955,estimates,16plus,59.351684120739
360,1955,estimates,17plus,57.1575210617336
360,1955,estimates,18plus,54.9879093287008
360,1955,estimates,18_23,11.8984170233528
360,1955,estimates,20plus,50.7914960827994
360,1955,estimates,20_64,46.98314767759
360,1955,estimates,20_69,48.6402710104293
360,1955,estimates,21plus,48.7780830280712
360,1955,estimates,25plus,41.30212861742
360,1955,estimates,25_49,29.4098115995775
360,1955,estimates,25_64,37.4937802122106
360,1955,estimates,25_69,39.1509035450498
360,1955,estimates,50plus,11.8923170178424
360,1955,estimates,60plus,5.95208328637415
360,1955,estimates,65plus,3.80834840520936
360,1955,estimates,70plus,2.15122507237016
360,1955,estimates,75plus,1.00954509257402
360,1955,estimates,80plus,0.359359769182102
360,1960,estimates,total,100
360,1960,estimates,0_1,7.39440853452285
360,1960,estimates,0_4,16.9712924947403
360,1960,estimates,0_14,39.8691861100865
360,1960,estimates,0_17,45.7542540757918
360,1960,estimates,0_19,49.6295390203666
360,1960,estimates,0_24,58.9020462246256
360,1960,estimates,3_4,6.19344164568386
360,1960,estimates,3_5,9.02687805538586
360,1960,estimates,3_6,11.7014250600325
360,1960,estimates,4_5,5.8383897250827
360,1960,estimates,4_6,8.51293672972929
360,1960,estimates,5_10,14.8867297475211
360,1960,estimates,5_11,16.9609647346689
360,1960,estimates,5_14,22.8978936153461
360,1960,estimates,6_9,9.88010344207943
360,1960,estimates,6_10,12.0532933378191
360,1960,estimates,6_11,14.1275283249669
360,1960,estimates,6_12,16.1312652723731
360,1960,estimates,7_10,9.37874633317247
360,1960,estimates,7_12,13.4567182677265
360,1960,estimates,11_16,11.9336612671477
360,1960,estimates,11_17,13.8962318335304
360,1960,estimates,11_18,15.8451759530471
360,1960,estimates,12_14,5.93692888067721
360,1960,estimates,12_16,9.85942627999983
360,1960,estimates,12_17,11.8219968463825
360,1960,estimates,12_18,13.7709409658992
360,1960,estimates,13_17,9.81825989897635
