country,year,variant,agebroad,percentagetotalpopulation
795,1950,estimates,total,100
795,1950,estimates,0_1,5.78934764657308
795,1950,estimates,0_4,11.7079273327828
795,1950,estimates,0_14,32.8218001651528
795,1950,estimates,0_17,38.9682080924856
795,1950,estimates,0_19,42.9125516102395
795,1950,estimates,0_24,52.9372419488026
795,1950,estimates,3_4,3.70511973575557
795,1950,estimates,3_5,5.40305532617671
795,1950,estimates,3_6,7.10751445086705
795,1950,estimates,4_5,3.467382328654
795,1950,estimates,4_6,5.17184145334434
795,1950,estimates,5_10,11.2878612716763
795,1950,estimates,5_11,13.7197357555739
795,1950,estimates,5_14,21.1138728323699
795,1950,estimates,6_9,7.38620974401321
795,1950,estimates,6_10,9.58992568125516
795,1950,estimates,6_11,12.0218001651528
795,1950,estimates,6_12,14.5768786127168
795,1950,estimates,7_10,7.88546655656482
795,1950,estimates,7_12,12.8724194880264
795,1950,estimates,11_16,14.0457473162675
795,1950,estimates,11_17,15.9724194880264
795,1950,estimates,11_18,17.908009909166
795,1950,estimates,12_14,7.39413707679604
795,1950,estimates,12_16,11.6138728323699
795,1950,estimates,12_17,13.5405450041288
795,1950,estimates,12_18,15.4761354252684
795,1950,estimates,13_17,10.9854665565648
795,1950,estimates,13_18,12.9210569777044
795,1950,estimates,13_19,14.9298100743188
795,1950,estimates,15plus,67.1781998348472
795,1950,estimates,15_17,6.14640792733278
795,1950,estimates,15_24,20.1154417836499
795,1950,estimates,15_49,50.098926507019
795,1950,estimates,15_59,57.6484723369117
795,1950,estimates,15_64,61.3200660611065
795,1950,estimates,16plus,64.9867052023122
795,1950,estimates,17plus,62.9584640792733
795,1950,estimates,18plus,61.0317919075145
795,1950,estimates,18_23,12.1881915772089
795,1950,estimates,20plus,57.0874483897605
795,1950,estimates,20_64,51.2293146160198
795,1950,estimates,20_69,53.828323699422
795,1950,estimates,21plus,55.0288191577209
795,1950,estimates,25plus,47.0627580511974
795,1950,estimates,25_49,29.9834847233691
795,1950,estimates,25_64,41.2046242774567
795,1950,estimates,25_69,43.8036333608588
795,1950,estimates,50plus,17.0792733278282
795,1950,estimates,60plus,9.52972749793559
795,1950,estimates,65plus,5.85813377374071
795,1950,estimates,70plus,3.25912469033856
795,1950,estimates,75plus,1.56771263418662
795,1950,estimates,80plus,0.602312138728324
795,1955,estimates,total,100
795,1955,estimates,0_1,6.88062937614948
795,1955,estimates,0_4,15.2888858067976
795,1955,estimates,0_14,33.5443500226116
795,1955,estimates,0_17,39.9671413005228
795,1955,estimates,0_19,44.2767655649092
795,1955,estimates,0_24,53.2351506933599
795,1955,estimates,3_4,5.36465852847029
795,1955,estimates,3_5,7.72090909560377
795,1955,estimates,3_6,9.88675036019892
795,1955,estimates,4_5,4.92371455277422
795,1955,estimates,4_6,7.08955581736937
795,1955,estimates,5_10,11.7642849396644
795,1955,estimates,5_11,13.3054125375046
795,1955,estimates,5_14,18.2554642158139
795,1955,estimates,6_9,7.76524694559428
795,1955,estimates,6_10,9.4080343725309
795,1955,estimates,6_11,10.9491619703711
795,1955,estimates,6_12,12.4729528049039
795,1955,estimates,7_10,7.24219310793574
795,1955,estimates,7_12,10.3071115403087
795,1955,estimates,11_16,10.6365100431501
795,1955,estimates,11_17,12.9139705540608
795,1955,estimates,11_18,15.1421503931019
795,1955,estimates,12_14,4.95005167830935
795,1955,estimates,12_16,9.09538244530989
795,1955,estimates,12_17,11.3728429562206
795,1955,estimates,12_18,13.6010227952617
795,1955,estimates,13_17,9.84905212168785
795,1955,estimates,13_18,12.0772319607289
795,1955,estimates,13_19,14.1586763860742
795,1955,estimates,15plus,66.4556499773884
795,1955,estimates,15_17,6.42279127791127
795,1955,estimates,15_24,19.6908006707483
795,1955,estimates,15_49,49.7975287366074
795,1955,estimates,15_59,57.8357374874677
795,1955,estimates,15_64,60.4268089805909
795,1955,estimates,16plus,64.4820623518537
795,1955,estimates,17plus,62.3103192103879
795,1955,estimates,18plus,60.0328586994772
795,1955,estimates,18_23,11.4890361571109
795,1955,estimates,20plus,55.7232344350908
795,1955,estimates,20_64,49.6943934382933
795,1955,estimates,20_69,52.3444099266618
795,1955,estimates,21plus,53.7731067701167
795,1955,estimates,25plus,46.7648493066401
795,1955,estimates,25_49,30.106728065859
795,1955,estimates,25_64,40.7360083098426
795,1955,estimates,25_69,43.3860247982111
795,1955,estimates,50plus,16.6581212407811
795,1955,estimates,60plus,8.6199124899207
795,1955,estimates,65plus,6.02884099679749
795,1955,estimates,70plus,3.37882450842899
795,1955,estimates,75plus,1.64898439765076
795,1955,estimates,80plus,0.647878533472126
795,1960,estimates,total,100
795,1960,estimates,0_1,7.82095524257594
795,1960,estimates,0_4,17.9570643507597
795,1960,estimates,0_14,39.4841923538172
795,1960,estimates,0_17,43.5665870306953
795,1960,estimates,0_19,46.5176990789463
795,1960,estimates,0_24,55.6907714522928
795,1960,estimates,3_4,6.54351644586354
795,1960,estimates,3_5,9.49808001375587
795,1960,estimates,3_6,12.2467447463164
795,1960,estimates,4_5,6.11960707900403
795,1960,estimates,4_6,8.8682718115646
795,1960,estimates,5_10,14.8077095652905
795,1960,estimates,5_11,16.6717184363235
795,1960,estimates,5_14,21.5271280030574
795,1960,estimates,6_9,9.83871362490516
795,1960,estimates,6_10,11.8531459973982
795,1960,estimates,6_11,13.7171548684312
795,1960,estimates,6_12,15.4464917185493
795,1960,estimates,7_10,9.10448126483761
795,1960,estimates,7_12,12.6978269859887
795,1960,estimates,11_16,9.48326985674938
795,1960,estimates,11_17,10.8018131146451
795,1960,estimates,11_18,12.2044479419844
795,1960,estimates,12_14,4.85540956673388
795,1960,estimates,12_16,7.61926098571636
795,1960,estimates,12_17,8.93780424361203
795,1960,estimates,12_18,10.3404390709513
795,1960,estimates,13_17,7.20846739349395
795,1960,estimates,13_18,8.61110222083325
795,1960,estimates,13_19,10.1595794417449
795,1960,estimates,15plus,60.5158076461828
795,1960,estimates,15_17,4.08239467687814
795,1960,estimates,15_24,16.2065790984756
795,1960,estimates,15_49,44.8927863867045
795,1960,estimates,15_59,52.7481940707913
795,1960,estimates,15_64,55.2829900953937
795,1960,estimates,16plus,59.0889494264516
795,1960,estimates,17plus,57.7519562272004
795,1960,estimates,18plus,56.4334129693047
795,1960,estimates,18_23,10.3460870121826
795,1960,estimates,20plus,53.4823009210537
795,1960,estimates,20_64,48.2494833702646
795,1960,estimates,20_69,50.0752745056326
795,1960,estimates,21plus,51.7898011987442
795,1960,estimates,25plus,44.3092285477072
795,1960,estimates,25_49,28.6862072882289
795,1960,estimates,25_64,39.0764109969181
795,1960,estimates,25_69,40.9022021322861
795,1960,estimates,50plus,15.6230212594783
795,1960,estimates,60plus,7.76761357539154
795,1960,estimates,65plus,5.23281755078911
795,1960,estimates,70plus,3.40702641542114
795,1960,estimates,75plus,1.68785585951939
795,1960,estimates,80plus,0.677690192852091
795,1965,estimates,total,100
795,1965,estimates,0_1,7.82121693121693
795,1965,estimates,0_4,18.5857142857143
795,1965,estimates,0_14,44.3698412698413
795,1965,estimates,0_17,49.1520105820106
795,1965,estimates,0_19,51.8115343915344
795,1965,estimates,0_24,57.7775661375661
795,1965,estimates,3_4,7.0378835978836
795,1965,estimates,3_5,10.3344973544974
795,1965,estimates,3_6,13.4753439153439
795,1965,estimates,4_5,6.7436507936508
795,1965,estimates,4_6,9.88449735449736
795,1965,estimates,5_10,17.3878835978836
795,1965,estimates,5_11,19.7232275132275
795,1965,estimates,5_14,25.784126984127
795,1965,estimates,6_9,11.5973544973545
795,1965,estimates,6_10,14.0912698412698
795,1965,estimates,6_11,16.4266137566138
795,1965,estimates,6_12,18.6037037037037
795,1965,estimates,7_10,10.9504232804233
795,1965,estimates,7_12,15.4628571428571
795,1965,estimates,11_16,11.7068253968254
795,1965,estimates,11_17,13.1784126984127
795,1965,estimates,11_18,14.5492592592593
795,1965,estimates,12_14,6.06089947089947
795,1965,estimates,12_16,9.37148148148148
795,1965,estimates,12_17,10.8430687830688
795,1965,estimates,12_18,12.2139153439153
795,1965,estimates,13_17,8.66597883597883
795,1965,estimates,13_18,10.0368253968254
795,1965,estimates,13_19,11.3255026455026
795,1965,estimates,15plus,55.6301587301587
795,1965,estimates,15_17,4.78216931216931
795,1965,estimates,15_24,13.4077248677249
795,1965,estimates,15_49,41.1117460317461
795,1965,estimates,15_59,48.2096296296296
795,1965,estimates,15_64,50.9493650793651
795,1965,estimates,16plus,53.908835978836
795,1965,estimates,17plus,52.3195767195767
795,1965,estimates,18plus,50.8479894179894
795,1965,estimates,18_23,7.31666666666667
795,1965,estimates,20plus,48.1884656084656
795,1965,estimates,20_64,43.507671957672
795,1965,estimates,20_69,45.3006349206349
795,1965,estimates,21plus,46.9746560846561
795,1965,estimates,25plus,42.2224338624339
795,1965,estimates,25_49,27.7040211640212
795,1965,estimates,25_64,37.5416402116402
795,1965,estimates,25_69,39.3346031746032
795,1965,estimates,50plus,14.5184126984127
795,1965,estimates,60plus,7.4205291005291
795,1965,estimates,65plus,4.68079365079365
795,1965,estimates,70plus,2.88783068783069
795,1965,estimates,75plus,1.69777777777778
795,1965,estimates,80plus,0.692857142857143
795,1970,estimates,total,100
795,1970,estimates,0_1,6.27937230037574
795,1970,estimates,0_4,16.186345070297
795,1970,estimates,0_14,44.9872264049469
795,1970,estimates,0_17,51.0945172924456
795,1970,estimates,0_19,54.4726773921304
795,1970,estimates,0_24,60.9314877457106
