agebroad,percentagetotalpopulation,country,variant,year
0,4.352,795,estimates,1950
0_1,5.789,795,estimates,1950
0_4,11.708,795,estimates,1950
0_14,32.822,795,estimates,1950
0_17,38.968,795,estimates,1950
0_19,42.913,795,estimates,1950
0_24,52.937,795,estimates,1950
3_4,3.705,795,estimates,1950
3_5,5.403,795,estimates,1950
3_6,7.108,795,estimates,1950
4_5,3.467,795,estimates,1950
4_6,5.172,795,estimates,1950
5_14,21.114,795,estimates,1950
5_10,11.288,795,estimates,1950
5_11,13.72,795,estimates,1950
6_9,7.386,795,estimates,1950
6_10,9.59,795,estimates,1950
6_11,12.022,795,estimates,1950
6_12,14.577,795,estimates,1950
7_10,7.885,795,estimates,1950
7_12,12.872,795,estimates,1950
11_16,14.046,795,estimates,1950
11_17,15.972,795,estimates,1950
11_18,17.908,795,estimates,1950
12_14,7.394,795,estimates,1950
12_16,11.614,795,estimates,1950
12_17,13.541,795,estimates,1950
12_18,15.476,795,estimates,1950
13_17,10.985,795,estimates,1950
13_18,12.921,795,estimates,1950
13_19,14.93,795,estimates,1950
15_17,6.146,795,estimates,1950
18_23,12.188,795,estimates,1950
15_24,20.115,795,estimates,1950
15_49,50.099,795,estimates,1950
15_59,57.648,795,estimates,1950
15_64,61.32,795,estimates,1950
20_64,51.229,795,estimates,1950
20_69,53.828,795,estimates,1950
25_49,29.983,795,estimates,1950
25_64,41.205,795,estimates,1950
25_69,43.804,795,estimates,1950
15plus,67.178,795,estimates,1950
16plus,64.987,795,estimates,1950
17plus,62.958,795,estimates,1950
18plus,61.032,795,estimates,1950
20plus,57.087,795,estimates,1950
21plus,55.029,795,estimates,1950
25plus,47.063,795,estimates,1950
50plus,17.079,795,estimates,1950
60plus,9.53,795,estimates,1950
65plus,5.858,795,estimates,1950
70plus,3.259,795,estimates,1950
75plus,1.568,795,estimates,1950
80plus,0.602,795,estimates,1950
85plus,0.229,795,estimates,1950
90plus,0.065,795,estimates,1950
total,100,795,estimates,1950
0,4.291,795,estimates,1951
0_1,6.062,795,estimates,1951
0_4,12.686,795,estimates,1951
0_14,32.85,795,estimates,1951
0_17,39.268,795,estimates,1951
0_19,43.046,795,estimates,1951
0_24,53.068,795,estimates,1951
3_4,4.097,795,estimates,1951
3_5,5.866,795,estimates,1951
3_6,7.557,795,estimates,1951
4_5,3.693,795,estimates,1951
4_6,5.384,795,estimates,1951
5_14,20.164,795,estimates,1951
5_10,10.671,795,estimates,1951
5_11,12.831,795,estimates,1951
6_9,6.921,795,estimates,1951
6_10,8.902,795,estimates,1951
6_11,11.062,795,estimates,1951
6_12,13.444,795,estimates,1951
7_10,7.212,795,estimates,1951
7_12,11.753,795,estimates,1951
11_16,13.926,795,estimates,1951
11_17,15.91,795,estimates,1951
11_18,17.795,795,estimates,1951
12_14,7.333,795,estimates,1951
12_16,11.766,795,estimates,1951
12_17,13.751,795,estimates,1951
12_18,15.636,795,estimates,1951
13_17,11.369,795,estimates,1951
13_18,13.254,795,estimates,1951
13_19,15.147,795,estimates,1951
15_17,6.418,795,estimates,1951
18_23,11.871,795,estimates,1951
15_24,20.218,795,estimates,1951
15_49,50.155,795,estimates,1951
15_59,57.705,795,estimates,1951
15_64,61.185,795,estimates,1951
20_64,50.99,795,estimates,1951
20_69,53.635,795,estimates,1951
25_49,29.937,795,estimates,1951
25_64,40.968,795,estimates,1951
25_69,43.613,795,estimates,1951
15plus,67.15,795,estimates,1951
16plus,64.862,795,estimates,1951
17plus,62.717,795,estimates,1951
18plus,60.732,795,estimates,1951
20plus,56.954,795,estimates,1951
21plus,54.99,795,estimates,1951
25plus,46.932,795,estimates,1951
50plus,16.995,795,estimates,1951
60plus,9.445,795,estimates,1951
65plus,5.964,795,estimates,1951
70plus,3.319,795,estimates,1951
75plus,1.617,795,estimates,1951
80plus,0.631,795,estimates,1951
85plus,0.229,795,estimates,1951
90plus,0.069,795,estimates,1951
total,100,795,estimates,1951
0,4.187,795,estimates,1952
0_1,5.881,795,estimates,1952
0_4,13.302,795,estimates,1952
0_14,32.638,795,estimates,1952
0_17,39.386,795,estimates,1952
0_19,43.179,795,estimates,1952
0_24,52.958,795,estimates,1952
3_4,4.579,795,estimates,1952
3_5,6.495,795,estimates,1952
3_6,8.265,795,estimates,1952
4_5,4.052,795,estimates,1952
4_6,5.823,795,estimates,1952
5_14,19.336,795,estimates,1952
5_10,10.483,795,estimates,1952
5_11,12.425,795,estimates,1952
6_9,6.781,795,estimates,1952
6_10,8.567,795,estimates,1952
6_11,10.51,795,estimates,1952
6_12,12.63,795,estimates,1952
7_10,6.797,795,estimates,1952
7_12,10.859,795,estimates,1952
11_16,13.498,795,estimates,1952
11_17,15.601,795,estimates,1952
11_18,17.547,795,estimates,1952
12_14,6.911,795,estimates,1952
12_16,11.556,795,estimates,1952
12_17,13.659,795,estimates,1952
12_18,15.604,795,estimates,1952
13_17,11.539,795,estimates,1952
13_18,13.484,795,estimates,1952
13_19,15.331,795,estimates,1952
15_17,6.748,795,estimates,1952
18_23,11.564,795,estimates,1952
15_24,20.32,795,estimates,1952
15_49,50.388,795,estimates,1952
15_59,58.056,795,estimates,1952
15_64,61.286,795,estimates,1952
20_64,50.745,795,estimates,1952
20_69,53.46,795,estimates,1952
25_49,30.068,795,estimates,1952
25_64,40.966,795,estimates,1952
25_69,43.68,795,estimates,1952
15plus,67.362,795,estimates,1952
16plus,64.96,795,estimates,1952
17plus,62.717,795,estimates,1952
18plus,60.614,795,estimates,1952
20plus,56.821,795,estimates,1952
21plus,54.967,795,estimates,1952
25plus,47.042,795,estimates,1952
50plus,16.974,795,estimates,1952
60plus,9.306,795,estimates,1952
65plus,6.076,795,estimates,1952
70plus,3.362,795,estimates,1952
75plus,1.654,795,estimates,1952
80plus,0.655,795,estimates,1952
85plus,0.223,795,estimates,1952
90plus,0.072,795,estimates,1952
total,100,795,estimates,1952
0,4.068,795,estimates,1953
0_1,6.192,795,estimates,1953
0_4,13.9,795,estimates,1953
0_14,32.583,795,estimates,1953
0_17,39.526,795,estimates,1953
0_19,43.485,795,estimates,1953
0_24,52.882,795,estimates,1953
3_4,5.035,795,estimates,1953
3_5,7.13,795,estimates,1953
3_6,9.032,795,estimates,1953
4_5,4.449,795,estimates,1953
4_6,6.351,795,estimates,1953
5_14,18.683,795,estimates,1953
5_10,10.685,795,estimates,1953
5_11,12.421,795,estimates,1953
6_9,6.96,795,estimates,1953
6_10,8.589,795,estimates,1953
6_11,10.326,795,estimates,1953
6_12,12.225,795,estimates,1953
7_10,6.688,795,estimates,1953
7_12,10.323,795,estimates,1953
11_16,12.747,795,estimates,1953
11_17,14.941,795,estimates,1953
11_18,16.998,795,estimates,1953
12_14,6.262,795,estimates,1953
12_16,11.011,795,estimates,1953
12_17,13.205,795,estimates,1953
12_18,15.261,795,estimates,1953
13_17,11.306,795,estimates,1953
13_18,13.362,795,estimates,1953
13_19,15.264,795,estimates,1953
15_17,6.943,795,estimates,1953
18_23,11.381,795,estimates,1953
15_24,20.298,795,estimates,1953
15_49,50.49,795,estimates,1953
15_59,58.315,795,estimates,1953
15_64,61.273,795,estimates,1953
20_64,50.372,795,estimates,1953
20_69,53.135,795,estimates,1953
25_49,30.192,795,estimates,1953
25_64,40.975,795,estimates,1953
25_69,43.738,795,estimates,1953
15plus,67.417,795,estimates,1953
16plus,65.017,795,estimates,1953
17plus,62.668,795,estimates,1953
18plus,60.474,795,estimates,1953
20plus,56.515,795,estimates,1953
21plus,54.71,795,estimates,1953
25plus,47.118,795,estimates,1953
50plus,16.927,795,estimates,1953
60plus,9.102,795,estimates,1953
65plus,6.143,795,estimates,1953
70plus,3.381,795,estimates,1953
75plus,1.672,795,estimates,1953
80plus,0.669,795,estimates,1953
85plus,0.213,795,estimates,1953
90plus,0.071,795,estimates,1953
total,100,795,estimates,1953
0,3.978,795,estimates,1954
0_1,6.543,795,estimates,1954
0_4,14.553,795,estimates,1954
0_14,32.879,795,estimates,1954
0_17,39.74,795,estimates,1954
0_19,43.885,795,estimates,1954
0_24,52.968,795,estimates,1954
3_4,5.143,795,estimates,1954
3_5,7.404,795,estimates,1954
3_6,9.453,795,estimates,1954
4_5,4.779,795,estimates,1954
4_6,6.828,795,estimates,1954
5_14,18.326,795,estimates,1954
5_10,11.189,795,estimates,1954
5_11,12.767,795,estimates,1954
6_9,7.349,795,estimates,1954
6_10,8.929,795,estimates,1954
6_11,10.506,795,estimates,1954
6_12,12.188,795,estimates,1954
7_10,6.88,795,estimates,1954
7_12,10.139,795,estimates,1954
11_16,11.709,795,estimates,1954
11_17,13.999,795,estimates,1954
11_18,16.138,795,estimates,1954
12_14,5.559,795,estimates,1954
12_16,10.131,795,estimates,1954
12_17,12.421,795,estimates,1954
12_18,14.561,795,estimates,1954
13_17,10.739,795,estimates,1954
13_18,12.879,795,estimates,1954
13_19,14.883,795,estimates,1954
15_17,6.862,795,estimates,1954
18_23,11.353,795,estimates,1954
15_24,20.09,795,estimates,1954
15_49,50.302,795,estimates,1954
15_59,58.258,795,estimates,1954
15_64,60.992,795,estimates,1954
20_64,49.986,795,estimates,1954
20_69,52.731,795,estimates,1954
25_49,30.212,795,estimates,1954
25_64,40.903,795,estimates,1954
25_69,43.647,795,estimates,1954
15plus,67.121,795,estimates,1954
16plus,64.89,795,estimates,1954
17plus,62.55,795,estimates,1954
18plus,60.26,795,estimates,1954
20plus,56.115,795,estimates,1954
21plus,54.261,795,estimates,1954
25plus,47.032,795,estimates,1954
50plus,16.82,795,estimates,1954
60plus,8.863,795,estimates,1954
65plus,6.129,795,estimates,1954
70plus,3.384,795,estimates,1954
75plus,1.67,795,estimates,1954
80plus,0.666,795,estimates,1954
85plus,0.199,795,estimates,1954
