country,year,variant,agebroad,percentagetotalpopulation
40,1950,estimates,total,100
40,1950,estimates,0_1,2.73387880967844
40,1950,estimates,0_4,7.44082883955686
40,1950,estimates,0_14,22.7648312644301
40,1950,estimates,0_17,26.7061729747731
40,1950,estimates,0_19,29.3477134180405
40,1950,estimates,0_24,36.4597427068188
40,1950,estimates,3_4,3.19343698393053
40,1950,estimates,3_5,4.83071659906479
40,1950,estimates,3_6,6.47109578465626
40,1950,estimates,4_5,3.25418856489167
40,1950,estimates,4_6,4.89456775048314
40,1950,estimates,5_10,9.61731838138989
40,1950,estimates,5_11,11.1034975408873
40,1950,estimates,5_14,15.3240024248733
40,1950,estimates,6_9,6.44752463257475
40,1950,estimates,6_10,7.98003876625563
40,1950,estimates,6_11,9.46621792575303
40,1950,estimates,6_12,10.9081669356565
40,1950,estimates,7_10,6.33965958066416
40,1950,estimates,7_12,9.26778775006505
40,1950,estimates,11_16,8.35585087173617
40,1950,estimates,11_17,9.64802575382635
40,1950,estimates,11_18,10.953074665769
40,1950,estimates,12_14,4.22050488398596
40,1950,estimates,12_16,6.86967171223876
40,1950,estimates,12_17,8.16184659432894
40,1950,estimates,12_18,9.46689550627158
40,1950,estimates,13_17,6.71989758442545
40,1950,estimates,13_18,8.0249464963681
40,1950,estimates,13_19,9.36143802769286
40,1950,estimates,15plus,77.2351687355699
40,1950,estimates,15_17,3.94134171034298
40,1950,estimates,15_24,13.6949114423887
40,1950,estimates,15_49,49.0182074535299
40,1950,estimates,15_59,61.7812006005958
40,1950,estimates,15_64,66.8193433379779
40,1950,estimates,16plus,75.8934151427713
40,1950,estimates,17plus,74.5860019073171
40,1950,estimates,18plus,73.2938270252269
40,1950,estimates,18_23,8.25979302077649
40,1950,estimates,20plus,70.6522865819595
40,1950,estimates,20_64,60.2364611843675
40,1950,estimates,20_69,64.4055996984046
40,1950,estimates,21plus,69.2887639129266
40,1950,estimates,25plus,63.5402572931812
40,1950,estimates,25_49,35.3232960111412
40,1950,estimates,25_64,53.1244318955892
40,1950,estimates,25_69,57.2935704096262
40,1950,estimates,50plus,28.21696128204
40,1950,estimates,60plus,15.453968134974
40,1950,estimates,65plus,10.415825397592
40,1950,estimates,70plus,6.2466868835549
40,1950,estimates,75plus,3.08672526056215
40,1950,estimates,80plus,1.18497299409135
40,1955,estimates,total,100
40,1955,estimates,0_1,2.89969813577472
40,1955,estimates,0_4,7.04715833496655
40,1955,estimates,0_14,22.3756245429515
40,1955,estimates,0_17,26.7783555666451
40,1955,estimates,0_19,29.498299297703
40,1955,estimates,0_24,35.851995875376
40,1955,estimates,3_4,2.7578026678823
40,1955,estimates,3_5,4.15576297629089
40,1955,estimates,3_6,5.58086199805971
40,1955,estimates,4_5,2.77878264883627
40,1955,estimates,4_6,4.20388167060509
40,1955,estimates,5_10,8.8872379265102
40,1955,estimates,5_11,10.5083659472749
40,1955,estimates,5_14,15.328466207985
40,1955,estimates,6_9,5.91457032337086
40,1955,estimates,6_10,7.48927761810161
40,1955,estimates,6_11,9.11040563886632
40,1955,estimates,6_12,10.7503983750156
40,1955,estimates,7_10,6.06417859633279
40,1955,estimates,7_12,9.32529935324676
40,1955,estimates,11_16,9.42425636903585
40,1955,estimates,11_17,10.8439593051684
40,1955,estimates,11_18,12.2219469019418
40,1955,estimates,12_14,4.82010026071008
40,1955,estimates,12_16,7.80312834827114
40,1955,estimates,12_17,9.22283128440364
40,1955,estimates,12_18,10.600818881177
40,1955,estimates,13_17,7.58283854825439
40,1955,estimates,13_18,8.96082614502779
40,1955,estimates,13_19,10.3027822793123
40,1955,estimates,15plus,77.6243754570485
40,1955,estimates,15_17,4.40273102369357
40,1955,estimates,15_24,13.4763713324245
40,1955,estimates,15_49,46.9212381584699
40,1955,estimates,15_59,60.9631192655798
40,1955,estimates,15_64,66.2628380072069
40,1955,estimates,16plus,76.1085358592194
40,1955,estimates,17plus,74.6413473694874
40,1955,estimates,18plus,73.2216444333549
40,1955,estimates,18_23,7.7896884976463
40,1955,estimates,20plus,70.5017007022969
40,1955,estimates,20_64,59.1401632524554
40,1955,estimates,20_69,63.5292098029752
40,1955,estimates,21plus,69.1970279223689
40,1955,estimates,25plus,64.148004124624
40,1955,estimates,25_49,33.4448668260454
40,1955,estimates,25_64,52.7864666747824
40,1955,estimates,25_69,57.1755132253022
40,1955,estimates,50plus,30.7031372985785
40,1955,estimates,60plus,16.6612561914687
40,1955,estimates,65plus,11.3615374498416
40,1955,estimates,70plus,6.9724908993217
40,1955,estimates,75plus,3.6348608428657
40,1955,estimates,80plus,1.44125849955436
40,1960,estimates,total,100
40,1960,estimates,0_1,3.60839428067978
40,1960,estimates,0_4,8.21234090884966
40,1960,estimates,0_14,22.220854076661
40,1960,estimates,0_17,26.9400787627246
40,1960,estimates,0_19,30.027789866995
40,1960,estimates,0_24,36.8723626340576
40,1960,estimates,3_4,2.98519925978607
40,1960,estimates,3_5,4.39280874386546
40,1960,estimates,3_6,5.76772426677423
40,1960,estimates,4_5,2.86536386185032
40,1960,estimates,4_6,4.24027938475909
40,1960,estimates,5_10,8.22986260752032
40,1960,estimates,5_11,9.62558337844675
40,1960,estimates,5_14,14.0085131678113
40,1960,estimates,6_9,5.4465450196553
40,1960,estimates,6_10,6.82225312344093
40,1960,estimates,6_11,8.21797389436737
40,1960,estimates,6_12,9.64180297996256
40,1960,estimates,7_10,5.44733760053216
40,1960,estimates,7_12,8.26688745705379
40,1960,estimates,11_16,8.89952268232014
40,1960,estimates,11_17,10.4978752463547
40,1960,estimates,11_18,12.0692659073459
