agebroad,percentagetotalpopulation,country,variant,year
0,1.325,40,estimates,1950
0_1,2.734,40,estimates,1950
0_4,7.441,40,estimates,1950
0_14,22.765,40,estimates,1950
0_17,26.706,40,estimates,1950
0_19,29.348,40,estimates,1950
0_24,36.46,40,estimates,1950
3_4,3.193,40,estimates,1950
3_5,4.831,40,estimates,1950
3_6,6.471,40,estimates,1950
4_5,3.254,40,estimates,1950
4_6,4.895,40,estimates,1950
5_14,15.324,40,estimates,1950
5_10,9.617,40,estimates,1950
5_11,11.103,40,estimates,1950
6_9,6.448,40,estimates,1950
6_10,7.98,40,estimates,1950
6_11,9.466,40,estimates,1950
6_12,10.908,40,estimates,1950
7_10,6.34,40,estimates,1950
7_12,9.268,40,estimates,1950
11_16,8.356,40,estimates,1950
11_17,9.648,40,estimates,1950
11_18,10.953,40,estimates,1950
12_14,4.221,40,estimates,1950
12_16,6.87,40,estimates,1950
12_17,8.162,40,estimates,1950
12_18,9.467,40,estimates,1950
13_17,6.72,40,estimates,1950
13_18,8.025,40,estimates,1950
13_19,9.361,40,estimates,1950
15_17,3.941,40,estimates,1950
18_23,8.26,40,estimates,1950
15_24,13.695,40,estimates,1950
15_49,49.018,40,estimates,1950
15_59,61.781,40,estimates,1950
15_64,66.819,40,estimates,1950
20_64,60.236,40,estimates,1950
20_69,64.406,40,estimates,1950
25_49,35.323,40,estimates,1950
25_64,53.124,40,estimates,1950
25_69,57.294,40,estimates,1950
15plus,77.235,40,estimates,1950
16plus,75.893,40,estimates,1950
17plus,74.586,40,estimates,1950
18plus,73.294,40,estimates,1950
20plus,70.652,40,estimates,1950
21plus,69.289,40,estimates,1950
25plus,63.54,40,estimates,1950
50plus,28.217,40,estimates,1950
60plus,15.454,40,estimates,1950
65plus,10.416,40,estimates,1950
70plus,6.247,40,estimates,1950
75plus,3.087,40,estimates,1950
80plus,1.185,40,estimates,1950
85plus,0.327,40,estimates,1950
90plus,0.054,40,estimates,1950
total,100,40,estimates,1950
0,1.326,40,estimates,1951
0_1,2.624,40,estimates,1951
0_4,7.117,40,estimates,1951
0_14,22.655,40,estimates,1951
0_17,26.661,40,estimates,1951
0_19,29.242,40,estimates,1951
0_24,36.148,40,estimates,1951
3_4,3.067,40,estimates,1951
3_5,4.669,40,estimates,1951
3_6,6.296,40,estimates,1951
4_5,3.165,40,estimates,1951
4_6,4.791,40,estimates,1951
5_14,15.538,40,estimates,1951
5_10,9.683,40,estimates,1951
5_11,11.214,40,estimates,1951
6_9,6.508,40,estimates,1951
6_10,8.081,40,estimates,1951
6_11,9.612,40,estimates,1951
6_12,11.096,40,estimates,1951
7_10,6.454,40,estimates,1951
7_12,9.469,40,estimates,1951
11_16,8.56,40,estimates,1951
11_17,9.861,40,estimates,1951
11_18,11.145,40,estimates,1951
12_14,4.324,40,estimates,1951
12_16,7.029,40,estimates,1951
12_17,8.33,40,estimates,1951
12_18,9.614,40,estimates,1951
13_17,6.846,40,estimates,1951
13_18,8.13,40,estimates,1951
13_19,9.426,40,estimates,1951
15_17,4.005,40,estimates,1951
18_23,8.044,40,estimates,1951
15_24,13.493,40,estimates,1951
15_49,48.594,40,estimates,1951
15_59,61.624,40,estimates,1951
15_64,66.693,40,estimates,1951
20_64,60.106,40,estimates,1951
20_69,64.305,40,estimates,1951
25_49,35.101,40,estimates,1951
25_64,53.199,40,estimates,1951
25_69,57.398,40,estimates,1951
15plus,77.345,40,estimates,1951
16plus,75.976,40,estimates,1951
17plus,74.64,40,estimates,1951
18plus,73.339,40,estimates,1951
20plus,70.758,40,estimates,1951
21plus,69.431,40,estimates,1951
25plus,63.852,40,estimates,1951
50plus,28.751,40,estimates,1951
60plus,15.72,40,estimates,1951
65plus,10.652,40,estimates,1951
70plus,6.453,40,estimates,1951
75plus,3.255,40,estimates,1951
80plus,1.285,40,estimates,1951
85plus,0.371,40,estimates,1951
90plus,0.066,40,estimates,1951
total,100,40,estimates,1951
0,1.355,40,estimates,1952
0_1,2.65,40,estimates,1952
0_4,6.919,40,estimates,1952
0_14,22.57,40,estimates,1952
0_17,26.659,40,estimates,1952
0_19,29.227,40,estimates,1952
0_24,35.936,40,estimates,1952
3_4,2.922,40,estimates,1952
3_5,4.469,40,estimates,1952
3_6,6.056,40,estimates,1952
4_5,3.042,40,estimates,1952
4_6,4.628,40,estimates,1952
5_14,15.651,40,estimates,1952
5_10,9.633,40,estimates,1952
5_11,11.205,40,estimates,1952
6_9,6.473,40,estimates,1952
6_10,8.086,40,estimates,1952
6_11,9.658,40,estimates,1952
6_12,11.187,40,estimates,1952
7_10,6.499,40,estimates,1952
7_12,9.6,40,estimates,1952
11_16,8.777,40,estimates,1952
11_17,10.107,40,estimates,1952
11_18,11.399,40,estimates,1952
12_14,4.445,40,estimates,1952
12_16,7.205,40,estimates,1952
12_17,8.535,40,estimates,1952
12_18,9.827,40,estimates,1952
13_17,7.006,40,estimates,1952
13_18,8.299,40,estimates,1952
13_19,9.574,40,estimates,1952
15_17,4.089,40,estimates,1952
18_23,7.883,40,estimates,1952
15_24,13.366,40,estimates,1952
15_49,48.154,40,estimates,1952
15_59,61.469,40,estimates,1952
15_64,66.566,40,estimates,1952
20_64,59.908,40,estimates,1952
20_69,64.147,40,estimates,1952
25_49,34.788,40,estimates,1952
25_64,53.199,40,estimates,1952
25_69,57.438,40,estimates,1952
15plus,77.43,40,estimates,1952
16plus,76.034,40,estimates,1952
17plus,74.67,40,estimates,1952
18plus,73.341,40,estimates,1952
20plus,70.773,40,estimates,1952
21plus,69.485,40,estimates,1952
25plus,64.064,40,estimates,1952
50plus,29.276,40,estimates,1952
60plus,15.962,40,estimates,1952
65plus,10.865,40,estimates,1952
70plus,6.626,40,estimates,1952
75plus,3.398,40,estimates,1952
80plus,1.363,40,estimates,1952
85plus,0.403,40,estimates,1952
90plus,0.078,40,estimates,1952
total,100,40,estimates,1952
0,1.413,40,estimates,1953
0_1,2.69,40,estimates,1953
0_4,6.847,40,estimates,1953
0_14,22.493,40,estimates,1953
0_17,26.673,40,estimates,1953
0_19,29.279,40,estimates,1953
0_24,35.818,40,estimates,1953
3_4,2.793,40,estimates,1953
3_5,4.276,40,estimates,1953
3_6,5.807,40,estimates,1953
4_5,2.911,40,estimates,1953
4_6,4.443,40,estimates,1953
5_14,15.646,40,estimates,1953
5_10,9.458,40,estimates,1953
5_11,11.073,40,estimates,1953
6_9,6.336,40,estimates,1953
6_10,7.974,40,estimates,1953
6_11,9.589,40,estimates,1953
6_12,11.16,40,estimates,1953
7_10,6.443,40,estimates,1953
7_12,9.628,40,estimates,1953
11_16,9.011,40,estimates,1953
11_17,10.368,40,estimates,1953
11_18,11.69,40,estimates,1953
12_14,4.573,40,estimates,1953
12_16,7.396,40,estimates,1953
12_17,8.753,40,estimates,1953
12_18,10.075,40,estimates,1953
13_17,7.183,40,estimates,1953
13_18,8.504,40,estimates,1953
13_19,9.789,40,estimates,1953
15_17,4.18,40,estimates,1953
18_23,7.79,40,estimates,1953
