agebroad,percentagetotalpopulation,country,variant,year
0,3.979,854,estimates,1950
0_1,6.975,854,estimates,1950
0_4,16.143,854,estimates,1950
0_14,40.728,854,estimates,1950
0_17,47.025,854,estimates,1950
0_19,50.993,854,estimates,1950
0_24,60.15,854,estimates,1950
3_4,5.961,854,estimates,1950
3_5,8.754,854,estimates,1950
3_6,11.444,854,estimates,1950
4_5,5.705,854,estimates,1950
4_6,8.395,854,estimates,1950
5_14,24.585,854,estimates,1950
5_10,15.469,854,estimates,1950
5_11,17.825,854,estimates,1950
6_9,10.274,854,estimates,1950
6_10,12.676,854,estimates,1950
6_11,15.032,854,estimates,1950
6_12,17.34,854,estimates,1950
7_10,9.986,854,estimates,1950
7_12,14.65,854,estimates,1950
11_16,13.361,854,estimates,1950
11_17,15.413,854,estimates,1950
11_18,17.42,854,estimates,1950
12_14,6.76,854,estimates,1950
12_16,11.006,854,estimates,1950
12_17,13.058,854,estimates,1950
12_18,15.064,854,estimates,1950
13_17,10.75,854,estimates,1950
13_18,12.756,854,estimates,1950
13_19,14.717,854,estimates,1950
15_17,6.297,854,estimates,1950
18_23,11.38,854,estimates,1950
15_24,19.422,854,estimates,1950
15_49,49.733,854,estimates,1950
15_59,55.477,854,estimates,1950
15_64,57.27,854,estimates,1950
20_64,47.005,854,estimates,1950
20_69,48.186,854,estimates,1950
25_49,30.311,854,estimates,1950
25_64,37.848,854,estimates,1950
25_69,39.029,854,estimates,1950
15plus,59.272,854,estimates,1950
16plus,57.126,854,estimates,1950
17plus,55.027,854,estimates,1950
18plus,52.975,854,estimates,1950
20plus,49.007,854,estimates,1950
21plus,47.09,854,estimates,1950
25plus,39.85,854,estimates,1950
50plus,9.539,854,estimates,1950
60plus,3.795,854,estimates,1950
65plus,2.002,854,estimates,1950
70plus,0.821,854,estimates,1950
75plus,0.212,854,estimates,1950
80plus,0.135,854,estimates,1950
85plus,0.019,854,estimates,1950
90plus,0.001,854,estimates,1950
total,100,854,estimates,1950
0,3.942,854,estimates,1951
0_1,7.012,854,estimates,1951
0_4,16.24,854,estimates,1951
0_14,40.927,854,estimates,1951
0_17,47.191,854,estimates,1951
0_19,51.119,854,estimates,1951
0_24,60.161,854,estimates,1951
3_4,6,854,estimates,1951
3_5,8.813,854,estimates,1951
3_6,11.523,854,estimates,1951
4_5,5.744,854,estimates,1951
4_6,8.454,854,estimates,1951
5_14,24.687,854,estimates,1951
5_10,15.577,854,estimates,1951
5_11,17.929,854,estimates,1951
6_9,10.356,854,estimates,1951
6_10,12.765,854,estimates,1951
6_11,15.117,854,estimates,1951
6_12,17.421,854,estimates,1951
7_10,10.054,854,estimates,1951
7_12,14.711,854,estimates,1951
11_16,13.338,854,estimates,1951
11_17,15.374,854,estimates,1951
11_18,17.361,854,estimates,1951
12_14,6.758,854,estimates,1951
12_16,10.986,854,estimates,1951
12_17,13.022,854,estimates,1951
12_18,15.009,854,estimates,1951
13_17,10.718,854,estimates,1951
13_18,12.705,854,estimates,1951
13_19,14.645,854,estimates,1951
15_17,6.264,854,estimates,1951
18_23,11.247,854,estimates,1951
15_24,19.234,854,estimates,1951
15_49,49.436,854,estimates,1951
15_59,55.214,854,estimates,1951
15_64,57.013,854,estimates,1951
20_64,46.822,854,estimates,1951
20_69,48.005,854,estimates,1951
25_49,30.202,854,estimates,1951
25_64,37.779,854,estimates,1951
25_69,38.962,854,estimates,1951
15plus,59.073,854,estimates,1951
16plus,56.932,854,estimates,1951
17plus,54.845,854,estimates,1951
18plus,52.809,854,estimates,1951
20plus,48.881,854,estimates,1951
21plus,46.986,854,estimates,1951
25plus,39.839,854,estimates,1951
50plus,9.637,854,estimates,1951
60plus,3.859,854,estimates,1951
65plus,2.06,854,estimates,1951
70plus,0.876,854,estimates,1951
75plus,0.236,854,estimates,1951
80plus,0.116,854,estimates,1951
85plus,0.03,854,estimates,1951
90plus,0.002,854,estimates,1951
total,100,854,estimates,1951
0,3.937,854,estimates,1952
0_1,6.992,854,estimates,1952
0_4,16.245,854,estimates,1952
0_14,41.039,854,estimates,1952
0_17,47.308,854,estimates,1952
0_19,51.212,854,estimates,1952
0_24,60.16,854,estimates,1952
3_4,6.016,854,estimates,1952
3_5,8.836,854,estimates,1952
3_6,11.555,854,estimates,1952
4_5,5.759,854,estimates,1952
4_6,8.478,854,estimates,1952
5_14,24.795,854,estimates,1952
5_10,15.662,854,estimates,1952
5_11,18.026,854,estimates,1952
6_9,10.412,854,estimates,1952
6_10,12.841,854,estimates,1952
6_11,15.205,854,estimates,1952
6_12,17.512,854,estimates,1952
7_10,10.122,854,estimates,1952
7_12,14.793,854,estimates,1952
11_16,13.369,854,estimates,1952
11_17,15.401,854,estimates,1952
11_18,17.379,854,estimates,1952
12_14,6.769,854,estimates,1952
12_16,11.005,854,estimates,1952
12_17,13.037,854,estimates,1952
12_18,15.015,854,estimates,1952
13_17,10.73,854,estimates,1952
13_18,12.708,854,estimates,1952
13_19,14.635,854,estimates,1952
