country,year,variant,agebroad,percentagetotalpopulation
854,1950,estimates,total,100
854,1950,estimates,0_1,6.97509626073969
854,1950,estimates,0_4,16.1427224033291
854,1950,estimates,0_14,40.7279615596562
854,1950,estimates,0_17,47.0252823169891
854,1950,estimates,0_19,50.9929729718375
854,1950,estimates,0_24,60.1501427135341
854,1950,estimates,3_4,5.96117547684573
854,1950,estimates,3_5,8.75408482335101
854,1950,estimates,3_6,11.4440406333872
854,1950,estimates,4_5,5.70487695406909
854,1950,estimates,4_6,8.39483276410523
854,1950,estimates,5_10,15.4691948127849
854,1950,estimates,5_11,17.8247558558763
854,1950,estimates,5_14,24.5852391563272
854,1950,estimates,6_9,10.2741841031431
854,1950,estimates,6_10,12.6762854662796
854,1950,estimates,6_11,15.031846509371
854,1950,estimates,6_12,17.3400036457362
854,1950,estimates,7_10,9.98632965624349
854,1950,estimates,7_12,14.6500478357001
854,1950,estimates,11_16,13.3612730854808
854,1950,estimates,11_17,15.4133651008751
854,1950,estimates,11_18,17.4197337025439
854,1950,estimates,12_14,6.76048330045091
854,1950,estimates,12_16,11.0057120423895
854,1950,estimates,12_17,13.0578040577838
854,1950,estimates,12_18,15.0641726594525
854,1950,estimates,13_17,10.7496469214185
854,1950,estimates,13_18,12.7560155230873
854,1950,estimates,13_19,14.717337576267
854,1950,estimates,15plus,59.2720384403438
854,1950,estimates,15_17,6.29732075733285
854,1950,estimates,15_24,19.4221811538778
854,1950,estimates,15_49,49.733303426782
854,1950,estimates,15_59,55.4770651216712
854,1950,estimates,15_64,57.2699644318988
854,1950,estimates,16plus,57.1255353945669
854,1950,estimates,17plus,55.0268096984052
854,1950,estimates,18plus,52.974717683011
854,1950,estimates,18_23,11.3800185180993
854,1950,estimates,20plus,49.0070270281625
854,1950,estimates,20_64,47.0049530197176
854,1950,estimates,20_69,48.1858027750074
854,1950,estimates,21plus,47.0895611742632
854,1950,estimates,25plus,39.8498572864659
854,1950,estimates,25_49,30.3111222729041
854,1950,estimates,25_64,37.847783278021
854,1950,estimates,25_69,39.0286330333109
854,1950,estimates,50plus,9.53873501356181
854,1950,estimates,60plus,3.79497331867259
854,1950,estimates,65plus,2.00207400844494
854,1950,estimates,70plus,0.821224253155067
854,1950,estimates,75plus,0.212092220787838
854,1950,estimates,80plus,0.134509460592089
854,1955,estimates,total,100
854,1955,estimates,0_1,7.10865578002083
854,1955,estimates,0_4,16.2406868925242
854,1955,estimates,0_14,40.9768537940363
854,1955,estimates,0_17,47.3739776474352
854,1955,estimates,0_19,51.3347449888259
854,1955,estimates,0_24,60.1766820044918
854,1955,estimates,3_4,5.91772919016505
854,1955,estimates,3_5,8.67820564049717
854,1955,estimates,3_6,11.3386855221926
854,1955,estimates,4_5,5.64430487773831
854,1955,estimates,4_6,8.30478475943376
854,1955,estimates,5_10,15.4085923551439
854,1955,estimates,5_11,17.8093291020565
854,1955,estimates,5_14,24.7361669015121
854,1955,estimates,6_9,10.2217435531878
854,1955,estimates,6_10,12.6481159048118
854,1955,estimates,6_11,15.0488526517244
854,1955,estimates,6_12,17.4153643166993
854,1955,estimates,7_10,9.98763602311632
854,1955,estimates,7_12,14.7548844350039
854,1955,estimates,11_16,13.6494541365085
854,1955,estimates,11_17,15.7246983997671
854,1955,estimates,11_18,17.7374475748563
854,1955,estimates,12_14,6.92683779945563
854,1955,estimates,12_16,11.2487173895959
854,1955,estimates,12_17,13.3239616528545
854,1955,estimates,12_18,15.3367108279437
854,1955,estimates,13_17,10.9574499878795
854,1955,estimates,13_18,12.9701991629687
854,1955,estimates,13_19,14.9182173292703
854,1955,estimates,15plus,59.0231462059637
854,1955,estimates,15_17,6.39712385339888
854,1955,estimates,15_24,19.1998282104555
854,1955,estimates,15_49,48.9587361956807
854,1955,estimates,15_59,54.992711120163
854,1955,estimates,15_64,56.8765738612025
854,1955,estimates,16plus,56.8346669529826
854,1955,estimates,17plus,54.7012666158234
854,1955,estimates,18plus,52.6260223525648
854,1955,estimates,18_23,11.138515282296
854,1955,estimates,20plus,48.6652550111741
854,1955,estimates,20_64,46.5186826664128
854,1955,estimates,20_69,47.7227591260428
854,1955,estimates,21plus,46.7809273757487
854,1955,estimates,25plus,39.8233179955082
854,1955,estimates,25_49,29.7589079852252
854,1955,estimates,25_64,37.676745650747
854,1955,estimates,25_69,38.880822110377
854,1955,estimates,50plus,10.064410010283
854,1955,estimates,60plus,4.03043508580069
854,1955,estimates,65plus,2.14657234476125
854,1955,estimates,70plus,0.942495885131239
854,1955,estimates,75plus,0.283674126745706
854,1955,estimates,80plus,0.0348449411189122
854,1960,estimates,total,100
854,1960,estimates,0_1,7.31817569080016
854,1960,estimates,0_4,16.6839811475432
854,1960,estimates,0_14,41.3206410630463
854,1960,estimates,0_17,47.7711324498772
854,1960,estimates,0_19,51.7947872679447
854,1960,estimates,0_24,60.6644536434023
854,1960,estimates,3_4,6.06014423235212
