agebroad,percentagetotalpopulation,country,variant,year
0,2.562,268,estimates,1950
0_1,3.976,268,estimates,1950
0_4,8.127,268,estimates,1950
0_14,26.854,268,estimates,1950
0_17,32.627,268,estimates,1950
0_19,36.492,268,estimates,1950
0_24,46.974,268,estimates,1950
3_4,2.634,268,estimates,1950
3_5,3.923,268,estimates,1950
3_6,5.281,268,estimates,1950
4_5,2.57,268,estimates,1950
4_6,3.929,268,estimates,1950
5_14,18.727,268,estimates,1950
5_10,9.558,268,estimates,1950
5_11,11.804,268,estimates,1950
6_9,6.267,268,estimates,1950
6_10,8.269,268,estimates,1950
6_11,10.516,268,estimates,1950
6_12,12.899,268,estimates,1950
7_10,6.911,268,estimates,1950
7_12,11.54,268,estimates,1950
11_16,13.127,268,estimates,1950
11_17,14.942,268,estimates,1950
11_18,16.809,268,estimates,1950
12_14,6.922,268,estimates,1950
12_16,10.88,268,estimates,1950
12_17,12.695,268,estimates,1950
12_18,14.563,268,estimates,1950
13_17,10.312,268,estimates,1950
13_18,12.179,268,estimates,1950
13_19,14.178,268,estimates,1950
15_17,5.773,268,estimates,1950
18_23,12.49,268,estimates,1950
15_24,20.12,268,estimates,1950
15_49,50.052,268,estimates,1950
15_59,58.241,268,estimates,1950
15_64,63.046,268,estimates,1950
20_64,53.407,268,estimates,1950
20_69,57.342,268,estimates,1950
25_49,29.933,268,estimates,1950
25_64,42.926,268,estimates,1950
25_69,46.861,268,estimates,1950
15plus,73.146,268,estimates,1950
16plus,71.087,268,estimates,1950
17plus,69.188,268,estimates,1950
18plus,67.373,268,estimates,1950
20plus,63.508,268,estimates,1950
21plus,61.407,268,estimates,1950
25plus,53.026,268,estimates,1950
50plus,23.094,268,estimates,1950
60plus,14.905,268,estimates,1950
65plus,10.1,268,estimates,1950
70plus,6.165,268,estimates,1950
75plus,3.259,268,estimates,1950
80plus,1.42,268,estimates,1950
85plus,0.512,268,estimates,1950
90plus,0.133,268,estimates,1950
total,100,268,estimates,1950
0,2.52,268,estimates,1951
0_1,4.322,268,estimates,1951
0_4,8.91,268,estimates,1951
0_14,26.64,268,estimates,1951
0_17,32.713,268,estimates,1951
0_19,36.374,268,estimates,1951
0_24,46.863,268,estimates,1951
3_4,2.863,268,estimates,1951
3_5,4.172,268,estimates,1951
3_6,5.49,268,estimates,1951
4_5,2.673,268,estimates,1951
4_6,3.991,268,estimates,1951
5_14,17.729,268,estimates,1951
5_10,8.915,268,estimates,1951
5_11,10.896,268,estimates,1951
6_9,5.814,268,estimates,1951
6_10,7.607,268,estimates,1951
6_11,9.587,268,estimates,1951
6_12,11.793,268,estimates,1951
7_10,6.289,268,estimates,1951
7_12,10.475,268,estimates,1951
11_16,13.005,268,estimates,1951
11_17,14.888,268,estimates,1951
11_18,16.693,268,estimates,1951
12_14,6.834,268,estimates,1951
12_16,11.025,268,estimates,1951
12_17,12.907,268,estimates,1951
12_18,14.712,268,estimates,1951
13_17,10.701,268,estimates,1951
13_18,12.506,268,estimates,1951
13_19,14.362,268,estimates,1951
15_17,6.073,268,estimates,1951
18_23,12.091,268,estimates,1951
15_24,20.223,268,estimates,1951
15_49,50.541,268,estimates,1951
15_59,58.633,268,estimates,1951
15_64,63.183,268,estimates,1951
20_64,53.449,268,estimates,1951
20_69,57.399,268,estimates,1951
25_49,30.318,268,estimates,1951
25_64,42.96,268,estimates,1951
25_69,46.91,268,estimates,1951
15plus,73.36,268,estimates,1951
16plus,71.202,268,estimates,1951
17plus,69.169,268,estimates,1951
18plus,67.287,268,estimates,1951
20plus,63.626,268,estimates,1951
21plus,61.646,268,estimates,1951
25plus,53.137,268,estimates,1951
50plus,22.819,268,estimates,1951
60plus,14.727,268,estimates,1951
65plus,10.177,268,estimates,1951
70plus,6.227,268,estimates,1951
75plus,3.326,268,estimates,1951
80plus,1.456,268,estimates,1951
85plus,0.522,268,estimates,1951
90plus,0.14,268,estimates,1951
total,100,268,estimates,1951
0,2.494,268,estimates,1952
0_1,4.365,268,estimates,1952
0_4,9.442,268,estimates,1952
0_14,26.232,268,estimates,1952
0_17,32.617,268,estimates,1952
0_19,36.283,268,estimates,1952
0_24,46.467,268,estimates,1952
3_4,3.147,268,estimates,1952
3_5,4.524,268,estimates,1952
3_6,5.86,268,estimates,1952
4_5,2.86,268,estimates,1952
4_6,4.195,268,estimates,1952
5_14,16.79,268,estimates,1952
5_10,8.588,268,estimates,1952
5_11,10.375,268,estimates,1952
6_9,5.581,268,estimates,1952
6_10,7.212,268,estimates,1952
6_11,8.998,268,estimates,1952
6_12,10.96,268,estimates,1952
7_10,5.876,268,estimates,1952
7_12,9.624,268,estimates,1952
11_16,12.578,268,estimates,1952
11_17,14.587,268,estimates,1952
11_18,16.455,268,estimates,1952
12_14,6.415,268,estimates,1952
12_16,10.791,268,estimates,1952
12_17,12.8,268,estimates,1952
12_18,14.669,268,estimates,1952
13_17,10.838,268,estimates,1952
13_18,12.707,268,estimates,1952
13_19,14.504,268,estimates,1952
15_17,6.385,268,estimates,1952
18_23,11.686,268,estimates,1952
15_24,20.235,268,estimates,1952
15_49,51.137,268,estimates,1952
15_59,59.275,268,estimates,1952
15_64,63.502,268,estimates,1952
20_64,53.451,268,estimates,1952
20_69,57.446,268,estimates,1952
25_49,30.901,268,estimates,1952
25_64,43.267,268,estimates,1952
25_69,47.262,268,estimates,1952
15plus,73.768,268,estimates,1952
16plus,71.517,268,estimates,1952
17plus,69.392,268,estimates,1952
18plus,67.383,268,estimates,1952
20plus,63.717,268,estimates,1952
21plus,61.871,268,estimates,1952
25plus,53.533,268,estimates,1952
50plus,22.631,268,estimates,1952
60plus,14.493,268,estimates,1952
65plus,10.266,268,estimates,1952
70plus,6.271,268,estimates,1952
75plus,3.376,268,estimates,1952
80plus,1.484,268,estimates,1952
85plus,0.518,268,estimates,1952
90plus,0.143,268,estimates,1952
total,100,268,estimates,1952
0,2.485,268,estimates,1953
0_1,4.583,268,estimates,1953
0_4,9.821,268,estimates,1953
0_14,25.83,268,estimates,1953
0_17,32.368,268,estimates,1953
0_19,36.209,268,estimates,1953
0_24,45.947,268,estimates,1953
3_4,3.414,268,estimates,1953
3_5,4.881,268,estimates,1953
3_6,6.269,268,estimates,1953
4_5,3.072,268,estimates,1953
4_6,4.46,268,estimates,1953
5_14,16.009,268,estimates,1953
5_10,8.521,268,estimates,1953
5_11,10.153,268,estimates,1953
6_9,5.548,268,estimates,1953
6_10,7.054,268,estimates,1953
6_11,8.686,268,estimates,1953
6_12,10.466,268,estimates,1953
7_10,5.665,268,estimates,1953
7_12,9.078,268,estimates,1953
11_16,11.934,268,estimates,1953
11_17,14.027,268,estimates,1953
11_18,16.012,268,estimates,1953
12_14,5.856,268,estimates,1953
12_16,10.302,268,estimates,1953
12_17,12.395,268,estimates,1953
12_18,14.38,268,estimates,1953
13_17,10.614,268,estimates,1953
13_18,12.599,268,estimates,1953
13_19,14.454,268,estimates,1953
15_17,6.538,268,estimates,1953
18_23,11.45,268,estimates,1953
15_24,20.117,268,estimates,1953
15_49,51.681,268,estimates,1953
15_59,59.96,268,estimates,1953
15_64,63.843,268,estimates,1953
20_64,53.464,268,estimates,1953
20_69,57.492,268,estimates,1953
25_49,31.564,268,estimates,1953
25_64,43.727,268,estimates,1953
25_69,47.754,268,estimates,1953
15plus,74.17,268,estimates,1953
16plus,71.932,268,estimates,1953
17plus,69.724,268,estimates,1953
18plus,67.632,268,estimates,1953
20plus,63.791,268,estimates,1953
21plus,62.002,268,estimates,1953
25plus,54.053,268,estimates,1953
50plus,22.489,268,estimates,1953
60plus,14.21,268,estimates,1953
65plus,10.327,268,estimates,1953
70plus,6.299,268,estimates,1953
75plus,3.401,268,estimates,1953
80plus,1.5,268,estimates,1953
85plus,0.497,268,estimates,1953
90plus,0.137,268,estimates,1953
total,100,268,estimates,1953
0,2.477,268,estimates,1954
0_1,4.762,268,estimates,1954
0_4,10.13,268,estimates,1954
0_14,25.599,268,estimates,1954
0_17,32.052,268,estimates,1954
0_19,36.073,268,estimates,1954
0_24,45.466,268,estimates,1954
3_4,3.424,268,estimates,1954
3_5,4.97,268,estimates,1954
3_6,6.421,268,estimates,1954
4_5,3.237,268,estimates,1954
4_6,4.688,268,estimates,1954
5_14,15.469,268,estimates,1954
5_10,8.625,268,estimates,1954
5_11,10.139,268,estimates,1954
6_9,5.64,268,estimates,1954
6_10,7.079,268,estimates,1954
6_11,8.593,268,estimates,1954
6_12,10.225,268,estimates,1954
7_10,5.628,268,estimates,1954
7_12,8.774,268,estimates,1954
11_16,11.132,268,estimates,1954
11_17,13.296,268,estimates,1954
11_18,15.356,268,estimates,1954
12_14,5.33,268,estimates,1954
12_16,9.618,268,estimates,1954
12_17,11.782,268,estimates,1954
12_18,13.842,268,estimates,1954
13_17,10.15,268,estimates,1954
13_18,12.21,268,estimates,1954
13_19,14.171,268,estimates,1954
15_17,6.452,268,estimates,1954
18_23,11.4,268,estimates,1954
15_24,19.866,268,estimates,1954
15_49,52.039,268,estimates,1954
15_59,60.494,268,estimates,1954
15_64,64.082,268,estimates,1954
20_64,53.609,268,estimates,1954
20_69,57.607,268,estimates,1954
25_49,32.172,268,estimates,1954
25_64,44.216,268,estimates,1954
25_69,48.214,268,estimates,1954
15plus,74.401,268,estimates,1954
16plus,72.305,268,estimates,1954
17plus,70.113,268,estimates,1954
18plus,67.948,268,estimates,1954
20plus,63.927,268,estimates,1954
21plus,62.087,268,estimates,1954
25plus,54.534,268,estimates,1954
50plus,22.362,268,estimates,1954
60plus,13.906,268,estimates,1954
65plus,10.319,268,estimates,1954
70plus,6.32,268,estimates,1954
75plus,3.401,268,estimates,1954
80plus,1.499,268,estimates,1954
85plus,0.462,268,estimates,1954
90plus,0.116,268,estimates,1954
total,100,268,estimates,1954
0,2.47,268,estimates,1955
0_1,4.88,268,estimates,1955
0_4,10.488,268,estimates,1955
0_14,25.602,268,estimates,1955
0_17,31.71,268,estimates,1955
0_19,35.856,268,estimates,1955
0_24,45.117,268,estimates,1955
3_4,3.553,268,estimates,1955
3_5,5.128,268,estimates,1955
3_6,6.616,268,estimates,1955
4_5,3.272,268,estimates,1955
4_6,4.76,268,estimates,1955
5_14,15.115,268,estimates,1955
5_10,8.742,268,estimates,1955
5_11,10.198,268,estimates,1955
6_9,5.739,268,estimates,1955
6_10,7.167,268,estimates,1955
6_11,8.623,268,estimates,1955
6_12,10.144,268,estimates,1955
7_10,5.679,268,estimates,1955
7_12,8.655,268,estimates,1955
11_16,10.335,268,estimates,1955
11_17,12.48,268,estimates,1955
11_18,14.6,268,estimates,1955
12_14,4.916,268,estimates,1955
