country,year,variant,agebroad,percentagetotalpopulation
268,1950,estimates,total,100
268,1950,estimates,0_1,3.97583898402157
268,1950,estimates,0_4,8.12732279294268
268,1950,estimates,0_14,26.8539814528138
268,1950,estimates,0_17,32.6266996011346
268,1950,estimates,0_19,36.4924734987542
268,1950,estimates,0_24,46.9737204721061
268,1950,estimates,3_4,2.63419037800921
268,1950,estimates,3_5,3.92262101205442
268,1950,estimates,3_6,5.2814513394371
268,1950,estimates,4_5,2.56988650991039
268,1950,estimates,4_6,3.92871683729307
268,1950,estimates,5_10,9.55785703673713
268,1950,estimates,5_11,11.8042395188664
268,1950,estimates,5_14,18.7266586598711
268,1950,estimates,6_9,6.2671888095392
268,1950,estimates,6_10,8.26942640269191
268,1950,estimates,6_11,10.5158088848212
268,1950,estimates,6_12,12.8990780844025
268,1950,estimates,7_10,6.91059607530924
268,1950,estimates,7_12,11.5402477570198
268,1950,estimates,11_16,13.1265232474928
268,1950,estimates,11_17,14.9415197714548
268,1950,estimates,11_18,16.8091388611978
268,1950,estimates,12_14,6.92241914100466
268,1950,estimates,12_16,10.8801407653635
268,1950,estimates,12_17,12.6951372893254
268,1950,estimates,12_18,14.5627563790685
268,1950,estimates,13_17,10.3118680897442
268,1950,estimates,13_18,12.1794871794872
268,1950,estimates,13_19,14.1776419873638
268,1950,estimates,15plus,73.1460185471862
268,1950,estimates,15_17,5.77271814832078
268,1950,estimates,15_24,20.1197390192923
268,1950,estimates,15_49,50.0522823336747
268,1950,estimates,15_59,58.2413289012431
268,1950,estimates,15_64,63.0457748275874
268,1950,estimates,16plus,71.0867920762211
268,1950,estimates,17plus,69.1882969228274
268,1950,estimates,18plus,67.3733003988654
268,1950,estimates,18_23,12.4895803917432
268,1950,estimates,20plus,63.5075265012458
268,1950,estimates,20_64,53.407282781647
268,1950,estimates,20_69,57.3421237968542
268,1950,estimates,21plus,61.4068484186579
268,1950,estimates,25plus,53.0262795278939
268,1950,estimates,25_49,29.9325433143824
268,1950,estimates,25_64,42.9260358082951
268,1950,estimates,25_69,46.8608768235023
268,1950,estimates,50plus,23.0937362135115
268,1950,estimates,60plus,14.9046896459431
268,1950,estimates,65plus,10.1002437195988
268,1950,estimates,70plus,6.1654027043916
268,1950,estimates,75plus,3.25857299849958
268,1950,estimates,80plus,1.41998704849782
268,1955,estimates,total,100
268,1955,estimates,0_1,4.88044685404004
268,1955,estimates,0_4,10.4876618194623
