agebroad,percentagetotalpopulation,country,variant,year
0,3.549,90,estimates,1950
0_1,6.091,90,estimates,1950
0_4,15.814,90,estimates,1950
0_14,42.542,90,estimates,1950
0_17,49.513,90,estimates,1950
0_19,53.79,90,estimates,1950
0_24,62.366,90,estimates,1950
3_4,6.505,90,estimates,1950
3_5,9.701,90,estimates,1950
3_6,12.813,90,estimates,1950
4_5,6.444,90,estimates,1950
4_6,9.555,90,estimates,1950
5_14,26.728,90,estimates,1950
5_10,17.506,90,estimates,1950
5_11,19.907,90,estimates,1950
6_9,11.727,90,estimates,1950
6_10,14.31,90,estimates,1950
6_11,16.711,90,estimates,1950
6_12,18.99,90,estimates,1950
7_10,11.198,90,estimates,1950
7_12,15.879,90,estimates,1950
11_16,13.871,90,estimates,1950
11_17,16.193,90,estimates,1950
11_18,18.41,90,estimates,1950
12_14,6.821,90,estimates,1950
12_16,11.47,90,estimates,1950
12_17,13.792,90,estimates,1950
12_18,16.009,90,estimates,1950
13_17,11.512,90,estimates,1950
13_18,13.729,90,estimates,1950
13_19,15.79,90,estimates,1950
15_17,6.97,90,estimates,1950
18_23,11.229,90,estimates,1950
15_24,19.823,90,estimates,1950
15_49,46.663,90,estimates,1950
15_59,54.236,90,estimates,1950
15_64,55.461,90,estimates,1950
20_64,44.213,90,estimates,1950
20_69,45.104,90,estimates,1950
25_49,26.84,90,estimates,1950
25_64,35.638,90,estimates,1950
25_69,36.528,90,estimates,1950
15plus,57.458,90,estimates,1950
16plus,55.149,90,estimates,1950
17plus,52.809,90,estimates,1950
18plus,50.487,90,estimates,1950
20plus,46.21,90,estimates,1950
21plus,44.295,90,estimates,1950
25plus,37.634,90,estimates,1950
50plus,10.795,90,estimates,1950
60plus,3.222,90,estimates,1950
65plus,1.997,90,estimates,1950
70plus,1.106,90,estimates,1950
75plus,0.549,90,estimates,1950
80plus,0.131,90,estimates,1950
85plus,0.037,90,estimates,1950
90plus,0.006,90,estimates,1950
total,100,90,estimates,1950
0,3.471,90,estimates,1951
0_1,6.072,90,estimates,1951
0_4,15.416,90,estimates,1951
0_14,42.387,90,estimates,1951
0_17,49.113,90,estimates,1951
0_19,53.519,90,estimates,1951
0_24,62.255,90,estimates,1951
3_4,6.283,90,estimates,1951
3_5,9.426,90,estimates,1951
3_6,12.529,90,estimates,1951
4_5,6.298,90,estimates,1951
4_6,9.401,90,estimates,1951
5_14,26.972,90,estimates,1951
5_10,17.732,90,estimates,1951
5_11,20.246,90,estimates,1951
6_9,11.915,90,estimates,1951
6_10,14.588,90,estimates,1951
6_11,17.102,90,estimates,1951
6_12,19.434,90,estimates,1951
7_10,11.485,90,estimates,1951
7_12,16.331,90,estimates,1951
11_16,13.696,90,estimates,1951
11_17,15.966,90,estimates,1951
11_18,18.22,90,estimates,1951
12_14,6.726,90,estimates,1951
12_16,11.182,90,estimates,1951
12_17,13.452,90,estimates,1951
12_18,15.706,90,estimates,1951
13_17,11.12,90,estimates,1951
13_18,13.374,90,estimates,1951
13_19,15.526,90,estimates,1951
15_17,6.726,90,estimates,1951
18_23,11.575,90,estimates,1951
15_24,19.868,90,estimates,1951
15_49,46.624,90,estimates,1951
15_59,54.247,90,estimates,1951
15_64,55.601,90,estimates,1951
20_64,44.469,90,estimates,1951
20_69,45.342,90,estimates,1951
