country,year,variant,agebroad,percentagetotalpopulation
90,1950,estimates,total,100
90,1950,estimates,0_1,6.09067521967191
90,1950,estimates,0_4,15.8141503235219
90,1950,estimates,0_14,42.5422917153899
90,1950,estimates,0_17,49.5127682558774
90,1950,estimates,0_19,53.7903845511343
90,1950,estimates,0_24,62.3656632476919
90,1950,estimates,3_4,6.50496141124586
90,1950,estimates,3_5,9.70120165269008
90,1950,estimates,3_6,12.8128027797267
90,1950,estimates,4_5,6.44370942055617
90,1950,estimates,4_6,9.5553105475928
90,1950,estimates,5_10,17.5058189391155
90,1950,estimates,5_11,19.9068969741517
90,1950,estimates,5_14,26.728141391868
90,1950,estimates,6_9,11.7269720356821
90,1950,estimates,6_10,14.3095786976713
90,1950,estimates,6_11,16.7106567327075
90,1950,estimates,6_12,18.9903444589222
90,1950,estimates,7_10,11.1979775706347
90,1950,estimates,7_12,15.8787433318856
90,1950,estimates,11_16,13.8707917098215
90,1950,estimates,11_17,16.19279899324
90,1950,estimates,11_18,18.4101210562071
90,1950,estimates,12_14,6.8212444177163
90,1950,estimates,12_16,11.4697136747853
90,1950,estimates,12_17,13.7917209582039
90,1950,estimates,12_18,16.0090430211709
90,1950,estimates,13_17,11.5120332319891
90,1950,estimates,13_18,13.7293552949562
90,1950,estimates,13_19,15.789649527246
90,1950,estimates,15plus,57.4577082846102
90,1950,estimates,15_17,6.97047654048757
90,1950,estimates,15_24,19.8233715323021
90,1950,estimates,15_49,46.6628801799695
90,1950,estimates,15_59,54.2358535743321
90,1950,estimates,15_64,55.460893388126
90,1950,estimates,16plus,55.1490650718876
90,1950,estimates,17plus,52.8092390275411
90,1950,estimates,18plus,50.4872317441226
90,1950,estimates,18_23,11.2291604022585
90,1950,estimates,20plus,46.2096154488657
90,1950,estimates,20_64,44.2128005523816
90,1950,estimates,20_69,45.1037385987772
90,1950,estimates,21plus,44.2952123216732
90,1950,estimates,25plus,37.6343367523081
90,1950,estimates,25_49,26.8395086476674
90,1950,estimates,25_64,35.637521855824
90,1950,estimates,25_69,36.5284599022195
90,1950,estimates,50plus,10.7948281046407
90,1950,estimates,60plus,3.22185471027808
90,1950,estimates,65plus,1.99681489648414
90,1950,estimates,70plus,1.10587685008854
90,1950,estimates,75plus,0.549040571091288
90,1950,estimates,80plus,0.131413361843351
90,1955,estimates,total,100
90,1955,estimates,0_1,6.7854587511149
90,1955,estimates,0_4,15.7811167632097
90,1955,estimates,0_14,42.7700510649142
90,1955,estimates,0_17,48.9752712517275
90,1955,estimates,0_19,52.8056298822861
90,1955,estimates,0_24,62.3531026100934
90,1955,estimates,3_4,5.87981612710361
90,1955,estimates,3_5,8.70651886265401
90,1955,estimates,3_6,11.4900957589658
90,1955,estimates,4_5,5.71907436266871
90,1955,estimates,4_6,8.50265125898047
90,1955,estimates,5_10,16.5515010732453
90,1955,estimates,5_11,19.2958726611583
90,1955,estimates,5_14,26.9889343017045
90,1955,estimates,6_9,11.0010095366913
90,1955,estimates,6_10,13.7247983376949
90,1955,estimates,6_11,16.4691699256079
90,1955,estimates,6_12,19.1782567359621
90,1955,estimates,7_10,10.9412214413832
90,1955,estimates,7_12,16.3946798396503
90,1955,estimates,11_16,14.7166926401835
90,1955,estimates,11_17,16.6426534152724
90,1955,estimates,11_18,18.5411704744823
90,1955,estimates,12_14,7.69306164054614
90,1955,estimates,12_16,11.9723210522705
90,1955,estimates,12_17,13.8982818273594
90,1955,estimates,12_18,15.7967988865693
90,1955,estimates,13_17,11.1891950170053
90,1955,estimates,13_18,13.0877120762151
90,1955,estimates,13_19,15.0195536475639
90,1955,estimates,15plus,57.2299489350858
90,1955,estimates,15_17,6.2052201868133
90,1955,estimates,15_24,19.5830515451792
90,1955,estimates,15_49,46.3455751908809
90,1955,estimates,15_59,53.0163584149294
90,1955,estimates,15_64,55.1275642722025
90,1955,estimates,16plus,54.9991668871965
90,1955,estimates,17plus,52.9506895233615
90,1955,estimates,18plus,51.0247287482725
90,1955,estimates,18_23,11.6322150019113
90,1955,estimates,20plus,47.1943701177139
90,1955,estimates,20_64,45.0919854548306
90,1955,estimates,20_69,45.9839062209023
90,1955,estimates,21plus,45.2399854940359
90,1955,estimates,25plus,37.6468973899066
90,1955,estimates,25_49,26.7625236457016
90,1955,estimates,25_64,35.5445127270232
90,1955,estimates,25_69,36.436433493095
90,1955,estimates,50plus,10.884373744205
90,1955,estimates,60plus,4.21359052015643
90,1955,estimates,65plus,2.10238466288336
90,1955,estimates,70plus,1.21046389681163
90,1955,estimates,75plus,0.600821351210954
90,1955,estimates,80plus,0.248953708332108
90,1960,estimates,total,100
90,1960,estimates,0_1,6.98656983600438
90,1960,estimates,0_4,16.5174897555761
90,1960,estimates,0_14,42.594745013532
90,1960,estimates,0_17,49.5024136965614
90,1960,estimates,0_19,53.6587228194012
90,1960,estimates,0_24,62.0697554064258
90,1960,estimates,3_4,6.23573628350117
90,1960,estimates,3_5,9.19410532031323
90,1960,estimates,3_6,12.0566052142633
90,1960,estimates,4_5,6.02024281193528
90,1960,estimates,4_6,8.88274270588535
90,1960,estimates,5_10,16.4504661955221
90,1960,estimates,5_11,18.9252475205525
90,1960,estimates,5_14,26.0772552579559
90,1960,estimates,6_9,10.9468986756484
90,1960,estimates,6_10,13.4920971587101
90,1960,estimates,6_11,15.9668784837404
90,1960,estimates,6_12,18.3839686431547
90,1960,estimates,7_10,10.62959726476
90,1960,estimates,7_12,15.5214687492046
90,1960,estimates,11_16,14.270927894527
90,1960,estimates,11_17,16.5344577454632
90,1960,estimates,11_18,18.6859988631447
90,1960,estimates,12_14,7.15200773740339
90,1960,estimates,12_16,11.7961465694966
90,1960,estimates,12_17,14.0596764204328
90,1960,estimates,12_18,16.2112175381143
90,1960,estimates,13_17,11.6425862610186
90,1960,estimates,13_18,13.7941273787001
90,1960,estimates,13_19,15.7988953838583
90,1960,estimates,15plus,57.405254986468
90,1960,estimates,15_17,6.90766868302946
90,1960,estimates,15_24,19.4750103928938
90,1960,estimates,15_49,46.7162697571032
90,1960,estimates,15_59,51.8838710772128
90,1960,estimates,15_64,54.7395837752081
90,1960,estimates,16plus,55.0755499749722
90,1960,estimates,17plus,52.7611161543748
90,1960,estimates,18plus,50.4975863034386
90,1960,estimates,18_23,10.9477470751427
90,1960,estimates,20plus,46.3412771805988
90,1960,estimates,20_64,43.6756059693388
90,1960,estimates,20_69,45.2044218581646
90,1960,estimates,21plus,44.4756466925146
90,1960,estimates,25plus,37.9302445935742
