agebroad,percentagetotalpopulation,country,variant,year
0,4.334,729,estimates,1950
0_1,7.846,729,estimates,1950
0_4,17.969,729,estimates,1950
0_14,43.714,729,estimates,1950
0_17,49.963,729,estimates,1950
0_19,53.818,729,estimates,1950
0_24,62.449,729,estimates,1950
3_4,6.555,729,estimates,1950
3_5,9.588,729,estimates,1950
3_6,12.483,729,estimates,1950
4_5,6.221,729,estimates,1950
4_6,9.117,729,estimates,1950
5_14,25.745,729,estimates,1950
5_10,16.451,729,estimates,1950
5_11,18.88,729,estimates,1950
6_9,10.92,729,estimates,1950
6_10,13.418,729,estimates,1950
6_11,15.848,729,estimates,1950
6_12,18.21,729,estimates,1950
7_10,10.523,729,estimates,1950
7_12,15.314,729,estimates,1950
11_16,13.523,729,estimates,1950
11_17,15.543,729,estimates,1950
11_18,17.502,729,estimates,1950
12_14,6.865,729,estimates,1950
12_16,11.093,729,estimates,1950
12_17,13.113,729,estimates,1950
12_18,15.072,729,estimates,1950
13_17,10.752,729,estimates,1950
13_18,12.71,729,estimates,1950
13_19,14.607,729,estimates,1950
15_17,6.249,729,estimates,1950
18_23,10.868,729,estimates,1950
15_24,18.736,729,estimates,1950
15_49,45.444,729,estimates,1950
15_59,50.889,729,estimates,1950
15_64,52.929,729,estimates,1950
20_64,42.824,729,estimates,1950
20_69,44.341,729,estimates,1950
25_49,26.708,729,estimates,1950
25_64,34.193,729,estimates,1950
25_69,35.71,729,estimates,1950
15plus,56.286,729,estimates,1950
16plus,54.141,729,estimates,1950
17plus,52.058,729,estimates,1950
18plus,50.037,729,estimates,1950
20plus,46.182,729,estimates,1950
21plus,44.344,729,estimates,1950
25plus,37.551,729,estimates,1950
50plus,10.842,729,estimates,1950
60plus,5.398,729,estimates,1950
65plus,3.358,729,estimates,1950
70plus,1.841,729,estimates,1950
75plus,0.827,729,estimates,1950
80plus,0.275,729,estimates,1950
85plus,0.076,729,estimates,1950
90plus,0.014,729,estimates,1950
total,100,729,estimates,1950
0,4.223,729,estimates,1951
0_1,7.876,729,estimates,1951
0_4,18.121,729,estimates,1951
0_14,43.936,729,estimates,1951
0_17,50.166,729,estimates,1951
0_19,54.011,729,estimates,1951
0_24,62.614,729,estimates,1951
3_4,6.632,729,estimates,1951
3_5,9.696,729,estimates,1951
3_6,12.617,729,estimates,1951
4_5,6.289,729,estimates,1951
4_6,9.21,729,estimates,1951
5_14,25.815,729,estimates,1951
5_10,16.545,729,estimates,1951
5_11,18.964,729,estimates,1951
6_9,10.985,729,estimates,1951
6_10,13.482,729,estimates,1951
6_11,15.901,729,estimates,1951
6_12,18.252,729,estimates,1951
7_10,10.561,729,estimates,1951
7_12,15.331,729,estimates,1951
11_16,13.487,729,estimates,1951
11_17,15.5,729,estimates,1951
11_18,17.453,729,estimates,1951
12_14,6.851,729,estimates,1951
12_16,11.068,729,estimates,1951
12_17,13.081,729,estimates,1951
12_18,15.034,729,estimates,1951
13_17,10.73,729,estimates,1951
13_18,12.682,729,estimates,1951
13_19,14.574,729,estimates,1951
15_17,6.23,729,estimates,1951
18_23,10.835,729,estimates,1951
15_24,18.678,729,estimates,1951
15_49,45.316,729,estimates,1951
15_59,50.687,729,estimates,1951
15_64,52.698,729,estimates,1951
20_64,42.623,729,estimates,1951
20_69,44.124,729,estimates,1951
25_49,26.639,729,estimates,1951
25_64,34.021,729,estimates,1951
25_69,35.521,729,estimates,1951
15plus,56.064,729,estimates,1951
16plus,53.922,729,estimates,1951
17plus,51.847,729,estimates,1951
18plus,49.834,729,estimates,1951
20plus,45.989,729,estimates,1951
21plus,44.157,729,estimates,1951
25plus,37.386,729,estimates,1951
50plus,10.748,729,estimates,1951
60plus,5.377,729,estimates,1951
65plus,3.366,729,estimates,1951
70plus,1.865,729,estimates,1951
75plus,0.858,729,estimates,1951
80plus,0.297,729,estimates,1951
85plus,0.081,729,estimates,1951
90plus,0.016,729,estimates,1951
total,100,729,estimates,1951
0,4.163,729,estimates,1952
0_1,7.822,729,estimates,1952
0_4,18.164,729,estimates,1952
0_14,44.079,729,estimates,1952
0_17,50.307,729,estimates,1952
0_19,54.144,729,estimates,1952
0_24,62.731,729,estimates,1952
3_4,6.697,729,estimates,1952
3_5,9.789,729,estimates,1952
3_6,12.735,729,estimates,1952
4_5,6.349,729,estimates,1952
4_6,9.295,729,estimates,1952
5_14,25.916,729,estimates,1952
5_10,16.659,729,estimates,1952
5_11,19.079,729,estimates,1952
6_9,11.062,729,estimates,1952
6_10,13.566,729,estimates,1952
6_11,15.987,729,estimates,1952
6_12,18.331,729,estimates,1952
7_10,10.62,729,estimates,1952
7_12,15.385,729,estimates,1952
11_16,13.475,729,estimates,1952
11_17,15.484,729,estimates,1952
11_18,17.433,729,estimates,1952
12_14,6.837,729,estimates,1952
12_16,11.055,729,estimates,1952
12_17,13.064,729,estimates,1952
12_18,15.013,729,estimates,1952
13_17,10.719,729,estimates,1952
13_18,12.668,729,estimates,1952
13_19,14.557,729,estimates,1952
15_17,6.228,729,estimates,1952
18_23,10.816,729,estimates,1952
15_24,18.652,729,estimates,1952
15_49,45.252,729,estimates,1952
15_59,50.568,729,estimates,1952
15_64,52.554,729,estimates,1952
20_64,42.489,729,estimates,1952
20_69,43.978,729,estimates,1952
25_49,26.601,729,estimates,1952
25_64,33.903,729,estimates,1952
25_69,35.392,729,estimates,1952
15plus,55.921,729,estimates,1952
16plus,53.776,729,estimates,1952
17plus,51.702,729,estimates,1952
18plus,49.693,729,estimates,1952
20plus,45.856,729,estimates,1952
21plus,44.026,729,estimates,1952
25plus,37.269,729,estimates,1952
50plus,10.668,729,estimates,1952
60plus,5.353,729,estimates,1952
65plus,3.366,729,estimates,1952
70plus,1.877,729,estimates,1952
75plus,0.879,729,estimates,1952
80plus,0.313,729,estimates,1952
85plus,0.084,729,estimates,1952
90plus,0.018,729,estimates,1952
total,100,729,estimates,1952
0,4.152,729,estimates,1953
0_1,7.825,729,estimates,1953
0_4,18.154,729,estimates,1953
0_14,44.173,729,estimates,1953
0_17,50.405,729,estimates,1953
0_19,54.239,729,estimates,1953
0_24,62.818,729,estimates,1953
3_4,6.736,729,estimates,1953
3_5,9.849,729,estimates,1953
3_6,12.815,729,estimates,1953
4_5,6.39,729,estimates,1953
4_6,9.356,729,estimates,1953
5_14,26.019,729,estimates,1953
5_10,16.759,729,estimates,1953
5_11,19.188,729,estimates,1953
6_9,11.13,729,estimates,1953
6_10,13.646,729,estimates,1953
6_11,16.074,729,estimates,1953
6_12,18.422,729,estimates,1953
7_10,10.68,729,estimates,1953
7_12,15.456,729,estimates,1953
11_16,13.482,729,estimates,1953
11_17,15.492,729,estimates,1953
11_18,17.439,729,estimates,1953
12_14,6.831,729,estimates,1953
12_16,11.054,729,estimates,1953
12_17,13.064,729,estimates,1953
12_18,15.01,729,estimates,1953
13_17,10.716,729,estimates,1953
13_18,12.663,729,estimates,1953
13_19,14.55,729,estimates,1953
15_17,6.232,729,estimates,1953
18_23,10.807,729,estimates,1953
15_24,18.645,729,estimates,1953
15_49,45.227,729,estimates,1953
15_59,50.503,729,estimates,1953
15_64,52.468,729,estimates,1953
20_64,42.402,729,estimates,1953
20_69,43.882,729,estimates,1953
25_49,26.581,729,estimates,1953
25_64,33.822,729,estimates,1953
25_69,35.303,729,estimates,1953
15plus,55.827,729,estimates,1953
16plus,53.682,729,estimates,1953
17plus,51.604,729,estimates,1953
18plus,49.595,729,estimates,1953
20plus,45.761,729,estimates,1953
21plus,43.932,729,estimates,1953
25plus,37.182,729,estimates,1953
50plus,10.6,729,estimates,1953
60plus,5.324,729,estimates,1953
65plus,3.359,729,estimates,1953
70plus,1.879,729,estimates,1953
75plus,0.888,729,estimates,1953
80plus,0.322,729,estimates,1953
85plus,0.083,729,estimates,1953
90plus,0.019,729,estimates,1953
total,100,729,estimates,1953
0,4.145,729,estimates,1954
0_1,7.834,729,estimates,1954
0_4,18.137,729,estimates,1954
0_14,44.235,729,estimates,1954
0_17,50.471,729,estimates,1954
0_19,54.306,729,estimates,1954
0_24,62.884,729,estimates,1954
3_4,6.699,729,estimates,1954
3_5,9.82,729,estimates,1954
3_6,12.797,729,estimates,1954
4_5,6.402,729,estimates,1954
