country,year,variant,agebroad,percentagetotalpopulation
729,1950,estimates,total,100
729,1950,estimates,0_1,7.84573410553015
729,1950,estimates,0_4,17.968714029994
729,1950,estimates,0_14,43.7136463139507
729,1950,estimates,0_17,49.9625737537723
729,1950,estimates,0_19,53.8179654353094
729,1950,estimates,0_24,62.4492495915551
729,1950,estimates,3_4,6.55515645077803
729,1950,estimates,3_5,9.58767647538937
729,1950,estimates,3_6,12.4832575972141
729,1950,estimates,4_5,6.22125015521603
729,1950,estimates,4_6,9.11683127704072
729,1950,estimates,5_10,16.4507187373996
729,1950,estimates,5_11,18.8803901816969
729,1950,estimates,5_14,25.7449322839567
729,1950,estimates,6_9,10.9201450171121
729,1950,estimates,6_10,13.4181987127883
729,1950,estimates,6_11,15.8478701570856
729,1950,estimates,6_12,18.2097348700999
729,1950,estimates,7_10,10.5226175909636
729,1950,estimates,7_12,15.3141537482752
729,1950,estimates,11_16,13.5225248101481
729,1950,estimates,11_17,15.5431409863787
729,1950,estimates,11_18,17.5016184322693
729,1950,estimates,12_14,6.8645421022598
729,1950,estimates,12_16,11.0928533658508
729,1950,estimates,12_17,13.1134695420813
729,1950,estimates,12_18,15.071946987972
729,1950,estimates,13_17,10.751604829067
729,1950,estimates,13_18,12.7100822749577
729,1950,estimates,13_19,14.6069965106042
729,1950,estimates,15plus,56.2863536860493
729,1950,estimates,15_17,6.24892743982152
729,1950,estimates,15_24,18.7356032776044
729,1950,estimates,15_49,45.4440434018888
729,1950,estimates,15_59,50.8888297479013
729,1950,estimates,15_64,52.9286996873356
729,1950,estimates,16plus,54.1406752490084
729,1950,estimates,17plus,52.0580424224583
729,1950,estimates,18plus,50.0374262462277
729,1950,estimates,18_23,10.8683133284873
729,1950,estimates,20plus,46.1820345646906
729,1950,estimates,20_64,42.8243805659769
729,1950,estimates,20_69,44.3408585783189
729,1950,estimates,21plus,44.3443814589051
729,1950,estimates,25plus,37.5507504084449
729,1950,estimates,25_49,26.7084401242844
729,1950,estimates,25_64,34.1930964097312
729,1950,estimates,25_69,35.7095744220732
729,1950,estimates,50plus,10.8423102841604
729,1950,estimates,60plus,5.39752393814798
729,1950,estimates,65plus,3.35765399871363
729,1950,estimates,70plus,1.84117598637168
729,1950,estimates,75plus,0.827266537657152
729,1950,estimates,80plus,0.275325325814134
729,1955,estimates,total,100
729,1955,estimates,0_1,7.84977431696319
729,1955,estimates,0_4,18.1576450768756
729,1955,estimates,0_14,44.2736760083899
729,1955,estimates,0_17,50.5110901917484
729,1955,estimates,0_19,54.3529673219277
729,1955,estimates,0_24,62.9338290396927
729,1955,estimates,3_4,6.6935948691824
729,1955,estimates,3_5,9.80392606406368
729,1955,estimates,3_6,12.7753671600345
729,1955,estimates,4_5,6.3733390925266
729,1955,estimates,4_6,9.34478018849742
729,1955,estimates,5_10,16.8128551063089
729,1955,estimates,5_11,19.2568592557404
729,1955,estimates,5_14,26.1160309315143
729,1955,estimates,6_9,11.1721777163545
729,1955,estimates,6_10,13.7025239114276
729,1955,estimates,6_11,16.1465280608591
729,1955,estimates,6_12,18.5095397337718
729,1955,estimates,7_10,10.7310828154568
729,1955,estimates,7_12,15.538098637801
729,1955,estimates,11_16,13.5243221217064
729,1955,estimates,11_17,15.5405900085639
729,1955,estimates,11_18,17.4932744452764
729,1955,estimates,12_14,6.85917167577392
729,1955,estimates,12_16,11.0803179722749
729,1955,estimates,12_17,13.0965858591324
729,1955,estimates,12_18,15.0492702958449
729,1955,estimates,13_17,10.7335741862197
729,1955,estimates,13_18,12.6862586229323
729,1955,estimates,13_19,14.575451316399
729,1955,estimates,15plus,55.72632399161
729,1955,estimates,15_17,6.23741418335847
729,1955,estimates,15_24,18.6601530313028
729,1955,estimates,15_49,45.232945459003
729,1955,estimates,15_59,50.4817898374388
729,1955,estimates,15_64,52.4045931094798
729,1955,estimates,16plus,53.5840202562199
729,1955,estimates,17plus,51.5051776951091
729,1955,estimates,18plus,49.4889098082516
729,1955,estimates,18_23,10.8165230765892
729,1955,estimates,20plus,45.6470326780722
729,1955,estimates,20_64,42.325301795942
729,1955,estimates,20_69,43.7925510459707
729,1955,estimates,21plus,43.8181372708608
729,1955,estimates,25plus,37.0661709603073
729,1955,estimates,25_49,26.5727924277002
729,1955,estimates,25_64,33.7444400781771
729,1955,estimates,25_69,35.2116893282057
729,1955,estimates,50plus,10.4933785326071
729,1955,estimates,60plus,5.24453415417122
729,1955,estimates,65plus,3.32173088213019
729,1955,estimates,70plus,1.85448163210157
729,1955,estimates,75plus,0.871475379066647
729,1955,estimates,80plus,0.31230784538767
729,1960,estimates,total,100
729,1960,estimates,0_1,7.9198001979422
729,1960,estimates,0_4,18.3233631575102
729,1960,estimates,0_14,44.870387714299
729,1960,estimates,0_17,51.1115982171917
729,1960,estimates,0_19,54.9258513839348
729,1960,estimates,0_24,63.4379504347422
729,1960,estimates,3_4,6.75793263322905
729,1960,estimates,3_5,9.90355299603451
729,1960,estimates,3_6,12.9132707623432
729,1960,estimates,4_5,6.44151737972355
729,1960,estimates,4_6,9.45123514603219
729,1960,estimates,5_10,17.0690207175073
729,1960,estimates,5_11,19.566201037536
729,1960,estimates,5_14,26.5470245567888
729,1960,estimates,6_9,11.3434695680476
729,1960,estimates,6_10,13.9234003547018
729,1960,estimates,6_11,16.4205806747305
729,1960,estimates,6_12,18.8351699446692
729,1960,estimates,7_10,10.9136825883931
729,1960,estimates,7_12,15.8254521783605
729,1960,estimates,11_16,13.7134354927632
729,1960,estimates,11_17,15.7192143421743
729,1960,estimates,11_18,17.6577326983241
729,1960,estimates,12_14,6.98082351925287
729,1960,estimates,12_16,11.2162551727345
729,1960,estimates,12_17,13.2220340221456
729,1960,estimates,12_18,15.1605523782954
729,1960,estimates,13_17,10.8074447522069
729,1960,estimates,13_18,12.7459631083567
729,1960,estimates,13_19,14.62169791895
729,1960,estimates,15plus,55.129612285701
729,1960,estimates,15_17,6.24121050289275
729,1960,estimates,15_24,18.5675627204432
729,1960,estimates,15_49,44.8435127433593
729,1960,estimates,15_59,50.0959554696478
729,1960,estimates,15_64,51.8871198081688
729,1960,estimates,16plus,52.972998824303
729,1960,estimates,17plus,50.8941806322194
729,1960,estimates,18plus,48.8884017828083
729,1960,estimates,18_23,10.7352157769231
729,1960,estimates,20plus,45.0741486160652
729,1960,estimates,20_64,41.831656138533
729,1960,estimates,20_69,43.222007452723
729,1960,estimates,21plus,43.2587396794399
729,1960,estimates,25plus,36.5620495652578
729,1960,estimates,25_49,26.2759500229161
729,1960,estimates,25_64,33.3195570877256
729,1960,estimates,25_69,34.7099084019157
729,1960,estimates,50plus,10.2860995423417
729,1960,estimates,60plus,5.03365681605325
729,1960,estimates,65plus,3.24249247753223
729,1960,estimates,70plus,1.85214116334217
729,1960,estimates,75plus,0.890806315551747
729,1960,estimates,80plus,0.338361596556603
729,1965,estimates,total,100
729,1965,estimates,0_1,8.07844138884226
729,1965,estimates,0_4,18.6452497584596
729,1965,estimates,0_14,45.4483233953597
729,1965,estimates,0_17,51.7758756648441
729,1965,estimates,0_19,55.6226822218354
729,1965,estimates,0_24,64.056611146986
729,1965,estimates,3_4,6.85813443940136
729,1965,estimates,3_5,10.0433897341516
729,1965,estimates,3_6,13.0872853786197
729,1965,estimates,4_5,6.5273645299537
729,1965,estimates,4_6,9.57126017442176
729,1965,estimates,5_10,17.2437145420779
729,1965,estimates,5_11,19.7599918431831
729,1965,estimates,5_14,26.8030736369001
729,1965,estimates,6_9,11.4571693305059
729,1965,estimates,6_10,14.0584592473277
729,1965,estimates,6_11,16.5747365484329
729,1965,estimates,6_12,19.0078664991819
729,1965,estimates,7_10,11.0145636028596
729,1965,estimates,7_12,15.9639708547138
729,1965,estimates,11_16,13.8513804622951
729,1965,estimates,11_17,15.8869113643066
729,1965,estimates,11_18,17.8476142283357
729,1965,estimates,12_14,7.04308179371699
729,1965,estimates,12_16,11.3351031611899
729,1965,estimates,12_17,13.3706340632014
729,1965,estimates,12_18,15.3313369272305
729,1965,estimates,13_17,10.9375041124524
729,1965,estimates,13_18,12.8982069764815
729,1965,estimates,13_19,14.7843106694437
729,1965,estimates,15plus,54.5516766046403
729,1965,estimates,15_17,6.32755226948438
729,1965,estimates,15_24,18.6082877516263
729,1965,estimates,15_49,44.478076437659
729,1965,estimates,15_59,49.6757013025846
729,1965,estimates,15_64,51.4491109264155
729,1965,estimates,16plus,52.3687210790892
729,1965,estimates,17plus,50.2596552371673
729,1965,estimates,18plus,48.2241243351559
729,1965,estimates,18_23,10.7115323635556
729,1965,estimates,20plus,44.3773177781646
729,1965,estimates,20_64,41.2747520999398
729,1965,estimates,20_69,42.5697268805222
729,1965,estimates,21plus,42.5625633460709
729,1965,estimates,25plus,35.943388853014
729,1965,estimates,25_49,25.8697886860327
729,1965,estimates,25_64,32.8408231747892
729,1965,estimates,25_69,34.1357979553716
729,1965,estimates,50plus,10.0736001669813
729,1965,estimates,60plus,4.87597530205569
729,1965,estimates,65plus,3.10256567822479
729,1965,estimates,70plus,1.80759089764236
729,1965,estimates,75plus,0.892821280228885
729,1965,estimates,80plus,0.347751834568585
729,1970,estimates,total,100
729,1970,estimates,0_1,8.19372450711724
729,1970,estimates,0_4,18.971043779204
729,1970,estimates,0_14,46.0961453402885
729,1970,estimates,0_17,52.4303809393323
729,1970,estimates,0_19,56.2879528666661
729,1970,estimates,0_24,64.7659115948995
729,1970,estimates,3_4,6.99981373545627
729,1970,estimates,3_5,10.2520943034126
729,1970,estimates,3_6,13.3573666063441
729,1970,estimates,4_5,6.66483073282883
729,1970,estimates,4_6,9.77010303576025
729,1970,estimates,5_10,17.534910920399
729,1970,estimates,5_11,20.0667796502175
729,1970,estimates,5_14,27.1251015610845
729,1970,estimates,6_9,11.654785542666
729,1970,estimates,6_10,14.2826303524426
729,1970,estimates,6_11,16.8144990822611
729,1970,estimates,6_12,19.2551216397378
729,1970,estimates,7_10,11.1773580495112
729,1970,estimates,7_12,16.1498493368064
729,1970,estimates,11_16,13.8868524008874
729,1970,estimates,11_17,15.9244262397293
729,1970,estimates,11_18,17.8891067295836
729,1970,estimates,12_14,7.05832191086704
729,1970,estimates,12_16,11.3549836710689
729,1970,estimates,12_17,13.3925575099108
