agebroad,percentagetotalpopulation,country,variant,year
0,3.433,204,estimates,1950
0_1,5.706,204,estimates,1950
0_4,13.694,204,estimates,1950
0_14,35.18,204,estimates,1950
0_17,40.442,204,estimates,1950
0_19,43.726,204,estimates,1950
0_24,51.242,204,estimates,1950
3_4,5.246,204,estimates,1950
3_5,7.747,204,estimates,1950
3_6,10.165,204,estimates,1950
4_5,5.083,204,estimates,1950
4_6,7.501,204,estimates,1950
5_14,21.487,204,estimates,1950
5_10,13.781,204,estimates,1950
5_11,15.8,204,estimates,1950
6_9,9.184,204,estimates,1950
6_10,11.28,204,estimates,1950
6_11,13.299,204,estimates,1950
6_12,15.249,204,estimates,1950
7_10,8.862,204,estimates,1950
7_12,12.831,204,estimates,1950
11_16,11.257,204,estimates,1950
11_17,12.967,204,estimates,1950
11_18,14.632,204,estimates,1950
12_14,5.687,204,estimates,1950
12_16,9.238,204,estimates,1950
12_17,10.948,204,estimates,1950
12_18,12.613,204,estimates,1950
13_17,8.999,204,estimates,1950
13_18,10.664,204,estimates,1950
13_19,12.283,204,estimates,1950
15_17,5.262,204,estimates,1950
18_23,9.363,204,estimates,1950
15_24,16.062,204,estimates,1950
15_49,45.25,204,estimates,1950
15_59,53.662,204,estimates,1950
15_64,56.982,204,estimates,1950
20_64,48.436,204,estimates,1950
20_69,51.235,204,estimates,1950
25_49,29.188,204,estimates,1950
25_64,40.92,204,estimates,1950
25_69,43.719,204,estimates,1950
15plus,64.82,204,estimates,1950
16plus,63.022,204,estimates,1950
17plus,61.268,204,estimates,1950
18plus,59.558,204,estimates,1950
20plus,56.274,204,estimates,1950
21plus,54.697,204,estimates,1950
25plus,48.758,204,estimates,1950
50plus,19.569,204,estimates,1950
60plus,11.158,204,estimates,1950
65plus,7.837,204,estimates,1950
70plus,5.038,204,estimates,1950
75plus,2.731,204,estimates,1950
80plus,0.889,204,estimates,1950
85plus,0.145,204,estimates,1950
90plus,0.013,204,estimates,1950
total,100,204,estimates,1950
0,3.428,204,estimates,1951
0_1,5.842,204,estimates,1951
0_4,13.792,204,estimates,1951
0_14,35.686,204,estimates,1951
0_17,40.995,204,estimates,1951
0_19,44.306,204,estimates,1951
0_24,51.84,204,estimates,1951
3_4,5.229,204,estimates,1951
3_5,7.74,204,estimates,1951
3_6,10.184,204,estimates,1951
4_5,5.09,204,estimates,1951
4_6,7.534,204,estimates,1951
5_14,21.894,204,estimates,1951
5_10,14.035,204,estimates,1951
5_11,16.108,204,estimates,1951
6_9,9.372,204,estimates,1951
6_10,11.525,204,estimates,1951
6_11,13.598,204,estimates,1951
6_12,15.592,204,estimates,1951
7_10,9.08,204,estimates,1951
7_12,13.148,204,estimates,1951
11_16,11.444,204,estimates,1951
11_17,13.168,204,estimates,1951
11_18,14.846,204,estimates,1951
12_14,5.785,204,estimates,1951
12_16,9.371,204,estimates,1951
12_17,11.094,204,estimates,1951
12_18,12.773,204,estimates,1951
13_17,9.1,204,estimates,1951
13_18,10.778,204,estimates,1951
13_19,12.41,204,estimates,1951
15_17,5.309,204,estimates,1951
18_23,9.411,204,estimates,1951
15_24,16.154,204,estimates,1951
15_49,45.182,204,estimates,1951
15_59,53.527,204,estimates,1951
15_64,56.784,204,estimates,1951
20_64,48.164,204,estimates,1951
20_69,50.849,204,estimates,1951
25_49,29.028,204,estimates,1951
25_64,40.63,204,estimates,1951
25_69,43.315,204,estimates,1951
15plus,64.314,204,estimates,1951
16plus,62.497,204,estimates,1951
17plus,60.728,204,estimates,1951
18plus,59.005,204,estimates,1951
20plus,55.694,204,estimates,1951
21plus,54.108,204,estimates,1951
25plus,48.16,204,estimates,1951
50plus,19.132,204,estimates,1951
60plus,10.787,204,estimates,1951
65plus,7.53,204,estimates,1951
70plus,4.845,204,estimates,1951
75plus,2.696,204,estimates,1951
80plus,0.98,204,estimates,1951
85plus,0.185,204,estimates,1951
90plus,0.015,204,estimates,1951
total,100,204,estimates,1951
0,3.446,204,estimates,1952
0_1,6.132,204,estimates,1952
0_4,14.014,204,estimates,1952
0_14,36.219,204,estimates,1952
0_17,41.586,204,estimates,1952
0_19,44.924,204,estimates,1952
0_24,52.489,204,estimates,1952
3_4,5.181,204,estimates,1952
3_5,7.676,204,estimates,1952
3_6,10.113,204,estimates,1952
4_5,5.051,204,estimates,1952
4_6,7.489,204,estimates,1952
5_14,22.205,204,estimates,1952
5_10,14.162,204,estimates,1952
5_11,16.29,204,estimates,1952
6_9,9.453,204,estimates,1952
6_10,11.667,204,estimates,1952
6_11,13.795,204,estimates,1952
6_12,15.844,204,estimates,1952
7_10,9.229,204,estimates,1952
7_12,13.406,204,estimates,1952
11_16,11.672,204,estimates,1952
11_17,13.411,204,estimates,1952
11_18,15.103,204,estimates,1952
12_14,5.915,204,estimates,1952
12_16,9.543,204,estimates,1952
12_17,11.282,204,estimates,1952
12_18,12.974,204,estimates,1952
13_17,9.234,204,estimates,1952
13_18,10.926,204,estimates,1952
13_19,12.571,204,estimates,1952
15_17,5.367,204,estimates,1952
18_23,9.469,204,estimates,1952
15_24,16.269,204,estimates,1952
15_49,45.118,204,estimates,1952
15_59,53.4,204,estimates,1952
15_64,56.611,204,estimates,1952
20_64,47.907,204,estimates,1952
20_69,50.492,204,estimates,1952
25_49,28.849,204,estimates,1952
25_64,40.342,204,estimates,1952
25_69,42.927,204,estimates,1952
15plus,63.781,204,estimates,1952
16plus,61.942,204,estimates,1952
17plus,60.153,204,estimates,1952
18plus,58.414,204,estimates,1952
20plus,55.076,204,estimates,1952
21plus,53.477,204,estimates,1952
25plus,47.511,204,estimates,1952
50plus,18.663,204,estimates,1952
60plus,10.381,204,estimates,1952
65plus,7.169,204,estimates,1952
70plus,4.584,204,estimates,1952
75plus,2.572,204,estimates,1952
80plus,1.026,204,estimates,1952
85plus,0.211,204,estimates,1952
90plus,0.018,204,estimates,1952
total,100,204,estimates,1952
0,3.488,204,estimates,1953
0_1,6.305,204,estimates,1953
0_4,14.247,204,estimates,1953
0_14,36.667,204,estimates,1953
0_17,42.116,204,estimates,1953
0_19,45.49,204,estimates,1953
0_24,53.108,204,estimates,1953
3_4,5.141,204,estimates,1953
3_5,7.607,204,estimates,1953
3_6,10.02,204,estimates,1953
4_5,4.998,204,estimates,1953
4_6,7.411,204,estimates,1953
5_14,22.421,204,estimates,1953
5_10,14.148,204,estimates,1953
5_11,16.343,204,estimates,1953
6_9,9.417,204,estimates,1953
6_10,11.682,204,estimates,1953
6_11,13.876,204,estimates,1953
6_12,15.983,204,estimates,1953
7_10,9.269,204,estimates,1953
7_12,13.57,204,estimates,1953
11_16,11.959,204,estimates,1953
11_17,13.721,204,estimates,1953
11_18,15.433,204,estimates,1953
12_14,6.078,204,estimates,1953
12_16,9.764,204,estimates,1953
12_17,11.527,204,estimates,1953
12_18,13.238,204,estimates,1953
13_17,9.42,204,estimates,1953
13_18,11.131,204,estimates,1953
13_19,12.793,204,estimates,1953
15_17,5.449,204,estimates,1953
18_23,9.555,204,estimates,1953
15_24,16.441,204,estimates,1953
15_49,45.138,204,estimates,1953
15_59,53.375,204,estimates,1953
15_64,56.559,204,estimates,1953
20_64,47.737,204,estimates,1953
20_69,50.241,204,estimates,1953
25_49,28.697,204,estimates,1953
25_64,40.118,204,estimates,1953
25_69,42.622,204,estimates,1953
15plus,63.333,204,estimates,1953
16plus,61.46,204,estimates,1953
17plus,59.647,204,estimates,1953
18plus,57.884,204,estimates,1953
20plus,54.51,204,estimates,1953
21plus,52.896,204,estimates,1953
25plus,46.892,204,estimates,1953
50plus,18.194,204,estimates,1953
60plus,9.958,204,estimates,1953
65plus,6.774,204,estimates,1953
70plus,4.27,204,estimates,1953
75plus,2.372,204,estimates,1953
80plus,1.004,204,estimates,1953
85plus,0.218,204,estimates,1953
90plus,0.022,204,estimates,1953
total,100,204,estimates,1953
0,3.531,204,estimates,1954
0_1,6.456,204,estimates,1954
0_4,14.48,204,estimates,1954
0_14,37.001,204,estimates,1954
0_17,42.566,204,estimates,1954
0_19,45.99,204,estimates,1954
0_24,53.686,204,estimates,1954
3_4,5.179,204,estimates,1954
3_5,7.62,204,estimates,1954
3_6,10,204,estimates,1954
4_5,4.963,204,estimates,1954
4_6,7.343,204,estimates,1954
5_14,22.522,204,estimates,1954
5_10,14.006,204,estimates,1954
5_11,16.251,204,estimates,1954
6_9,9.293,204,estimates,1954
6_10,11.565,204,estimates,1954
6_11,13.81,204,estimates,1954
6_12,15.988,204,estimates,1954
7_10,9.185,204,estimates,1954
7_12,13.608,204,estimates,1954
11_16,12.29,204,estimates,1954
11_17,14.08,204,estimates,1954
11_18,15.818,204,estimates,1954
12_14,6.271,204,estimates,1954
12_16,10.045,204,estimates,1954
12_17,11.835,204,estimates,1954
12_18,13.573,204,estimates,1954
13_17,9.657,204,estimates,1954
13_18,11.395,204,estimates,1954
13_19,13.081,204,estimates,1954
15_17,5.564,204,estimates,1954
18_23,9.672,204,estimates,1954
15_24,16.685,204,estimates,1954
15_49,45.267,204,estimates,1954
15_59,53.476,204,estimates,1954
15_64,56.648,204,estimates,1954
