country,year,variant,agebroad,percentagetotalpopulation
204,1950,Estimates,total,100
204,1950,Estimates,0_1,5.70600397921091
204,1950,Estimates,0_4,13.6935581923013
204,1950,Estimates,0_14,35.1803659153582
204,1950,Estimates,0_17,40.442111881718
204,1950,Estimates,0_19,43.72609158925
204,1950,Estimates,0_24,51.2424281256693
204,1950,Estimates,3_4,5.24587169062367
204,1950,Estimates,3_5,7.7466022176984
204,1950,Estimates,3_6,10.1647244327718
204,1950,Estimates,4_5,5.08335990131344
204,1950,Estimates,4_6,7.50148211638682
204,1950,Estimates,5_10,13.7810884166119
204,1950,Estimates,5_11,15.8001366606643
204,1950,Estimates,5_14,21.4868077230569
204,1950,Estimates,6_9,9.18362324579276
204,1950,Estimates,6_10,11.2803578895372
204,1950,Estimates,6_11,13.2994061335896
204,1950,Estimates,6_12,15.2491485313413
204,1950,Estimates,7_10,8.86223567446384
204,1950,Estimates,7_12,12.8310263162679
204,1950,Estimates,11_16,11.2570342330087
204,1950,Estimates,11_17,12.9674652728047
204,1950,Estimates,11_18,14.6324018799045
204,1950,Estimates,12_14,5.68667106239255
204,1950,Estimates,12_16,9.23798598895629
204,1950,Estimates,12_17,10.9484170287524
204,1950,Estimates,12_18,12.6133536358521
204,1950,Estimates,13_17,8.99867463100068
204,1950,Estimates,13_18,10.6636112381004
204,1950,Estimates,13_19,12.2826543385327
204,1950,Estimates,15plus,64.8196340846418
204,1950,Estimates,15_17,5.26174596635984
204,1950,Estimates,15_24,16.0620622103111
204,1950,Estimates,15_49,45.2504654754456
204,1950,Estimates,15_59,53.6618362457604
204,1950,Estimates,15_64,56.98222036776
204,1950,Estimates,16plus,63.0222049191631
204,1950,Estimates,17plus,61.2683191580781
204,1950,Estimates,18plus,59.557888118282
204,1950,Estimates,18_23,9.36263009257186
204,1950,Estimates,20plus,56.27390841075
204,1950,Estimates,20_64,48.4364946938681
204,1950,Estimates,20_69,51.2354221604003
204,1950,Estimates,21plus,54.6974775421123
204,1950,Estimates,25plus,48.7575718743307
204,1950,Estimates,25_49,29.1884032651346
204,1950,Estimates,25_64,40.9201581574489
