country,year,variant,agebroad,percentagetotalpopulation
418,1950,estimates,total,100
418,1950,estimates,0_1,7.1314313964571
418,1950,estimates,0_4,16.3255325874851
418,1950,estimates,0_14,40.4439080738433
418,1950,estimates,0_17,46.562335850393
418,1950,estimates,0_19,50.4423869046346
418,1950,estimates,0_24,59.5711253562269
418,1950,estimates,3_4,5.95638760342168
418,1950,estimates,3_5,8.72253873633622
418,1950,estimates,3_6,11.3748992819606
418,1950,estimates,4_5,5.66617704032762
418,1950,estimates,4_6,8.318537585952
418,1950,estimates,5_10,15.2050369715423
418,1950,estimates,5_11,17.5114503635357
418,1950,estimates,5_14,24.1183754863582
418,1950,estimates,6_9,10.0890359352457
418,1950,estimates,6_10,12.4388858386277
418,1950,estimates,6_11,14.7452992306211
418,1950,estimates,6_12,17.0056616016486
418,1950,estimates,7_10,9.78652529300333
418,1950,estimates,7_12,14.3533010560242
418,1950,estimates,11_16,13.0390346279909
418,1950,estimates,11_17,15.0317662913657
418,1950,estimates,11_18,16.9875977172955
418,1950,estimates,12_14,6.60692512282253
418,1950,estimates,12_16,10.7326212359975
418,1950,estimates,12_17,12.7253528993723
418,1950,estimates,12_18,14.681184325302
418,1950,estimates,13_17,10.4649905283448
418,1950,estimates,13_18,12.4208219542746
418,1950,estimates,13_19,14.3450415825864
418,1950,estimates,15plus,59.5560919261567
418,1950,estimates,15_17,6.11842777654975
418,1950,estimates,15_24,19.1272172823837
418,1950,estimates,15_49,49.8979747058083
418,1950,estimates,15_59,55.6949366456793
418,1950,estimates,15_64,57.4194433946792
418,1950,estimates,16plus,57.4678712425338
418,1950,estimates,17plus,55.4303958129817
418,1950,estimates,18plus,53.437664149607
418,1950,estimates,18_23,11.2607521706372
418,1950,estimates,20plus,49.5576130953654
418,1950,estimates,20_64,47.4209645638879
418,1950,estimates,20_69,48.4971917790311
418,1950,estimates,21plus,47.6644110579494
418,1950,estimates,25plus,40.4288746437731
418,1950,estimates,25_49,30.7707574234246
418,1950,estimates,25_64,38.2922261122956
418,1950,estimates,25_69,39.3684533274388
418,1950,estimates,50plus,9.65811722034849
418,1950,estimates,60plus,3.86115528047746
418,1950,estimates,65plus,2.13664853147751
418,1950,estimates,70plus,1.06042131633427
418,1950,estimates,75plus,0.38474885258682
418,1950,estimates,80plus,0.125021094338636
418,1955,estimates,total,100
418,1955,estimates,0_1,7.32430755362859
418,1955,estimates,0_4,16.9233104964496
418,1955,estimates,0_14,41.4137919542437
418,1955,estimates,0_17,47.4270814653059
418,1955,estimates,0_19,51.1815984548999
418,1955,estimates,0_24,59.762648761111
418,1955,estimates,3_4,6.23166026842464
418,1955,estimates,3_5,9.12718879918831
418,1955,estimates,3_6,11.8946995894439
418,1955,estimates,4_5,5.93288167404885
418,1955,estimates,4_6,8.70039246430447
418,1955,estimates,5_10,15.692118392076
418,1955,estimates,5_11,17.9897194348387
418,1955,estimates,5_14,24.4904814577941
418,1955,estimates,6_9,10.4242412700629
418,1955,estimates,6_10,12.7965898613123
418,1955,estimates,6_11,15.094190904075
418,1955,estimates,6_12,17.3234981852692
418,1955,estimates,7_10,10.0290790710567
418,1955,estimates,7_12,14.5559873950135
418,1955,estimates,11_16,12.855361642182
418,1955,estimates,11_17,14.8116525767802
418,1955,estimates,11_18,16.7156784173199
418,1955,estimates,12_14,6.50076202295538
418,1955,estimates,12_16,10.5577605994193
418,1955,estimates,12_17,12.5140515340175
418,1955,estimates,12_18,14.4180773745572
418,1955,estimates,13_17,10.2847442528234
418,1955,estimates,13_18,12.188770093363
418,1955,estimates,13_19,14.0392612424175
418,1955,estimates,15plus,58.5862080457563
418,1955,estimates,15_17,6.01328951106216
418,1955,estimates,15_24,18.3488568068673
418,1955,estimates,15_49,48.3220418512212
418,1955,estimates,15_59,54.3609878102777
418,1955,estimates,15_64,56.2340672135458
418,1955,estimates,16plus,56.5338509058842
418,1955,estimates,17plus,54.5292094692924
418,1955,estimates,18plus,52.5729185346941
418,1955,estimates,18_23,10.6903806305985
418,1955,estimates,20plus,48.8184015451001
418,1955,estimates,20_64,46.4662607128895
418,1955,estimates,20_69,47.6662418805277
418,1955,estimates,21plus,47.0180594943934
418,1955,estimates,25plus,40.237351238889
418,1955,estimates,25_49,29.9731850443539
418,1955,estimates,25_64,37.8852104066785
418,1955,estimates,25_69,39.0851915743167
418,1955,estimates,50plus,10.2641661945351
418,1955,estimates,60plus,4.22522023547858
418,1955,estimates,65plus,2.35214083221053
418,1955,estimates,70plus,1.15215966457236
418,1955,estimates,75plus,0.481547723902764
418,1955,estimates,80plus,0.129975036540601
418,1960,estimates,total,100
418,1960,estimates,0_1,6.9825429350964
418,1960,estimates,0_4,16.594872317382
418,1960,estimates,0_14,42.1188955934685
418,1960,estimates,0_17,48.1355167872359
418,1960,estimates,0_19,51.8373598547886
418,1960,estimates,0_24,60.2522991173352
418,1960,estimates,3_4,6.29610970855834
418,1960,estimates,3_5,9.28166027027129
418,1960,estimates,3_6,12.1628684531289
418,1960,estimates,4_5,6.07850962100886
418,1960,estimates,4_6,8.95971780386651
418,1960,estimates,5_10,16.4074617065356
418,1960,estimates,5_11,18.8129969470892
418,1960,estimates,5_14,25.5240232760865
418,1960,estimates,6_9,10.9280245138551
418,1960,estimates,6_10,13.4219111448227
418,1960,estimates,6_11,15.8274463853762
418,1960,estimates,6_12,18.1471774726125
418,1960,estimates,7_10,10.540702961965
418,1960,estimates,7_12,15.2659692897548
418,1960,estimates,11_16,13.197659938187
418,1960,estimates,11_17,15.1331827633183
418,1960,estimates,11_18,17.0100719641651
418,1960,estimates,12_14,6.71102632899737
418,1960,estimates,12_16,10.7921246976335
418,1960,estimates,12_17,12.7276475227648
418,1960,estimates,12_18,14.6045367236116
418,1960,estimates,13_17,10.4079164355285
418,1960,estimates,13_18,12.2848056363753
418,1960,estimates,13_19,14.1097595030812
418,1960,estimates,15plus,57.8811044065315
418,1960,estimates,15_17,6.01662119376738
418,1960,estimates,15_24,18.1334035238667
418,1960,estimates,15_49,47.1692176774481
418,1960,estimates,15_59,53.3152762525802
418,1960,estimates,15_64,55.2709882902567
418,1960,estimates,16plus,55.8032193303219
418,1960,estimates,17plus,53.8000060378953
418,1960,estimates,18plus,51.8644832127641
418,1960,estimates,18_23,10.5283441449397
418,1960,estimates,20plus,48.1626401452114
418,1960,estimates,20_64,45.5525240289366
418,1960,estimates,20_69,46.8704362002015
418,1960,estimates,21plus,46.3869800334348
418,1960,estimates,25plus,39.7477008826648
418,1960,estimates,25_49,29.0358141535814
418,1960,estimates,25_64,37.1375847663901
418,1960,estimates,25_69,38.455496937655
418,1960,estimates,50plus,10.7118867290834
418,1960,estimates,60plus,4.56582815395124
418,1960,estimates,65plus,2.61011611627477
418,1960,estimates,70plus,1.29220394500987
418,1960,estimates,75plus,0.532985776982788
418,1960,estimates,80plus,0.176372583426732
418,1965,estimates,total,100
418,1965,estimates,0_1,7.07734318663555
418,1965,estimates,0_4,16.4909958283338
418,1965,estimates,0_14,42.3229456759439
418,1965,estimates,0_17,48.6170252530067
418,1965,estimates,0_19,52.4241063760178
418,1965,estimates,0_24,60.8013731682026
418,1965,estimates,3_4,6.13847680636758
418,1965,estimates,3_5,9.03966001739559
418,1965,estimates,3_6,11.8496234664937
418,1965,estimates,4_5,5.90849549129947
418,1965,estimates,4_6,8.71845894039763
418,1965,estimates,5_10,16.250347008878
418,1965,estimates,5_11,18.7518767878044
418,1965,estimates,5_14,25.8319498476101
418,1965,estimates,6_9,10.8031160872266
418,1965,estimates,6_10,13.3491637978499
418,1965,estimates,6_11,15.8506935767764
418,1965,estimates,6_12,18.2952740015699
418,1965,estimates,7_10,10.5392003487518
418,1965,estimates,7_12,15.4853105524717
418,1965,estimates,11_16,13.8610780143155
418,1965,estimates,11_17,15.875682415795
418,1965,estimates,11_18,17.8144803392434
418,1965,estimates,12_14,7.08007305980564
418,1965,estimates,12_16,11.359548235389
418,1965,estimates,12_17,13.3741526368685
418,1965,estimates,12_18,15.312950560317
418,1965,estimates,13_17,10.929572212075
418,1965,estimates,13_18,12.8683701355235
418,1965,estimates,13_19,14.736653335086
418,1965,estimates,15plus,57.6770543240561
418,1965,estimates,15_17,6.29407957706285
418,1965,estimates,15_24,18.4784274922587
418,1965,estimates,15_49,46.5869235715309
418,1965,estimates,15_59,52.7665164676449
418,1965,estimates,15_64,54.8405901061836
418,1965,estimates,16plus,55.4944157294452
418,1965,estimates,17plus,53.3975791484727
418,1965,estimates,18plus,51.3829747469932
418,1965,estimates,18_23,10.6166447506849
418,1965,estimates,20plus,47.5758936239822
418,1965,estimates,20_64,44.7394294061098
418,1965,estimates,20_69,46.1260789823705
418,1965,estimates,21plus,45.777495177574
418,1965,estimates,25plus,39.1986268317974
418,1965,estimates,25_49,28.1084960792721
418,1965,estimates,25_64,36.3621626139249
418,1965,estimates,25_69,37.7488121901856
418,1965,estimates,50plus,11.0901307525252
418,1965,estimates,60plus,4.91053785641119
418,1965,estimates,65plus,2.83646421787244
418,1965,estimates,70plus,1.44981464161175
418,1965,estimates,75plus,0.607459777418741
418,1965,estimates,80plus,0.197306833124533
418,1970,estimates,total,100
418,1970,estimates,0_1,7.14103554508986
418,1970,estimates,0_4,16.6455263819212
418,1970,estimates,0_14,42.1910071574166
418,1970,estimates,0_17,48.7031952420398
418,1970,estimates,0_19,52.7117953109148
418,1970,estimates,0_24,61.398013793617
418,1970,estimates,3_4,6.19324094154001
418,1970,estimates,3_5,9.10643050604518
418,1970,estimates,3_6,11.9154885006655
418,1970,estimates,4_5,5.94372725495854
418,1970,estimates,4_6,8.75278524957884
418,1970,estimates,5_10,16.1313837361901
418,1970,estimates,5_11,18.5678093092953
418,1970,estimates,5_14,25.5454807754954
418,1970,estimates,6_9,10.7223499408978
418,1970,estimates,6_10,13.2181941716849
418,1970,estimates,6_11,15.6546197447902
418,1970,estimates,6_12,18.0349773363986
418,1970,estimates,7_10,10.4091361770646
418,1970,estimates,7_12,15.2259193417783
418,1970,estimates,11_16,13.8088066939064
418,1970,estimates,11_17,15.9262851239285
418,1970,estimates,11_18,17.97157509703
418,1970,estimates,12_14,6.97767146620005
418,1970,estimates,12_16,11.3723811208012
418,1970,estimates,12_17,13.4898595508232
418,1970,estimates,12_18,15.5351495239248
418,1970,estimates,13_17,11.1095019592148
418,1970,estimates,13_18,13.1547919323163
418,1970,estimates,13_19,15.1181020280898
418,1970,estimates,15plus,57.8089928425834
418,1970,estimates,15_17,6.51218808462319
418,1970,estimates,15_24,19.2070066362003
418,1970,estimates,15_49,46.5195968019657
418,1970,estimates,15_59,52.6862929421729
418,1970,estimates,15_64,54.7523198778865
418,1970,estimates,16plus,55.5882763563258
418,1970,estimates,17plus,53.4142831879822
418,1970,estimates,18plus,51.2968047579602
418,1970,estimates,18_23,11.0933814837911
418,1970,estimates,20plus,47.2882046890852
418,1970,estimates,20_64,44.2315317243883
418,1970,estimates,20_69,45.7081374894128
418,1970,estimates,21plus,45.4040822404855
418,1970,estimates,25plus,38.601986206383
418,1970,estimates,25_49,27.3125901657654
418,1970,estimates,25_64,35.5453132416861
418,1970,estimates,25_69,37.0219190067107
418,1970,estimates,50plus,11.2893960406176
418,1970,estimates,60plus,5.12269990041046
418,1970,estimates,65plus,3.0566729646969
418,1970,estimates,70plus,1.58006719967238
418,1970,estimates,75plus,0.688117199207007
418,1970,estimates,80plus,0.228516115821707
418,1975,estimates,total,100
418,1975,estimates,0_1,7.25150466031293
418,1975,estimates,0_4,16.9154529204715
418,1975,estimates,0_14,42.4747954633146
418,1975,estimates,0_17,48.803030581417
418,1975,estimates,0_19,52.761540541179
418,1975,estimates,0_24,61.7731631070153
418,1975,estimates,3_4,6.29631112149361
418,1975,estimates,3_5,9.25225010039818
418,1975,estimates,3_6,12.0962418270631
418,1975,estimates,4_5,6.03566957055827
418,1975,estimates,4_6,8.87966129722323
418,1975,estimates,5_10,16.2539076546723
418,1975,estimates,5_11,18.6785893333823
418,1975,estimates,5_14,25.5593425428431
418,1975,estimates,6_9,10.8056002498799
418,1975,estimates,6_10,13.2979686757677
418,1975,estimates,6_11,15.7226503544778
418,1975,estimates,6_12,18.0819091665507
418,1975,estimates,7_10,10.4539769491027
418,1975,estimates,7_12,15.2379174398858
418,1975,estimates,11_16,13.5804944052622
418,1975,estimates,11_17,15.6336700062732
418,1975,estimates,11_18,17.6366465170362
418,1975,estimates,12_14,6.88075320946079
418,1975,estimates,12_16,11.1558127265521
418,1975,estimates,12_17,13.2089883275632
418,1975,estimates,12_18,15.2119648383261
418,1975,estimates,13_17,10.8497295154902
418,1975,estimates,13_18,12.8527060262531
418,1975,estimates,13_19,14.8082394752522
418,1975,estimates,15plus,57.5252045366854
418,1975,estimates,15_17,6.32823511810238
418,1975,estimates,15_24,19.2983676437006
418,1975,estimates,15_49,46.2376602105606
418,1975,estimates,15_59,52.2465241231236
418,1975,estimates,15_64,54.3448132856321
418,1975,estimates,16plus,55.3582443311119
418,1975,estimates,17plus,53.250145019594
418,1975,estimates,18plus,51.196969418583
418,1975,estimates,18_23,11.2933844817223
418,1975,estimates,20plus,47.238459458821
418,1975,estimates,20_64,44.0580682077678
418,1975,estimates,20_69,45.532346587643
418,1975,estimates,21plus,45.3295816348761
418,1975,estimates,25plus,38.2268368929847
418,1975,estimates,25_49,26.9392925668599
418,1975,estimates,25_64,35.0464456419315
418,1975,estimates,25_69,36.5207240218067
418,1975,estimates,50plus,11.2875443261248
418,1975,estimates,60plus,5.27868041356176
418,1975,estimates,65plus,3.1803912510532
418,1975,estimates,70plus,1.70611287117798
418,1975,estimates,75plus,0.752067677560416
418,1975,estimates,80plus,0.261593036959654
418,1980,estimates,total,100
418,1980,estimates,0_1,7.26540804088664
418,1980,estimates,0_4,17.3084768627673
418,1980,estimates,0_14,44.3908923691418
418,1980,estimates,0_17,50.8974541465693
418,1980,estimates,0_19,54.8350739892785
418,1980,estimates,0_24,63.299424078635
418,1980,estimates,3_4,6.58480444406049
418,1980,estimates,3_5,9.71789291422729
418,1980,estimates,3_6,12.7489431091268
418,1980,estimates,4_5,6.37128958364141
418,1980,estimates,4_6,9.40233977854098
418,1980,estimates,5_10,17.3268308399696
418,1980,estimates,5_11,19.8895318075655
418,1980,estimates,5_14,27.0824155063746
418,1980,estimates,6_9,11.5418847290298
418,1980,estimates,6_10,14.1937423698028
418,1980,estimates,6_11,16.7564433373987
418,1980,estimates,6_12,19.2338613355485
418,1980,estimates,7_10,11.1626921749033
418,1980,estimates,7_12,16.202811140649
418,1980,estimates,11_16,14.1684710645092
418,1980,estimates,11_17,16.2621464438324
418,1980,estimates,11_18,18.2735824780698
418,1980,estimates,12_14,7.19288369880908
418,1980,estimates,12_16,11.6057700969133
418,1980,estimates,12_17,13.6994454762365
418,1980,estimates,12_18,15.7108815104739
418,1980,estimates,13_17,11.2220274780867
418,1980,estimates,13_18,13.2334635123241
418,1980,estimates,13_19,15.1596473207959
418,1980,estimates,15plus,55.6091076308582
418,1980,estimates,15_17,6.50656177742743
418,1980,estimates,15_24,18.9085317094931
418,1980,estimates,15_49,43.7312559623525
418,1980,estimates,15_59,49.9102130813745
418,1980,estimates,15_64,52.1150883527259
418,1980,estimates,16plus,53.3661409394838
418,1980,estimates,17plus,51.196221232754
418,1980,estimates,18plus,49.1025458534307
418,1980,estimates,18_23,10.8451099563102
418,1980,estimates,20plus,45.1649260107216
418,1980,estimates,20_64,41.6709067325893
418,1980,estimates,20_69,43.273298099026
418,1980,estimates,21plus,43.3215964209437
418,1980,estimates,25plus,36.7005759213651
418,1980,estimates,25_49,24.8227242528594
418,1980,estimates,25_64,33.2065566432328
418,1980,estimates,25_69,34.8089480096695
418,1980,estimates,50plus,11.8778516685057
418,1980,estimates,60plus,5.69889454948365
418,1980,estimates,65plus,3.49401927813224
418,1980,estimates,70plus,1.89162791169554
418,1980,estimates,75plus,0.870322848611047
418,1980,estimates,80plus,0.306330031564537
418,1985,estimates,total,100
418,1985,estimates,0_1,7.35131360313248
418,1985,estimates,0_4,17.2391305233897
418,1985,estimates,0_14,44.4234126644466
418,1985,estimates,0_17,51.0843730342147
418,1985,estimates,0_19,55.1360340421369
418,1985,estimates,0_24,63.9937828536647
418,1985,estimates,3_4,6.45895745955662
418,1985,estimates,3_5,9.52065747409409
418,1985,estimates,3_6,12.4879590342228
418,1985,estimates,4_5,6.23032516381827
418,1985,estimates,4_6,9.19762672394702
418,1985,estimates,5_10,17.1354933025737
418,1985,estimates,5_11,19.757237826227
418,1985,estimates,5_14,27.1842821410569
418,1985,estimates,6_9,11.3973770055256
418,1985,estimates,6_10,14.0737932880362
418,1985,estimates,6_11,16.6955378116895
418,1985,estimates,6_12,19.2540783039799
418,1985,estimates,7_10,11.1064917279075
418,1985,estimates,7_12,16.2867767438511
418,1985,estimates,11_16,14.5719801801288
418,1985,estimates,11_17,16.7097492082513
418,1985,estimates,11_18,18.7716788333068
418,1985,estimates,12_14,7.42704431482999
418,1985,estimates,12_16,11.9502356564755
418,1985,estimates,12_17,14.088004684598
418,1985,estimates,12_18,16.1499343096536
418,1985,estimates,13_17,11.5294641923076
418,1985,estimates,13_18,13.5913938173632
418,1985,estimates,13_19,15.5811252002299
418,1985,estimates,15plus,55.5765873355534
418,1985,estimates,15_17,6.66096036976804
418,1985,estimates,15_24,19.5703701892181
418,1985,estimates,15_49,44.0281836721108
418,1985,estimates,15_59,49.8520574596925
418,1985,estimates,15_64,52.0099615640145
418,1985,estimates,16plus,53.2726563763113
418,1985,estimates,17plus,51.0533959939078
418,1985,estimates,18plus,48.9156269657853
418,1985,estimates,18_23,11.2884682532889
418,1985,estimates,20plus,44.8639659578631
418,1985,estimates,20_64,41.2973401863242
418,1985,estimates,20_69,42.8954565648908
418,1985,estimates,21plus,42.9464328171852
418,1985,estimates,25plus,36.0062171463353
418,1985,estimates,25_49,24.4578134828927
418,1985,estimates,25_64,32.4395913747964
