agebroad,percentagetotalpopulation,country,variant,year
0,3.96,430,estimates,1950
0_1,6.4,430,estimates,1950
0_4,15.55,430,estimates,1950
0_14,41.48,430,estimates,1950
0_17,47.938,430,estimates,1950
0_19,51.952,430,estimates,1950
0_24,61.072,430,estimates,1950
3_4,6.036,430,estimates,1950
3_5,8.953,430,estimates,1950
3_6,11.799,430,estimates,1950
4_5,5.902,430,estimates,1950
4_6,8.748,430,estimates,1950
5_14,25.93,430,estimates,1950
5_10,16.422,430,estimates,1950
5_11,18.902,430,estimates,1950
6_9,10.951,430,estimates,1950
6_10,13.505,430,estimates,1950
6_11,15.985,430,estimates,1950
6_12,18.394,430,estimates,1950
7_10,10.659,430,estimates,1950
7_12,15.548,430,estimates,1950
11_16,13.875,430,estimates,1950
11_17,15.967,430,estimates,1950
11_18,18.001,430,estimates,1950
12_14,7.028,430,estimates,1950
12_16,11.394,430,estimates,1950
12_17,13.486,430,estimates,1950
12_18,15.521,430,estimates,1950
13_17,11.077,430,estimates,1950
13_18,13.112,430,estimates,1950
13_19,15.091,430,estimates,1950
15_17,6.458,430,estimates,1950
18_23,11.403,430,estimates,1950
15_24,19.592,430,estimates,1950
15_49,48.075,430,estimates,1950
15_59,53.64,430,estimates,1950
15_64,55.512,430,estimates,1950
20_64,45.04,430,estimates,1950
20_69,46.416,430,estimates,1950
25_49,28.483,430,estimates,1950
25_64,35.92,430,estimates,1950
25_69,37.295,430,estimates,1950
15plus,58.52,430,estimates,1950
16plus,56.306,430,estimates,1950
17plus,54.154,430,estimates,1950
18plus,52.062,430,estimates,1950
20plus,48.048,430,estimates,1950
21plus,46.124,430,estimates,1950
25plus,38.928,430,estimates,1950
50plus,10.445,430,estimates,1950
60plus,4.88,430,estimates,1950
65plus,3.008,430,estimates,1950
70plus,1.632,430,estimates,1950
75plus,0.734,430,estimates,1950
80plus,0.253,430,estimates,1950
85plus,0.037,430,estimates,1950
90plus,0.003,430,estimates,1950
total,100,430,estimates,1950
0,3.905,430,estimates,1951
0_1,6.606,430,estimates,1951
0_4,15.559,430,estimates,1951
