country,year,variant,agebroad,percentagetotalpopulation
430,1950,estimates,total,100
430,1950,estimates,0_1,6.40003612802223
430,1950,estimates,0_4,15.5498878525977
430,1950,estimates,0_14,41.480023139138
430,1950,estimates,0_17,47.9382296839013
430,1950,estimates,0_19,51.9516658674059
430,1950,estimates,0_24,61.0721635739216
430,1950,estimates,3_4,6.03606780885696
430,1950,estimates,3_5,8.95276046046025
430,1950,estimates,3_6,11.799132497371
430,1950,estimates,4_5,5.90187801201257
430,1950,estimates,4_6,8.74825004892336
430,1950,estimates,5_10,16.4216914365835
430,1950,estimates,5_11,18.9020522006912
430,1950,estimates,5_14,25.9301352865404
430,1950,estimates,6_9,10.9505540705314
430,1950,estimates,6_10,13.5049987849802
430,1950,estimates,6_11,15.9853595490879
430,1950,estimates,6_12,18.3942169358706
430,1950,estimates,7_10,10.6586267480694
430,1950,estimates,7_12,15.5478448989598
430,1950,estimates,11_16,13.8746658695563
430,1950,estimates,11_17,15.9666503947202
430,1950,estimates,11_18,18.001109646397
430,1950,estimates,12_14,7.02808308584921
430,1950,estimates,12_16,11.3943051054487
430,1950,estimates,12_17,13.4862896306125
430,1950,estimates,12_18,15.5207488822893
430,1950,estimates,13_17,11.0774322438297
430,1950,estimates,13_18,13.1118914955066
430,1950,estimates,13_19,15.0908684273343
430,1950,estimates,15plus,58.519976860862
430,1950,estimates,15_17,6.45820654476327
430,1950,estimates,15_24,19.5921404347835
430,1950,estimates,15_49,48.075322625389
430,1950,estimates,15_59,53.6396831916527
430,1950,estimates,15_64,55.5118889149336
430,1950,estimates,16plus,56.3057376890539
430,1950,estimates,17plus,54.1537548412625
430,1950,estimates,18plus,52.0617703160987
430,1950,estimates,18_23,11.4032295871298
430,1950,estimates,20plus,48.0483341325941
430,1950,estimates,20_64,45.0402461866657
430,1950,estimates,20_69,46.4159066520721
430,1950,estimates,21plus,46.1237642818588
430,1950,estimates,25plus,38.9278364260784
430,1950,estimates,25_49,28.4831821906054
430,1950,estimates,25_64,35.91974848015
430,1950,estimates,25_69,37.2954089455564
430,1950,estimates,50plus,10.444654235473
430,1950,estimates,60plus,4.88029366920925
430,1950,estimates,65plus,3.00808794592839
430,1950,estimates,70plus,1.63242748052205
430,1950,estimates,75plus,0.734173023119784
430,1950,estimates,80plus,0.252573583964319
430,1955,estimates,total,100
430,1955,estimates,0_1,7.5195235153416
430,1955,estimates,0_4,16.5813255397678
430,1955,estimates,0_14,41.3600524323211
430,1955,estimates,0_17,47.9671585166881
430,1955,estimates,0_19,52.0432368641987
430,1955,estimates,0_24,61.1439473142296
430,1955,estimates,3_4,5.80953286128404
430,1955,estimates,3_5,8.47352246986329
430,1955,estimates,3_6,11.0359343566348
430,1955,estimates,4_5,5.4720294951607
430,1955,estimates,4_6,8.03444138193223
430,1955,estimates,5_10,15.0649859810863
430,1955,estimates,5_11,17.5380965958593
430,1955,estimates,5_14,24.7787268925533
430,1955,estimates,6_9,9.95629979882463
430,1955,estimates,6_10,12.4009963725071
430,1955,estimates,6_11,14.87410698728
430,1955,estimates,6_12,17.3485046492103
430,1955,estimates,7_10,9.83858448573556
430,1955,estimates,7_12,14.7860927624388
430,1955,estimates,11_16,14.1864277907142
430,1955,estimates,11_17,16.3208469958339
430,1955,estimates,11_18,18.3903198213183
430,1955,estimates,12_14,7.24063029669407
430,1955,estimates,12_16,11.7133171759413
430,1955,estimates,12_17,13.847736381061
430,1955,estimates,12_18,15.9172092065453
430,1955,estimates,13_17,11.3733387191307
430,1955,estimates,13_18,13.442811544615
430,1955,estimates,13_19,15.4494170666413
430,1955,estimates,15plus,58.6399475676789
430,1955,estimates,15_17,6.60710608436694
430,1955,estimates,15_24,19.7838948819085
430,1955,estimates,15_49,48.6861228595416
430,1955,estimates,15_59,54.2547798951354
430,1955,estimates,15_64,56.0981284354259
430,1955,estimates,16plus,56.3696953856389
430,1955,estimates,17plus,54.1672606884316
430,1955,estimates,18plus,52.0328414833119
430,1955,estimates,18_23,11.4679861870139
430,1955,estimates,20plus,47.9567631358013
430,1955,estimates,20_64,45.4149440035483
430,1955,estimates,20_69,46.6603106337816
430,1955,estimates,21plus,46.0148069825278
430,1955,estimates,25plus,38.8560526857704
430,1955,estimates,25_49,28.9022279776331
430,1955,estimates,25_64,36.3142335535174
430,1955,estimates,25_69,37.5596001837507
430,1955,estimates,50plus,9.95382470813731
430,1955,estimates,60plus,4.38516767254352
430,1955,estimates,65plus,2.54181913225301
430,1955,estimates,70plus,1.29645250201967
430,1955,estimates,75plus,0.532639515911863
430,1955,estimates,80plus,0.161969934578403
430,1960,estimates,total,100
430,1960,estimates,0_1,7.38855356623233
430,1960,estimates,0_4,17.1597427149888
430,1960,estimates,0_14,41.4482011293263
430,1960,estimates,0_17,47.9365606428198
430,1960,estimates,0_19,52.0936094702021
430,1960,estimates,0_24,61.2846041377685
430,1960,estimates,3_4,6.34563167112078
430,1960,estimates,3_5,9.2816835280109
430,1960,estimates,3_6,12.0723297218458
430,1960,estimates,4_5,6.02714953129212
430,1960,estimates,4_6,8.81779572512706
430,1960,estimates,5_10,15.6536471025088
430,1960,estimates,5_11,17.8699900206549
430,1960,estimates,5_14,24.2884584143374
430,1960,estimates,6_9,10.3997629236089
430,1960,estimates,6_10,12.7175952456186
430,1960,estimates,6_11,14.9339381637648
430,1960,estimates,6_12,17.0832463041612
430,1960,estimates,7_10,9.9269490517837
430,1960,estimates,7_12,14.2926001103262
430,1960,estimates,11_16,12.9569031539372
430,1960,estimates,11_17,15.1231708253222
430,1960,estimates,11_18,17.240434378219
430,1960,estimates,12_14,6.41846839368249
430,1960,estimates,12_16,10.740560235791
430,1960,estimates,12_17,12.906827907176
430,1960,estimates,12_18,15.0240914600728
430,1960,estimates,13_17,10.7575197667797
430,1960,estimates,13_18,12.8747833196765
430,1960,estimates,13_19,14.914568594162
430,1960,estimates,15plus,58.5517988706738
430,1960,estimates,15_17,6.48835951349354
430,1960,estimates,15_24,19.8364030084423
430,1960,estimates,15_49,48.7637394516181
430,1960,estimates,15_59,54.3488700489327
430,1960,estimates,15_64,56.1764826646815
430,1960,estimates,16plus,56.4007947771786
430,1960,estimates,17plus,54.2297070285652
430,1960,estimates,18plus,52.0634393571802
430,1960,estimates,18_23,11.6320067409673
430,1960,estimates,20plus,47.9063905297979
430,1960,estimates,20_64,45.5310743238057
430,1960,estimates,20_69,46.7597477135875
430,1960,estimates,21plus,45.9368534178811
430,1960,estimates,25plus,38.7153958622315
430,1960,estimates,25_49,28.9273364431758
430,1960,estimates,25_64,36.3400796562392
430,1960,estimates,25_69,37.568753046021
430,1960,estimates,50plus,9.78805941905573
430,1960,estimates,60plus,4.20292882174105
430,1960,estimates,65plus,2.37531620599225
430,1960,estimates,70plus,1.14664281621046
430,1960,estimates,75plus,0.447999400168167
430,1960,estimates,80plus,0.125232747247647
430,1965,estimates,total,100
430,1965,estimates,0_1,7.5788846961774
430,1965,estimates,0_4,17.4705180020559
430,1965,estimates,0_14,42.7204046711488
430,1965,estimates,0_17,48.5508807886554
430,1965,estimates,0_19,52.2504166107993
430,1965,estimates,0_24,61.3567944273118
430,1965,estimates,3_4,6.41891891891892
430,1965,estimates,3_5,9.40191609043487
430,1965,estimates,3_6,12.2557000657639
430,1965,estimates,4_5,6.11116963880961
430,1965,estimates,4_6,8.96495361413859
430,1965,estimates,5_10,16.2067985774577
430,1965,estimates,5_11,18.5964845071861
430,1965,estimates,5_14,25.2498866690929
430,1965,estimates,6_9,10.7658775004629
430,1965,estimates,6_10,13.2238014059417
430,1965,estimates,6_11,15.6134873356702
430,1965,estimates,6_12,17.9272734818447
430,1965,estimates,7_10,10.3700174306128
430,1965,estimates,7_12,15.0734895065157
430,1965,estimates,11_16,13.0036042420876
430,1965,estimates,11_17,14.8735642091418
430,1965,estimates,11_18,16.721177236769
430,1965,estimates,12_14,6.65340216190677
430,1965,estimates,12_16,10.6139183123591
430,1965,estimates,12_17,12.4838782794134
430,1965,estimates,12_18,14.3314913070406
430,1965,estimates,13_17,10.1700921332388
430,1965,estimates,13_18,12.017705160866
430,1965,estimates,13_19,13.8696279553827
430,1965,estimates,15plus,57.2795953288512
430,1965,estimates,15_17,5.83047611750659
430,1965,estimates,15_24,18.636389756163
430,1965,estimates,15_49,47.4317779863492
430,1965,estimates,15_59,53.1116516942173
430,1965,estimates,15_64,54.9374764559031
430,1965,estimates,16plus,55.2531269753098
430,1965,estimates,17plus,53.3190791783988
430,1965,estimates,18plus,51.4491192113446
430,1965,estimates,18_23,11.0703545501561
430,1965,estimates,20plus,47.7495833892007
430,1965,estimates,20_64,45.4074645162526
430,1965,estimates,20_69,46.6337528173106
430,1965,estimates,21plus,45.8954259007413
430,1965,estimates,25plus,38.6432055726882
430,1965,estimates,25_49,28.7953882301862
430,1965,estimates,25_64,36.3010866997401
430,1965,estimates,25_69,37.5273750007981
430,1965,estimates,50plus,9.84781734250196
430,1965,estimates,60plus,4.16794363463393
430,1965,estimates,65plus,2.34211887294807
430,1965,estimates,70plus,1.1158305718901
430,1965,estimates,75plus,0.416131936330377
430,1965,estimates,80plus,0.112373181118752
430,1970,estimates,total,100
430,1970,estimates,0_1,7.69598120203307
