country,year,variant,agebroad,percentagetotalpopulation
100,1950,estimates,total,100
100,1950,estimates,0_1,4.35633765774895
100,1950,estimates,0_4,10.1089518837335
100,1950,estimates,0_14,26.7825164504919
100,1950,estimates,0_17,32.3467842155267
100,1950,estimates,0_19,36.1881169753299
100,1950,estimates,0_24,45.7040471250927
100,1950,estimates,3_4,3.7451667004781
100,1950,estimates,3_5,5.51041311686845
100,1950,estimates,3_6,7.22173592907681
100,1950,estimates,4_5,3.5975180799225
100,1950,estimates,4_6,5.30884089213086
100,1950,estimates,5_10,10.0285491695696
100,1950,estimates,5_11,11.640382242502
100,1950,estimates,5_14,16.6735645667583
100,1950,estimates,6_9,6.6473874841246
100,1950,estimates,6_10,8.26330275317925
100,1950,estimates,6_11,9.87513582611168
100,1950,estimates,6_12,11.5036286724078
100,1950,estimates,7_10,6.55197994097089
100,1950,estimates,7_12,9.7923058601994
100,1950,estimates,11_16,10.3002220797438
100,1950,estimates,11_17,12.2092831622236
100,1950,estimates,11_18,14.1333766560994
100,1950,estimates,12_14,5.03318232425628
100,1950,estimates,12_16,8.68838900681134
100,1950,estimates,12_17,10.5974500892911
100,1950,estimates,12_18,12.521543583167
100,1950,estimates,13_17,8.96895724299507
100,1950,estimates,13_18,10.8930507368709
100,1950,estimates,13_19,12.8102900027982
100,1950,estimates,15plus,73.2174835495081
100,1950,estimates,15_17,5.56426776503486
100,1950,estimates,15_24,18.9215306746008
100,1950,estimates,15_49,54.51662591596
100,1950,estimates,15_59,63.0533806445153
100,1950,estimates,15_64,66.4873902202993
100,1950,estimates,16plus,71.4234686834186
100,1950,estimates,17plus,69.5622768669531
100,1950,estimates,18plus,67.6532157844733
100,1950,estimates,18_23,11.4197505750587
100,1950,estimates,20plus,63.8118830246701
100,1950,estimates,20_64,57.0817896954613
100,1950,estimates,20_69,59.9503599435057
100,1950,estimates,21plus,61.9037873264084
100,1950,estimates,25plus,54.2959528749073
100,1950,estimates,25_49,35.5950952413592
100,1950,estimates,25_64,47.5658595456985
100,1950,estimates,25_69,50.4344297937429
100,1950,estimates,50plus,18.7008576335481
100,1950,estimates,60plus,10.1641029049928
100,1950,estimates,65plus,6.73009332920884
100,1950,estimates,70plus,3.8615230811644
100,1950,estimates,75plus,1.84564913055429
100,1950,estimates,80plus,0.685050432361113
100,1955,estimates,total,100
100,1955,estimates,0_1,3.48485240267089
100,1955,estimates,0_4,9.30194349909399
100,1955,estimates,0_14,26.6258911765154
100,1955,estimates,0_17,31.1936212547049
100,1955,estimates,0_19,34.3913346447792
100,1955,estimates,0_24,43.2139042432367
100,1955,estimates,3_4,3.92057332328201
100,1955,estimates,3_5,5.88642932016318
100,1955,estimates,3_6,7.82496905372353
100,1955,estimates,4_5,3.9369233003085
100,1955,estimates,4_6,5.87546303386885
100,1955,estimates,5_10,11.1027615283582
100,1955,estimates,5_11,12.7177891860748
100,1955,estimates,5_14,17.3239476774215
100,1955,estimates,6_9,7.43970365832393
100,1955,estimates,6_10,9.13690553147702
100,1955,estimates,6_11,10.7519331891936
100,1955,estimates,6_12,12.3054196925064
100,1955,estimates,7_10,7.19836579791667
100,1955,estimates,7_12,10.366879958946
100,1955,estimates,11_16,9.25870158905069
100,1955,estimates,11_17,10.7889162272527
100,1955,estimates,11_18,12.359548326912
100,1955,estimates,12_14,4.60615849134664
100,1955,estimates,12_16,7.64367393133408
100,1955,estimates,12_17,9.17388856953613
100,1955,estimates,12_18,10.7445206691954
100,1955,estimates,13_17,7.62040206622337
100,1955,estimates,13_18,9.19103416588265
100,1955,estimates,13_19,10.8181154562976
100,1955,estimates,15plus,73.3741088234846
100,1955,estimates,15_17,4.56773007818949
100,1955,estimates,15_24,16.5880130667213
100,1955,estimates,15_49,53.0269403331921
100,1955,estimates,15_59,63.0107693705126
100,1955,estimates,15_64,66.2243553660214
100,1955,estimates,16plus,71.8525929565148
100,1955,estimates,17plus,70.3365933834971
100,1955,estimates,18plus,68.8063787452951
100,1955,estimates,18_23,10.2239734687477
100,1955,estimates,20plus,65.6086653552208
100,1955,estimates,20_64,58.4589118977576
100,1955,estimates,20_69,61.3362956892682
100,1955,estimates,21plus,63.9243127340861
100,1955,estimates,25plus,56.7860957567633
100,1955,estimates,25_49,36.4389272664708
100,1955,estimates,25_64,49.6363422993001
100,1955,estimates,25_69,52.5137260908107
100,1955,estimates,50plus,20.3471684902925
100,1955,estimates,60plus,10.3633394529719
100,1955,estimates,65plus,7.14975345746321
100,1955,estimates,70plus,4.2723696659526
100,1955,estimates,75plus,2.06052143564202
100,1955,estimates,80plus,0.87008928837819
100,1960,estimates,total,100
100,1960,estimates,0_1,3.36294338809062
100,1960,estimates,0_4,8.39237716729939
100,1960,estimates,0_14,26.0738358949221
100,1960,estimates,0_17,30.6889924733731
100,1960,estimates,0_19,33.5826657744412
100,1960,estimates,0_24,40.9473014077976
100,1960,estimates,3_4,3.36106198560168
100,1960,estimates,3_5,5.06709996552457
100,1960,estimates,3_6,6.79520628815561
100,1960,estimates,4_5,3.3932365105984
100,1960,estimates,4_6,5.12134283322943
100,1960,estimates,5_10,10.5581256756523
100,1960,estimates,5_11,12.3921117370023
100,1960,estimates,5_14,17.6814587276228
100,1960,estimates,6_9,7.0425471545567
100,1960,estimates,6_10,8.85208769572942
100,1960,estimates,6_11,10.6860737570794
100,1960,estimates,6_12,12.5131825296016
100,1960,estimates,7_10,7.12398137309839
100,1960,estimates,7_12,10.7850762069705
100,1960,estimates,11_16,10.2664320167923
100,1960,estimates,11_17,11.7384896304214
100,1960,estimates,11_18,13.1855423879981
100,1960,estimates,12_14,5.28934699062044
100,1960,estimates,12_16,8.43244595544229
100,1960,estimates,12_17,9.90450356907137
100,1960,estimates,12_18,11.3515563266481
100,1960,estimates,13_17,8.07739479654921
100,1960,estimates,13_18,9.52444755412592
100,1960,estimates,13_19,10.9710680976173
100,1960,estimates,15plus,73.9261641050778
100,1960,estimates,15_17,4.61515657845093
100,1960,estimates,15_24,14.8734655128754
100,1960,estimates,15_49,51.3507198652712
100,1960,estimates,15_59,62.5425349508649
100,1960,estimates,15_64,66.439339007372
100,1960,estimates,16plus,72.3147047367613
100,1960,estimates,17plus,70.783065140256
100,1960,estimates,18plus,69.3110075266269
100,1960,estimates,18_23,8.71665214088348
100,1960,estimates,20plus,66.4173342255588
100,1960,estimates,20_64,58.930509127853
100,1960,estimates,20_69,61.6453983437556
100,1960,estimates,21plus,64.9741205460338
100,1960,estimates,25plus,59.0526985922024
100,1960,estimates,25_49,36.4772543523958
100,1960,estimates,25_64,51.5658734944966
100,1960,estimates,25_69,54.2807627103993
100,1960,estimates,50plus,22.5754442398066
100,1960,estimates,60plus,11.383629154213
100,1960,estimates,65plus,7.48682509770581
100,1960,estimates,70plus,4.77193588180318
100,1960,estimates,75plus,2.53054990852316
100,1960,estimates,80plus,1.01913538877403
100,1965,estimates,total,100
100,1965,estimates,0_1,3.14634724106215
100,1965,estimates,0_4,7.82839200425416
100,1965,estimates,0_14,24.2003961706751
100,1965,estimates,0_17,29.3939948558252
100,1965,estimates,0_19,32.6705061947972
100,1965,estimates,0_24,39.78260572878
100,1965,estimates,3_4,3.12215928615191
100,1965,estimates,3_5,4.69357212104847
100,1965,estimates,3_6,6.27659761137548
100,1965,estimates,4_5,3.13453961974829
100,1965,estimates,4_6,4.7175651100753
100,1965,estimates,5_10,9.64040492464325
100,1965,estimates,5_11,11.2992965143512
100,1965,estimates,5_14,16.3720041664209
100,1965,estimates,6_9,6.4232119556979
100,1965,estimates,6_10,8.0689920897467
100,1965,estimates,6_11,9.72788367945464
100,1965,estimates,6_12,11.4014951933599
100,1965,estimates,7_10,6.48596659941968
100,1965,estimates,7_12,9.81846970303284
100,1965,estimates,11_16,10.194766043377
100,1965,estimates,11_17,11.9251979269278
100,1965,estimates,11_18,13.6027940560751
100,1965,estimates,12_14,5.07270765206973
100,1965,estimates,12_16,8.53587445366904
100,1965,estimates,12_17,10.2663063372198
100,1965,estimates,12_18,11.9439024663672
100,1965,estimates,13_17,8.59269482331461
100,1965,estimates,13_18,10.270290952462
100,1965,estimates,13_19,11.8692061622867
100,1965,estimates,15plus,75.7996038293249
100,1965,estimates,15_17,5.19359868515008
100,1965,estimates,15_24,15.582209558105
100,1965,estimates,15_49,51.1454611211221
100,1965,estimates,15_59,62.8013136801224
100,1965,estimates,15_64,67.3951241957048
100,1965,estimates,16plus,74.0770924347876
100,1965,estimates,17plus,72.3364370277256
100,1965,estimates,18plus,70.6060051441748
100,1965,estimates,18_23,9.01568549273484
100,1965,estimates,20plus,67.3294938052028
100,1965,estimates,20_64,58.9250141715827
100,1965,estimates,20_69,62.2757100291913
100,1965,estimates,21plus,65.8044950359249
100,1965,estimates,25plus,60.21739427122
100,1965,estimates,25_49,35.5632515630171
100,1965,estimates,25_64,51.8129146375999
100,1965,estimates,25_69,55.1636104952085
100,1965,estimates,50plus,24.6541427082028
100,1965,estimates,60plus,12.9982901492025
100,1965,estimates,65plus,8.40447963362011
100,1965,estimates,70plus,5.0537837760115
100,1965,estimates,75plus,2.89401264646203
100,1965,estimates,80plus,1.325633968126
100,1970,estimates,total,100
100,1970,estimates,0_1,3.11509500262809
100,1970,estimates,0_4,7.60575483842107
100,1970,estimates,0_14,22.8177353935041
100,1970,estimates,0_17,27.5855423899307
100,1970,estimates,0_19,30.8274802186994
100,1970,estimates,0_24,38.9246906771406
100,1970,estimates,3_4,2.97776336367163
100,1970,estimates,3_5,4.45649761941619
100,1970,estimates,3_6,5.93624426337868
100,1970,estimates,4_5,2.96207134629386
100,1970,estimates,4_6,4.44181799025635
100,1970,estimates,5_10,8.96913569710286
100,1970,estimates,5_11,10.5098846171731
100,1970,estimates,5_14,15.211980555083
100,1970,estimates,6_9,5.96764007009023
100,1970,estimates,6_10,7.4904014413583
100,1970,estimates,6_11,9.03115036142848
100,1970,estimates,6_12,10.587897369733
100,1970,estimates,7_10,6.01065479739581
100,1970,estimates,7_12,9.10815072577052
100,1970,estimates,11_16,9.41497498753644
100,1970,estimates,11_17,11.0106518544068
100,1970,estimates,11_18,12.6223856692916
100,1970,estimates,12_14,4.70209593791
100,1970,estimates,12_16,7.87422606746625
100,1970,estimates,12_17,9.46990293433662
100,1970,estimates,12_18,11.0816367492214
100,1970,estimates,13_17,7.9131559260321
100,1970,estimates,13_18,9.5248897409169
100,1970,estimates,13_19,11.1550937548008
100,1970,estimates,15plus,77.1822646064959
100,1970,estimates,15_17,4.76780699642662
100,1970,estimates,15_24,16.1069552836365
100,1970,estimates,15_49,52.3841330513558
100,1970,estimates,15_59,62.410602294472
100,1970,estimates,15_64,67.5383133023692
100,1970,estimates,16plus,75.597888817407
100,1970,estimates,17plus,74.0101344769396
100,1970,estimates,18plus,72.4144576100693
100,1970,estimates,18_23,9.81357341845242
100,1970,estimates,20plus,69.1725197813006
100,1970,estimates,20_64,59.5285684771739
100,1970,estimates,20_69,63.4963886581913
100,1970,estimates,21plus,67.5265295743908
100,1970,estimates,25plus,61.0753093228594
100,1970,estimates,25_49,36.2771777677193
100,1970,estimates,25_64,51.4313580187327
100,1970,estimates,25_69,55.3991781997501
100,1970,estimates,50plus,24.7981315551401
100,1970,estimates,60plus,14.7716623120239
100,1970,estimates,65plus,9.64395130412672
100,1970,estimates,70plus,5.67613112310935
100,1970,estimates,75plus,2.980070667052
100,1970,estimates,80plus,1.45872193050661
100,1975,estimates,total,100
100,1975,estimates,0_1,3.18110964496366
100,1975,estimates,0_4,7.75625357211115
100,1975,estimates,0_14,22.2431093488823
100,1975,estimates,0_17,26.6712553160576
100,1975,estimates,0_19,29.6748422083633
100,1975,estimates,0_24,37.3225402677473
100,1975,estimates,3_4,3.02684715099643
100,1975,estimates,3_5,4.51124123615327
100,1975,estimates,3_6,5.98012084334594
100,1975,estimates,4_5,2.9871557539005
100,1975,estimates,4_6,4.45603536109317
100,1975,estimates,5_10,8.73037716452176
100,1975,estimates,5_11,10.1621549403644
100,1975,estimates,5_14,14.4868557767712
100,1975,estimates,6_9,5.81114594930042
100,1975,estimates,6_10,7.24598307936492
100,1975,estimates,6_11,8.67776085520752
100,1975,estimates,6_12,10.1109823712447
100,1975,estimates,7_10,5.77710347217225
100,1975,estimates,7_12,8.64210276405206
100,1975,estimates,11_16,8.69601385623922
100,1975,estimates,11_17,10.1846245794247
100,1975,estimates,11_18,11.6826310721306
100,1975,estimates,12_14,4.32470083640682
100,1975,estimates,12_16,7.26423608039662
100,1975,estimates,12_17,8.75284680358212
100,1975,estimates,12_18,10.250853296288
100,1975,estimates,13_17,7.31962528754492
100,1975,estimates,13_18,8.81763178025082
100,1975,estimates,13_19,10.3232121798506
100,1975,estimates,15plus,77.7568906511176
100,1975,estimates,15_17,4.4281459671753
100,1975,estimates,15_24,15.079430918865
100,1975,estimates,15_49,50.5366130221699
100,1975,estimates,15_59,61.7167193822809
100,1975,estimates,15_64,66.8348012886412
100,1975,estimates,16plus,76.2937974629589
100,1975,estimates,17plus,74.8173554071278
100,1975,estimates,18plus,73.3287446839423
100,1975,estimates,18_23,9.090659092607
100,1975,estimates,20plus,70.3251577916366
100,1975,estimates,20_64,59.4030684291602
100,1975,estimates,20_69,63.8355112421528
100,1975,estimates,21plus,68.8133784758045
100,1975,estimates,25plus,62.6774597322527
100,1975,estimates,25_49,35.4571821033049
100,1975,estimates,25_64,51.7553703697762
100,1975,estimates,25_69,56.1878131827688
100,1975,estimates,50plus,27.2202776289478
100,1975,estimates,60plus,16.0401712688368
100,1975,estimates,65plus,10.9220893624764
100,1975,estimates,70plus,6.48964654948385
100,1975,estimates,75plus,3.30568379889753
100,1975,estimates,80plus,1.43639545281422
100,1980,estimates,total,100
100,1980,estimates,0_1,3.04243485931281
100,1980,estimates,0_4,7.63930115783733
100,1980,estimates,0_14,22.125121330681
100,1980,estimates,0_17,26.3272096001967
100,1980,estimates,0_19,29.1410774784876
100,1980,estimates,0_24,36.2644193865137
100,1980,estimates,3_4,3.06279528969057
100,1980,estimates,3_5,4.58181875607359
100,1980,estimates,3_6,6.08767844281624
100,1980,estimates,4_5,3.04775902725647
100,1980,estimates,4_6,4.55361871399912
100,1980,estimates,5_10,8.87826436637044
100,1980,estimates,5_11,10.2933650377006
