agebroad,percentagetotalpopulation,country,variant,year
0,2.127,100,estimates,1950
0_1,4.356,100,estimates,1950
0_4,10.109,100,estimates,1950
0_14,26.783,100,estimates,1950
0_17,32.347,100,estimates,1950
0_19,36.188,100,estimates,1950
0_24,45.704,100,estimates,1950
3_4,3.745,100,estimates,1950
3_5,5.51,100,estimates,1950
3_6,7.222,100,estimates,1950
4_5,3.598,100,estimates,1950
4_6,5.309,100,estimates,1950
5_14,16.674,100,estimates,1950
5_10,10.029,100,estimates,1950
5_11,11.64,100,estimates,1950
6_9,6.647,100,estimates,1950
6_10,8.263,100,estimates,1950
6_11,9.875,100,estimates,1950
6_12,11.504,100,estimates,1950
7_10,6.552,100,estimates,1950
7_12,9.792,100,estimates,1950
11_16,10.3,100,estimates,1950
11_17,12.209,100,estimates,1950
11_18,14.133,100,estimates,1950
12_14,5.033,100,estimates,1950
12_16,8.688,100,estimates,1950
12_17,10.597,100,estimates,1950
12_18,12.522,100,estimates,1950
13_17,8.969,100,estimates,1950
13_18,10.893,100,estimates,1950
13_19,12.81,100,estimates,1950
15_17,5.564,100,estimates,1950
18_23,11.42,100,estimates,1950
15_24,18.922,100,estimates,1950
15_49,54.517,100,estimates,1950
15_59,63.053,100,estimates,1950
15_64,66.487,100,estimates,1950
20_64,57.082,100,estimates,1950
20_69,59.95,100,estimates,1950
25_49,35.595,100,estimates,1950
25_64,47.566,100,estimates,1950
25_69,50.434,100,estimates,1950
15plus,73.217,100,estimates,1950
16plus,71.423,100,estimates,1950
17plus,69.562,100,estimates,1950
18plus,67.653,100,estimates,1950
20plus,63.812,100,estimates,1950
21plus,61.904,100,estimates,1950
25plus,54.296,100,estimates,1950
50plus,18.701,100,estimates,1950
60plus,10.164,100,estimates,1950
65plus,6.73,100,estimates,1950
70plus,3.862,100,estimates,1950
75plus,1.846,100,estimates,1950
80plus,0.685,100,estimates,1950
85plus,0.235,100,estimates,1950
90plus,0.054,100,estimates,1950
total,100,100,estimates,1950
0,2.112,100,estimates,1951
0_1,4.225,100,estimates,1951
0_4,10.178,100,estimates,1951
0_14,26.735,100,estimates,1951
0_17,32.048,100,estimates,1951
0_19,35.828,100,estimates,1951
0_24,45.186,100,estimates,1951
3_4,3.876,100,estimates,1951
3_5,5.693,100,estimates,1951
3_6,7.442,100,estimates,1951
4_5,3.712,100,estimates,1951
4_6,5.461,100,estimates,1951
5_14,16.557,100,estimates,1951
5_10,10.117,100,estimates,1951
5_11,11.712,100,estimates,1951
6_9,6.698,100,estimates,1951
6_10,8.3,100,estimates,1951
6_11,9.894,100,estimates,1951
6_12,11.484,100,estimates,1951
7_10,6.551,100,estimates,1951
7_12,9.736,100,estimates,1951
11_16,9.917,100,estimates,1951
11_17,11.753,100,estimates,1951
11_18,13.635,100,estimates,1951
12_14,4.845,100,estimates,1951
12_16,8.323,100,estimates,1951
12_17,10.158,100,estimates,1951
12_18,12.041,100,estimates,1951
13_17,8.568,100,estimates,1951
13_18,10.451,100,estimates,1951
13_19,12.347,100,estimates,1951
15_17,5.313,100,estimates,1951
18_23,11.262,100,estimates,1951
15_24,18.45,100,estimates,1951
15_49,54.299,100,estimates,1951
15_59,63.057,100,estimates,1951
15_64,66.421,100,estimates,1951
20_64,57.329,100,estimates,1951
20_69,60.207,100,estimates,1951
25_49,35.848,100,estimates,1951
25_64,47.971,100,estimates,1951
25_69,50.849,100,estimates,1951
15plus,73.265,100,estimates,1951
16plus,71.556,100,estimates,1951
17plus,69.787,100,estimates,1951
18plus,67.952,100,estimates,1951
20plus,64.172,100,estimates,1951
21plus,62.283,100,estimates,1951
25plus,54.814,100,estimates,1951
50plus,18.966,100,estimates,1951
60plus,10.208,100,estimates,1951
65plus,6.843,100,estimates,1951
70plus,3.965,100,estimates,1951
75plus,1.942,100,estimates,1951
80plus,0.751,100,estimates,1951
85plus,0.254,100,estimates,1951
90plus,0.065,100,estimates,1951
total,100,100,estimates,1951
0,2.072,100,estimates,1952
0_1,3.856,100,estimates,1952
0_4,9.985,100,estimates,1952
0_14,26.614,100,estimates,1952
0_17,31.681,100,estimates,1952
0_19,35.354,100,estimates,1952
0_24,44.618,100,estimates,1952
3_4,4.003,100,estimates,1952
3_5,5.883,100,estimates,1952
3_6,7.689,100,estimates,1952
4_5,3.841,100,estimates,1952
4_6,5.647,100,estimates,1952
5_14,16.629,100,estimates,1952
5_10,10.31,100,estimates,1952
5_11,11.893,100,estimates,1952
6_9,6.836,100,estimates,1952
6_10,8.429,100,estimates,1952
6_11,10.013,100,estimates,1952
6_12,11.589,100,estimates,1952
7_10,6.623,100,estimates,1952
7_12,9.783,100,estimates,1952
11_16,9.637,100,estimates,1952
11_17,11.386,100,estimates,1952
11_18,13.199,100,estimates,1952
12_14,4.736,100,estimates,1952
12_16,8.054,100,estimates,1952
12_17,9.802,100,estimates,1952
12_18,11.616,100,estimates,1952
13_17,8.226,100,estimates,1952
13_18,10.039,100,estimates,1952
13_19,11.899,100,estimates,1952
15_17,5.067,100,estimates,1952
18_23,11.108,100,estimates,1952
15_24,18.004,100,estimates,1952
15_49,54.097,100,estimates,1952
15_59,63.143,100,estimates,1952
15_64,66.428,100,estimates,1952
20_64,57.688,100,estimates,1952
20_69,60.585,100,estimates,1952
25_49,36.093,100,estimates,1952
25_64,48.424,100,estimates,1952
25_69,51.321,100,estimates,1952
15plus,73.386,100,estimates,1952
16plus,71.756,100,estimates,1952
17plus,70.068,100,estimates,1952
18plus,68.319,100,estimates,1952
20plus,64.646,100,estimates,1952
21plus,62.772,100,estimates,1952
25plus,55.382,100,estimates,1952
50plus,19.289,100,estimates,1952
60plus,10.243,100,estimates,1952
65plus,6.958,100,estimates,1952
70plus,4.061,100,estimates,1952
75plus,2.012,100,estimates,1952
80plus,0.809,100,estimates,1952
85plus,0.267,100,estimates,1952
90plus,0.075,100,estimates,1952
total,100,100,estimates,1952
0,2.01,100,estimates,1953
0_1,3.688,100,estimates,1953
0_4,9.739,100,estimates,1953
0_14,26.563,100,estimates,1953
0_17,31.411,100,estimates,1953
0_19,34.93,100,estimates,1953
0_24,44.11,100,estimates,1953
3_4,4.081,100,estimates,1953
3_5,6.02,100,estimates,1953
3_6,7.886,100,estimates,1953
4_5,3.947,100,estimates,1953
4_6,5.813,100,estimates,1953
5_14,16.825,100,estimates,1953
5_10,10.576,100,estimates,1953
5_11,12.148,100,estimates,1953
6_9,7.039,100,estimates,1953
6_10,8.638,100,estimates,1953
6_11,10.21,100,estimates,1953
6_12,11.774,100,estimates,1953
7_10,6.771,100,estimates,1953
7_12,9.908,100,estimates,1953
11_16,9.428,100,estimates,1953
11_17,11.096,100,estimates,1953
11_18,12.824,100,estimates,1953
12_14,4.677,100,estimates,1953
12_16,7.856,100,estimates,1953
12_17,9.524,100,estimates,1953
12_18,11.252,100,estimates,1953
13_17,7.96,100,estimates,1953
13_18,9.687,100,estimates,1953
13_19,11.479,100,estimates,1953
15_17,4.848,100,estimates,1953
18_23,10.886,100,estimates,1953
15_24,17.546,100,estimates,1953
15_49,53.807,100,estimates,1953
15_59,63.17,100,estimates,1953
15_64,66.384,100,estimates,1953
20_64,58.017,100,estimates,1953
20_69,60.923,100,estimates,1953
25_49,36.26,100,estimates,1953
25_64,48.837,100,estimates,1953
25_69,51.744,100,estimates,1953
15plus,73.437,100,estimates,1953
16plus,71.868,100,estimates,1953
17plus,70.257,100,estimates,1953
18plus,68.589,100,estimates,1953
20plus,65.07,100,estimates,1953
21plus,63.232,100,estimates,1953
25plus,55.89,100,estimates,1953
50plus,19.63,100,estimates,1953
60plus,10.267,100,estimates,1953
65plus,7.053,100,estimates,1953
70plus,4.146,100,estimates,1953
75plus,2.05,100,estimates,1953
80plus,0.854,100,estimates,1953
85plus,0.278,100,estimates,1953
90plus,0.082,100,estimates,1953
total,100,100,estimates,1953
0,1.952,100,estimates,1954
0_1,3.566,100,estimates,1954
0_4,9.506,100,estimates,1954
0_14,26.586,100,estimates,1954
0_17,31.26,100,estimates,1954
0_19,34.614,100,estimates,1954
0_24,43.655,100,estimates,1954
3_4,4.004,100,estimates,1954
3_5,5.977,100,estimates,1954
3_6,7.893,100,estimates,1954
4_5,3.993,100,estimates,1954
4_6,5.909,100,estimates,1954
5_14,17.079,100,estimates,1954
5_10,10.868,100,estimates,1954
5_11,12.445,100,estimates,1954
6_9,7.261,100,estimates,1954
6_10,8.895,100,estimates,1954
6_11,10.472,100,estimates,1954
6_12,12.021,100,estimates,1954
7_10,6.979,100,estimates,1954
7_12,10.105,100,estimates,1954
11_16,9.295,100,estimates,1954
11_17,10.886,100,estimates,1954
11_18,12.533,100,estimates,1954
12_14,4.634,100,estimates,1954
12_16,7.719,100,estimates,1954
12_17,9.309,100,estimates,1954
12_18,10.957,100,estimates,1954
13_17,7.76,100,estimates,1954
13_18,9.408,100,estimates,1954
13_19,11.113,100,estimates,1954
15_17,4.675,100,estimates,1954
18_23,10.585,100,estimates,1954
15_24,17.07,100,estimates,1954
15_49,53.434,100,estimates,1954
15_59,63.115,100,estimates,1954
15_64,66.298,100,estimates,1954
20_64,58.269,100,estimates,1954
20_69,61.169,100,estimates,1954
25_49,36.365,100,estimates,1954
25_64,49.228,100,estimates,1954
25_69,52.127,100,estimates,1954
15plus,73.414,100,estimates,1954
16plus,71.88,100,estimates,1954
17plus,70.33,100,estimates,1954
18plus,68.74,100,estimates,1954
20plus,65.386,100,estimates,1954
21plus,63.617,100,estimates,1954
25plus,56.345,100,estimates,1954
50plus,19.98,100,estimates,1954
60plus,10.3,100,estimates,1954
65plus,7.117,100,estimates,1954
70plus,4.217,100,estimates,1954
75plus,2.062,100,estimates,1954
80plus,0.876,100,estimates,1954
85plus,0.287,100,estimates,1954
90plus,0.084,100,estimates,1954
total,100,100,estimates,1954
0,1.898,100,estimates,1955
0_1,3.485,100,estimates,1955
0_4,9.302,100,estimates,1955
0_14,26.626,100,estimates,1955
0_17,31.194,100,estimates,1955
0_19,34.391,100,estimates,1955
0_24,43.214,100,estimates,1955
3_4,3.921,100,estimates,1955
3_5,5.886,100,estimates,1955
3_6,7.825,100,estimates,1955
4_5,3.937,100,estimates,1955
4_6,5.875,100,estimates,1955
5_14,17.324,100,estimates,1955
5_10,11.103,100,estimates,1955
5_11,12.718,100,estimates,1955
6_9,7.44,100,estimates,1955
6_10,9.137,100,estimates,1955
6_11,10.752,100,estimates,1955
6_12,12.305,100,estimates,1955
7_10,7.198,100,estimates,1955
7_12,10.367,100,estimates,1955
11_16,9.259,100,estimates,1955
11_17,10.789,100,estimates,1955
11_18,12.36,100,estimates,1955
12_14,4.606,100,estimates,1955
12_16,7.644,100,estimates,1955
12_17,9.174,100,estimates,1955
12_18,10.745,100,estimates,1955
13_17,7.62,100,estimates,1955
13_18,9.191,100,estimates,1955
13_19,10.818,100,estimates,1955
15_17,4.568,100,estimates,1955
18_23,10.224,100,estimates,1955
15_24,16.588,100,estimates,1955
15_49,53.027,100,estimates,1955
15_59,63.011,100,estimates,1955
15_64,66.224,100,estimates,1955
20_64,58.459,100,estimates,1955
20_69,61.336,100,estimates,1955
25_49,36.439,100,estimates,1955
25_64,49.636,100,estimates,1955
25_69,52.514,100,estimates,1955
15plus,73.374,100,estimates,1955
16plus,71.853,100,estimates,1955
17plus,70.337,100,estimates,1955
18plus,68.806,100,estimates,1955
20plus,65.609,100,estimates,1955
21plus,63.924,100,estimates,1955
25plus,56.786,100,estimates,1955
50plus,20.347,100,estimates,1955
60plus,10.363,100,estimates,1955
65plus,7.15,100,estimates,1955
70plus,4.272,100,estimates,1955
75plus,2.061,100,estimates,1955
80plus,0.87,100,estimates,1955
85plus,0.288,100,estimates,1955
90plus,0.08,100,estimates,1955
total,100,100,estimates,1955
0,1.848,100,estimates,1956
0_1,3.348,100,estimates,1956
0_4,8.923,100,estimates,1956
0_14,26.502,100,estimates,1956
0_17,31.02,100,estimates,1956
0_19,34.09,100,estimates,1956
0_24,42.654,100,estimates,1956
3_4,3.782,100,estimates,1956
3_5,5.717,100,estimates,1956
3_6,7.652,100,estimates,1956
4_5,3.85,100,estimates,1956
4_6,5.785,100,estimates,1956
5_14,17.579,100,estimates,1956
5_10,11.25,100,estimates,1956
5_11,12.931,100,estimates,1956
6_9,7.559,100,estimates,1956
6_10,9.315,100,estimates,1956
6_11,10.996,100,estimates,1956
6_12,12.594,100,estimates,1956
7_10,7.38,100,estimates,1956
7_12,10.66,100,estimates,1956
11_16,9.346,100,estimates,1956
11_17,10.847,100,estimates,1956
11_18,12.362,100,estimates,1956
12_14,4.648,100,estimates,1956
12_16,7.665,100,estimates,1956
12_17,9.166,100,estimates,1956
12_18,10.682,100,estimates,1956
13_17,7.567,100,estimates,1956
13_18,9.083,100,estimates,1956
13_19,10.638,100,estimates,1956
15_17,4.518,100,estimates,1956
18_23,9.849,100,estimates,1956
15_24,16.152,100,estimates,1956
15_49,52.708,100,estimates,1956
15_59,62.97,100,estimates,1956
15_64,66.256,100,estimates,1956
20_64,58.668,100,estimates,1956
20_69,61.49,100,estimates,1956
25_49,36.556,100,estimates,1956
25_64,50.105,100,estimates,1956
25_69,52.926,100,estimates,1956
15plus,73.498,100,estimates,1956
16plus,71.988,100,estimates,1956
17plus,70.481,100,estimates,1956
18plus,68.98,100,estimates,1956
20plus,65.91,100,estimates,1956
21plus,64.299,100,estimates,1956
25plus,57.346,100,estimates,1956
50plus,20.79,100,estimates,1956
60plus,10.528,100,estimates,1956
65plus,7.242,100,estimates,1956
70plus,4.421,100,estimates,1956
75plus,2.18,100,estimates,1956
80plus,0.921,100,estimates,1956
85plus,0.315,100,estimates,1956
90plus,0.087,100,estimates,1956
total,100,100,estimates,1956
0,1.803,100,estimates,1957
0_1,3.409,100,estimates,1957
0_4,8.712,100,estimates,1957
0_14,26.467,100,estimates,1957
0_17,30.946,100,estimates,1957
0_19,33.929,100,estimates,1957
0_24,42.168,100,estimates,1957
3_4,3.613,100,estimates,1957
3_5,5.491,100,estimates,1957
3_6,7.388,100,estimates,1957
4_5,3.715,100,estimates,1957
4_6,5.613,100,estimates,1957
5_14,17.755,100,estimates,1957
5_10,11.252,100,estimates,1957
5_11,12.99,100,estimates,1957
6_9,7.564,100,estimates,1957
6_10,9.375,100,estimates,1957
6_11,11.113,100,estimates,1957
6_12,12.775,100,estimates,1957
7_10,7.477,100,estimates,1957
7_12,10.878,100,estimates,1957
11_16,9.491,100,estimates,1957
11_17,10.981,100,estimates,1957
11_18,12.466,100,estimates,1957
12_14,4.765,100,estimates,1957
12_16,7.753,100,estimates,1957
12_17,9.243,100,estimates,1957
12_18,10.728,100,estimates,1957
13_17,7.581,100,estimates,1957
13_18,9.065,100,estimates,1957
13_19,10.564,100,estimates,1957
15_17,4.478,100,estimates,1957
18_23,9.471,100,estimates,1957
15_24,15.701,100,estimates,1957
15_49,52.313,100,estimates,1957
15_59,62.826,100,estimates,1957
15_64,66.236,100,estimates,1957
20_64,58.774,100,estimates,1957
20_69,61.525,100,estimates,1957
25_49,36.612,100,estimates,1957
25_64,50.535,100,estimates,1957
25_69,53.286,100,estimates,1957
15plus,73.533,100,estimates,1957
16plus,72.038,100,estimates,1957
17plus,70.544,100,estimates,1957
18plus,69.054,100,estimates,1957
20plus,66.071,100,estimates,1957
21plus,64.533,100,estimates,1957
25plus,57.832,100,estimates,1957
50plus,21.22,100,estimates,1957
60plus,10.707,100,estimates,1957
65plus,7.297,100,estimates,1957
70plus,4.546,100,estimates,1957
75plus,2.292,100,estimates,1957
80plus,0.958,100,estimates,1957
85plus,0.339,100,estimates,1957
90plus,0.092,100,estimates,1957
total,100,100,estimates,1957
0,1.763,100,estimates,1958
0_1,3.393,100,estimates,1958
0_4,8.598,100,estimates,1958
0_14,26.431,100,estimates,1958
0_17,30.889,100,estimates,1958
0_19,33.831,100,estimates,1958
0_24,41.726,100,estimates,1958
3_4,3.453,100,estimates,1958
3_5,5.26,100,estimates,1958
3_6,7.102,100,estimates,1958
4_5,3.566,100,estimates,1958
4_6,5.407,100,estimates,1958
5_14,17.832,100,estimates,1958
5_10,11.106,100,estimates,1958
5_11,12.903,100,estimates,1958
6_9,7.446,100,estimates,1958
6_10,9.299,100,estimates,1958
6_11,11.096,100,estimates,1958
6_12,12.817,100,estimates,1958
7_10,7.458,100,estimates,1958
7_12,10.975,100,estimates,1958
11_16,9.708,100,estimates,1958
11_17,11.185,100,estimates,1958
11_18,12.658,100,estimates,1958
12_14,4.929,100,estimates,1958
12_16,7.91,100,estimates,1958
12_17,9.387,100,estimates,1958
12_18,10.861,100,estimates,1958
13_17,7.667,100,estimates,1958
13_18,9.14,100,estimates,1958
13_19,10.608,100,estimates,1958
15_17,4.458,100,estimates,1958
18_23,9.148,100,estimates,1958
15_24,15.296,100,estimates,1958
15_49,51.917,100,estimates,1958
15_59,62.662,100,estimates,1958
15_64,66.23,100,estimates,1958
20_64,58.83,100,estimates,1958
20_69,61.521,100,estimates,1958
25_49,36.621,100,estimates,1958
25_64,50.934,100,estimates,1958
25_69,53.625,100,estimates,1958
15plus,73.569,100,estimates,1958
16plus,72.066,100,estimates,1958
17plus,70.588,100,estimates,1958
18plus,69.111,100,estimates,1958
20plus,66.169,100,estimates,1958
21plus,64.687,100,estimates,1958
25plus,58.274,100,estimates,1958
50plus,21.653,100,estimates,1958
60plus,10.908,100,estimates,1958
65plus,7.339,100,estimates,1958
70plus,4.649,100,estimates,1958
75plus,2.391,100,estimates,1958
80plus,0.982,100,estimates,1958
85plus,0.356,100,estimates,1958
90plus,0.095,100,estimates,1958
total,100,100,estimates,1958
0,1.726,100,estimates,1959
0_1,3.381,100,estimates,1959
0_4,8.509,100,estimates,1959
0_14,26.309,100,estimates,1959
0_17,30.806,100,estimates,1959
0_19,33.725,100,estimates,1959
0_24,41.317,100,estimates,1959
3_4,3.422,100,estimates,1959
3_5,5.164,100,estimates,1959
3_6,6.943,100,estimates,1959
4_5,3.443,100,estimates,1959
4_6,5.221,100,estimates,1959
5_14,17.8,100,estimates,1959
5_10,10.845,100,estimates,1959
5_11,12.684,100,estimates,1959
6_9,7.248,100,estimates,1959
6_10,9.102,100,estimates,1959
6_11,10.941,100,estimates,1959
6_12,12.725,100,estimates,1959
7_10,7.323,100,estimates,1959
7_12,10.947,100,estimates,1959
11_16,9.99,100,estimates,1959
11_17,11.452,100,estimates,1959
11_18,12.913,100,estimates,1959
12_14,5.116,100,estimates,1959
12_16,8.151,100,estimates,1959
12_17,9.612,100,estimates,1959
12_18,11.074,100,estimates,1959
13_17,7.828,100,estimates,1959
13_18,9.289,100,estimates,1959
13_19,10.747,100,estimates,1959
15_17,4.496,100,estimates,1959
18_23,8.9,100,estimates,1959
15_24,15.008,100,estimates,1959
15_49,51.586,100,estimates,1959
15_59,62.557,100,estimates,1959
15_64,66.293,100,estimates,1959
20_64,58.878,100,estimates,1959
20_69,61.551,100,estimates,1959
25_49,36.578,100,estimates,1959
25_64,51.285,100,estimates,1959
25_69,53.959,100,estimates,1959
15plus,73.691,100,estimates,1959
16plus,72.143,100,estimates,1959
17plus,70.656,100,estimates,1959
18plus,69.194,100,estimates,1959
20plus,66.275,100,estimates,1959
21plus,64.823,100,estimates,1959
25plus,58.683,100,estimates,1959
50plus,22.104,100,estimates,1959
60plus,11.133,100,estimates,1959
65plus,7.398,100,estimates,1959
70plus,4.724,100,estimates,1959
75plus,2.471,100,estimates,1959
80plus,1.002,100,estimates,1959
85plus,0.362,100,estimates,1959
90plus,0.095,100,estimates,1959
