country,year,variant,agebroad,percentagetotalpopulation
12,1950,Estimates,total,100
12,1950,Estimates,0_1,6.84292265533184
12,1950,Estimates,0_4,15.8148775614565
12,1950,Estimates,0_14,40.6070187180316
12,1950,Estimates,0_17,47.1648388508571
12,1950,Estimates,0_19,51.2268763482351
12,1950,Estimates,0_24,60.0432449637617
12,1950,Estimates,3_4,5.83581588745219
12,1950,Estimates,3_5,8.58103927900114
12,1950,Estimates,3_6,11.2370406279266
12,1950,Estimates,4_5,5.59842393927942
12,1950,Estimates,4_6,8.25442528820489
12,1950,Estimates,5_10,15.4145054798407
12,1950,Estimates,5_11,17.8176621998914
12,1950,Estimates,5_14,24.7921411565751
12,1950,Estimates,6_9,10.2352538201427
12,1950,Estimates,6_10,12.6692820882917
12,1950,Estimates,6_11,15.0724388083425
12,1950,Estimates,6_12,17.4419963736357
12,1950,Estimates,7_10,10.0132807393663
12,1950,Estimates,7_12,14.7859950247102
12,1950,Estimates,11_16,13.7990635292277
12,1950,Estimates,11_17,15.9354558095599
12,1950,Estimates,11_18,18.0047963047016
12,1950,Estimates,12_14,6.97447895668369
12,1950,Estimates,12_16,11.395906809177
12,1950,Estimates,12_17,13.5322990895091
12,1950,Estimates,12_18,15.6016395846509
12,1950,Estimates,13_17,11.1627415242159
12,1950,Estimates,13_18,13.2320820193577
12,1950,Estimates,13_19,15.224779021594
12,1950,Estimates,15plus,59.3929812819684
12,1950,Estimates,15_17,6.55782013282543
12,1950,Estimates,15_24,19.4362262457301
12,1950,Estimates,15_49,47.2609249945363
12,1950,Estimates,15_59,53.7449194099308
12,1950,Estimates,15_64,55.8482197350908
12,1950,Estimates,16plus,57.1606944666892
12,1950,Estimates,17plus,54.9715534294751
12,1950,Estimates,18plus,52.8351611491429
12,1950,Estimates,18_23,11.277391172721
12,1950,Estimates,20plus,48.7731236517649
12,1950,Estimates,20_64,45.2283621048873
12,1950,Estimates,20_69,46.7144681612223
12,1950,Estimates,21plus,46.8552780372323
12,1950,Estimates,25plus,39.9567550362383
12,1950,Estimates,25_49,27.8246987488062
12,1950,Estimates,25_64,36.4119934893607
12,1950,Estimates,25_69,37.8980995456957
12,1950,Estimates,50plus,12.132056287432
12,1950,Estimates,60plus,5.6480618720376
12,1950,Estimates,65plus,3.54476154687758
12,1950,Estimates,70plus,2.05865549054259
12,1950,Estimates,75plus,0.993558903398429
12,1950,Estimates,80plus,0.510490747157963
12,1955,Estimates,total,100
12,1955,Estimates,0_1,8.64007580279269
12,1955,Estimates,0_4,18.6234557922675
12,1955,Estimates,0_14,42.6550428664426
12,1955,Estimates,0_17,48.9309610846375
12,1955,Estimates,0_19,52.8741570077755
12,1955,Estimates,0_24,61.7281046850077
12,1955,Estimates,3_4,6.33074177008351
12,1955,Estimates,3_5,9.1318193596011
12,1955,Estimates,3_6,11.7603080536296
12,1955,Estimates,4_5,5.82569162469276
12,1955,Estimates,4_6,8.45418031872128
12,1955,Estimates,5_10,14.9959352848103
12,1955,Estimates,5_11,17.3042316477677
12,1955,Estimates,5_14,24.0315870741752
12,1955,Estimates,6_9,9.88199355078076
12,1955,Estimates,6_10,12.1948576952928
12,1955,Estimates,6_11,14.5031540582501
12,1955,Estimates,6_12,16.7965568082988
12,1955,Estimates,7_10,9.56636900126423
12,1955,Estimates,7_12,14.1680681142702
12,1955,Estimates,11_16,13.2642170674903
12,1955,Estimates,11_17,15.3115700075597
12,1955,Estimates,11_18,17.3095522485541
12,1955,Estimates,12_14,6.72735542640749
12,1955,Estimates,12_16,10.955920704533
12,1955,Estimates,12_17,13.0032736446024
12,1955,Estimates,12_18,15.0012558855967
12,1955,Estimates,13_17,10.7098708945537
12,1955,Estimates,13_18,12.7078531355481
12,1955,Estimates,13_19,14.6530668176917
12,1955,Estimates,15plus,57.3449571335573
12,1955,Estimates,15_17,6.27591821819488
12,1955,Estimates,15_24,19.0730618185651
12,1955,Estimates,15_49,45.4116329086585
12,1955,Estimates,15_59,52.0042235193546
12,1955,Estimates,15_64,53.9969868918912
12,1955,Estimates,16plus,55.2091682802262
12,1955,Estimates,17plus,53.1163918554318
12,1955,Estimates,18plus,51.0690389153625
12,1955,Estimates,18_23,11.1636377730915
12,1955,Estimates,20plus,47.1258429922245
12,1955,Estimates,20_64,43.7778727505583
12,1955,Estimates,20_69,45.3207859392086
12,1955,Estimates,21plus,45.2337539320817
12,1955,Estimates,25plus,38.2718953149923
12,1955,Estimates,25_49,26.3385710900934
12,1955,Estimates,25_64,34.9239250733261
12,1955,Estimates,25_69,36.4668382619764
12,1955,Estimates,50plus,11.9333242248988
12,1955,Estimates,60plus,5.34073361420273
12,1955,Estimates,65plus,3.34797024166616
12,1955,Estimates,70plus,1.80505705301587
12,1955,Estimates,75plus,0.840461632822186
12,1955,Estimates,80plus,0.278492249573411
12,1960,Estimates,total,100
12,1960,Estimates,0_1,7.77964406306147
12,1960,Estimates,0_4,18.7132513286421
12,1960,Estimates,0_14,44.5390930536674
12,1960,Estimates,0_17,50.3793654805818
12,1960,Estimates,0_19,54.0611989761339
12,1960,Estimates,0_24,62.4168755975339
12,1960,Estimates,3_4,7.16278414208426
12,1960,Estimates,3_5,10.5135043108733
12,1960,Estimates,3_6,13.6913419024652
12,1960,Estimates,4_5,6.86125312497416
12,1960,Estimates,4_6,10.0390907165661
12,1960,Estimates,5_10,17.4175084126659
12,1960,Estimates,5_11,19.6748247084107
12,1960,Estimates,5_14,25.8258417250253
12,1960,Estimates,6_9,11.6192948210194
12,1960,Estimates,6_10,14.0667882438769
12,1960,Estimates,6_11,16.3241045396216
12,1960,Estimates,6_12,18.4361250428319
12,1960,Estimates,7_10,10.888950652285
12,1960,Estimates,7_12,15.25828745124
12,1960,Estimates,11_16,12.3294410408658
12,1960,Estimates,11_17,14.2486057392737
12,1960,Estimates,11_18,16.1192306406211
12,1960,Estimates,12_14,6.15101701661464
12,1960,Estimates,12_16,10.0721247451211
12,1960,Estimates,12_17,11.991289443529
12,1960,Estimates,12_18,13.8619143448763
12,1960,Estimates,13_17,9.8792689403187
12,1960,Estimates,13_18,11.7498938416661
12,1960,Estimates,13_19,13.5611024358708
12,1960,Estimates,15plus,55.4609069463326
12,1960,Estimates,15_17,5.84027242691434
12,1960,Estimates,15_24,17.8777825438665
12,1960,Estimates,15_49,43.5097257573377
12,1960,Estimates,15_59,49.7119702375538
12,1960,Estimates,15_64,52.2397341025873
12,1960,Estimates,16plus,53.4887439806157
12,1960,Estimates,17plus,51.5397992178261
12,1960,Estimates,18plus,49.6206345194183
12,1960,Estimates,18_23,10.4518228132013
12,1960,Estimates,20plus,45.9388010238661
12,1960,Estimates,20_64,42.7176281801208
12,1960,Estimates,20_69,44.159853417004
12,1960,Estimates,21plus,44.1783524729948
12,1960,Estimates,25plus,37.5831244024661
12,1960,Estimates,25_49,25.6319432134712
12,1960,Estimates,25_64,34.3619515587208
12,1960,Estimates,25_69,35.804176795604
12,1960,Estimates,50plus,11.9511811889949
12,1960,Estimates,60plus,5.74893670877884
12,1960,Estimates,65plus,3.22117284374536
12,1960,Estimates,70plus,1.77894760686216
12,1960,Estimates,75plus,0.784268287728097
12,1960,Estimates,80plus,0.27423187568922
12,1965,Estimates,total,100
12,1965,Estimates,0_1,8.28859503951587
12,1965,Estimates,0_4,18.9913433589244
12,1965,Estimates,0_14,47.0844153771698
12,1965,Estimates,0_17,52.853455619895
12,1965,Estimates,0_19,56.1552656448472
12,1965,Estimates,0_24,63.6347739632831
12,1965,Estimates,3_4,6.94257751652358
12,1965,Estimates,3_5,10.1858619415151
12,1965,Estimates,3_6,13.3092678811745
12,1965,Estimates,4_5,6.62927152734314
12,1965,Estimates,4_6,9.75267746700253
12,1965,Estimates,5_10,17.9504588319922
12,1965,Estimates,5_11,20.6833034066097
12,1965,Estimates,5_14,28.0930720182454
12,1965,Estimates,6_9,11.9259016803183
12,1965,Estimates,6_10,14.7071744070006
12,1965,Estimates,6_11,17.4400189816181
12,1965,Estimates,6_12,20.0828022405722
12,1965,Estimates,7_10,11.5837684673412
12,1965,Estimates,7_12,16.9593963009128
12,1965,Estimates,11_16,14.1501279049665
12,1965,Estimates,11_17,15.9116534289785
12,1965,Estimates,11_18,17.58557270309
12,1965,Estimates,12_14,7.40976861163577
12,1965,Estimates,12_16,11.417283330349
12,1965,Estimates,12_17,13.178808854361
12,1965,Estimates,12_18,14.8527281284725
12,1965,Estimates,13_17,10.5360255954069
12,1965,Estimates,13_18,12.2099448695184
12,1965,Estimates,13_19,13.8378356203591
12,1965,Estimates,15plus,52.9155846228302
12,1965,Estimates,15_17,5.76904024272522
12,1965,Estimates,15_24,16.5503585861134
12,1965,Estimates,15_49,41.4182978268787
12,1965,Estimates,15_59,47.2278624938257
12,1965,Estimates,15_64,49.3263259948778
12,1965,Estimates,16plus,50.8184753677312
12,1965,Estimates,17plus,48.908069904117
12,1965,Estimates,18plus,47.146544380105
12,1965,Estimates,18_23,9.36873685995347
12,1965,Estimates,20plus,43.8447343551528
12,1965,Estimates,20_64,40.2554757272004
12,1965,Estimates,20_69,42.0984698367057
12,1965,Estimates,21plus,42.2653192737789
12,1965,Estimates,25plus,36.3652260367169
12,1965,Estimates,25_49,24.8679392407654
12,1965,Estimates,25_64,32.7759674087644
12,1965,Estimates,25_69,34.6189615182697
12,1965,Estimates,50plus,11.4972867959515
12,1965,Estimates,60plus,5.68772212900452
12,1965,Estimates,65plus,3.58925862795244
12,1965,Estimates,70plus,1.74626451844717
12,1965,Estimates,75plus,0.805808020351387
12,1965,Estimates,80plus,0.268259492214788
12,1970,Estimates,total,100
12,1970,Estimates,0_1,7.82526747533837
12,1970,Estimates,0_4,18.5056075130551
12,1970,Estimates,0_14,46.8591789448175
