country,year,variant,agebroad,percentagetotalpopulation
703,1950,Estimates,total,100
703,1950,Estimates,0_1,4.58919260868528
703,1950,Estimates,0_4,10.8412913558678
703,1950,Estimates,0_14,28.797983107595
703,1950,Estimates,0_17,34.140891480876
703,1950,Estimates,0_19,37.7060991557289
703,1950,Estimates,0_24,46.4533864249686
703,1950,Estimates,3_4,4.09233149060664
703,1950,Estimates,3_5,6.04139471461985
703,1950,Estimates,3_6,7.93645066278218
703,1950,Estimates,4_5,3.96013587951256
703,1950,Estimates,4_6,5.85519182767489
703,1950,Estimates,5_10,11.0352636084659
703,1950,Estimates,5_11,12.7662026192365
703,1950,Estimates,5_14,17.9566917517272
703,1950,Estimates,6_9,7.33294263414668
703,1950,Estimates,6_10,9.08620038445266
703,1950,Estimates,6_11,10.8171393952233
703,1950,Estimates,6_12,12.5381557330062
703,1950,Estimates,7_10,7.19114443629033
703,1950,Estimates,7_12,10.6430997848439
703,1950,Estimates,11_16,10.4668777683821
703,1950,Estimates,11_17,12.2643365165424
703,1950,Estimates,11_18,14.0557136264198
703,1950,Estimates,12_14,5.19048913249067
703,1950,Estimates,12_16,8.73593875761151
703,1950,Estimates,12_17,10.5333975057717
703,1950,Estimates,12_18,12.3247746156492
703,1950,Estimates,13_17,8.81238116798882
703,1950,Estimates,13_18,10.6037582778663
703,1950,Estimates,13_19,12.3775888428417
703,1950,Estimates,15plus,71.2020168924051
703,1950,Estimates,15_17,5.34290837328107
703,1950,Estimates,15_24,17.6554033173736
703,1950,Estimates,15_49,52.2344928408351
703,1950,Estimates,15_59,61.3290736646439
703,1950,Estimates,15_64,64.5798402711538
703,1950,Estimates,16plus,69.441106171437
703,1950,Estimates,17plus,67.6565672672842
703,1950,Estimates,18plus,65.859108519124
703,1950,Estimates,18_23,10.5020581544294
703,1950,Estimates,20plus,62.2939008442711
703,1950,Estimates,20_64,55.6717242230198
703,1950,Estimates,20_69,58.2429186742378
703,1950,Estimates,21plus,60.5405557977218
703,1950,Estimates,25plus,53.5466135750314
703,1950,Estimates,25_49,34.5790895234615
703,1950,Estimates,25_64,46.9244369537801
703,1950,Estimates,25_69,49.4956314049981
703,1950,Estimates,50plus,18.96752405157
703,1950,Estimates,60plus,9.87294322776114
703,1950,Estimates,65plus,6.62217662125128
703,1950,Estimates,70plus,4.0509821700333
703,1950,Estimates,75plus,2.12889348519776
703,1950,Estimates,80plus,0.847733818622849
703,1955,Estimates,total,100
703,1955,Estimates,0_1,5.29433765503465
703,1955,Estimates,0_4,12.3396148027537
703,1955,Estimates,0_14,30.6135605880983
703,1955,Estimates,0_17,35.2516959128134
703,1955,Estimates,0_19,38.3200496446609
703,1955,Estimates,0_24,46.1778751833348
703,1955,Estimates,3_4,4.58575768957189
703,1955,Estimates,3_5,6.72825738007961
703,1955,Estimates,3_6,8.78097807955316
703,1955,Estimates,4_5,4.38256813551356
703,1955,Estimates,4_6,6.43528883498711
703,1955,Estimates,5_10,11.6603841481199
703,1955,Estimates,5_11,13.3770696640907
703,1955,Estimates,5_14,18.2739457853445
703,1955,Estimates,6_9,7.74866393753921
703,1955,Estimates,6_10,9.51788445761215
703,1955,Estimates,6_11,11.234569973583
703,1955,Estimates,6_12,12.9051463846055
703,1955,Estimates,7_10,7.4651637581386
703,1955,Estimates,7_12,10.852425685132
703,1955,Estimates,11_16,9.72317226445539
703,1955,Estimates,11_17,11.2516969619398
703,1955,Estimates,11_18,12.7807724507802
703,1955,Estimates,12_14,4.89687612125383
703,1955,Estimates,12_16,8.00648674848454
703,1955,Estimates,12_17,9.53501144596894
703,1955,Estimates,12_18,11.0640869348094
703,1955,Estimates,13_17,7.8644350349464
703,1955,Estimates,13_18,9.39351052378684
703,1955,Estimates,13_19,10.9327887667939
703,1955,Estimates,15plus,69.3864394119017
703,1955,Estimates,15_17,4.63813532471511
703,1955,Estimates,15_24,15.5643145952365
703,1955,Estimates,15_49,49.2216793575989
703,1955,Estimates,15_59,59.5602429357074
703,1955,Estimates,15_64,62.7839460581174
703,1955,Estimates,16plus,67.8191232660563
703,1955,Estimates,17plus,66.276828784671
703,1955,Estimates,18plus,64.7483040871866
703,1955,Estimates,18_23,9.35676487189118
703,1955,Estimates,20plus,61.6799503553391
