agebroad,percentagetotalpopulation,country,variant,year
0,2.707,703,estimates,1950
0_1,4.589,703,estimates,1950
0_4,10.841,703,estimates,1950
0_14,28.798,703,estimates,1950
0_17,34.141,703,estimates,1950
0_19,37.706,703,estimates,1950
0_24,46.453,703,estimates,1950
3_4,4.092,703,estimates,1950
3_5,6.041,703,estimates,1950
3_6,7.936,703,estimates,1950
4_5,3.96,703,estimates,1950
4_6,5.855,703,estimates,1950
5_14,17.957,703,estimates,1950
5_10,11.035,703,estimates,1950
5_11,12.766,703,estimates,1950
6_9,7.333,703,estimates,1950
6_10,9.086,703,estimates,1950
6_11,10.817,703,estimates,1950
6_12,12.538,703,estimates,1950
7_10,7.191,703,estimates,1950
7_12,10.643,703,estimates,1950
11_16,10.467,703,estimates,1950
11_17,12.264,703,estimates,1950
11_18,14.056,703,estimates,1950
12_14,5.19,703,estimates,1950
12_16,8.736,703,estimates,1950
12_17,10.533,703,estimates,1950
12_18,12.325,703,estimates,1950
13_17,8.812,703,estimates,1950
13_18,10.604,703,estimates,1950
13_19,12.378,703,estimates,1950
15_17,5.343,703,estimates,1950
18_23,10.502,703,estimates,1950
15_24,17.655,703,estimates,1950
15_49,52.234,703,estimates,1950
15_59,61.329,703,estimates,1950
15_64,64.58,703,estimates,1950
20_64,55.672,703,estimates,1950
20_69,58.243,703,estimates,1950
25_49,34.579,703,estimates,1950
25_64,46.924,703,estimates,1950
25_69,49.496,703,estimates,1950
15plus,71.202,703,estimates,1950
16plus,69.441,703,estimates,1950
17plus,67.657,703,estimates,1950
18plus,65.859,703,estimates,1950
20plus,62.294,703,estimates,1950
21plus,60.541,703,estimates,1950
25plus,53.547,703,estimates,1950
50plus,18.968,703,estimates,1950
60plus,9.873,703,estimates,1950
65plus,6.622,703,estimates,1950
70plus,4.051,703,estimates,1950
75plus,2.129,703,estimates,1950
80plus,0.848,703,estimates,1950
85plus,0.245,703,estimates,1950
90plus,0.044,703,estimates,1950
total,100,703,estimates,1950
0,2.65,703,estimates,1951
0_1,4.885,703,estimates,1951
0_4,11.256,703,estimates,1951
0_14,29.098,703,estimates,1951
0_17,34.255,703,estimates,1951
0_19,37.755,703,estimates,1951
0_24,46.27,703,estimates,1951
3_4,4.164,703,estimates,1951
3_5,6.137,703,estimates,1951
3_6,8.049,703,estimates,1951
4_5,4.017,703,estimates,1951
4_6,5.928,703,estimates,1951
5_14,17.842,703,estimates,1951
5_10,11.069,703,estimates,1951
5_11,12.784,703,estimates,1951
6_9,7.355,703,estimates,1951
6_10,9.096,703,estimates,1951
6_11,10.81,703,estimates,1951
6_12,12.502,703,estimates,1951
7_10,7.184,703,estimates,1951
7_12,10.59,703,estimates,1951
11_16,10.19,703,estimates,1951
11_17,11.93,703,estimates,1951
11_18,13.683,703,estimates,1951
12_14,5.058,703,estimates,1951
12_16,8.476,703,estimates,1951
12_17,10.216,703,estimates,1951
12_18,11.968,703,estimates,1951
13_17,8.524,703,estimates,1951
13_18,10.277,703,estimates,1951
13_19,12.024,703,estimates,1951
15_17,5.158,703,estimates,1951
18_23,10.297,703,estimates,1951
15_24,17.173,703,estimates,1951
15_49,51.691,703,estimates,1951
15_59,61.057,703,estimates,1951
15_64,64.269,703,estimates,1951
20_64,55.612,703,estimates,1951
20_69,58.182,703,estimates,1951
25_49,34.519,703,estimates,1951
25_64,47.097,703,estimates,1951
25_69,49.667,703,estimates,1951
15plus,70.902,703,estimates,1951
16plus,69.202,703,estimates,1951
17plus,67.485,703,estimates,1951
18plus,65.745,703,estimates,1951
20plus,62.245,703,estimates,1951
21plus,60.513,703,estimates,1951
25plus,53.73,703,estimates,1951
50plus,19.211,703,estimates,1951
60plus,9.845,703,estimates,1951
65plus,6.633,703,estimates,1951
70plus,4.063,703,estimates,1951
75plus,2.165,703,estimates,1951
80plus,0.895,703,estimates,1951
85plus,0.269,703,estimates,1951
90plus,0.052,703,estimates,1951
total,100,703,estimates,1951
0,2.601,703,estimates,1952
0_1,5.282,703,estimates,1952
0_4,11.781,703,estimates,1952
0_14,29.574,703,estimates,1952
0_17,34.544,703,estimates,1952
0_19,37.943,703,estimates,1952
0_24,46.271,703,estimates,1952
3_4,4.242,703,estimates,1952
3_5,6.244,703,estimates,1952
3_6,8.177,703,estimates,1952
4_5,4.081,703,estimates,1952
4_6,6.013,703,estimates,1952
5_14,17.794,703,estimates,1952
5_10,11.131,703,estimates,1952
5_11,12.831,703,estimates,1952
6_9,7.396,703,estimates,1952
6_10,9.129,703,estimates,1952
6_11,10.829,703,estimates,1952
6_12,12.503,703,estimates,1952
7_10,7.196,703,estimates,1952
7_12,10.57,703,estimates,1952
11_16,9.961,703,estimates,1952
11_17,11.632,703,estimates,1952
11_18,13.326,703,estimates,1952
12_14,4.962,703,estimates,1952
12_16,8.26,703,estimates,1952
12_17,9.932,703,estimates,1952
12_18,11.625,703,estimates,1952
13_17,8.258,703,estimates,1952
13_18,9.952,703,estimates,1952
13_19,11.658,703,estimates,1952
15_17,4.969,703,estimates,1952
18_23,10.092,703,estimates,1952
15_24,16.696,703,estimates,1952
15_49,51.01,703,estimates,1952
15_59,60.642,703,estimates,1952
15_64,63.797,703,estimates,1952
20_64,55.429,703,estimates,1952
20_69,58.003,703,estimates,1952
25_49,34.314,703,estimates,1952
25_64,47.101,703,estimates,1952
25_69,49.675,703,estimates,1952
15plus,70.426,703,estimates,1952
16plus,68.784,703,estimates,1952
17plus,67.128,703,estimates,1952
18plus,65.456,703,estimates,1952
20plus,62.057,703,estimates,1952
21plus,60.356,703,estimates,1952
25plus,53.729,703,estimates,1952
50plus,19.416,703,estimates,1952
60plus,9.784,703,estimates,1952
65plus,6.628,703,estimates,1952
70plus,4.054,703,estimates,1952
75plus,2.173,703,estimates,1952
80plus,0.925,703,estimates,1952
85plus,0.282,703,estimates,1952
90plus,0.058,703,estimates,1952
total,100,703,estimates,1952
0,2.554,703,estimates,1953
0_1,5.411,703,estimates,1953
0_4,12.174,703,estimates,1953
0_14,30.024,703,estimates,1953
0_17,34.837,703,estimates,1953
0_19,38.115,703,estimates,1953
0_24,46.302,703,estimates,1953
3_4,4.337,703,estimates,1953
3_5,6.376,703,estimates,1953
3_6,8.339,703,estimates,1953
4_5,4.161,703,estimates,1953
4_6,6.124,703,estimates,1953
5_14,17.851,703,estimates,1953
5_10,11.247,703,estimates,1953
5_11,12.942,703,estimates,1953
6_9,7.473,703,estimates,1953
6_10,9.208,703,estimates,1953
6_11,10.904,703,estimates,1953
6_12,12.566,703,estimates,1953
7_10,7.245,703,estimates,1953
7_12,10.603,703,estimates,1953
11_16,9.803,703,estimates,1953
11_17,11.417,703,estimates,1953
11_18,13.045,703,estimates,1953
12_14,4.908,703,estimates,1953
12_16,8.108,703,estimates,1953
12_17,9.721,703,estimates,1953
12_18,11.35,703,estimates,1953
13_17,8.059,703,estimates,1953
13_18,9.687,703,estimates,1953
13_19,11.337,703,estimates,1953
15_17,4.813,703,estimates,1953
18_23,9.868,703,estimates,1953
15_24,16.278,703,estimates,1953
15_49,50.352,703,estimates,1953
15_59,60.239,703,estimates,1953
15_64,63.353,703,estimates,1953
20_64,55.262,703,estimates,1953
20_69,57.844,703,estimates,1953
25_49,34.074,703,estimates,1953
25_64,47.075,703,estimates,1953
25_69,49.657,703,estimates,1953
15plus,69.976,703,estimates,1953
16plus,68.377,703,estimates,1953
17plus,66.776,703,estimates,1953
18plus,65.163,703,estimates,1953
20plus,61.885,703,estimates,1953
21plus,60.223,703,estimates,1953
25plus,53.698,703,estimates,1953
50plus,19.624,703,estimates,1953
60plus,9.736,703,estimates,1953
65plus,6.623,703,estimates,1953
70plus,4.041,703,estimates,1953
75plus,2.161,703,estimates,1953
80plus,0.936,703,estimates,1953
85plus,0.286,703,estimates,1953
90plus,0.06,703,estimates,1953
total,100,703,estimates,1953
0,2.505,703,estimates,1954
0_1,5.41,703,estimates,1954
0_4,12.351,703,estimates,1954
0_14,30.367,703,estimates,1954
0_17,35.068,703,estimates,1954
0_19,38.232,703,estimates,1954
0_24,46.274,703,estimates,1954
3_4,4.488,703,estimates,1954
3_5,6.574,703,estimates,1954
3_6,8.577,703,estimates,1954
4_5,4.263,703,estimates,1954
4_6,6.266,703,estimates,1954
5_14,18.016,703,estimates,1954
5_10,11.425,703,estimates,1954
5_11,13.127,703,estimates,1954
6_9,7.592,703,estimates,1954
6_10,9.339,703,estimates,1954
6_11,11.041,703,estimates,1954
6_12,12.702,703,estimates,1954
7_10,7.336,703,estimates,1954
7_12,10.699,703,estimates,1954
11_16,9.728,703,estimates,1954
11_17,11.291,703,estimates,1954
11_18,12.866,703,estimates,1954
12_14,4.889,703,estimates,1954
12_16,8.026,703,estimates,1954
12_17,9.59,703,estimates,1954
12_18,11.165,703,estimates,1954
13_17,7.928,703,estimates,1954
13_18,9.503,703,estimates,1954
13_19,11.092,703,estimates,1954
15_17,4.701,703,estimates,1954
18_23,9.617,703,estimates,1954
15_24,15.907,703,estimates,1954
15_49,49.766,703,estimates,1954
15_59,59.889,703,estimates,1954
15_64,63.018,703,estimates,1954
20_64,55.153,703,estimates,1954
20_69,57.739,703,estimates,1954
25_49,33.858,703,estimates,1954
25_64,47.111,703,estimates,1954
25_69,49.696,703,estimates,1954
15plus,69.633,703,estimates,1954
16plus,68.058,703,estimates,1954
17plus,66.496,703,estimates,1954
18plus,64.932,703,estimates,1954
20plus,61.768,703,estimates,1954
21plus,60.159,703,estimates,1954
25plus,53.726,703,estimates,1954
50plus,19.867,703,estimates,1954
60plus,9.744,703,estimates,1954
65plus,6.615,703,estimates,1954
70plus,4.029,703,estimates,1954
75plus,2.136,703,estimates,1954
80plus,0.927,703,estimates,1954
85plus,0.279,703,estimates,1954
90plus,0.058,703,estimates,1954
total,100,703,estimates,1954
0,2.455,703,estimates,1955
0_1,5.294,703,estimates,1955
0_4,12.34,703,estimates,1955
0_14,30.614,703,estimates,1955
0_17,35.252,703,estimates,1955
0_19,38.32,703,estimates,1955
0_24,46.178,703,estimates,1955
3_4,4.586,703,estimates,1955
3_5,6.728,703,estimates,1955
3_6,8.781,703,estimates,1955
4_5,4.383,703,estimates,1955
4_6,6.435,703,estimates,1955
5_14,18.274,703,estimates,1955
5_10,11.66,703,estimates,1955
5_11,13.377,703,estimates,1955
6_9,7.749,703,estimates,1955
6_10,9.518,703,estimates,1955
6_11,11.235,703,estimates,1955
