agebroad,percentagetotalpopulation,country,variant,year
0,4.062,232,estimates,1950
0_1,8.165,232,estimates,1950
0_4,18.667,232,estimates,1950
0_14,45.222,232,estimates,1950
0_17,51.673,232,estimates,1950
0_19,55.632,232,estimates,1950
0_24,64.335,232,estimates,1950
3_4,6.796,232,estimates,1950
3_5,9.934,232,estimates,1950
3_6,12.927,232,estimates,1950
4_5,6.442,232,estimates,1950
4_6,9.435,232,estimates,1950
5_14,26.555,232,estimates,1950
5_10,16.985,232,estimates,1950
5_11,19.486,232,estimates,1950
6_9,11.273,232,estimates,1950
6_10,13.847,232,estimates,1950
6_11,16.348,232,estimates,1950
6_12,18.779,232,estimates,1950
7_10,10.854,232,estimates,1950
7_12,15.785,232,estimates,1950
11_16,13.935,232,estimates,1950
11_17,16.022,232,estimates,1950
11_18,18.038,232,estimates,1950
12_14,7.069,232,estimates,1950
12_16,11.434,232,estimates,1950
12_17,13.521,232,estimates,1950
12_18,15.537,232,estimates,1950
13_17,11.09,232,estimates,1950
13_18,13.106,232,estimates,1950
13_19,15.049,232,estimates,1950
15_17,6.452,232,estimates,1950
18_23,11.045,232,estimates,1950
15_24,19.113,232,estimates,1950
15_49,44.53,232,estimates,1950
15_59,49.634,232,estimates,1950
15_64,51.569,232,estimates,1950
20_64,41.159,232,estimates,1950
20_69,42.613,232,estimates,1950
25_49,25.417,232,estimates,1950
25_64,32.456,232,estimates,1950
25_69,33.91,232,estimates,1950
15plus,54.778,232,estimates,1950
16plus,52.565,232,estimates,1950
17plus,50.413,232,estimates,1950
18plus,48.327,232,estimates,1950
20plus,44.368,232,estimates,1950
21plus,42.496,232,estimates,1950
25plus,35.665,232,estimates,1950
50plus,10.248,232,estimates,1950
60plus,5.144,232,estimates,1950
65plus,3.209,232,estimates,1950
70plus,1.755,232,estimates,1950
75plus,0.784,232,estimates,1950
80plus,0.25,232,estimates,1950
85plus,0.071,232,estimates,1950
90plus,0.015,232,estimates,1950
total,100,232,estimates,1950
0,3.99,232,estimates,1951
0_1,7.855,232,estimates,1951
0_4,18.579,232,estimates,1951
0_14,45.408,232,estimates,1951
0_17,51.863,232,estimates,1951
0_19,55.839,232,estimates,1951
0_24,64.578,232,estimates,1951
3_4,6.946,232,estimates,1951
3_5,10.152,232,estimates,1951
3_6,13.203,232,estimates,1951
4_5,6.584,232,estimates,1951
4_6,9.635,232,estimates,1951
5_14,26.829,232,estimates,1951
5_10,17.231,232,estimates,1951
5_11,19.738,232,estimates,1951
6_9,11.434,232,estimates,1951
6_10,14.024,232,estimates,1951
6_11,16.532,232,estimates,1951
6_12,18.967,232,estimates,1951
7_10,10.973,232,estimates,1951
7_12,15.916,232,estimates,1951
11_16,13.966,232,estimates,1951
11_17,16.053,232,estimates,1951
11_18,18.076,232,estimates,1951
12_14,7.09,232,estimates,1951
12_16,11.458,232,estimates,1951
12_17,13.545,232,estimates,1951
12_18,15.568,232,estimates,1951
13_17,11.11,232,estimates,1951
13_18,13.133,232,estimates,1951
13_19,15.087,232,estimates,1951
15_17,6.455,232,estimates,1951
18_23,11.095,232,estimates,1951
15_24,19.17,232,estimates,1951
15_49,44.592,232,estimates,1951
15_59,49.569,232,estimates,1951
15_64,51.431,232,estimates,1951
20_64,40.999,232,estimates,1951
20_69,42.408,232,estimates,1951
25_49,25.422,232,estimates,1951
25_64,32.261,232,estimates,1951
25_69,33.669,232,estimates,1951
15plus,54.592,232,estimates,1951
16plus,52.375,232,estimates,1951
17plus,50.225,232,estimates,1951
18plus,48.137,232,estimates,1951
20plus,44.161,232,estimates,1951
21plus,42.279,232,estimates,1951
25plus,35.422,232,estimates,1951
50plus,10,232,estimates,1951
60plus,5.023,232,estimates,1951
65plus,3.162,232,estimates,1951
70plus,1.753,232,estimates,1951
75plus,0.807,232,estimates,1951
80plus,0.271,232,estimates,1951
85plus,0.075,232,estimates,1951
90plus,0.017,232,estimates,1951
total,100,232,estimates,1951
0,3.972,232,estimates,1952
0_1,7.186,232,estimates,1952
0_4,18.088,232,estimates,1952
0_14,45.341,232,estimates,1952
0_17,51.838,232,estimates,1952
0_19,55.841,232,estimates,1952
0_24,64.661,232,estimates,1952
3_4,7.078,232,estimates,1952
3_5,10.358,232,estimates,1952
3_6,13.483,232,estimates,1952
4_5,6.729,232,estimates,1952
4_6,9.853,232,estimates,1952
5_14,27.253,232,estimates,1952
5_10,17.574,232,estimates,1952
5_11,20.109,232,estimates,1952
6_9,11.671,232,estimates,1952
6_10,14.294,232,estimates,1952
6_11,16.829,232,estimates,1952
6_12,19.283,232,estimates,1952
7_10,11.169,232,estimates,1952
7_12,16.158,232,estimates,1952
11_16,14.08,232,estimates,1952
11_17,16.176,232,estimates,1952
11_18,18.21,232,estimates,1952
12_14,7.144,232,estimates,1952
