country,year,variant,agebroad,percentagetotalpopulation
232,1950,Estimates,total,100
232,1950,Estimates,0_1,8.16486450991551
232,1950,Estimates,0_4,18.6665499277678
232,1950,Estimates,0_14,45.2217309460229
232,1950,Estimates,0_17,51.6733353762641
232,1950,Estimates,0_19,55.6319222518934
232,1950,Estimates,0_24,64.3348071619315
232,1950,Estimates,3_4,6.7957798888062
232,1950,Estimates,3_5,9.93398415269449
232,1950,Estimates,3_6,12.9271111500241
232,1950,Estimates,4_5,6.44188591691109
232,1950,Estimates,4_6,9.43501291424069
232,1950,Estimates,5_10,16.9850720133082
232,1950,Estimates,5_11,19.4861445519415
232,1950,Estimates,5_14,26.5551810182551
232,1950,Estimates,6_9,11.2732128004203
232,1950,Estimates,6_10,13.84686774942
232,1950,Estimates,6_11,16.3479402880532
232,1950,Estimates,6_12,18.7785317164996
232,1950,Estimates,7_10,10.8537407520904
232,1950,Estimates,7_12,15.78540471917
232,1950,Estimates,11_16,13.9352099111325
232,1950,Estimates,11_17,16.021713435188
232,1950,Estimates,11_18,18.0377358490566
232,1950,Estimates,12_14,7.06903646631353
232,1950,Estimates,12_16,11.4341373724992
232,1950,Estimates,12_17,13.5206408965547
232,1950,Estimates,12_18,15.5366633104233
232,1950,Estimates,13_17,11.0900494681084
232,1950,Estimates,13_18,13.106071881977
232,1950,Estimates,13_19,15.0486363437377
232,1950,Estimates,15plus,54.7782690539772
232,1950,Estimates,15_17,6.45160443024122
232,1950,Estimates,15_24,19.1130762159086
232,1950,Estimates,15_49,44.5300529702754
232,1950,Estimates,15_59,49.6344613229436
232,1950,Estimates,15_64,51.5694085715537
232,1950,Estimates,16plus,52.5646368690628
232,1950,Estimates,17plus,50.4131681477915
232,1950,Estimates,18plus,48.326664623736
232,1950,Estimates,18_23,11.0445212975529
232,1950,Estimates,20plus,44.3680777481067
232,1950,Estimates,20_64,41.1592172656832
232,1950,Estimates,20_69,42.6126165564944
232,1950,Estimates,21plus,42.4963446132294
232,1950,Estimates,25plus,35.6651928380686
232,1950,Estimates,25_49,25.4169767543668
232,1950,Estimates,25_64,32.4563323556451
232,1950,Estimates,25_69,33.9097316464563
232,1950,Estimates,50plus,10.2482160837018
232,1950,Estimates,60plus,5.14380773103358
232,1950,Estimates,65plus,3.2088604824235
232,1950,Estimates,70plus,1.75546119161231
232,1950,Estimates,75plus,0.783609858600009
232,1950,Estimates,80plus,0.249529396313969
232,1955,Estimates,total,100
232,1955,Estimates,0_1,6.95918584571293
232,1955,Estimates,0_4,17.1855216271647
232,1955,Estimates,0_14,45.3091762343458
232,1955,Estimates,0_17,51.9447529084315
232,1955,Estimates,0_19,56.0112349733026
232,1955,Estimates,0_24,65.0287626119406
232,1955,Estimates,3_4,6.76870602402365
232,1955,Estimates,3_5,10.0466588187074
232,1955,Estimates,3_6,13.2357263254552
232,1955,Estimates,4_5,6.63192276591317
232,1955,Estimates,4_6,9.82099027266098
232,1955,Estimates,5_10,18.170408745232
232,1955,Estimates,5_11,20.8040027769702
232,1955,Estimates,5_14,28.123654607181
232,1955,Estimates,6_9,12.1362176966716
232,1955,Estimates,6_10,14.8924559505483
232,1955,Estimates,6_11,17.5260499822865
232,1955,Estimates,6_12,20.0494707393445
232,1955,Estimates,7_10,11.7033884438005
232,1955,Estimates,7_12,16.8604032325967
232,1955,Estimates,11_16,14.449856464955
232,1955,Estimates,11_17,16.5888225360347
232,1955,Estimates,11_18,18.6566962633229
232,1955,Estimates,12_14,7.31965183021083
232,1955,Estimates,12_16,11.8162624332169
232,1955,Estimates,12_17,13.9552285042965
232,1955,Estimates,12_18,16.0231022315847
232,1955,Estimates,13_17,11.4318077472385
232,1955,Estimates,13_18,13.4996814745267
232,1955,Estimates,13_19,15.4982898121097
232,1955,Estimates,15plus,54.6908237656542
232,1955,Estimates,15_17,6.63557667408569
232,1955,Estimates,15_24,19.7195863775949
232,1955,Estimates,15_49,45.6425556386952
232,1955,Estimates,15_59,50.3139183716914
232,1955,Estimates,15_64,51.9356181380002
232,1955,Estimates,16plus,52.4052247709555
232,1955,Estimates,17plus,50.1942131626481
232,1955,Estimates,18plus,48.0552470915685
232,1955,Estimates,18_23,11.4113935211442
232,1955,Estimates,20plus,43.9887650266973
232,1955,Estimates,20_64,41.2335593990433
232,1955,Estimates,20_69,42.4621463056605
232,1955,Estimates,21plus,42.0565624985106
232,1955,Estimates,25plus,34.9712373880593
232,1955,Estimates,25_49,25.9229692611003
232,1955,Estimates,25_64,32.2160317604053
232,1955,Estimates,25_69,33.4446186670225
232,1955,Estimates,50plus,9.04826812695901
232,1955,Estimates,60plus,4.37690539396279
232,1955,Estimates,65plus,2.75520562765405
232,1955,Estimates,70plus,1.52661872103682
232,1955,Estimates,75plus,0.713941883796188
232,1955,Estimates,80plus,0.257918257308213
232,1960,Estimates,total,100
232,1960,Estimates,0_1,7.86875253528801
232,1960,Estimates,0_4,17.6446810279114
232,1960,Estimates,0_14,45.1313589996242
232,1960,Estimates,0_17,52.0421189928326
232,1960,Estimates,0_19,56.2019449699531
232,1960,Estimates,0_24,65.3835415673568
232,1960,Estimates,3_4,6.30769001251038
232,1960,Estimates,3_5,9.24610213898386
232,1960,Estimates,3_6,12.0945048808956
232,1960,Estimates,4_5,6.00519596399909
232,1960,Estimates,4_6,8.85359870591085
232,1960,Estimates,5_10,16.7990758941797
232,1960,Estimates,5_11,19.5566877967308
232,1960,Estimates,5_14,27.4866779717128
232,1960,Estimates,6_9,11.1261403023946
232,1960,Estimates,6_10,13.8606637677062
232,1960,Estimates,6_11,16.6182756702573
232,1960,Estimates,6_12,19.3599743114495
232,1960,Estimates,7_10,11.0122610257944
232,1960,Estimates,7_12,16.5115715695378
232,1960,Estimates,11_16,15.4025451272386
232,1960,Estimates,11_17,17.5983620707416
232,1960,Estimates,11_18,19.7120552190169
232,1960,Estimates,12_14,7.92999017498194
232,1960,Estimates,12_16,12.6449332246874
232,1960,Estimates,12_17,14.8407501681904
232,1960,Estimates,12_18,16.9544433164657
232,1960,Estimates,13_17,12.0990515269982
232,1960,Estimates,13_18,14.2127446752736
232,1960,Estimates,13_19,16.2588775041186
232,1960,Estimates,15plus,54.8686410003758
232,1960,Estimates,15_17,6.91075999320845
232,1960,Estimates,15_24,20.2521825677326
232,1960,Estimates,15_49,46.6618737439002
232,1960,Estimates,15_59,51.0981215957875
232,1960,Estimates,15_64,52.5415396506613
232,1960,Estimates,16plus,52.4535904651148
232,1960,Estimates,17plus,50.1536979506703
232,1960,Estimates,18plus,47.9578810071674
232,1960,Estimates,18_23,11.6364302860622
232,1960,Estimates,20plus,43.7980550300469
232,1960,Estimates,20_64,41.4709536803324
232,1960,Estimates,20_69,42.4950857149352
232,1960,Estimates,21plus,41.8236029186626
232,1960,Estimates,25plus,34.6164584326432
232,1960,Estimates,25_49,26.4096911761676
232,1960,Estimates,25_64,32.2893570829287
232,1960,Estimates,25_69,33.3134891175315
232,1960,Estimates,50plus,8.2067672564756
232,1960,Estimates,60plus,3.77051940458828
232,1960,Estimates,65plus,2.32710134971452
232,1960,Estimates,70plus,1.3029693151117
232,1960,Estimates,75plus,0.617562415149993
232,1960,Estimates,80plus,0.235715183879866
232,1965,Estimates,total,100
232,1965,Estimates,0_1,7.5898556935087
232,1965,Estimates,0_4,17.8121265779295
232,1965,Estimates,0_14,44.3518604166785
232,1965,Estimates,0_17,51.4931219548109
232,1965,Estimates,0_19,55.9693730190343
232,1965,Estimates,0_24,65.4358486446214
232,1965,Estimates,3_4,6.66523197081275
232,1965,Estimates,3_5,9.78645055616488
232,1965,Estimates,3_6,12.7769733832457
232,1965,Estimates,4_5,6.38106151132623
232,1965,Estimates,4_6,9.371584338407
232,1965,Estimates,5_10,16.9450165399037
232,1965,Estimates,5_11,19.4033804706432
232,1965,Estimates,5_14,26.539733838749
232,1965,Estimates,6_9,11.2678369505917
232,1965,Estimates,6_10,13.8237979545516
232,1965,Estimates,6_11,16.282161885291
232,1965,Estimates,6_12,18.6740767449016
232,1965,Estimates,7_10,10.8332751274708
232,1965,Estimates,7_12,15.6835539178209
232,1965,Estimates,11_16,14.3650180878651
232,1965,Estimates,11_17,16.7359788369777
232,1965,Estimates,11_18,19.0302336981111
232,1965,Estimates,12_14,7.13635336810583
232,1965,Estimates,12_16,11.9066541571256
232,1965,Estimates,12_17,14.2776149062382
232,1965,Estimates,12_18,16.5718697673716
232,1965,Estimates,13_17,11.8857000466276
232,1965,Estimates,13_18,14.179954907761
232,1965,Estimates,13_19,16.361951110851
232,1965,Estimates,15plus,55.6481395833215
232,1965,Estimates,15_17,7.1412615381324
232,1965,Estimates,15_24,21.083988227943
232,1965,Estimates,15_49,47.9348245360678
232,1965,Estimates,15_59,52.311653694625
232,1965,Estimates,15_64,53.6371742280802
232,1965,Estimates,16plus,53.2694390276286
232,1965,Estimates,17plus,50.8778387943017
232,1965,Estimates,18plus,48.5068780451891
232,1965,Estimates,18_23,12.2016477607733
232,1965,Estimates,20plus,44.0306269809657
232,1965,Estimates,20_64,42.0196616257244
232,1965,Estimates,20_69,42.9294349878271
232,1965,Estimates,21plus,41.9534013303658
232,1965,Estimates,25plus,34.5641513553786
232,1965,Estimates,25_49,26.8508363081249
232,1965,Estimates,25_64,32.5531860001372
232,1965,Estimates,25_69,33.4629593622399
232,1965,Estimates,50plus,7.71331504725372
232,1965,Estimates,60plus,3.33648588869655
232,1965,Estimates,65plus,2.01096535524139
232,1965,Estimates,70plus,1.10119199313863
232,1965,Estimates,75plus,0.528886782990296
232,1965,Estimates,80plus,0.204947561237287
232,1970,Estimates,total,100
232,1970,Estimates,0_1,7.80379732813435
