country,year,variant,agebroad,percentagetotalpopulation
116,1950,estimates,total,100
116,1950,estimates,0_1,7.17318682270644
116,1950,estimates,0_4,16.6850752450642
116,1950,estimates,0_14,42.2177734824428
116,1950,estimates,0_17,48.6318997201715
116,1950,estimates,0_19,52.6186202770491
116,1950,estimates,0_24,61.6135118965438
116,1950,estimates,3_4,6.19450919030229
116,1950,estimates,3_5,9.10565892333278
116,1950,estimates,3_6,11.9123129025185
116,1950,estimates,4_5,5.94100772528626
116,1950,estimates,4_6,8.74766170447193
116,1950,estimates,5_10,16.1243129494423
116,1950,estimates,5_11,18.5666079216444
116,1950,estimates,5_14,25.5326982373786
116,1950,estimates,6_9,10.7158004257435
116,1950,estimates,6_10,13.2131632164118
116,1950,estimates,6_11,15.6554581886139
116,1950,estimates,6_12,18.0412640918119
116,1950,estimates,7_10,10.4065092372261
116,1950,estimates,7_12,15.2346101126262
116,1950,estimates,11_16,13.7422519286144
116,1950,estimates,11_17,15.8225115256651
116,1950,estimates,11_18,17.8447931245764
116,1950,estimates,12_14,6.96609031573419
116,1950,estimates,12_16,11.2999569564123
116,1950,estimates,12_17,13.3802165534629
116,1950,estimates,12_18,15.4024981523743
116,1950,estimates,13_17,10.994410650265
116,1950,estimates,13_18,13.0166922491764
116,1950,estimates,13_19,14.9811312071425
116,1950,estimates,15plus,57.7822265175572
116,1950,estimates,15_17,6.41412623772874
116,1950,estimates,15_24,19.395738414101
116,1950,estimates,15_49,47.6943255557089
116,1950,estimates,15_59,53.2399097979658
116,1950,estimates,15_64,55.0761654931198
116,1950,estimates,16plus,55.5863041981485
116,1950,estimates,17plus,53.4483598768791
116,1950,estimates,18plus,51.3681002798284
116,1950,estimates,18_23,11.2894893334019
116,1950,estimates,20plus,47.3813797229509
116,1950,estimates,20_64,44.6753186985135
116,1950,estimates,20_69,45.9017902342491
116,1950,estimates,21plus,45.473497512586
116,1950,estimates,25plus,38.3864881034562
116,1950,estimates,25_49,28.298587141608
116,1950,estimates,25_64,35.6804270790188
116,1950,estimates,25_69,36.9068986147545
116,1950,estimates,50plus,10.0879009618482
116,1950,estimates,60plus,4.54231671959133
116,1950,estimates,65plus,2.70606102443739
116,1950,estimates,70plus,1.47958948870173
116,1950,estimates,75plus,0.674214183809655
116,1950,estimates,80plus,0.225505085369782
116,1955,estimates,total,100
116,1955,estimates,0_1,8.63049532989619
116,1955,estimates,0_4,19.1004708555554
116,1955,estimates,0_14,44.1112532020001
116,1955,estimates,0_17,50.2644251542629
116,1955,estimates,0_19,54.0989367496458
116,1955,estimates,0_24,62.766000883201
116,1955,estimates,3_4,6.6983147033943
116,1955,estimates,3_5,9.70902728171496
116,1955,estimates,3_6,12.5429807321055
116,1955,estimates,4_5,6.23378188423089
116,1955,estimates,4_6,9.0677353346214
116,1955,estimates,5_10,15.9783869451155
116,1955,estimates,5_11,18.3260248580655
116,1955,estimates,5_14,25.0107823464447
116,1955,estimates,6_9,10.567076105131
116,1955,estimates,6_10,12.9676743667948
116,1955,estimates,6_11,15.3153122797448
116,1955,estimates,6_12,17.6097718185934
116,1955,estimates,7_10,10.1337209164043
116,1955,estimates,7_12,14.7758183682029
116,1955,estimates,11_16,13.1854619085863
116,1955,estimates,11_17,15.185567353592
116,1955,estimates,11_18,17.1310078877621
116,1955,estimates,12_14,6.68475748837925
116,1955,estimates,12_16,10.8378239956363
116,1955,estimates,12_17,12.837929440642
116,1955,estimates,12_18,14.7833699748121
116,1955,estimates,13_17,10.5434699017934
116,1955,estimates,13_18,12.4889104359636
116,1955,estimates,13_19,14.3779814971764
116,1955,estimates,15plus,55.8887467979999
116,1955,estimates,15_17,6.15317195226275
116,1955,estimates,15_24,18.6547476812009
116,1955,estimates,15_49,46.1570646964571
116,1955,estimates,15_59,51.5459585624912
116,1955,estimates,15_64,53.3041747501231
116,1955,estimates,16plus,53.7869622403813
116,1955,estimates,17plus,51.7356802907428
116,1955,estimates,18plus,49.7355748457371
116,1955,estimates,18_23,10.8690809080321
116,1955,estimates,20plus,45.9010632503542
116,1955,estimates,20_64,43.3164912024774
116,1955,estimates,20_69,44.5235986715515
116,1955,estimates,21plus,44.0655471525488
116,1955,estimates,25plus,37.233999116799
116,1955,estimates,25_49,27.5023170152562
116,1955,estimates,25_64,34.6494270689222
116,1955,estimates,25_69,35.8565345379963
116,1955,estimates,50plus,9.73168210154275
116,1955,estimates,60plus,4.34278823550864
116,1955,estimates,65plus,2.58457204787679
116,1955,estimates,70plus,1.3774645788027
116,1955,estimates,75plus,0.656335698842721
116,1955,estimates,80plus,0.248033609208124
116,1960,estimates,total,100
116,1960,estimates,0_1,7.59028164903703
116,1960,estimates,0_4,18.6525862535977
116,1960,estimates,0_14,45.7430225588349
116,1960,estimates,0_17,51.6755819704074
116,1960,estimates,0_19,55.35989458913
116,1960,estimates,0_24,63.7018927472359
116,1960,estimates,3_4,7.29281748646103
116,1960,estimates,3_5,10.7557183474679
116,1960,estimates,3_6,14.0657105360192
116,1960,estimates,4_5,7.05725075449508
116,1960,estimates,4_6,10.3672429430463
116,1960,estimates,5_10,18.2487500808232
116,1960,estimates,5_11,20.6403465696905
116,1960,estimates,5_14,27.0904363052372
116,1960,estimates,6_9,12.194824871513
116,1960,estimates,6_10,14.7858492198163
116,1960,estimates,6_11,17.1774457086836
116,1960,estimates,6_12,19.4094754446147
116,1960,estimates,7_10,11.475857031265
116,1960,estimates,7_12,16.0994832560635
116,1960,estimates,11_16,12.845866310637
116,1960,estimates,11_17,14.7742456359865
116,1960,estimates,11_18,16.6462497182112
116,1960,estimates,12_14,6.45008973554663
116,1960,estimates,12_16,10.4542698217697
116,1960,estimates,12_17,12.3826491471191
116,1960,estimates,12_18,14.2546532293438
116,1960,estimates,13_17,10.150619411188
116,1960,estimates,13_18,12.0226234934127
116,1960,estimates,13_19,13.8349320299107
116,1960,estimates,15plus,54.2569774411651
116,1960,estimates,15_17,5.93255941157248
116,1960,estimates,15_24,17.958870188401
116,1960,estimates,15_49,44.6973718931142
116,1960,estimates,15_59,50.0145569056178
116,1960,estimates,15_64,51.7323591448997
116,1960,estimates,16plus,52.2302123071385
116,1960,estimates,17plus,50.2527973549421
116,1960,estimates,18plus,48.3244180295926
116,1960,estimates,18_23,10.4526446210224
116,1960,estimates,20plus,44.64010541087
116,1960,estimates,20_64,42.1154871146046
116,1960,estimates,20_69,43.2945789943677
116,1960,estimates,21plus,42.8792091388708
116,1960,estimates,25plus,36.2981072527641
116,1960,estimates,25_49,26.7385017047133
116,1960,estimates,25_64,33.7734889564988
116,1960,estimates,25_69,34.9525808362619
116,1960,estimates,50plus,9.55960554805089
116,1960,estimates,60plus,4.24242053554733
116,1960,estimates,65plus,2.52461829626536
116,1960,estimates,70plus,1.34552641650225
116,1960,estimates,75plus,0.618607325286551
116,1960,estimates,80plus,0.242312188830852
116,1965,estimates,total,100
116,1965,estimates,0_1,7.75314371174153
116,1965,estimates,0_4,18.1938663989772
116,1965,estimates,0_14,46.7899998701137
116,1965,estimates,0_17,52.8866296923736
116,1965,estimates,0_19,56.4363597453982
116,1965,estimates,0_24,64.4909323917197
116,1965,estimates,3_4,6.8249825735914
116,1965,estimates,3_5,10.0698819086355
116,1965,estimates,3_6,13.2210002603911
116,1965,estimates,4_5,6.59615078930653
116,1965,estimates,4_6,9.74726914106206
116,1965,estimates,5_10,18.2024481707374
116,1965,estimates,5_11,20.9883232238516
116,1965,estimates,5_14,28.5961334711365
116,1965,estimates,6_9,12.1158690721605
116,1965,estimates,6_10,14.9575488356932
116,1965,estimates,6_11,17.7434238888074
116,1965,estimates,6_12,20.438270310657
116,1965,estimates,7_10,11.8064304839377
116,1965,estimates,7_12,17.2871519589015
116,1965,estimates,11_16,14.6088351118475
116,1965,estimates,11_17,16.490315122659
116,1965,estimates,11_18,18.2882504256868
116,1965,estimates,12_14,7.60781024728492
116,1965,estimates,12_16,11.8229600587333
116,1965,estimates,12_17,13.7044400695448
116,1965,estimates,12_18,15.5023753725726
116,1965,estimates,13_17,11.0095936476952
116,1965,estimates,13_18,12.807528950723
116,1965,estimates,13_19,14.5593237007198
116,1965,estimates,15plus,53.2100001298863
116,1965,estimates,15_17,6.09662982225991
116,1965,estimates,15_24,17.700932521606
116,1965,estimates,15_49,43.6897072548907
116,1965,estimates,15_59,48.9761559723874
116,1965,estimates,15_64,50.6935772473882
116,1965,estimates,16plus,51.0156333594961
116,1965,estimates,17plus,48.9948503184379
116,1965,estimates,18plus,47.1133703076264
116,1965,estimates,18_23,10.0903080716898
116,1965,estimates,20plus,43.5636402546018
116,1965,estimates,20_64,41.0472173721038
116,1965,estimates,20_69,42.2210027344153
116,1965,estimates,21plus,41.8608775735265
116,1965,estimates,25plus,35.5090676082803
116,1965,estimates,25_49,25.9887747332847
116,1965,estimates,25_64,32.9926447257822
116,1965,estimates,25_69,34.1664300880938
116,1965,estimates,50plus,9.52029287499559
116,1965,estimates,60plus,4.23384415749886
116,1965,estimates,65plus,2.51642288249807
116,1965,estimates,70plus,1.34263752018649
116,1965,estimates,75plus,0.615676407518807
116,1965,estimates,80plus,0.228831784284874
116,1970,estimates,total,100
116,1970,estimates,0_1,7.18097002571137
116,1970,estimates,0_4,17.2911280463275
116,1970,estimates,0_14,45.5604630182771
