agebroad,percentagetotalpopulation,country,variant,year
0,4.57,116,estimates,1950
0_1,7.173,116,estimates,1950
0_4,16.685,116,estimates,1950
0_14,42.218,116,estimates,1950
0_17,48.632,116,estimates,1950
0_19,52.619,116,estimates,1950
0_24,61.614,116,estimates,1950
3_4,6.195,116,estimates,1950
3_5,9.106,116,estimates,1950
3_6,11.912,116,estimates,1950
4_5,5.941,116,estimates,1950
4_6,8.748,116,estimates,1950
5_14,25.533,116,estimates,1950
5_10,16.124,116,estimates,1950
5_11,18.567,116,estimates,1950
6_9,10.716,116,estimates,1950
6_10,13.213,116,estimates,1950
6_11,15.655,116,estimates,1950
6_12,18.041,116,estimates,1950
7_10,10.407,116,estimates,1950
7_12,15.235,116,estimates,1950
11_16,13.742,116,estimates,1950
11_17,15.823,116,estimates,1950
11_18,17.845,116,estimates,1950
12_14,6.966,116,estimates,1950
12_16,11.3,116,estimates,1950
12_17,13.38,116,estimates,1950
12_18,15.402,116,estimates,1950
13_17,10.994,116,estimates,1950
13_18,13.017,116,estimates,1950
13_19,14.981,116,estimates,1950
15_17,6.414,116,estimates,1950
18_23,11.289,116,estimates,1950
15_24,19.396,116,estimates,1950
15_49,47.694,116,estimates,1950
15_59,53.24,116,estimates,1950
15_64,55.076,116,estimates,1950
20_64,44.675,116,estimates,1950
20_69,45.902,116,estimates,1950
25_49,28.299,116,estimates,1950
25_64,35.68,116,estimates,1950
25_69,36.907,116,estimates,1950
15plus,57.782,116,estimates,1950
16plus,55.586,116,estimates,1950
17plus,53.448,116,estimates,1950
18plus,51.368,116,estimates,1950
20plus,47.381,116,estimates,1950
21plus,45.473,116,estimates,1950
25plus,38.386,116,estimates,1950
50plus,10.088,116,estimates,1950
60plus,4.542,116,estimates,1950
65plus,2.706,116,estimates,1950
70plus,1.48,116,estimates,1950
75plus,0.674,116,estimates,1950
80plus,0.226,116,estimates,1950
85plus,0.062,116,estimates,1950
90plus,0.011,116,estimates,1950
total,100,116,estimates,1950
0,4.462,116,estimates,1951
0_1,7.613,116,estimates,1951
0_4,17.185,116,estimates,1951
0_14,42.58,116,estimates,1951
0_17,48.941,116,estimates,1951
0_19,52.898,116,estimates,1951
0_24,61.829,116,estimates,1951
3_4,6.221,116,estimates,1951
3_5,9.133,116,estimates,1951
3_6,11.936,116,estimates,1951
4_5,5.95,116,estimates,1951
4_6,8.752,116,estimates,1951
5_14,25.395,116,estimates,1951
5_10,16.074,116,estimates,1951
5_11,18.488,116,estimates,1951
6_9,10.686,116,estimates,1951
6_10,13.163,116,estimates,1951
6_11,15.576,116,estimates,1951
6_12,17.936,116,estimates,1951
7_10,10.36,116,estimates,1951
7_12,15.133,116,estimates,1951
11_16,13.619,116,estimates,1951
11_17,15.682,116,estimates,1951
11_18,17.689,116,estimates,1951
12_14,6.907,116,estimates,1951
12_16,11.206,116,estimates,1951
12_17,13.269,116,estimates,1951
12_18,15.275,116,estimates,1951
13_17,10.909,116,estimates,1951
13_18,12.916,116,estimates,1951
13_19,14.866,116,estimates,1951
15_17,6.362,116,estimates,1951
18_23,11.207,116,estimates,1951
15_24,19.25,116,estimates,1951
15_49,47.394,116,estimates,1951
15_59,52.895,116,estimates,1951
15_64,54.714,116,estimates,1951
20_64,44.396,116,estimates,1951
20_69,45.616,116,estimates,1951
25_49,28.144,116,estimates,1951
25_64,35.464,116,estimates,1951
25_69,36.685,116,estimates,1951
15plus,57.42,116,estimates,1951
16plus,55.241,116,estimates,1951
17plus,53.122,116,estimates,1951
18plus,51.059,116,estimates,1951
20plus,47.102,116,estimates,1951
21plus,45.208,116,estimates,1951
25plus,38.171,116,estimates,1951
50plus,10.026,116,estimates,1951
60plus,4.526,116,estimates,1951
65plus,2.706,116,estimates,1951
70plus,1.486,116,estimates,1951
75plus,0.696,116,estimates,1951
80plus,0.244,116,estimates,1951
85plus,0.067,116,estimates,1951
90plus,0.013,116,estimates,1951
total,100,116,estimates,1951
0,4.388,116,estimates,1952
0_1,8.268,116,estimates,1952
0_4,17.911,116,estimates,1952
0_14,43.102,116,estimates,1952
0_17,49.399,116,estimates,1952
0_19,53.314,116,estimates,1952
0_24,62.156,116,estimates,1952
3_4,6.251,116,estimates,1952
3_5,9.158,116,estimates,1952
3_6,11.948,116,estimates,1952
4_5,5.952,116,estimates,1952
4_6,8.742,116,estimates,1952
5_14,25.191,116,estimates,1952
5_10,15.986,116,estimates,1952
5_11,18.373,116,estimates,1952
6_9,10.62,116,estimates,1952
6_10,13.079,116,estimates,1952
6_11,15.466,116,estimates,1952
6_12,17.792,116,estimates,1952
7_10,10.289,116,estimates,1952
7_12,15.003,116,estimates,1952
11_16,13.462,116,estimates,1952
11_17,15.502,116,estimates,1952
11_18,17.487,116,estimates,1952
12_14,6.818,116,estimates,1952
12_16,11.075,116,estimates,1952
12_17,13.115,116,estimates,1952
12_18,15.099,116,estimates,1952
13_17,10.789,116,estimates,1952
13_18,12.773,116,estimates,1952
13_19,14.703,116,estimates,1952
15_17,6.297,116,estimates,1952
18_23,11.093,116,estimates,1952
15_24,19.054,116,estimates,1952
15_49,46.966,116,estimates,1952
15_59,52.415,116,estimates,1952
