country,year,variant,agebroad,percentagetotalpopulation
591,1950,estimates,total,100
591,1950,estimates,0_1,7.07896144987553
591,1950,estimates,0_4,16.6620524393365
591,1950,estimates,0_14,42.2889281809087
591,1950,estimates,0_17,48.5252309052416
591,1950,estimates,0_19,52.3686108461485
591,1950,estimates,0_24,61.0008608054347
591,1950,estimates,3_4,6.26131261196287
591,1950,estimates,3_5,9.21969150594421
591,1950,estimates,3_6,12.0743084475258
591,1950,estimates,4_5,6.02866249447456
591,1950,estimates,4_6,8.88327943605612
591,1950,estimates,5_10,16.3305260219156
591,1950,estimates,5_11,18.7636972756671
591,1950,estimates,5_14,25.6268757415723
591,1950,estimates,6_9,10.8660400623502
591,1950,estimates,6_10,13.3721471279343
591,1950,estimates,6_11,15.8053183816858
591,1950,estimates,6_12,18.1666007491334
591,1950,estimates,7_10,10.5175301863527
591,1950,estimates,7_12,15.3119838075518
591,1950,estimates,11_16,13.5189493520694
591,1950,estimates,11_17,15.5326524439895
591,1950,estimates,11_18,17.4843542795989
591,1950,estimates,12_14,6.86317846590513
591,1950,estimates,12_16,11.0857780983179
591,1950,estimates,12_17,13.099481190238
591,1950,estimates,12_18,15.0511830258474
591,1950,estimates,13_17,10.7381988227904
591,1950,estimates,13_18,12.6899006583998
591,1950,estimates,13_19,14.5815787636973
591,1950,estimates,15plus,57.7110718190913
591,1950,estimates,15_17,6.23630272433287
591,1950,estimates,15_24,18.711932624526
591,1950,estimates,15_49,46.3550706093107
591,1950,estimates,15_59,52.0969918339809
591,1950,estimates,15_64,54.1446618430542
591,1950,estimates,16plus,55.5663867110253
591,1950,estimates,17plus,53.4884721866785
591,1950,estimates,18plus,51.4747690947584
591,1950,estimates,18_23,10.8524300304772
591,1950,estimates,20plus,47.6313891538515
591,1950,estimates,20_64,44.0649791778145
591,1950,estimates,20_69,45.5866272712468
591,1950,estimates,21plus,45.7974082776912
591,1950,estimates,25plus,38.9991391945653
591,1950,estimates,25_49,27.6431379847847
591,1950,estimates,25_64,35.4327292185283
