country,year,variant,agebroad,percentagetotalpopulation
270,1950,estimates,total,100
270,1950,estimates,0_1,7.38506551891868
270,1950,estimates,0_4,16.7622304438188
270,1950,estimates,0_14,40.9950179089958
270,1950,estimates,0_17,47.1640405052843
270,1950,estimates,0_19,51.0365844670784
270,1950,estimates,0_24,59.8941674159457
270,1950,estimates,3_4,6.05736774611972
270,1950,estimates,3_5,8.85131848532642
270,1950,estimates,3_6,11.521453945138
270,1950,estimates,4_5,5.73566911840573
270,1950,estimates,4_6,8.40580457821736
270,1950,estimates,5_10,15.2805005674867
270,1950,estimates,5_11,17.5935616054715
270,1950,estimates,5_14,24.232787465177
270,1950,estimates,6_9,10.1314800347862
270,1950,estimates,6_10,12.48654982828
270,1950,estimates,6_11,14.7996108662648
270,1950,estimates,6_12,17.0684521616084
270,1950,estimates,7_10,9.81641436846838
270,1950,estimates,7_12,14.3983167017968
270,1950,estimates,11_16,13.1118906887962
270,1950,estimates,11_17,15.1213094939787
270,1950,estimates,11_18,17.0820865822561
270,1950,estimates,12_14,6.6392258597055
270,1950,estimates,12_16,10.7988296508114
270,1950,estimates,12_17,12.808248455994
270,1950,estimates,12_18,14.7690255442713
270,1950,estimates,13_17,10.5394071606503
270,1950,estimates,13_18,12.5001842489277
270,1950,estimates,13_19,14.4119511224445
270,1950,estimates,15plus,59.0049820910042
270,1950,estimates,15_17,6.16902259628849
270,1950,estimates,15_24,18.8991495069499
270,1950,estimates,15_49,48.1018675471309
270,1950,estimates,15_59,54.1905576109547
270,1950,estimates,15_64,56.2283507509986
270,1950,estimates,16plus,56.9019648305647
270,1950,estimates,17plus,54.8453782998983
270,1950,estimates,18plus,52.8359594947158
270,1950,estimates,18_23,11.051250681721
270,1950,estimates,20plus,48.9634155329216
270,1950,estimates,20_64,46.186784192916
270,1950,estimates,20_69,47.5892870303495
270,1950,estimates,21plus,47.0988163848887
270,1950,estimates,25plus,40.1058325840544
270,1950,estimates,25_49,29.202718040181
270,1950,estimates,25_64,37.3292012440488
270,1950,estimates,25_69,38.7317040814822
270,1950,estimates,50plus,10.9031145438734
270,1950,estimates,60plus,4.81442448004953
270,1950,estimates,65plus,2.7766313400056
270,1950,estimates,70plus,1.37412850257212
270,1950,estimates,75plus,0.545376825906873
270,1950,estimates,80plus,0.157717082086582
270,1955,estimates,total,100
270,1955,estimates,0_1,6.62855676850868
270,1955,estimates,0_4,15.1700637759717
270,1955,estimates,0_14,38.6043620264905
270,1955,estimates,0_17,45.3141599760552
270,1955,estimates,0_19,49.7071041630349
270,1955,estimates,0_24,59.944479711084
270,1955,estimates,3_4,5.53624113171925
270,1955,estimates,3_5,8.11819769564488
270,1955,estimates,3_6,10.6060855236109
270,1955,estimates,4_5,5.27969003364766
270,1955,estimates,4_6,7.76757786161371
270,1955,estimates,5_10,14.4346172948331
270,1955,estimates,5_11,16.6981873678186
270,1955,estimates,5_14,23.4342982505189
270,1955,estimates,6_9,9.56968486973453
270,1955,estimates,6_10,11.8526607309075
270,1955,estimates,6_11,14.116230803893
270,1955,estimates,6_12,16.3679600569675
270,1955,estimates,7_10,9.36477290294146
270,1955,estimates,7_12,13.8800722290015
270,1955,estimates,11_16,13.4774843520276
270,1955,estimates,11_17,15.7094789052504
270,1955,estimates,11_18,17.9214098469574
270,1955,estimates,12_14,6.73611088270023
270,1955,estimates,12_16,11.2139142790421
270,1955,estimates,12_17,13.4459088322649
270,1955,estimates,12_18,15.6578397739719
270,1955,estimates,13_17,11.1941795791904
270,1955,estimates,13_18,13.4061105208974
270,1955,estimates,13_19,15.5871237661701
270,1955,estimates,15plus,61.3956379735095
270,1955,estimates,15_17,6.70979794956469
270,1955,estimates,15_24,21.3401176845934
270,1955,estimates,15_49,50.7527143435088
270,1955,estimates,15_59,57.0053250798433
270,1955,estimates,15_64,58.940970223627
270,1955,estimates,16plus,59.1570651870027
270,1955,estimates,17plus,56.9178345771676
270,1955,estimates,18plus,54.6858400239448
270,1955,estimates,18_23,12.7229609943657
270,1955,estimates,20plus,50.2928958369651
270,1955,estimates,20_64,47.8382280870827
270,1955,estimates,20_69,49.1315087506948
270,1955,estimates,21plus,48.1437870231192
270,1955,estimates,25plus,40.055520288916
270,1955,estimates,25_49,29.4125966589153
270,1955,estimates,25_64,37.6008525390336
270,1955,estimates,25_69,38.8941332026458
270,1955,estimates,50plus,10.6429236300007
270,1955,estimates,60plus,4.39031289366615
270,1955,estimates,65plus,2.45466774988241
270,1955,estimates,70plus,1.16138708627024
270,1955,estimates,75plus,0.426927340124263
270,1955,estimates,80plus,0.110843230833495
270,1960,estimates,total,100
270,1960,estimates,0_1,8.3130169135893
270,1960,estimates,0_4,17.9059003231602
270,1960,estimates,0_14,38.9963824542235
270,1960,estimates,0_17,44.5254383318521
270,1960,estimates,0_19,48.3748223162621
270,1960,estimates,0_24,58.787700887943
270,1960,estimates,3_4,6.06693139165437
270,1960,estimates,3_5,8.70711468788815
270,1960,estimates,3_6,11.1442696824659
270,1960,estimates,4_5,5.52688154508071
270,1960,estimates,4_6,7.96403653965847
270,1960,estimates,5_10,13.5170100753134
270,1960,estimates,5_11,15.4551557501583
270,1960,estimates,5_14,21.0904821310633
270,1960,estimates,6_9,8.8992713268049
270,1960,estimates,6_10,10.8768267790797
270,1960,estimates,6_11,12.8149724539245
270,1960,estimates,6_12,14.7232210562364
270,1960,estimates,7_10,8.4396717845019
270,1960,estimates,7_12,12.2860660616586
270,1960,estimates,11_16,11.2489094363315
270,1960,estimates,11_17,13.1025279333785
270,1960,estimates,11_18,14.9985459151086
270,1960,estimates,12_14,5.63532638090501
270,1960,estimates,12_16,9.31076376148659
270,1960,estimates,12_17,11.1643822585336
270,1960,estimates,12_18,13.0604002402637
270,1960,estimates,13_17,9.25613365622172
270,1960,estimates,13_18,11.1521516379519
270,1960,estimates,13_19,13.1055176406318
270,1960,estimates,15plus,61.0036175457765
270,1960,estimates,15_17,5.52905587762856
270,1960,estimates,15_24,19.7913184337196
270,1960,estimates,15_49,50.6826045242424
270,1960,estimates,15_59,56.8995648616989
270,1960,estimates,15_64,58.8551051969266
270,1960,estimates,16plus,59.1646757934275
270,1960,estimates,17plus,57.3281801651949
270,1960,estimates,18plus,55.4745616681479
270,1960,estimates,18_23,12.1433754882056
270,1960,estimates,20plus,51.6251776837379
270,1960,estimates,20_64,49.476665334888
270,1960,estimates,20_69,50.6296051683885
270,1960,estimates,21plus,49.6169097842247
270,1960,estimates,25plus,41.2122991120569
270,1960,estimates,25_49,30.8912860905229
270,1960,estimates,25_64,39.063786763207
270,1960,estimates,25_69,40.2167265967075
270,1960,estimates,50plus,10.321013021534
270,1960,estimates,60plus,4.10405268407763
270,1960,estimates,65plus,2.14851234884991
270,1960,estimates,70plus,0.995572515349429
270,1960,estimates,75plus,0.354959788437443
270,1960,estimates,80plus,0.0864297187772641
270,1965,estimates,total,100
270,1965,estimates,0_1,7.59158320132713
270,1965,estimates,0_4,17.2045451710676
270,1965,estimates,0_14,39.7742382098712
270,1965,estimates,0_17,45.7318548638569
270,1965,estimates,0_19,49.6665959861799
270,1965,estimates,0_24,59.0690132588278
270,1965,estimates,3_4,6.19036333927881
270,1965,estimates,3_5,8.99429982662492
270,1965,estimates,3_6,11.6283536851559
270,1965,estimates,4_5,5.79596622304267
270,1965,estimates,4_6,8.4300200815736
270,1965,estimates,5_10,14.6343532111808
270,1965,estimates,5_11,16.6744415202125
270,1965,estimates,5_14,22.5696930388036
270,1965,estimates,6_9,9.69852693550198
270,1965,estimates,6_10,11.8304167238347
270,1965,estimates,6_11,13.8705050328664
270,1965,estimates,6_12,15.8492260486698
270,1965,estimates,7_10,9.19636286530378
270,1965,estimates,7_12,13.2151721901388
270,1965,estimates,11_16,11.894777543562
270,1965,estimates,11_17,13.8929564816085
270,1965,estimates,11_18,15.8754194055355
270,1965,estimates,12_14,5.89525151859105
270,1965,estimates,12_16,9.85468923453033
270,1965,estimates,12_17,11.8528681725768
270,1965,estimates,12_18,13.8353310965038
270,1965,estimates,13_17,9.87414715677347
270,1965,estimates,13_18,11.8566100807005
270,1965,estimates,13_19,13.8088882790965
270,1965,estimates,15plus,60.2257617901288
270,1965,estimates,15_17,5.95761665398576
270,1965,estimates,15_24,19.2947750489566
270,1965,estimates,15_49,49.6902947376299
270,1965,estimates,15_59,55.7973382560213
270,1965,estimates,15_64,57.9175033988999
270,1965,estimates,16plus,58.2560213538224
270,1965,estimates,17plus,56.2663240741896
270,1965,estimates,18plus,54.2681451361431
270,1965,estimates,18_23,11.5071158619485
270,1965,estimates,20plus,50.3334040138201
270,1965,estimates,20_64,48.0251456225911
270,1965,estimates,20_69,49.3328177815474
270,1965,estimates,21plus,48.4055729484989
270,1965,estimates,25plus,40.9309867411722
270,1965,estimates,25_49,30.3955196886732
270,1965,estimates,25_64,38.6227283499432
270,1965,estimates,25_69,39.9304005088995
270,1965,estimates,50plus,10.535467052499
270,1965,estimates,60plus,4.42842353410749
270,1965,estimates,65plus,2.30825839122897
270,1965,estimates,70plus,1.00058623227271
270,1965,estimates,75plus,0.353236126875631
270,1965,estimates,80plus,0.0845671235952253
270,1970,estimates,total,100
270,1970,estimates,0_1,8.61937520540687
270,1970,estimates,0_4,19.1393368404344
270,1970,estimates,0_14,40.7478039630391
270,1970,estimates,0_17,45.7790705213478
270,1970,estimates,0_19,49.405857141899
270,1970,estimates,0_24,59.7675297295001
270,1970,estimates,3_4,6.71342304536502
270,1970,estimates,3_5,9.66524549334538
270,1970,estimates,3_6,12.3769515049756
270,1970,estimates,4_5,6.16611854239933
270,1970,estimates,4_6,8.87782455402955
270,1970,estimates,5_10,14.5827138523038
270,1970,estimates,5_11,16.4441751642696
270,1970,estimates,5_14,21.6084671226047
270,1970,estimates,6_9,9.64355899955956
270,1970,estimates,6_10,11.6308914043234
270,1970,estimates,6_11,13.4923527162892
270,1970,estimates,6_12,15.2599137458835
270,1970,estimates,7_10,8.91918539269322
270,1970,estimates,7_12,12.5482077342533
270,1970,estimates,11_16,10.3632375923073
270,1970,estimates,11_17,12.0570198286096
270,1970,estimates,11_18,13.8221215650941
270,1970,estimates,12_14,5.16429195833511
270,1970,estimates,12_16,8.50177628034153
270,1970,estimates,12_17,10.1955585166438
270,1970,estimates,12_18,11.9606602531283
270,1970,estimates,13_17,8.42799748704959
270,1970,estimates,13_18,10.1930992235341
270,1970,estimates,13_19,12.0547841076008
270,1970,estimates,15plus,59.252196036961
270,1970,estimates,15_17,5.03126655830872
270,1970,estimates,15_24,19.0197257664611
270,1970,estimates,15_49,48.4813865047409
270,1970,estimates,15_59,54.48317955299
270,1970,estimates,15_64,56.7448349255393
270,1970,estimates,16plus,57.5803238665454
270,1970,estimates,17plus,55.9147117149545
270,1970,estimates,18plus,54.2209294786522
270,1970,estimates,18_23,11.8980600648806
270,1970,estimates,20plus,50.594142858101
270,1970,estimates,20_64,48.0867817466794
270,1970,estimates,20_69,49.4939445496476
270,1970,estimates,21plus,48.6365455427548
270,1970,estimates,25plus,40.2324702704999
270,1970,estimates,25_49,29.4616607382798
270,1970,estimates,25_64,37.7251091590783
270,1970,estimates,25_69,39.1322719620464
270,1970,estimates,50plus,10.7708095322201
270,1970,estimates,60plus,4.769016483971
270,1970,estimates,65plus,2.50736111142163
270,1970,estimates,70plus,1.10019830845348
270,1970,estimates,75plus,0.365316812845559
270,1970,estimates,80plus,0.0885345519503312
270,1975,estimates,total,100
270,1975,estimates,0_1,8.13691058782889
270,1975,estimates,0_4,18.9838217513962
270,1975,estimates,0_14,42.9257105571228
270,1975,estimates,0_17,48.6186117028422
270,1975,estimates,0_19,52.4388277966492
270,1975,estimates,0_24,61.8865027731399
270,1975,estimates,3_4,7.03571497111712
270,1975,estimates,3_5,10.2444969006084
270,1975,estimates,3_6,13.2439019709444
270,1975,estimates,4_5,6.6255973285739
270,1975,estimates,4_6,9.62500239890994
270,1975,estimates,5_10,16.2285297560788
270,1975,estimates,5_11,18.2750878001036
270,1975,estimates,5_14,23.9418888057267
270,1975,estimates,6_9,10.7937513194005
270,1975,estimates,6_10,13.0197478265876
270,1975,estimates,6_11,15.0663058706124
270,1975,estimates,6_12,16.9865852956417
270,1975,estimates,7_10,10.0203427562516
270,1975,estimates,7_12,13.9871802253056
270,1975,estimates,11_16,11.4930815437465
