agebroad,percentagetotalpopulation,country,variant,year
0,3.613,270,estimates,1950
0_1,7.385,270,estimates,1950
0_4,16.762,270,estimates,1950
0_14,40.995,270,estimates,1950
0_17,47.164,270,estimates,1950
0_19,51.037,270,estimates,1950
0_24,59.894,270,estimates,1950
3_4,6.057,270,estimates,1950
3_5,8.851,270,estimates,1950
3_6,11.521,270,estimates,1950
4_5,5.736,270,estimates,1950
4_6,8.406,270,estimates,1950
5_14,24.233,270,estimates,1950
5_10,15.281,270,estimates,1950
5_11,17.594,270,estimates,1950
6_9,10.131,270,estimates,1950
6_10,12.487,270,estimates,1950
6_11,14.8,270,estimates,1950
6_12,17.068,270,estimates,1950
7_10,9.816,270,estimates,1950
7_12,14.398,270,estimates,1950
11_16,13.112,270,estimates,1950
11_17,15.121,270,estimates,1950
11_18,17.082,270,estimates,1950
12_14,6.639,270,estimates,1950
12_16,10.799,270,estimates,1950
12_17,12.808,270,estimates,1950
12_18,14.769,270,estimates,1950
13_17,10.539,270,estimates,1950
13_18,12.5,270,estimates,1950
13_19,14.412,270,estimates,1950
15_17,6.169,270,estimates,1950
18_23,11.051,270,estimates,1950
15_24,18.899,270,estimates,1950
15_49,48.102,270,estimates,1950
15_59,54.191,270,estimates,1950
15_64,56.228,270,estimates,1950
20_64,46.187,270,estimates,1950
20_69,47.589,270,estimates,1950
25_49,29.203,270,estimates,1950
25_64,37.329,270,estimates,1950
25_69,38.732,270,estimates,1950
15plus,59.005,270,estimates,1950
16plus,56.902,270,estimates,1950
17plus,54.845,270,estimates,1950
18plus,52.836,270,estimates,1950
20plus,48.963,270,estimates,1950
21plus,47.099,270,estimates,1950
25plus,40.106,270,estimates,1950
50plus,10.903,270,estimates,1950
60plus,4.814,270,estimates,1950
65plus,2.777,270,estimates,1950
70plus,1.374,270,estimates,1950
75plus,0.545,270,estimates,1950
80plus,0.158,270,estimates,1950
85plus,0.021,270,estimates,1950
90plus,0.001,270,estimates,1950
total,100,270,estimates,1950
0,3.595,270,estimates,1951
0_1,7.058,270,estimates,1951
0_4,16.433,270,estimates,1951
0_14,40.857,270,estimates,1951
0_17,47.188,270,estimates,1951
0_19,51.171,270,estimates,1951
0_24,60.15,270,estimates,1951
3_4,6.059,270,estimates,1951
3_5,8.857,270,estimates,1951
3_6,11.534,270,estimates,1951
4_5,5.742,270,estimates,1951
4_6,8.419,270,estimates,1951
5_14,24.423,270,estimates,1951
