agebroad,percentagetotalpopulation,country,variant,year
0,1.565,56,estimates,1950
0_1,3.634,56,estimates,1950
0_4,8.036,56,estimates,1950
0_14,20.924,56,estimates,1950
0_17,25.195,56,estimates,1950
0_19,28.139,56,estimates,1950
0_24,35.727,56,estimates,1950
3_4,2.826,56,estimates,1950
3_5,4.129,56,estimates,1950
3_6,5.39,56,estimates,1950
4_5,2.671,56,estimates,1950
4_6,3.933,56,estimates,1950
5_14,12.888,56,estimates,1950
5_10,7.542,56,estimates,1950
5_11,8.837,56,estimates,1950
6_9,4.975,56,estimates,1950
6_10,6.238,56,estimates,1950
6_11,7.534,56,estimates,1950
6_12,8.862,56,estimates,1950
7_10,4.977,56,estimates,1950
7_12,7.601,56,estimates,1950
11_16,8.168,56,estimates,1950
11_17,9.618,56,estimates,1950
11_18,11.084,56,estimates,1950
12_14,4.051,56,estimates,1950
12_16,6.872,56,estimates,1950
12_17,8.322,56,estimates,1950
12_18,9.789,56,estimates,1950
13_17,6.994,56,estimates,1950
13_18,8.46,56,estimates,1950
13_19,9.937,56,estimates,1950
15_17,4.271,56,estimates,1950
18_23,8.94,56,estimates,1950
15_24,14.803,56,estimates,1950
15_49,50.676,56,estimates,1950
15_59,63.158,56,estimates,1950
15_64,68.064,56,estimates,1950
20_64,60.849,56,estimates,1950
20_69,65.08,56,estimates,1950
25_49,35.873,56,estimates,1950
25_64,53.261,56,estimates,1950
25_69,57.492,56,estimates,1950
15plus,79.076,56,estimates,1950
16plus,77.68,56,estimates,1950
17plus,76.255,56,estimates,1950
18plus,74.805,56,estimates,1950
20plus,71.861,56,estimates,1950
21plus,70.377,56,estimates,1950
25plus,64.273,56,estimates,1950
50plus,28.4,56,estimates,1950
60plus,15.918,56,estimates,1950
65plus,11.012,56,estimates,1950
70plus,6.781,56,estimates,1950
75plus,3.522,56,estimates,1950
80plus,1.426,56,estimates,1950
85plus,0.412,56,estimates,1950
90plus,0.076,56,estimates,1950
total,100,56,estimates,1950
0,1.556,56,estimates,1951
0_1,3.495,56,estimates,1951
0_4,8.273,56,estimates,1951
0_14,21.111,56,estimates,1951
0_17,25.279,56,estimates,1951
0_19,28.183,56,estimates,1951
0_24,35.604,56,estimates,1951
3_4,3.062,56,estimates,1951
3_5,4.449,56,estimates,1951
3_6,5.764,56,estimates,1951
4_5,2.863,56,estimates,1951
4_6,4.179,56,estimates,1951
5_14,12.838,56,estimates,1951
5_10,7.64,56,estimates,1951
5_11,8.894,56,estimates,1951
6_9,5.021,56,estimates,1951
6_10,6.253,56,estimates,1951
6_11,7.507,56,estimates,1951
6_12,8.793,56,estimates,1951
7_10,4.938,56,estimates,1951
7_12,7.477,56,estimates,1951
11_16,7.947,56,estimates,1951
11_17,9.366,56,estimates,1951
11_18,10.81,56,estimates,1951
12_14,3.944,56,estimates,1951
12_16,6.693,56,estimates,1951
12_17,8.112,56,estimates,1951
12_18,9.556,56,estimates,1951
13_17,6.827,56,estimates,1951
13_18,8.271,56,estimates,1951
13_19,9.73,56,estimates,1951
15_17,4.168,56,estimates,1951
18_23,8.798,56,estimates,1951
15_24,14.493,56,estimates,1951
15_49,50.152,56,estimates,1951
15_59,62.827,56,estimates,1951
15_64,67.734,56,estimates,1951
20_64,60.662,56,estimates,1951
20_69,64.874,56,estimates,1951
25_49,35.659,56,estimates,1951
25_64,53.241,56,estimates,1951
25_69,57.452,56,estimates,1951
15plus,78.889,56,estimates,1951
16plus,77.527,56,estimates,1951
17plus,76.14,56,estimates,1951
18plus,74.721,56,estimates,1951
20plus,71.817,56,estimates,1951
21plus,70.349,56,estimates,1951
25plus,64.396,56,estimates,1951
50plus,28.737,56,estimates,1951
60plus,16.061,56,estimates,1951
65plus,11.155,56,estimates,1951
70plus,6.943,56,estimates,1951
75plus,3.667,56,estimates,1951
80plus,1.527,56,estimates,1951
85plus,0.462,56,estimates,1951
90plus,0.09,56,estimates,1951
total,100,56,estimates,1951
0,1.561,56,estimates,1952
0_1,2.983,56,estimates,1952
0_4,8.132,56,estimates,1952
0_14,21.119,56,estimates,1952
0_17,25.193,56,estimates,1952
0_19,28.05,56,estimates,1952
0_24,35.375,56,estimates,1952
3_4,3.312,56,estimates,1952
