country,year,variant,agebroad,percentagetotalpopulation
56,1950,Estimates,total,100
56,1950,Estimates,0_1,3.63407776263028
56,1950,Estimates,0_4,8.0356131878942
56,1950,Estimates,0_14,20.9239647868822
56,1950,Estimates,0_17,25.1954310888036
56,1950,Estimates,0_19,28.1385535752552
56,1950,Estimates,0_24,35.7271939501806
56,1950,Estimates,3_4,2.82561639703081
56,1950,Estimates,3_5,4.12903116640701
56,1950,Estimates,3_6,5.39046871358357
56,1950,Estimates,4_5,2.67127882993187
56,1950,Estimates,4_6,3.93271637710844
56,1950,Estimates,5_10,7.54151740820438
56,1950,Estimates,5_11,8.83745694060687
56,1950,Estimates,5_14,12.888351598988
56,1950,Estimates,6_9,4.9754366030947
56,1950,Estimates,6_10,6.23810263882819
56,1950,Estimates,6_11,7.53404217123068
56,1950,Estimates,6_12,8.86211942786275
56,1950,Estimates,7_10,4.97666509165162
56,1950,Estimates,7_12,7.60068188068618
56,1950,Estimates,11_16,8.16825518349737
56,1950,Estimates,11_17,9.61830049270504
56,1950,Estimates,11_18,11.0844552273289
56,1950,Estimates,12_14,4.05089465838109
56,1950,Estimates,12_16,6.87231565109488
56,1950,Estimates,12_17,8.32236096030255
56,1950,Estimates,12_18,9.78851569492643
56,1950,Estimates,13_17,6.99428370367048
56,1950,Estimates,13_18,8.46043843829436
56,1950,Estimates,13_19,9.93740619012205
56,1950,Estimates,15plus,79.0760352131179
56,1950,Estimates,15_17,4.27146630192146
56,1950,Estimates,15_24,14.8032291632985
56,1950,Estimates,15_49,50.6764973566056
56,1950,Estimates,15_59,63.1576281780043
56,1950,Estimates,15_64,68.063805841324
56,1950,Estimates,16plus,77.6801013479881
56,1950,Estimates,17plus,76.2546142204041
56,1950,Estimates,18plus,74.8045689111964
56,1950,Estimates,18_23,8.94023275685928
56,1950,Estimates,20plus,71.8614464247448
56,1950,Estimates,20_64,60.849217052951
56,1950,Estimates,20_69,65.0803982018173
56,1950,Estimates,21plus,70.3773858899281
56,1950,Estimates,25plus,64.2728060498194
56,1950,Estimates,25_49,35.8732681933071
56,1950,Estimates,25_64,53.2605766780256
56,1950,Estimates,25_69,57.4917578268918
56,1950,Estimates,50plus,28.3995378565123
56,1950,Estimates,60plus,15.9184070351136
56,1950,Estimates,65plus,11.0122293717938
56,1950,Estimates,70plus,6.78104822292756
56,1950,Estimates,75plus,3.52233166200942
56,1950,Estimates,80plus,1.42591593962744
56,1955,Estimates,total,100
56,1955,Estimates,0_1,2.85874136153795
56,1955,Estimates,0_4,7.92415153010013
56,1955,Estimates,0_14,22.1160748668214
56,1955,Estimates,0_17,25.854703841551
56,1955,Estimates,0_19,28.4806024084433
56,1955,Estimates,0_24,35.5201767779021
56,1955,Estimates,3_4,3.4319596266038
56,1955,Estimates,3_5,5.15285444636736
56,1955,Estimates,3_6,6.83615397587949
56,1955,Estimates,4_5,3.45036835493381
56,1955,Estimates,4_6,5.13366788444594
56,1955,Estimates,5_10,9.40080660216134
56,1955,Estimates,5_11,10.6531186843294
56,1955,Estimates,5_14,14.1919233367212
56,1955,Estimates,6_9,6.31554657126444
56,1955,Estimates,6_10,7.67991178239778
56,1955,Estimates,6_11,8.93222386456587
56,1955,Estimates,6_12,10.1100781080201
56,1955,Estimates,7_10,5.99661225288565
56,1955,Estimates,7_12,8.42677857850798
56,1955,Estimates,11_16,7.25559792180901
56,1955,Estimates,11_17,8.52974570928954
56,1955,Estimates,11_18,9.83022710937197
56,1955,Estimates,12_14,3.5388046523918
56,1955,Estimates,12_16,6.00328583964092
56,1955,Estimates,12_17,7.27743362712145
56,1955,Estimates,12_18,8.57791502720388
56,1955,Estimates,13_17,6.09957938366721
56,1955,Estimates,13_18,7.40006078374964
56,1955,Estimates,13_19,8.72547795055954
56,1955,Estimates,15plus,77.8839251331786
56,1955,Estimates,15_17,3.73862897472965
56,1955,Estimates,15_24,13.4041019110808
56,1955,Estimates,15_49,47.8213444752171
56,1955,Estimates,15_59,61.223157977326
56,1955,Estimates,15_64,66.3602190199026
56,1955,Estimates,16plus,76.6648006175773
56,1955,Estimates,17plus,75.4194439459295
56,1955,Estimates,18plus,74.145296158449
56,1955,Estimates,18_23,8.22958085365996
56,1955,Estimates,20plus,71.5193975915566
56,1955,Estimates,20_64,59.9956914782806
56,1955,Estimates,20_69,64.1889360048122
56,1955,Estimates,21plus,70.1630249023988
56,1955,Estimates,25plus,64.4798232220979
56,1955,Estimates,25_49,34.4172425641363
56,1955,Estimates,25_64,52.9561171088219
56,1955,Estimates,25_69,57.1493616353534
56,1955,Estimates,50plus,30.0625806579615
56,1955,Estimates,60plus,16.6607671558526
