country,year,variant,agebroad,percentagetotalpopulation
474,1950,estimates,total,100
474,1950,estimates,0_1,7.03059896126594
474,1950,estimates,0_4,15.3152463277192
474,1950,estimates,0_14,37.3872189764911
474,1950,estimates,0_17,43.2453006968437
474,1950,estimates,0_19,46.8466358259647
474,1950,estimates,0_24,54.9547074112279
474,1950,estimates,3_4,5.28646267359156
474,1950,estimates,3_5,7.68284827545822
474,1950,estimates,3_6,9.97472984355926
474,1950,estimates,4_5,4.94051828595367
474,1950,estimates,4_6,7.23239985405471
474,1950,estimates,5_10,13.4314710294098
474,1950,estimates,5_11,15.6319115679659
474,1950,estimates,5_14,22.0719726487719
474,1950,estimates,6_9,8.86482493322102
474,1950,estimates,6_10,11.0350854275431
474,1950,estimates,6_11,13.2355259660993
474,1950,estimates,6_12,15.4395700920266
474,1950,estimates,7_10,8.74320385944207
474,1950,estimates,7_12,13.1476885239256
474,1950,estimates,11_16,12.60669996982
474,1950,estimates,11_17,14.4985833397147
474,1950,estimates,11_18,16.3292057242985
474,1950,estimates,12_14,6.44006108080594
474,1950,estimates,12_16,10.4062594312638
474,1950,estimates,12_17,12.2981428011586
474,1950,estimates,12_18,14.1287651857424
474,1950,estimates,13_17,10.0940986752312
474,1950,estimates,13_18,11.924721059815
474,1950,estimates,13_19,13.6954338043522
474,1950,estimates,15plus,62.6127810235089
474,1950,estimates,15_17,5.85808172035261
474,1950,estimates,15_24,17.5674884347368
474,1950,estimates,15_49,48.1979810901753
474,1950,estimates,15_59,54.9547074112279
474,1950,estimates,15_64,57.3871288868068
474,1950,estimates,16plus,60.5997270282566
474,1950,estimates,17plus,58.646582673051
474,1950,estimates,18plus,56.7546993031563
474,1950,estimates,18_23,10.1368912752645
474,1950,estimates,20plus,53.1533641740352
474,1950,estimates,20_64,47.9277120373332
474,1950,estimates,20_69,50.1799541443507
474,1950,estimates,21plus,51.4430115179661
474,1950,estimates,25plus,45.0452925887721
474,1950,estimates,25_49,30.6304926554385
474,1950,estimates,25_64,39.81964045207
474,1950,estimates,25_69,42.0718825590876
474,1950,estimates,50plus,14.4147999333336
474,1950,estimates,60plus,7.65807361228102
474,1950,estimates,65plus,5.22565213670209
474,1950,estimates,70plus,2.97341002968455
474,1950,estimates,75plus,1.48693023905298
474,1950,estimates,80plus,0.540988554105612
474,1955,estimates,total,100
474,1955,estimates,0_1,7.40071393973437
474,1955,estimates,0_4,17.1614179478099
474,1955,estimates,0_14,40.3677155963676
474,1955,estimates,0_17,46.4260274585943
474,1955,estimates,0_19,50.1854045319299
474,1955,estimates,0_24,57.8783697426316
474,1955,estimates,3_4,6.32980433818112
474,1955,estimates,3_5,9.23766378078712
474,1955,estimates,3_6,11.9835232152524
474,1955,estimates,4_5,5.98545256208304
474,1955,estimates,4_6,8.73131199654834
474,1955,estimates,5_10,15.2064278998205
474,1955,estimates,5_11,17.2741666971943
474,1955,estimates,5_14,23.2062976485577
474,1955,estimates,6_9,10.10546281937
474,1955,estimates,6_10,12.2985684572145
474,1955,estimates,6_11,14.3663072545883
474,1955,estimates,6_12,16.3514179071064
474,1955,estimates,7_10,9.5527090227492
474,1955,estimates,7_12,13.6055584726411
474,1955,estimates,11_16,12.0344026147941
474,1955,estimates,11_17,14.0581816109639
474,1955,estimates,11_18,16.000553567867
474,1955,estimates,12_14,5.93213095136336
474,1955,estimates,12_16,9.96666381742029
474,1955,estimates,12_17,11.9904428135901
474,1955,estimates,12_18,13.9328147704932
474,1955,estimates,13_17,10.005332161072
474,1955,estimates,13_18,11.9477041179751
474,1955,estimates,13_19,13.7647092344075
474,1955,estimates,15plus,59.6322844036324
474,1955,estimates,15_17,6.05831186222673
474,1955,estimates,15_24,17.510654146264
474,1955,estimates,15_49,46.2054143821816
474,1955,estimates,15_59,52.6793091798648
474,1955,estimates,15_64,54.7152992319246
474,1955,estimates,16plus,57.6312993784572
474,1955,estimates,17plus,55.5977515375754
474,1955,estimates,18plus,53.5739725414056
474,1955,estimates,18_23,10.0085884426426
474,1955,estimates,20plus,49.8145954680701
474,1955,estimates,20_64,44.8976102963623
474,1955,estimates,20_69,46.9323792428331
474,1955,estimates,21plus,48.1107461362184
474,1955,estimates,25plus,42.1216302573683
474,1955,estimates,25_49,28.6947602359176
474,1955,estimates,25_64,37.2046450856606
474,1955,estimates,25_69,39.2394140321314
474,1955,estimates,50plus,13.4268700214508
474,1955,estimates,60plus,6.9529752237676
474,1955,estimates,65plus,4.9169851717078
474,1955,estimates,70plus,2.882216225237
474,1955,estimates,75plus,1.61755787022904
474,1955,estimates,80plus,0.841341750821193
474,1960,estimates,total,100
474,1960,estimates,0_1,6.37549933422104
474,1960,estimates,0_4,16.1342210386152
474,1960,estimates,0_14,42.3296937416778
474,1960,estimates,0_17,47.9183311140701
474,1960,estimates,0_19,51.4045272969374
474,1960,estimates,0_24,59.7915667998225
474,1960,estimates,3_4,6.49374167776298
474,1960,estimates,3_5,9.65858854860186
474,1960,estimates,3_6,12.7346648912561
474,1960,estimates,4_5,6.39396360408344
474,1960,estimates,4_6,9.47003994673768
474,1960,estimates,5_10,17.3162893919219
474,1960,estimates,5_11,19.7233910341767
474,1960,estimates,5_14,26.1954727030626
474,1960,estimates,6_9,11.5905903240124
474,1960,estimates,6_10,14.151442521083
474,1960,estimates,6_11,16.5585441633378
474,1960,estimates,6_12,18.8253883710608
474,1960,estimates,7_10,11.0753661784288
474,1960,estimates,7_12,15.7493120284066
474,1960,estimates,11_16,12.6877940523746
474,1960,estimates,11_17,14.4678206835331
474,1960,estimates,11_18,16.2144695960941
474,1960,estimates,12_14,6.47208166888593
474,1960,estimates,12_16,10.2806924101198
474,1960,estimates,12_17,12.0607190412783
474,1960,estimates,12_18,13.8073679538393
474,1960,estimates,13_17,9.79387483355526
474,1960,estimates,13_18,11.5405237461163
474,1960,estimates,13_19,13.2800710164226
474,1960,estimates,15plus,57.6703062583222
474,1960,estimates,15_17,5.58863737239236
474,1960,estimates,15_24,17.4618730581447
474,1960,estimates,15_49,44.1274744784731
474,1960,estimates,15_59,50.7685752330226
474,1960,estimates,15_64,53.1831335996449
474,1960,estimates,16plus,55.7145139813582
474,1960,estimates,17plus,53.8616955170883
474,1960,estimates,18plus,52.0816688859299
474,1960,estimates,18_23,10.3165557035064
474,1960,estimates,20plus,48.5954727030626
474,1960,estimates,20_64,44.1083000443853
474,1960,estimates,20_69,45.8141145139814
474,1960,estimates,21plus,46.8626719928984
474,1960,estimates,25plus,40.2084332001775
474,1960,estimates,25_49,26.6656014203285
474,1960,estimates,25_64,35.7212605415002
474,1960,estimates,25_69,37.4270750110963
474,1960,estimates,50plus,13.5428317798491
474,1960,estimates,60plus,6.9017310252996
474,1960,estimates,65plus,4.48717265867732
474,1960,estimates,70plus,2.78135818908123
474,1960,estimates,75plus,1.74771415889925
474,1960,estimates,80plus,0.743897026187306
474,1965,estimates,total,100
474,1965,estimates,0_1,6.69336513150494
474,1965,estimates,0_4,16.3314895107817
474,1965,estimates,0_14,44.3157018471438
474,1965,estimates,0_17,50.5970192428221
474,1965,estimates,0_19,54.0001092794307
474,1965,estimates,0_24,60.1576837903249
474,1965,estimates,3_4,6.3735620916083
474,1965,estimates,3_5,9.4828833056385
474,1965,estimates,3_6,12.5378862143998
474,1965,estimates,4_5,6.27071086269682
474,1965,estimates,4_6,9.32571377145814
474,1965,estimates,5_10,17.7604787724706
474,1965,estimates,5_11,20.4818580074503
474,1965,estimates,5_14,27.9842123363621
474,1965,estimates,6_9,11.8558540026806
474,1965,estimates,6_10,14.6511575584404
474,1965,estimates,6_11,17.3725367934201
474,1965,estimates,6_12,20.0003856921084
474,1965,estimates,7_10,11.5961546496791
474,1965,estimates,7_12,16.9453827833471
474,1965,estimates,11_16,14.5528060707938
474,1965,estimates,11_17,16.5050509595698
474,1965,estimates,11_18,18.2927338820875
474,1965,estimates,12_14,7.5023543289118
474,1965,estimates,12_16,11.8314268358141
474,1965,estimates,12_17,13.7836717245901
474,1965,estimates,12_18,15.5713546471078
474,1965,estimates,13_17,11.1558228259018
474,1965,estimates,13_18,12.9435057484195
474,1965,estimates,13_19,14.5589128625104
474,1965,estimates,15plus,55.6842981528562
474,1965,estimates,15_17,6.28131739567832
474,1965,estimates,15_24,15.8419819431811
474,1965,estimates,15_49,41.4313676963574
474,1965,estimates,15_59,48.5669931121817
474,1965,estimates,15_64,50.8496475738359
474,1965,estimates,16plus,53.4537121258385
474,1965,estimates,17plus,51.3552256459539
474,1965,estimates,18plus,49.4029807571779
474,1965,estimates,18_23,8.42287282766955
474,1965,estimates,20plus,45.9998907205693
474,1965,estimates,20_64,41.165240141549
474,1965,estimates,20_69,42.7735762336523
474,1965,estimates,21plus,44.5503312130981
474,1965,estimates,25plus,39.8423162096751
474,1965,estimates,25_49,25.5893857531763
474,1965,estimates,25_64,35.0076656306548
474,1965,estimates,25_69,36.6160017227581
474,1965,estimates,50plus,14.2529304564987
474,1965,estimates,60plus,7.11730504067445
474,1965,estimates,65plus,4.83465057902028
474,1965,estimates,70plus,3.226314486917
474,1965,estimates,75plus,1.61412147372955
474,1965,estimates,80plus,0.667568757653578
474,1970,estimates,total,100
474,1970,estimates,0_1,6.19629127091814
