agebroad,percentagetotalpopulation,country,variant,year
0,3.972,474,estimates,1950
0_1,7.031,474,estimates,1950
0_4,15.315,474,estimates,1950
0_14,37.387,474,estimates,1950
0_17,43.245,474,estimates,1950
0_19,46.847,474,estimates,1950
0_24,54.955,474,estimates,1950
3_4,5.286,474,estimates,1950
3_5,7.683,474,estimates,1950
3_6,9.975,474,estimates,1950
4_5,4.941,474,estimates,1950
4_6,7.232,474,estimates,1950
5_14,22.072,474,estimates,1950
5_10,13.431,474,estimates,1950
5_11,15.632,474,estimates,1950
6_9,8.865,474,estimates,1950
6_10,11.035,474,estimates,1950
6_11,13.236,474,estimates,1950
6_12,15.44,474,estimates,1950
7_10,8.743,474,estimates,1950
7_12,13.148,474,estimates,1950
11_16,12.607,474,estimates,1950
11_17,14.499,474,estimates,1950
11_18,16.329,474,estimates,1950
12_14,6.44,474,estimates,1950
12_16,10.406,474,estimates,1950
12_17,12.298,474,estimates,1950
12_18,14.129,474,estimates,1950
13_17,10.094,474,estimates,1950
13_18,11.925,474,estimates,1950
13_19,13.695,474,estimates,1950
15_17,5.858,474,estimates,1950
18_23,10.137,474,estimates,1950
15_24,17.567,474,estimates,1950
15_49,48.198,474,estimates,1950
15_59,54.955,474,estimates,1950
15_64,57.387,474,estimates,1950
20_64,47.928,474,estimates,1950
20_69,50.18,474,estimates,1950
25_49,30.63,474,estimates,1950
25_64,39.82,474,estimates,1950
25_69,42.072,474,estimates,1950
15plus,62.613,474,estimates,1950
16plus,60.6,474,estimates,1950
17plus,58.647,474,estimates,1950
18plus,56.755,474,estimates,1950
20plus,53.153,474,estimates,1950
21plus,51.443,474,estimates,1950
25plus,45.045,474,estimates,1950
50plus,14.415,474,estimates,1950
60plus,7.658,474,estimates,1950
65plus,5.226,474,estimates,1950
70plus,2.973,474,estimates,1950
75plus,1.487,474,estimates,1950
80plus,0.541,474,estimates,1950
85plus,0.21,474,estimates,1950
90plus,0.064,474,estimates,1950
total,100,474,estimates,1950
0,3.929,474,estimates,1951
0_1,7.359,474,estimates,1951
0_4,16.134,474,estimates,1951
0_14,38.209,474,estimates,1951
0_17,44.045,474,estimates,1951
0_19,47.597,474,estimates,1951
0_24,55.616,474,estimates,1951
3_4,5.583,474,estimates,1951
3_5,8.076,474,estimates,1951
