country,year,variant,agebroad,percentagetotalpopulation
196,1950,estimates,total,100
196,1950,estimates,0_1,5.99942511750679
196,1950,estimates,0_4,13.4935447173562
196,1950,estimates,0_14,34.4848526559976
196,1950,estimates,0_17,40.1433967458412
196,1950,estimates,0_19,43.7356026347431
196,1950,estimates,0_24,52.1908285999992
196,1950,estimates,3_4,4.8373123028902
196,1950,estimates,3_5,7.08724853951508
196,1950,estimates,3_6,9.26350265377095
196,1950,estimates,4_5,4.60148902662678
196,1950,estimates,4_6,6.77774314088265
196,1950,estimates,5_10,12.7929572846114
196,1950,estimates,5_11,14.8793354034501
196,1950,estimates,5_14,20.9913079386414
196,1950,estimates,6_9,8.47040772123867
196,1950,estimates,6_10,10.5430210479865
196,1950,estimates,6_11,12.6293991668252
196,1950,estimates,6_12,14.7117288174019
196,1950,estimates,7_10,8.36676693373062
196,1950,estimates,7_12,12.5354747031461
196,1950,estimates,11_16,12.0164610719534
196,1950,estimates,11_17,13.8568947438736
196,1950,estimates,11_18,15.6655479399369
196,1950,estimates,12_14,6.11197253519131
196,1950,estimates,12_16,9.93008295311469
196,1950,estimates,12_17,11.7705166250349
196,1950,estimates,12_18,13.5791698210982
196,1950,estimates,13_17,9.68818697445821
196,1950,estimates,13_18,11.4968401705215
196,1950,estimates,13_19,13.2803928633601
196,1950,estimates,15plus,65.5151473440024
196,1950,estimates,15_17,5.6585440898436
196,1950,estimates,15_24,17.7059759440016
196,1950,estimates,15_49,48.494577076763
196,1950,estimates,15_59,56.4174294655617
196,1950,estimates,15_64,59.5023622812309
196,1950,estimates,16plus,63.5811940552292
196,1950,estimates,17plus,61.697036926079
196,1950,estimates,18plus,59.8566032541588
196,1950,estimates,18_23,10.4357366390426
196,1950,estimates,20plus,56.2643973652568
196,1950,estimates,20_64,50.2516123024853
196,1950,estimates,20_69,52.6766447914432
196,1950,estimates,21plus,54.5073621395345
196,1950,estimates,25plus,47.8091714000008
196,1950,estimates,25_49,30.7886011327614
196,1950,estimates,25_64,41.7963863372293
196,1950,estimates,25_69,44.2214188261871
196,1950,estimates,50plus,17.0205702672394
196,1950,estimates,60plus,9.09771787844069
196,1950,estimates,65plus,6.0127850627715
196,1950,estimates,70plus,3.5877525738137
196,1950,estimates,75plus,1.68841368868089
196,1950,estimates,80plus,0.612735671458703
196,1955,estimates,total,100
196,1955,estimates,0_1,4.57043875985667
196,1955,estimates,0_4,12.2544441110929
196,1955,estimates,0_14,34.2203630009944
196,1955,estimates,0_17,39.6899075609798
196,1955,estimates,0_19,43.1493421338149
196,1955,estimates,0_24,50.9722230084288
196,1955,estimates,3_4,5.17990607033215
196,1955,estimates,3_5,7.76853827850958
196,1955,estimates,3_6,10.3098094046655
196,1955,estimates,4_5,5.19160482366016
196,1955,estimates,4_6,7.73287594981613
196,1955,estimates,5_10,14.3783339088365
196,1955,estimates,5_11,16.377499900938
196,1955,estimates,5_14,21.9659188899015
196,1955,estimates,6_9,9.64732032507439
196,1955,estimates,6_10,11.7897017006591
196,1955,estimates,6_11,13.7888676927606
196,1955,estimates,6_12,15.6814240779212
196,1955,estimates,7_10,9.24843057450313
196,1955,estimates,7_12,13.1401529517653
196,1955,estimates,11_16,11.2506155997215
196,1955,estimates,11_17,13.0571295410504
196,1955,estimates,11_18,14.8176032273464
196,1955,estimates,12_14,5.58841898896355
196,1955,estimates,12_16,9.25144960762004
196,1955,estimates,12_17,11.0579635489489
196,1955,estimates,12_18,12.818437235245
196,1955,estimates,13_17,9.16540716378821
196,1955,estimates,13_18,10.9258808500843
196,1955,estimates,13_19,12.6248417366233
196,1955,estimates,15plus,65.7796369990056
196,1955,estimates,15_17,5.46954455998536
196,1955,estimates,15_24,16.7518600074344
196,1955,estimates,15_49,47.4633517683043
196,1955,estimates,15_59,55.9124933251065
196,1955,estimates,15_64,59.0407777029309
196,1955,estimates,16plus,63.9440648639265
196,1955,estimates,17plus,62.1166063803491
196,1955,estimates,18plus,60.3100924390203
196,1955,estimates,18_23,9.77091199329775
196,1955,estimates,20plus,56.8506578661851
196,1955,estimates,20_64,50.1117985701104
196,1955,estimates,20_69,52.7555281326714
196,1955,estimates,21plus,55.2056621966108
196,1955,estimates,25plus,49.0277769915712
196,1955,estimates,25_49,30.7114917608699
196,1955,estimates,25_64,42.2889176954966
196,1955,estimates,25_69,44.9326472580575
196,1955,estimates,50plus,18.3162852307013
196,1955,estimates,60plus,9.86714367389914
196,1955,estimates,65plus,6.73885929607469
196,1955,estimates,70plus,4.09512973351372
196,1955,estimates,75plus,1.97520241673601
196,1955,estimates,80plus,0.751739246109693
196,1960,estimates,total,100
196,1960,estimates,0_1,5.66021269651213
196,1960,estimates,0_4,13.1484005871583
196,1960,estimates,0_14,36.7075152418537
196,1960,estimates,0_17,41.8680150594576
196,1960,estimates,0_19,45.0106383164406
196,1960,estimates,0_24,53.2245705837896
196,1960,estimates,3_4,4.90147993905004
196,1960,estimates,3_5,7.28170506293101
196,1960,estimates,3_6,9.64691960085804
196,1960,estimates,4_5,4.79762762925249
196,1960,estimates,4_6,7.16284216717953
196,1960,estimates,5_10,14.2830961602572
196,1960,estimates,5_11,16.7392469223935
196,1960,estimates,5_14,23.5591146546954
196,1960,estimates,6_9,9.49279928228454
196,1960,estimates,6_10,11.9028710363762
196,1960,estimates,6_11,14.3590217985126
196,1960,estimates,6_12,16.7907367230494
196,1960,estimates,7_10,9.5376564984492
196,1960,estimates,7_12,14.4255221851224
196,1960,estimates,11_16,12.8743701226504
196,1960,estimates,11_17,14.4365183120422
196,1960,estimates,11_18,15.9806887066286
196,1960,estimates,12_14,6.8198677323019
196,1960,estimates,12_16,10.4182193605141
196,1960,estimates,12_17,11.9803675499058
196,1960,estimates,12_18,13.5245379444922
196,1960,estimates,13_17,9.54865262536893
196,1960,estimates,13_18,11.0928230199554
196,1960,estimates,13_19,12.6912758823519
196,1960,estimates,15plus,63.2924847581463
196,1960,estimates,15_17,5.16049981760393
196,1960,estimates,15_24,16.5170553419359
196,1960,estimates,15_49,45.4633994788185
196,1960,estimates,15_59,53.7591918021256
196,1960,estimates,15_64,57.3891354775199
196,1960,estimates,16plus,61.3910275095169
196,1960,estimates,17plus,59.6941331299341
196,1960,estimates,18plus,58.1319849405424
196,1960,estimates,18_23,9.81954133932826
196,1960,estimates,20plus,54.9893616835594
196,1960,estimates,20_64,49.086012402933
196,1960,estimates,20_69,51.0373885769441
196,1960,estimates,21plus,53.3490188138495
196,1960,estimates,25plus,46.7754294162104
196,1960,estimates,25_49,28.9463441368826
196,1960,estimates,25_64,40.872080135584
196,1960,estimates,25_69,42.8234563095951
196,1960,estimates,50plus,17.8290852793278
196,1960,estimates,60plus,9.53329295602073
196,1960,estimates,65plus,5.90334928062639
196,1960,estimates,70plus,3.9519731066153
196,1960,estimates,75plus,1.88819207964687
196,1960,estimates,80plus,0.704973914743363
196,1965,estimates,total,100
196,1965,estimates,0_1,4.91246551032668
196,1965,estimates,0_4,11.9221097094347
196,1965,estimates,0_14,34.3426780338433
196,1965,estimates,0_17,40.6858517895041
196,1965,estimates,0_19,44.5542032218476
196,1965,estimates,0_24,52.6027977300072
196,1965,estimates,3_4,4.63706450063773
196,1965,estimates,3_5,6.92031099659019
196,1965,estimates,3_6,9.18909893953399
196,1965,estimates,4_5,4.5871480676316
196,1965,estimates,4_6,6.8559360105754
196,1965,estimates,5_10,13.5597129632977
196,1965,estimates,5_11,15.8001001771173
196,1965,estimates,5_14,22.4205683244086
196,1965,estimates,6_9,9.03125973585601
196,1965,estimates,6_10,11.2764664673452
196,1965,estimates,6_11,13.5168536811648
196,1965,estimates,6_12,15.7469133571211
196,1965,estimates,7_10,9.00767852440139
196,1965,estimates,7_12,13.4781254141773
196,1965,estimates,11_16,13.133529900804
196,1965,estimates,11_17,15.2040291167718
196,1965,estimates,11_18,17.1903588991533
196,1965,estimates,12_14,6.62046814729135
196,1965,estimates,12_16,10.8931426869844
196,1965,estimates,12_17,12.9636419029521
196,1965,estimates,12_18,14.9499716853337
196,1965,estimates,13_17,10.7335822269958
196,1965,estimates,13_18,12.7199120093774
196,1965,estimates,13_19,14.6019336593393
196,1965,estimates,15plus,65.6573219661567
196,1965,estimates,15_17,6.34317375566078
196,1965,estimates,15_24,18.2601196961638
196,1965,estimates,15_49,46.784779274697
196,1965,estimates,15_59,55.5633585841634
196,1965,estimates,15_64,59.1776525850688
196,1965,estimates,16plus,63.5069564573791
196,1965,estimates,17plus,61.3846474264636
196,1965,estimates,18plus,59.3141482104959
196,1965,estimates,18_23,10.4311574932312
196,1965,estimates,20plus,55.4457967781524
196,1965,estimates,20_64,48.9661273970646
196,1965,estimates,20_69,51.2204567869997
196,1965,estimates,21plus,53.6665341299308
196,1965,estimates,25plus,47.3972022699928
196,1965,estimates,25_49,28.5246595785332
196,1965,estimates,25_64,40.917532888905
196,1965,estimates,25_69,43.1718622788401
196,1965,estimates,50plus,18.8725426914597
196,1965,estimates,60plus,10.0939633819933
196,1965,estimates,65plus,6.47966938108787
