country,year,variant,agebroad,percentagetotalpopulation
562,1950,Estimates,total,100
562,1950,Estimates,0_1,8.56572031989649
562,1950,Estimates,0_4,20.1144820317045
562,1950,Estimates,0_14,49.4680437535136
562,1950,Estimates,0_17,56.1806584592041
562,1950,Estimates,0_19,60.220189607935
562,1950,Estimates,0_24,68.9707751250829
562,1950,Estimates,3_4,7.53267078250875
562,1950,Estimates,3_5,11.0627287618915
562,1950,Estimates,3_6,14.4439413478829
562,1950,Estimates,4_5,7.21544647953298
562,1950,Estimates,4_6,10.5966590655244
562,1950,Estimates,5_10,19.0748301658435
562,1950,Estimates,5_11,21.8045999867953
562,1950,Estimates,5_14,29.3535617218091
562,1950,Estimates,6_9,12.6959260507957
562,1950,Estimates,6_10,15.5447721864607
562,1950,Estimates,6_11,18.2745420074126
562,1950,Estimates,6_12,20.8924629146428
562,1950,Estimates,7_10,12.1635596004693
562,1950,Estimates,7_12,17.5112503286514
562,1950,Estimates,11_16,14.8403154584731
562,1950,Estimates,11_17,16.9913462616561
562,1950,Estimates,11_18,19.0546325100998
562,1950,Estimates,12_14,7.54896173501379
562,1950,Estimates,12_16,12.1105456375212
562,1950,Estimates,12_17,14.2615764407043
562,1950,Estimates,12_18,16.3248626891479
562,1950,Estimates,13_17,11.643655533474
562,1950,Estimates,13_18,13.7069417819177
562,1950,Estimates,13_19,15.6831866822049
562,1950,Estimates,15plus,50.5319562464864
562,1950,Estimates,15_17,6.71261470569047
562,1950,Estimates,15_24,19.5027313715693
562,1950,Estimates,15_49,45.079839340736
562,1950,Estimates,15_59,48.9051268838611
562,1950,Estimates,15_64,49.6016139372419
562,1950,Estimates,16plus,48.2075850206059
562,1950,Estimates,17plus,45.970372343979
562,1950,Estimates,18plus,43.8193415407959
562,1950,Estimates,18_23,11.1678972130751
562,1950,Estimates,20plus,39.779810392065
562,1950,Estimates,20_64,38.8494680828205
562,1950,Estimates,20_69,39.2701028205225
562,1950,Estimates,21plus,37.8861141312098
562,1950,Estimates,25plus,31.0292248749171
562,1950,Estimates,25_49,25.5771079691667
562,1950,Estimates,25_64,30.0988825656727
562,1950,Estimates,25_69,30.5195173033746
562,1950,Estimates,50plus,5.45211690575039
562,1950,Estimates,60plus,1.62682936262527
562,1950,Estimates,65plus,0.930342309244471
562,1950,Estimates,70plus,0.50970757154248
562,1950,Estimates,75plus,0.275305377225405
562,1950,Estimates,80plus,0.0842285218246023
562,1955,Estimates,total,100
562,1955,Estimates,0_1,9.18512001773035
562,1955,Estimates,0_4,20.2690567506426
562,1955,Estimates,0_14,48.6567771300073
562,1955,Estimates,0_17,55.5243832891426
562,1955,Estimates,0_19,59.6292572441734
562,1955,Estimates,0_24,68.4893658425837
562,1955,Estimates,3_4,7.09835750985845
562,1955,Estimates,3_5,10.3247884385127
562,1955,Estimates,3_6,13.3993559233162
562,1955,Estimates,4_5,6.65036879674151
562,1955,Estimates,4_6,9.72493628154503
562,1955,Estimates,5_10,17.7342379597121
562,1955,Estimates,5_11,20.5049772019017
562,1955,Estimates,5_14,28.3877203793647
562,1955,Estimates,6_9,11.7278782768043
562,1955,Estimates,6_10,14.5078070310578
562,1955,Estimates,6_11,17.2785462732474
562,1955,Estimates,6_12,20.0112774232608
562,1955,Estimates,7_10,11.4332395462543
562,1955,Estimates,7_12,16.9367099384573
562,1955,Estimates,11_16,15.3372956347115
562,1955,Estimates,11_17,17.5210885787879
562,1955,Estimates,11_18,19.6144053709995
562,1955,Estimates,12_14,7.882743177463
562,1955,Estimates,12_16,12.5665563925219
562,1955,Estimates,12_17,14.7503493365983
