agebroad,percentagetotalpopulation,country,variant,year
0,5.191,562,estimates,1950
0_1,8.566,562,estimates,1950
0_4,20.114,562,estimates,1950
0_14,49.468,562,estimates,1950
0_17,56.181,562,estimates,1950
0_19,60.22,562,estimates,1950
0_24,68.971,562,estimates,1950
3_4,7.533,562,estimates,1950
3_5,11.063,562,estimates,1950
3_6,14.444,562,estimates,1950
4_5,7.215,562,estimates,1950
4_6,10.597,562,estimates,1950
5_14,29.354,562,estimates,1950
5_10,19.075,562,estimates,1950
5_11,21.805,562,estimates,1950
6_9,12.696,562,estimates,1950
6_10,15.545,562,estimates,1950
6_11,18.275,562,estimates,1950
6_12,20.892,562,estimates,1950
7_10,12.164,562,estimates,1950
7_12,17.511,562,estimates,1950
11_16,14.84,562,estimates,1950
11_17,16.991,562,estimates,1950
11_18,19.055,562,estimates,1950
12_14,7.549,562,estimates,1950
12_16,12.111,562,estimates,1950
12_17,14.262,562,estimates,1950
12_18,16.325,562,estimates,1950
13_17,11.644,562,estimates,1950
13_18,13.707,562,estimates,1950
13_19,15.683,562,estimates,1950
15_17,6.713,562,estimates,1950
18_23,11.168,562,estimates,1950
15_24,19.503,562,estimates,1950
15_49,45.08,562,estimates,1950
15_59,48.905,562,estimates,1950
15_64,49.602,562,estimates,1950
20_64,38.849,562,estimates,1950
20_69,39.27,562,estimates,1950
25_49,25.577,562,estimates,1950
25_64,30.099,562,estimates,1950
25_69,30.52,562,estimates,1950
15plus,50.532,562,estimates,1950
16plus,48.208,562,estimates,1950
17plus,45.97,562,estimates,1950
18plus,43.819,562,estimates,1950
20plus,39.78,562,estimates,1950
21plus,37.886,562,estimates,1950
25plus,31.029,562,estimates,1950
50plus,5.452,562,estimates,1950
60plus,1.627,562,estimates,1950
65plus,0.93,562,estimates,1950
70plus,0.51,562,estimates,1950
75plus,0.275,562,estimates,1950
80plus,0.084,562,estimates,1950
85plus,0.014,562,estimates,1950
90plus,0.001,562,estimates,1950
total,100,562,estimates,1950
0,5.037,562,estimates,1951
0_1,8.635,562,estimates,1951
0_4,19.988,562,estimates,1951
0_14,49.406,562,estimates,1951
0_17,56.119,562,estimates,1951
0_19,60.166,562,estimates,1951
0_24,68.902,562,estimates,1951
3_4,7.411,562,estimates,1951
3_5,10.903,562,estimates,1951
3_6,14.266,562,estimates,1951
4_5,7.122,562,estimates,1951
4_6,10.485,562,estimates,1951
5_14,29.417,562,estimates,1951
5_10,19.096,562,estimates,1951
5_11,21.844,562,estimates,1951
6_9,12.734,562,estimates,1951
6_10,15.604,562,estimates,1951
6_11,18.353,562,estimates,1951
6_12,20.984,562,estimates,1951
7_10,12.242,562,estimates,1951
7_12,17.621,562,estimates,1951
11_16,14.884,562,estimates,1951
11_17,17.035,562,estimates,1951
11_18,19.101,562,estimates,1951
12_14,7.573,562,estimates,1951
12_16,12.136,562,estimates,1951
12_17,14.287,562,estimates,1951
12_18,16.353,562,estimates,1951
13_17,11.655,562,estimates,1951
13_18,13.721,562,estimates,1951
13_19,15.702,562,estimates,1951
15_17,6.714,562,estimates,1951
18_23,11.173,562,estimates,1951
15_24,19.497,562,estimates,1951
15_49,45.017,562,estimates,1951
15_59,48.923,562,estimates,1951
15_64,49.69,562,estimates,1951
20_64,38.93,562,estimates,1951
20_69,39.343,562,estimates,1951
25_49,25.521,562,estimates,1951
25_64,30.194,562,estimates,1951
25_69,30.607,562,estimates,1951
15plus,50.594,562,estimates,1951
16plus,48.268,562,estimates,1951
17plus,46.031,562,estimates,1951
18plus,43.881,562,estimates,1951
20plus,39.834,562,estimates,1951
21plus,37.937,562,estimates,1951
25plus,31.098,562,estimates,1951
50plus,5.577,562,estimates,1951
60plus,1.672,562,estimates,1951
65plus,0.904,562,estimates,1951
70plus,0.491,562,estimates,1951
75plus,0.263,562,estimates,1951
80plus,0.092,562,estimates,1951
85plus,0.017,562,estimates,1951
90plus,0.001,562,estimates,1951
total,100,562,estimates,1951
0,4.955,562,estimates,1952
0_1,8.904,562,estimates,1952
0_4,20.031,562,estimates,1952
0_14,49.365,562,estimates,1952
0_17,56.083,562,estimates,1952
0_19,60.131,562,estimates,1952
0_24,68.865,562,estimates,1952
3_4,7.255,562,estimates,1952
3_5,10.677,562,estimates,1952
3_6,13.981,562,estimates,1952
4_5,6.975,562,estimates,1952
4_6,10.279,562,estimates,1952
5_14,29.334,562,estimates,1952
5_10,18.953,562,estimates,1952
5_11,21.723,562,estimates,1952
6_9,12.633,562,estimates,1952
6_10,15.532,562,estimates,1952
6_11,18.301,562,estimates,1952
6_12,20.951,562,estimates,1952
7_10,12.228,562,estimates,1952
7_12,17.647,562,estimates,1952
11_16,14.948,562,estimates,1952
11_17,17.098,562,estimates,1952
11_18,19.164,562,estimates,1952
12_14,7.611,562,estimates,1952
12_16,12.179,562,estimates,1952
12_17,14.329,562,estimates,1952
12_18,16.395,562,estimates,1952
13_17,11.679,562,estimates,1952
13_18,13.745,562,estimates,1952
13_19,15.728,562,estimates,1952
15_17,6.718,562,estimates,1952
18_23,11.181,562,estimates,1952
15_24,19.501,562,estimates,1952
15_49,44.94,562,estimates,1952
15_59,48.904,562,estimates,1952
15_64,49.762,562,estimates,1952
20_64,38.996,562,estimates,1952
20_69,39.397,562,estimates,1952
25_49,25.44,562,estimates,1952
25_64,30.262,562,estimates,1952
25_69,30.663,562,estimates,1952
15plus,50.635,562,estimates,1952
16plus,48.306,562,estimates,1952
17plus,46.068,562,estimates,1952
18plus,43.917,562,estimates,1952
20plus,39.869,562,estimates,1952
21plus,37.968,562,estimates,1952
25plus,31.135,562,estimates,1952
50plus,5.695,562,estimates,1952
60plus,1.731,562,estimates,1952
65plus,0.873,562,estimates,1952
70plus,0.471,562,estimates,1952
75plus,0.243,562,estimates,1952
80plus,0.097,562,estimates,1952
85plus,0.018,562,estimates,1952
90plus,0.002,562,estimates,1952
total,100,562,estimates,1952
0,4.944,562,estimates,1953
0_1,9.037,562,estimates,1953
0_4,20.106,562,estimates,1953
0_14,49.24,562,estimates,1953
0_17,55.979,562,estimates,1953
0_19,60.037,562,estimates,1953
0_24,68.793,562,estimates,1953
3_4,7.119,562,estimates,1953
3_5,10.46,562,estimates,1953
3_6,13.687,562,estimates,1953
4_5,6.819,562,estimates,1953
4_6,10.046,562,estimates,1953
5_14,29.134,562,estimates,1953
5_10,18.65,562,estimates,1953
5_11,21.455,562,estimates,1953
6_9,12.395,562,estimates,1953
6_10,15.309,562,estimates,1953
6_11,18.113,562,estimates,1953
6_12,20.789,562,estimates,1953
7_10,12.082,562,estimates,1953
7_12,17.562,562,estimates,1953
11_16,15.067,562,estimates,1953
11_17,17.223,562,estimates,1953
11_18,19.294,562,estimates,1953
12_14,7.679,562,estimates,1953
12_16,12.262,562,estimates,1953
12_17,14.419,562,estimates,1953
12_18,16.489,562,estimates,1953
13_17,11.743,562,estimates,1953
13_18,13.813,562,estimates,1953
13_19,15.801,562,estimates,1953
15_17,6.739,562,estimates,1953
18_23,11.212,562,estimates,1953
15_24,19.553,562,estimates,1953
15_49,44.941,562,estimates,1953
15_59,48.958,562,estimates,1953
15_64,49.914,562,estimates,1953
20_64,39.117,562,estimates,1953
20_69,39.513,562,estimates,1953
25_49,25.388,562,estimates,1953
25_64,30.361,562,estimates,1953
25_69,30.757,562,estimates,1953
15plus,50.76,562,estimates,1953
16plus,48.421,562,estimates,1953
17plus,46.177,562,estimates,1953
18plus,44.021,562,estimates,1953
20plus,39.963,562,estimates,1953
21plus,38.057,562,estimates,1953
25plus,31.207,562,estimates,1953
50plus,5.819,562,estimates,1953
60plus,1.802,562,estimates,1953
65plus,0.846,562,estimates,1953
70plus,0.45,562,estimates,1953
75plus,0.218,562,estimates,1953
80plus,0.095,562,estimates,1953
85plus,0.018,562,estimates,1953
90plus,0.002,562,estimates,1953
total,100,562,estimates,1953
0,4.941,562,estimates,1954
0_1,9.133,562,estimates,1954
0_4,20.181,562,estimates,1954
0_14,48.999,562,estimates,1954
0_17,55.786,562,estimates,1954
0_19,59.865,562,estimates,1954
0_24,68.665,562,estimates,1954
3_4,7.084,562,estimates,1954
3_5,10.354,562,estimates,1954
3_6,13.499,562,estimates,1954
4_5,6.696,562,estimates,1954
4_6,9.841,562,estimates,1954
5_14,28.818,562,estimates,1954
5_10,18.214,562,estimates,1954
5_11,21.034,562,estimates,1954
6_9,12.069,562,estimates,1954
6_10,14.945,562,estimates,1954
6_11,17.764,562,estimates,1954
6_12,20.483,562,estimates,1954
7_10,11.8,562,estimates,1954
7_12,17.338,562,estimates,1954
11_16,15.225,562,estimates,1954
11_17,17.391,562,estimates,1954
11_18,19.472,562,estimates,1954
12_14,7.784,562,estimates,1954
12_16,12.405,562,estimates,1954
12_17,14.571,562,estimates,1954
12_18,16.653,562,estimates,1954
13_17,11.853,562,estimates,1954
13_18,13.934,562,estimates,1954
13_19,15.931,562,estimates,1954
15_17,6.788,562,estimates,1954
18_23,11.268,562,estimates,1954
15_24,19.666,562,estimates,1954
15_49,45.047,562,estimates,1954
15_59,49.125,562,estimates,1954
15_64,50.167,562,estimates,1954
20_64,39.301,562,estimates,1954
20_69,39.712,562,estimates,1954
25_49,25.381,562,estimates,1954
25_64,30.501,562,estimates,1954
25_69,30.912,562,estimates,1954
15plus,51.001,562,estimates,1954
16plus,48.638,562,estimates,1954
17plus,46.38,562,estimates,1954
18plus,44.214,562,estimates,1954
20plus,40.135,562,estimates,1954
21plus,38.22,562,estimates,1954
25plus,31.335,562,estimates,1954
50plus,5.954,562,estimates,1954
60plus,1.877,562,estimates,1954
65plus,0.834,562,estimates,1954
70plus,0.423,562,estimates,1954
75plus,0.191,562,estimates,1954
80plus,0.084,562,estimates,1954
85plus,0.017,562,estimates,1954
90plus,0.002,562,estimates,1954
total,100,562,estimates,1954
0,4.947,562,estimates,1955
0_1,9.185,562,estimates,1955
0_4,20.269,562,estimates,1955
0_14,48.657,562,estimates,1955
0_17,55.524,562,estimates,1955
0_19,59.629,562,estimates,1955
0_24,68.489,562,estimates,1955
3_4,7.098,562,estimates,1955
3_5,10.325,562,estimates,1955
3_6,13.399,562,estimates,1955
4_5,6.65,562,estimates,1955
4_6,9.725,562,estimates,1955
5_14,28.388,562,estimates,1955
5_10,17.734,562,estimates,1955
5_11,20.505,562,estimates,1955
6_9,11.728,562,estimates,1955
6_10,14.508,562,estimates,1955
6_11,17.279,562,estimates,1955
6_12,20.011,562,estimates,1955
7_10,11.433,562,estimates,1955
7_12,16.937,562,estimates,1955
11_16,15.337,562,estimates,1955
11_17,17.521,562,estimates,1955
11_18,19.614,562,estimates,1955
12_14,7.883,562,estimates,1955
12_16,12.567,562,estimates,1955
12_17,14.75,562,estimates,1955
12_18,16.844,562,estimates,1955
13_17,12.018,562,estimates,1955
13_18,14.111,562,estimates,1955
13_19,16.122,562,estimates,1955
15_17,6.868,562,estimates,1955
18_23,11.344,562,estimates,1955
15_24,19.833,562,estimates,1955
15_49,45.244,562,estimates,1955
15_59,49.391,562,estimates,1955
15_64,50.502,562,estimates,1955
20_64,39.53,562,estimates,1955
20_69,39.979,562,estimates,1955
25_49,25.411,562,estimates,1955
25_64,30.669,562,estimates,1955
25_69,31.119,562,estimates,1955
15plus,51.343,562,estimates,1955
16plus,48.946,562,estimates,1955
17plus,46.659,562,estimates,1955
18plus,44.476,562,estimates,1955
20plus,40.371,562,estimates,1955
21plus,38.442,562,estimates,1955
25plus,31.511,562,estimates,1955
50plus,6.1,562,estimates,1955
60plus,1.952,562,estimates,1955
65plus,0.841,562,estimates,1955
70plus,0.391,562,estimates,1955
75plus,0.161,562,estimates,1955
80plus,0.064,562,estimates,1955
85plus,0.012,562,estimates,1955
90plus,0.001,562,estimates,1955
total,100,562,estimates,1955
0,4.959,562,estimates,1956
0_1,9.274,562,estimates,1956
0_4,20.617,562,estimates,1956
0_14,48.758,562,estimates,1956
0_17,55.656,562,estimates,1956
0_19,59.742,562,estimates,1956
0_24,68.561,562,estimates,1956
3_4,7.251,562,estimates,1956
3_5,10.518,562,estimates,1956
3_6,13.608,562,estimates,1956
4_5,6.756,562,estimates,1956
4_6,9.847,562,estimates,1956
5_14,28.141,562,estimates,1956
5_10,17.635,562,estimates,1956
5_11,20.313,562,estimates,1956
6_9,11.654,562,estimates,1956
6_10,14.368,562,estimates,1956
6_11,17.046,562,estimates,1956
6_12,19.712,562,estimates,1956
7_10,11.277,562,estimates,1956
7_12,16.622,562,estimates,1956
11_16,15.214,562,estimates,1956
11_17,17.403,562,estimates,1956
11_18,19.491,562,estimates,1956
12_14,7.828,562,estimates,1956
12_16,12.536,562,estimates,1956
12_17,14.725,562,estimates,1956
12_18,16.813,562,estimates,1956
13_17,12.059,562,estimates,1956
13_18,14.146,562,estimates,1956
13_19,16.145,562,estimates,1956
15_17,6.897,562,estimates,1956
18_23,11.293,562,estimates,1956
15_24,19.803,562,estimates,1956
15_49,45.013,562,estimates,1956
15_59,49.2,562,estimates,1956
15_64,50.352,562,estimates,1956
20_64,39.368,562,estimates,1956
20_69,39.869,562,estimates,1956
25_49,25.209,562,estimates,1956
25_64,30.548,562,estimates,1956
25_69,31.049,562,estimates,1956
15plus,51.242,562,estimates,1956
16plus,48.832,562,estimates,1956
17plus,46.534,562,estimates,1956
18plus,44.344,562,estimates,1956
20plus,40.258,562,estimates,1956
21plus,38.338,562,estimates,1956
25plus,31.439,562,estimates,1956
50plus,6.229,562,estimates,1956
60plus,2.041,562,estimates,1956
65plus,0.89,562,estimates,1956
70plus,0.389,562,estimates,1956
75plus,0.162,562,estimates,1956
80plus,0.063,562,estimates,1956
85plus,0.015,562,estimates,1956
90plus,0.001,562,estimates,1956
total,100,562,estimates,1956
0,4.976,562,estimates,1957
0_1,9.095,562,estimates,1957
0_4,20.678,562,estimates,1957
0_14,48.667,562,estimates,1957
0_17,55.639,562,estimates,1957
0_19,59.742,562,estimates,1957
0_24,68.549,562,estimates,1957
3_4,7.403,562,estimates,1957
3_5,10.725,562,estimates,1957
3_6,13.852,562,estimates,1957
4_5,6.881,562,estimates,1957
4_6,10.008,562,estimates,1957
5_14,27.989,562,estimates,1957
5_10,17.673,562,estimates,1957
5_11,20.295,562,estimates,1957
6_9,11.678,562,estimates,1957
6_10,14.351,562,estimates,1957
6_11,16.973,562,estimates,1957
6_12,19.561,562,estimates,1957
7_10,11.224,562,estimates,1957
7_12,16.434,562,estimates,1957
11_16,15.079,562,estimates,1957
11_17,17.289,562,estimates,1957
11_18,19.391,562,estimates,1957
12_14,7.695,562,estimates,1957
12_16,12.457,562,estimates,1957
12_17,14.667,562,estimates,1957
12_18,16.768,562,estimates,1957
13_17,12.078,562,estimates,1957
13_18,14.18,562,estimates,1957
13_19,16.182,562,estimates,1957
15_17,6.972,562,estimates,1957
18_23,11.299,562,estimates,1957
15_24,19.881,562,estimates,1957
15_49,44.954,562,estimates,1957
15_59,49.2,562,estimates,1957
15_64,50.384,562,estimates,1957
20_64,39.309,562,estimates,1957
20_69,39.874,562,estimates,1957
25_49,25.073,562,estimates,1957
25_64,30.503,562,estimates,1957
25_69,31.068,562,estimates,1957
15plus,51.333,562,estimates,1957
16plus,48.891,562,estimates,1957
17plus,46.57,562,estimates,1957
18plus,44.361,562,estimates,1957
20plus,40.258,562,estimates,1957
21plus,38.343,562,estimates,1957
25plus,31.451,562,estimates,1957
50plus,6.378,562,estimates,1957
60plus,2.132,562,estimates,1957
65plus,0.949,562,estimates,1957
