agebroad,percentagetotalpopulation,country,variant,year
0,3.218,540,estimates,1950
0_1,5.689,540,estimates,1950
0_4,13.861,540,estimates,1950
0_14,36.46,540,estimates,1950
0_17,42.265,540,estimates,1950
0_19,45.907,540,estimates,1950
0_24,54.108,540,estimates,1950
3_4,5.388,540,estimates,1950
3_5,7.982,540,estimates,1950
3_6,10.501,540,estimates,1950
4_5,5.256,540,estimates,1950
4_6,7.775,540,estimates,1950
5_14,22.6,540,estimates,1950
5_10,14.414,540,estimates,1950
5_11,16.539,540,estimates,1950
6_9,9.612,540,estimates,1950
6_10,11.821,540,estimates,1950
6_11,13.945,540,estimates,1950
6_12,16.003,540,estimates,1950
7_10,9.302,540,estimates,1950
7_12,13.484,540,estimates,1950
11_16,12.087,540,estimates,1950
11_17,13.99,540,estimates,1950
11_18,15.843,540,estimates,1950
12_14,6.061,540,estimates,1950
12_16,9.962,540,estimates,1950
12_17,11.866,540,estimates,1950
12_18,13.719,540,estimates,1950
13_17,9.808,540,estimates,1950
13_18,11.661,540,estimates,1950
13_19,13.45,540,estimates,1950
15_17,5.805,540,estimates,1950
18_23,10.266,540,estimates,1950
15_24,17.648,540,estimates,1950
15_49,50.363,540,estimates,1950
15_59,57.462,540,estimates,1950
15_64,59.736,540,estimates,1950
20_64,50.288,540,estimates,1950
20_69,51.996,540,estimates,1950
25_49,32.715,540,estimates,1950
25_64,42.088,540,estimates,1950
25_69,43.796,540,estimates,1950
15plus,63.54,540,estimates,1950
16plus,61.578,540,estimates,1950
17plus,59.638,540,estimates,1950
18plus,57.735,540,estimates,1950
20plus,54.093,540,estimates,1950
21plus,52.362,540,estimates,1950
25plus,45.892,540,estimates,1950
50plus,13.177,540,estimates,1950
60plus,6.078,540,estimates,1950
65plus,3.804,540,estimates,1950
70plus,2.096,540,estimates,1950
75plus,0.96,540,estimates,1950
80plus,0.332,540,estimates,1950
85plus,0.114,540,estimates,1950
90plus,0.028,540,estimates,1950
total,100,540,estimates,1950
0,3.245,540,estimates,1951
