agebroad,percentagetotalpopulation,country,variant,year
0_1,5.691,540,estimates,1950
0_4,13.86,540,estimates,1950
0_14,36.46,540,estimates,1950
0_17,42.265,540,estimates,1950
0_19,45.907,540,estimates,1950
0_24,54.107,540,estimates,1950
3_4,5.388,540,estimates,1950
3_5,7.981,540,estimates,1950
3_6,10.501,540,estimates,1950
4_5,5.256,540,estimates,1950
4_6,7.775,540,estimates,1950
5_14,22.599,540,estimates,1950
5_10,14.413,540,estimates,1950
5_11,16.537,540,estimates,1950
6_9,9.612,540,estimates,1950
6_10,11.82,540,estimates,1950
6_11,13.944,540,estimates,1950
6_12,16.002,540,estimates,1950
7_10,9.3,540,estimates,1950
7_12,13.482,540,estimates,1950
11_16,12.086,540,estimates,1950
11_17,13.992,540,estimates,1950
11_18,15.844,540,estimates,1950
12_14,6.062,540,estimates,1950
12_16,9.962,540,estimates,1950
12_17,11.867,540,estimates,1950
12_18,13.72,540,estimates,1950
13_17,9.809,540,estimates,1950
13_18,11.662,540,estimates,1950
13_19,13.452,540,estimates,1950
15_17,5.805,540,estimates,1950
18_23,10.266,540,estimates,1950
15_24,17.648,540,estimates,1950
15_49,50.363,540,estimates,1950
15_59,57.464,540,estimates,1950
15_64,59.738,540,estimates,1950
20_64,50.291,540,estimates,1950
20_69,51.998,540,estimates,1950
25_49,32.716,540,estimates,1950
25_64,42.09,540,estimates,1950
25_69,43.798,540,estimates,1950
15plus,63.54,540,estimates,1950
16plus,61.58,540,estimates,1950
17plus,59.641,540,estimates,1950
18plus,57.735,540,estimates,1950
20plus,54.093,540,estimates,1950
21plus,52.363,540,estimates,1950
25plus,45.893,540,estimates,1950
50plus,13.177,540,estimates,1950
60plus,6.076,540,estimates,1950
65plus,3.803,540,estimates,1950
70plus,2.095,540,estimates,1950
75plus,0.96,540,estimates,1950
80plus,0.332,540,estimates,1950
85plus,0.114,540,estimates,1950
90plus,0.028,540,estimates,1950
total,100,540,estimates,1950
0_1,5.718,540,estimates,1951
0_4,13.81,540,estimates,1951
0_14,36.479,540,estimates,1951
0_17,42.219,540,estimates,1951
0_19,45.887,540,estimates,1951
0_24,54.101,540,estimates,1951
3_4,5.344,540,estimates,1951
3_5,7.929,540,estimates,1951
3_6,10.45,540,estimates,1951
4_5,5.229,540,estimates,1951
4_6,7.75,540,estimates,1951
5_14,22.669,540,estimates,1951
5_10,14.487,540,estimates,1951
5_11,16.638,540,estimates,1951
6_9,9.672,540,estimates,1951
6_10,11.902,540,estimates,1951
6_11,14.053,540,estimates,1951
6_12,16.121,540,estimates,1951
7_10,9.381,540,estimates,1951
7_12,13.6,540,estimates,1951
11_16,12.03,540,estimates,1951
11_17,13.921,540,estimates,1951
11_18,15.781,540,estimates,1951
12_14,6.031,540,estimates,1951
12_16,9.879,540,estimates,1951
12_17,11.77,540,estimates,1951
12_18,13.63,540,estimates,1951
13_17,9.702,540,estimates,1951
13_18,11.562,540,estimates,1951
13_19,13.37,540,estimates,1951
15_17,5.74,540,estimates,1951
18_23,10.323,540,estimates,1951
15_24,17.622,540,estimates,1951
15_49,50.313,540,estimates,1951
15_59,57.403,540,estimates,1951
15_64,59.675,540,estimates,1951
20_64,50.268,540,estimates,1951
20_69,51.969,540,estimates,1951
25_49,32.691,540,estimates,1951
25_64,42.054,540,estimates,1951
25_69,43.755,540,estimates,1951
15plus,63.521,540,estimates,1951
16plus,61.583,540,estimates,1951
17plus,59.672,540,estimates,1951
18plus,57.781,540,estimates,1951
20plus,54.113,540,estimates,1951
21plus,52.367,540,estimates,1951
25plus,45.899,540,estimates,1951
50plus,13.208,540,estimates,1951
60plus,6.118,540,estimates,1951
65plus,3.846,540,estimates,1951
70plus,2.145,540,estimates,1951
75plus,1.002,540,estimates,1951
80plus,0.361,540,estimates,1951
85plus,0.118,540,estimates,1951
90plus,0.031,540,estimates,1951
total,100,540,estimates,1951
0_1,5.85,540,estimates,1952
0_4,13.86,540,estimates,1952
0_14,36.578,540,estimates,1952
0_17,42.232,540,estimates,1952
0_19,45.892,540,estimates,1952
0_24,54.15,540,estimates,1952
3_4,5.288,540,estimates,1952
3_5,7.852,540,estimates,1952
3_6,10.357,540,estimates,1952
4_5,5.181,540,estimates,1952
4_6,7.687,540,estimates,1952
5_14,22.718,540,estimates,1952
5_10,14.495,540,estimates,1952
5_11,16.669,540,estimates,1952
6_9,9.677,540,estimates,1952
6_10,11.932,540,estimates,1952
6_11,14.105,540,estimates,1952
6_12,16.198,540,estimates,1952
7_10,9.426,540,estimates,1952
7_12,13.692,540,estimates,1952
11_16,12.014,540,estimates,1952
11_17,13.877,540,estimates,1952
11_18,15.722,540,estimates,1952
12_14,6.049,540,estimates,1952
12_16,9.84,540,estimates,1952
12_17,11.704,540,estimates,1952
12_18,13.548,540,estimates,1952
13_17,9.611,540,estimates,1952
13_18,11.455,540,estimates,1952
13_19,13.27,540,estimates,1952
15_17,5.655,540,estimates,1952
18_23,10.37,540,estimates,1952
15_24,17.572,540,estimates,1952
15_49,50.259,540,estimates,1952
15_59,57.308,540,estimates,1952
15_64,59.572,540,estimates,1952
20_64,50.258,540,estimates,1952
20_69,51.945,540,estimates,1952
25_49,32.687,540,estimates,1952
25_64,41.999,540,estimates,1952
25_69,43.687,540,estimates,1952
15plus,63.422,540,estimates,1952
16plus,61.516,540,estimates,1952
17plus,59.631,540,estimates,1952
18plus,57.768,540,estimates,1952
20plus,54.108,540,estimates,1952
21plus,52.343,540,estimates,1952
25plus,45.85,540,estimates,1952
50plus,13.163,540,estimates,1952
60plus,6.114,540,estimates,1952
65plus,3.85,540,estimates,1952
70plus,2.163,540,estimates,1952
75plus,1.017,540,estimates,1952
80plus,0.374,540,estimates,1952
85plus,0.113,540,estimates,1952
90plus,0.031,540,estimates,1952
total,100,540,estimates,1952
0_1,5.944,540,estimates,1953
0_4,13.947,540,estimates,1953
0_14,36.697,540,estimates,1953
0_17,42.278,540,estimates,1953
0_19,45.89,540,estimates,1953
0_24,54.206,540,estimates,1953
3_4,5.248,540,estimates,1953
3_5,7.786,540,estimates,1953
3_6,10.271,540,estimates,1953
4_5,5.133,540,estimates,1953
4_6,7.618,540,estimates,1953
5_14,22.75,540,estimates,1953
5_10,14.438,540,estimates,1953
5_11,16.639,540,estimates,1953
6_9,9.624,540,estimates,1953
6_10,11.9,540,estimates,1953
6_11,14.1,540,estimates,1953
6_12,16.218,540,estimates,1953
7_10,9.416,540,estimates,1953
7_12,13.733,540,estimates,1953
11_16,12.058,540,estimates,1953
11_17,13.893,540,estimates,1953
11_18,15.706,540,estimates,1953
12_14,6.111,540,estimates,1953
12_16,9.858,540,estimates,1953
12_17,11.693,540,estimates,1953
12_18,13.506,540,estimates,1953
13_17,9.575,540,estimates,1953
13_18,11.389,540,estimates,1953
13_19,13.187,540,estimates,1953
15_17,5.581,540,estimates,1953
18_23,10.375,540,estimates,1953
15_24,17.509,540,estimates,1953
15_49,50.218,540,estimates,1953
15_59,57.208,540,estimates,1953
15_64,59.457,540,estimates,1953
20_64,50.264,540,estimates,1953
20_69,51.933,540,estimates,1953
25_49,32.709,540,estimates,1953
25_64,41.948,540,estimates,1953
25_69,43.617,540,estimates,1953
15plus,63.303,540,estimates,1953
16plus,61.412,540,estimates,1953
17plus,59.557,540,estimates,1953
18plus,57.722,540,estimates,1953
20plus,54.11,540,estimates,1953
21plus,52.34,540,estimates,1953
25plus,45.794,540,estimates,1953
50plus,13.085,540,estimates,1953
60plus,6.096,540,estimates,1953
65plus,3.846,540,estimates,1953
70plus,2.177,540,estimates,1953
75plus,1.026,540,estimates,1953
80plus,0.384,540,estimates,1953
85plus,0.112,540,estimates,1953
90plus,0.032,540,estimates,1953
total,100,540,estimates,1953
0_1,6.029,540,estimates,1954
0_4,14.062,540,estimates,1954
0_14,36.804,540,estimates,1954
0_17,42.347,540,estimates,1954
0_19,45.899,540,estimates,1954
0_24,54.252,540,estimates,1954
3_4,5.248,540,estimates,1954
3_5,7.767,540,estimates,1954
3_6,10.228,540,estimates,1954
4_5,5.104,540,estimates,1954
4_6,7.565,540,estimates,1954
5_14,22.742,540,estimates,1954
5_10,14.325,540,estimates,1954
5_11,16.545,540,estimates,1954
6_9,9.533,540,estimates,1954
6_10,11.805,540,estimates,1954
6_11,14.026,540,estimates,1954
6_12,16.174,540,estimates,1954
7_10,9.344,540,estimates,1954
7_12,13.713,540,estimates,1954
11_16,12.158,540,estimates,1954
11_17,13.961,540,estimates,1954
11_18,15.746,540,estimates,1954
12_14,6.197,540,estimates,1954
12_16,9.937,540,estimates,1954
12_17,11.74,540,estimates,1954
12_18,13.525,540,estimates,1954
13_17,9.591,540,estimates,1954
13_18,11.376,540,estimates,1954
13_19,13.143,540,estimates,1954
15_17,5.543,540,estimates,1954
18_23,10.335,540,estimates,1954
15_24,17.448,540,estimates,1954
15_49,50.183,540,estimates,1954
15_59,57.146,540,estimates,1954
15_64,59.379,540,estimates,1954
20_64,50.284,540,estimates,1954
20_69,51.934,540,estimates,1954
25_49,32.735,540,estimates,1954
25_64,41.931,540,estimates,1954
25_69,43.582,540,estimates,1954
15plus,63.196,540,estimates,1954
16plus,61.293,540,estimates,1954
17plus,59.456,540,estimates,1954
18plus,57.653,540,estimates,1954
20plus,54.101,540,estimates,1954
21plus,52.348,540,estimates,1954
25plus,45.748,540,estimates,1954
50plus,13.013,540,estimates,1954
60plus,6.05,540,estimates,1954
65plus,3.817,540,estimates,1954
70plus,2.167,540,estimates,1954
75plus,1.014,540,estimates,1954
80plus,0.376,540,estimates,1954
85plus,0.106,540,estimates,1954
90plus,0.027,540,estimates,1954
total,100,540,estimates,1954
0_1,6.098,540,estimates,1955
0_4,14.237,540,estimates,1955
0_14,36.925,540,estimates,1955
0_17,42.488,540,estimates,1955
0_19,45.978,540,estimates,1955
0_24,54.312,540,estimates,1955
3_4,5.312,540,estimates,1955
3_5,7.83,540,estimates,1955
3_6,10.276,540,estimates,1955
4_5,5.123,540,estimates,1955
4_6,7.569,540,estimates,1955
5_14,22.688,540,estimates,1955
5_10,14.2,540,estimates,1955
5_11,16.412,540,estimates,1955
6_9,9.439,540,estimates,1955
