agebroad,percentagetotalpopulation,country,variant,year
0,2.178,705,estimates,1950
0_1,4.397,705,estimates,1950
0_4,10.115,705,estimates,1950
0_14,27.5,705,estimates,1950
0_17,32.989,705,estimates,1950
0_19,36.705,705,estimates,1950
0_24,45.808,705,estimates,1950
3_4,3.72,705,estimates,1950
3_5,5.486,705,estimates,1950
3_6,7.214,705,estimates,1950
4_5,3.588,705,estimates,1950
4_6,5.316,705,estimates,1950
5_14,17.385,705,estimates,1950
5_10,10.316,705,estimates,1950
5_11,12.052,705,estimates,1950
6_9,6.835,705,estimates,1950
6_10,8.55,705,estimates,1950
6_11,10.286,705,estimates,1950
6_12,12.046,705,estimates,1950
7_10,6.821,705,estimates,1950
7_12,10.317,705,estimates,1950
11_16,10.714,705,estimates,1950
11_17,12.559,705,estimates,1950
11_18,14.415,705,estimates,1950
12_14,5.333,705,estimates,1950
12_16,8.977,705,estimates,1950
12_17,10.822,705,estimates,1950
12_18,12.678,705,estimates,1950
13_17,9.063,705,estimates,1950
13_18,10.919,705,estimates,1950
13_19,12.779,705,estimates,1950
15_17,5.489,705,estimates,1950
18_23,11.061,705,estimates,1950
15_24,18.308,705,estimates,1950
15_49,51.843,705,estimates,1950
15_59,61.965,705,estimates,1950
15_64,65.488,705,estimates,1950
20_64,56.283,705,estimates,1950
20_69,59.066,705,estimates,1950
25_49,33.535,705,estimates,1950
25_64,47.18,705,estimates,1950
25_69,49.963,705,estimates,1950
15plus,72.5,705,estimates,1950
16plus,70.687,705,estimates,1950
17plus,68.856,705,estimates,1950
18plus,67.011,705,estimates,1950
20plus,63.295,705,estimates,1950
21plus,61.436,705,estimates,1950
25plus,54.192,705,estimates,1950
50plus,20.657,705,estimates,1950
60plus,10.535,705,estimates,1950
65plus,7.012,705,estimates,1950
70plus,4.229,705,estimates,1950
75plus,2.348,705,estimates,1950
80plus,1.011,705,estimates,1950
85plus,0.351,705,estimates,1950
90plus,0.082,705,estimates,1950
total,100,705,estimates,1950
0,2.165,705,estimates,1951
0_1,4.347,705,estimates,1951
0_4,10.32,705,estimates,1951
0_14,27.566,705,estimates,1951
0_17,32.925,705,estimates,1951
0_19,36.567,705,estimates,1951
0_24,45.627,705,estimates,1951
3_4,3.879,705,estimates,1951
3_5,5.699,705,estimates,1951
3_6,7.459,705,estimates,1951
4_5,3.714,705,estimates,1951
4_6,5.474,705,estimates,1951
5_14,17.246,705,estimates,1951
5_10,10.34,705,estimates,1951
5_11,12.037,705,estimates,1951
6_9,6.838,705,estimates,1951
6_10,8.521,705,estimates,1951
6_11,10.217,705,estimates,1951
6_12,11.933,705,estimates,1951
7_10,6.76,705,estimates,1951
7_12,10.172,705,estimates,1951
11_16,10.462,705,estimates,1951
11_17,12.265,705,estimates,1951
11_18,14.081,705,estimates,1951
12_14,5.21,705,estimates,1951
12_16,8.766,705,estimates,1951
12_17,10.569,705,estimates,1951
12_18,12.385,705,estimates,1951
13_17,8.852,705,estimates,1951
13_18,10.668,705,estimates,1951
13_19,12.494,705,estimates,1951
15_17,5.359,705,estimates,1951
18_23,10.928,705,estimates,1951
15_24,18.061,705,estimates,1951
15_49,51.484,705,estimates,1951
15_59,61.862,705,estimates,1951
15_64,65.381,705,estimates,1951
20_64,56.379,705,estimates,1951
20_69,59.184,705,estimates,1951
25_49,33.422,705,estimates,1951
25_64,47.319,705,estimates,1951
25_69,50.123,705,estimates,1951
15plus,72.434,705,estimates,1951
16plus,70.664,705,estimates,1951
17plus,68.878,705,estimates,1951
18plus,67.075,705,estimates,1951
20plus,63.433,705,estimates,1951
21plus,61.603,705,estimates,1951
25plus,54.373,705,estimates,1951
50plus,20.95,705,estimates,1951
60plus,10.573,705,estimates,1951
65plus,7.054,705,estimates,1951
70plus,4.249,705,estimates,1951
75plus,2.355,705,estimates,1951
80plus,1.048,705,estimates,1951
85plus,0.368,705,estimates,1951
90plus,0.091,705,estimates,1951
total,100,705,estimates,1951
0,2.126,705,estimates,1952
0_1,4.083,705,estimates,1952
0_4,10.302,705,estimates,1952
0_14,27.565,705,estimates,1952
0_17,32.81,705,estimates,1952
0_19,36.377,705,estimates,1952
0_24,45.357,705,estimates,1952
3_4,4.044,705,estimates,1952
3_5,5.936,705,estimates,1952
3_6,7.757,705,estimates,1952
4_5,3.867,705,estimates,1952
4_6,5.687,705,estimates,1952
5_14,17.263,705,estimates,1952
5_10,10.499,705,estimates,1952
5_11,12.165,705,estimates,1952
6_9,6.949,705,estimates,1952
6_10,8.607,705,estimates,1952
6_11,10.273,705,estimates,1952
6_12,11.953,705,estimates,1952
7_10,6.786,705,estimates,1952
7_12,10.133,705,estimates,1952
11_16,10.247,705,estimates,1952
11_17,12.01,705,estimates,1952
11_18,13.787,705,estimates,1952
12_14,5.098,705,estimates,1952
12_16,8.58,705,estimates,1952
12_17,10.343,705,estimates,1952
12_18,12.121,705,estimates,1952
13_17,8.663,705,estimates,1952
13_18,10.441,705,estimates,1952
13_19,12.23,705,estimates,1952
15_17,5.246,705,estimates,1952
18_23,10.768,705,estimates,1952
15_24,17.792,705,estimates,1952
15_49,51.169,705,estimates,1952
15_59,61.826,705,estimates,1952
15_64,65.341,705,estimates,1952
20_64,56.529,705,estimates,1952
20_69,59.355,705,estimates,1952
25_49,33.377,705,estimates,1952
25_64,47.549,705,estimates,1952
25_69,50.375,705,estimates,1952
15plus,72.435,705,estimates,1952
16plus,70.7,705,estimates,1952
17plus,68.952,705,estimates,1952
18plus,67.19,705,estimates,1952
20plus,63.623,705,estimates,1952
21plus,61.824,705,estimates,1952
25plus,54.643,705,estimates,1952
50plus,21.266,705,estimates,1952
60plus,10.609,705,estimates,1952
65plus,7.094,705,estimates,1952
70plus,4.268,705,estimates,1952
75plus,2.331,705,estimates,1952
80plus,1.069,705,estimates,1952
85plus,0.372,705,estimates,1952
90plus,0.098,705,estimates,1952
total,100,705,estimates,1952
0,2.062,705,estimates,1953
0_1,3.989,705,estimates,1953
0_4,10.221,705,estimates,1953
0_14,27.623,705,estimates,1953
0_17,32.761,705,estimates,1953
0_19,36.252,705,estimates,1953
0_24,45.107,705,estimates,1953
3_4,4.17,705,estimates,1953
3_5,6.134,705,estimates,1953
3_6,8.024,705,estimates,1953
4_5,4.008,705,estimates,1953
4_6,5.898,705,estimates,1953
5_14,17.402,705,estimates,1953
5_10,10.768,705,estimates,1953
5_11,12.407,705,estimates,1953
