country,year,variant,agebroad,percentagetotalpopulation
705,1950,estimates,total,100
705,1950,estimates,0_1,4.39693597285713
705,1950,estimates,0_4,10.1147652491966
705,1950,estimates,0_14,27.499942298319
705,1950,estimates,0_17,32.9894086867505
705,1950,estimates,0_19,36.7050575183933
705,1950,estimates,0_24,45.8083462426702
705,1950,estimates,3_4,3.72012919745787
705,1950,estimates,3_5,5.48614005623538
705,1950,estimates,3_6,7.21447511156789
705,1950,estimates,4_5,3.58782263725193
705,1950,estimates,4_6,5.31615769258445
705,1950,estimates,5_10,10.3156349832394
705,1950,estimates,5_11,12.0522519268967
705,1950,estimates,5_14,17.3851770491225
705,1950,estimates,6_9,6.83493381956616
705,1950,estimates,6_10,8.54962412446184
705,1950,estimates,6_11,10.2862410681192
705,1950,estimates,6_12,12.0456671468352
705,1950,estimates,7_10,6.82128906912933
705,1950,estimates,7_12,10.3173320915026
705,1950,estimates,11_16,10.7135729288151
705,1950,estimates,11_17,12.5590084543145
705,1950,estimates,11_18,14.4145587450631
705,1950,estimates,12_14,5.33292512222574
705,1950,estimates,12_16,8.97695598515777
705,1950,estimates,12_17,10.8223915106572
705,1950,estimates,12_18,12.6779418014057
705,1950,estimates,13_17,9.0629654319412
705,1950,estimates,13_18,10.9185157226898
705,1950,estimates,13_19,12.778614263584
705,1950,estimates,15plus,72.5000577016809
705,1950,estimates,15_17,5.48946638843142
705,1950,estimates,15_24,18.3084039443511
705,1950,estimates,15_49,51.8432632269224
705,1950,estimates,15_59,61.9648169091721
705,1950,estimates,15_64,65.488013663758
705,1950,estimates,16plus,70.686867233184
705,1950,estimates,17plus,68.8560268387489
705,1950,estimates,18plus,67.0105913132495
705,1950,estimates,18_23,11.0613443541281
705,1950,estimates,20plus,63.2949424816067
705,1950,estimates,20_64,56.2828984436838
705,1950,estimates,20_69,59.0661559954762
705,1950,estimates,21plus,61.4359979743316
705,1950,estimates,25plus,54.1916537573298
705,1950,estimates,25_49,33.5348592825712
705,1950,estimates,25_64,47.1796097194069
705,1950,estimates,25_69,49.9628672711992
705,1950,estimates,50plus,20.6567944747586
705,1950,estimates,60plus,10.5352407925088
705,1950,estimates,65plus,7.0120440379229
705,1950,estimates,70plus,4.22878648613055
705,1950,estimates,75plus,2.34839053040743
705,1950,estimates,80plus,1.01106921893647
705,1955,estimates,total,100
705,1955,estimates,0_1,3.82240760081325
705,1955,estimates,0_4,9.93586322726811
705,1955,estimates,0_14,27.8491099754126
705,1955,estimates,0_17,32.786102717055
705,1955,estimates,0_19,36.138959733631
705,1955,estimates,0_24,44.680511129809
705,1955,estimates,3_4,4.09591377712881
705,1955,estimates,3_5,6.12622404981649
705,1955,estimates,3_6,8.11973507158502
705,1955,estimates,4_5,4.07974044087074
705,1955,estimates,4_6,6.07325146263927
705,1955,estimates,5_10,11.4171967744998
705,1955,estimates,5_11,13.0837052000223
705,1955,estimates,5_14,17.9132467481445
705,1955,estimates,6_9,7.63951139499936
705,1955,estimates,6_10,9.38688650181214
705,1955,estimates,6_11,11.0533949273346
705,1955,estimates,6_12,12.6653592674199
705,1955,estimates,7_10,7.39337548004361
705,1955,estimates,7_12,10.6718482456514
705,1955,estimates,11_16,9.77216549186258
705,1955,estimates,11_17,11.4330427152871
705,1955,estimates,11_18,13.1051823429075
705,1955,estimates,12_14,4.82954154812222
705,1955,estimates,12_16,8.10565706634014
705,1955,estimates,12_17,9.76653428976464
705,1955,estimates,12_18,11.438673917385
705,1955,estimates,13_17,8.15456994967932
705,1955,estimates,13_18,9.82670957729971
