agebroad,percentagetotalpopulation,country,variant,year
0,2.308,840,estimates,1950
0_1,4.666,840,estimates,1950
0_4,10.922,840,estimates,1950
0_14,26.991,840,estimates,1950
0_17,31.208,840,estimates,1950
0_19,34.099,840,estimates,1950
0_24,41.861,840,estimates,1950
3_4,4.075,840,estimates,1950
3_5,5.978,840,estimates,1950
3_6,7.797,840,estimates,1950
4_5,3.894,840,estimates,1950
4_6,5.712,840,estimates,1950
5_14,16.069,840,estimates,1950
5_10,10.281,840,estimates,1950
5_11,11.774,840,estimates,1950
6_9,6.832,840,estimates,1950
6_10,8.378,840,estimates,1950
6_11,9.872,840,estimates,1950
6_12,11.325,840,estimates,1950
7_10,6.56,840,estimates,1950
7_12,9.506,840,estimates,1950
11_16,8.596,840,estimates,1950
11_17,10.005,840,estimates,1950
11_18,11.435,840,estimates,1950
12_14,4.295,840,estimates,1950
12_16,7.102,840,estimates,1950
12_17,8.512,840,estimates,1950
12_18,9.942,840,estimates,1950
13_17,7.059,840,estimates,1950
13_18,8.489,840,estimates,1950
13_19,9.95,840,estimates,1950
15_17,4.217,840,estimates,1950
18_23,9.052,840,estimates,1950
15_24,14.87,840,estimates,1950
15_49,50.198,840,estimates,1950
15_59,60.508,840,estimates,1950
15_64,64.744,840,estimates,1950
20_64,57.636,840,estimates,1950
20_69,61.112,840,estimates,1950
25_49,35.328,840,estimates,1950
25_64,49.874,840,estimates,1950
25_69,53.35,840,estimates,1950
15plus,73.009,840,estimates,1950
16plus,71.603,840,estimates,1950
17plus,70.201,840,estimates,1950
18plus,68.792,840,estimates,1950
20plus,65.901,840,estimates,1950
21plus,64.408,840,estimates,1950
25plus,58.139,840,estimates,1950
50plus,22.811,840,estimates,1950
60plus,12.501,840,estimates,1950
65plus,8.265,840,estimates,1950
70plus,4.789,840,estimates,1950
75plus,2.545,840,estimates,1950
80plus,1.141,840,estimates,1950
85plus,0.472,840,estimates,1950
90plus,0.148,840,estimates,1950
total,100,840,estimates,1950
0,2.278,840,estimates,1951
0_1,4.657,840,estimates,1951
0_4,11.105,840,estimates,1951
0_14,27.508,840,estimates,1951
0_17,31.642,840,estimates,1951
0_19,34.421,840,estimates,1951
0_24,41.92,840,estimates,1951
3_4,4.206,840,estimates,1951
3_5,6.173,840,estimates,1951
3_6,8.052,840,estimates,1951
4_5,4.024,840,estimates,1951
4_6,5.903,840,estimates,1951
5_14,16.404,840,estimates,1951
5_10,10.589,840,estimates,1951
