country,year,variant,agebroad,percentagetotalpopulation
840,1950,estimates,total,100
840,1950,estimates,0_1,4.66564233221792
840,1950,estimates,0_4,10.9223471013549
840,1950,estimates,0_14,26.9912575031822
840,1950,estimates,0_17,31.2079496092338
840,1950,estimates,0_19,34.0990579739165
840,1950,estimates,0_24,41.8612346609634
840,1950,estimates,3_4,4.07542494587266
840,1950,estimates,3_5,5.97781083236214
840,1950,estimates,3_6,7.7965084507592
840,1950,estimates,4_5,3.89351285546492
840,1950,estimates,4_6,5.71221047386198
840,1950,estimates,5_10,10.2806542475831
840,1950,estimates,5_11,11.7740441474291
840,1950,estimates,5_14,16.0689104018274
840,1950,estimates,6_9,6.83248545240621
840,1950,estimates,6_10,8.37826836109361
840,1950,estimates,6_11,9.87165826093965
840,1950,estimates,6_12,11.3247048532872
840,1950,estimates,7_10,6.55957074269655
840,1950,estimates,7_12,9.5060072348901
840,1950,estimates,11_16,8.5958524086476
840,1950,estimates,11_17,10.0049482602959
840,1950,estimates,11_18,11.4352552868888
840,1950,estimates,12_14,4.29486625439824
840,1950,estimates,12_16,7.10246250880155
840,1950,estimates,12_17,8.51155836044981
840,1950,estimates,12_18,9.9418653870428
840,1950,estimates,13_17,7.05851176810231
840,1950,estimates,13_18,8.48881879469529
840,1950,estimates,13_19,9.94962013278497
840,1950,estimates,15plus,73.0087424968178
840,1950,estimates,15_17,4.21669210605156
840,1950,estimates,15_24,14.8699771577811
840,1950,estimates,15_49,50.1976009080111
840,1950,estimates,15_59,60.507850935512
840,1950,estimates,15_64,64.7440395293063
840,1950,estimates,16plus,71.602850436187
840,1950,estimates,17plus,70.2011462424144
840,1950,estimates,18plus,68.7920503907662
840,1950,estimates,18_23,9.05152831477044
840,1950,estimates,20plus,65.9009420260835
840,1950,estimates,20_64,57.6362390585721
840,1950,estimates,20_69,61.112152075646
840,1950,estimates,21plus,64.4080894709334
840,1950,estimates,25plus,58.1387653390366
840,1950,estimates,25_49,35.32762375023
840,1950,estimates,25_64,49.8740623715252
840,1950,estimates,25_69,53.3499753885991
840,1950,estimates,50plus,22.8111415888066
840,1950,estimates,60plus,12.5008915613057
840,1950,estimates,65plus,8.26470296751143
840,1950,estimates,70plus,4.78878995043756
840,1950,estimates,75plus,2.54517370681155
840,1950,estimates,80plus,1.14098619480367
840,1955,estimates,total,100
840,1955,estimates,0_1,4.56755411991231
840,1955,estimates,0_4,11.2824260242802
840,1955,estimates,0_14,29.5272900927676
840,1955,estimates,0_17,33.638904216107
840,1955,estimates,0_19,36.2021102110257
840,1955,estimates,0_24,42.5889693047238
840,1955,estimates,3_4,4.44399763559389
840,1955,estimates,3_5,6.5936386543279
840,1955,estimates,3_6,8.68232873181889
840,1955,estimates,4_5,4.35114028003568
840,1955,estimates,4_6,6.43983035752666
840,1955,estimates,5_10,11.8629986404044
840,1955,estimates,5_11,13.5703673997115
840,1955,estimates,5_14,18.2448640684874
840,1955,estimates,6_9,7.92459135169716
840,1955,estimates,6_10,9.7133576216704
840,1955,estimates,6_11,11.4207263809775
840,1955,estimates,6_12,13.0496502683447
840,1955,estimates,7_10,7.62466754417942
840,1955,estimates,7_12,10.9609601908537
840,1955,estimates,11_16,9.17413131559499
840,1955,estimates,11_17,10.4934795514223
840,1955,estimates,11_18,11.7830250475218
840,1955,estimates,12_14,4.67449666877596
840,1955,estimates,12_16,7.46676255628793
840,1955,estimates,12_17,8.78611079211527
840,1955,estimates,12_18,10.0756562882147
840,1955,estimates,13_17,7.15718690474806
840,1955,estimates,13_18,8.44673240084751
840,1955,estimates,13_19,9.72039289966675
840,1955,estimates,15plus,70.4727099072323
840,1955,estimates,15_17,4.11161412333931
840,1955,estimates,15_24,13.0616792119561
840,1955,estimates,15_49,47.4379726015033
840,1955,estimates,15_59,57.3903598822218
840,1955,estimates,15_64,61.6499162529079
840,1955,estimates,16plus,69.0466995734535
840,1955,estimates,17plus,67.6804440197203
840,1955,estimates,18plus,66.361095783893
840,1955,estimates,18_23,7.62458674621308
840,1955,estimates,20plus,63.7978897889743
840,1955,estimates,20_64,54.9750961346499
840,1955,estimates,20_69,58.4694746864011
840,1955,estimates,21plus,62.5360357466128
840,1955,estimates,25plus,57.4110306952762
840,1955,estimates,25_49,34.3762933895472
840,1955,estimates,25_64,48.5882370409517
840,1955,estimates,25_69,52.082615592703
840,1955,estimates,50plus,23.034737305729
840,1955,estimates,60plus,13.0823500250105
840,1955,estimates,65plus,8.82279365432444
840,1955,estimates,70plus,5.32841510257319
840,1955,estimates,75plus,2.83675687783028
840,1955,estimates,80plus,1.28710047937902
840,1960,estimates,total,100
840,1960,estimates,0_1,4.55550185263959
840,1960,estimates,0_4,11.1422538966298
840,1960,estimates,0_14,30.80295934626
840,1960,estimates,0_17,35.4261335333557
840,1960,estimates,0_19,38.1731393803442
840,1960,estimates,0_24,44.3714358959672
840,1960,estimates,3_4,4.36054870161825
840,1960,estimates,3_5,6.49665368121278
840,1960,estimates,3_6,8.60296489368337
840,1960,estimates,4_5,4.30151494288291
840,1960,estimates,4_6,6.4078261553535
840,1960,estimates,5_10,12.3315230657115
840,1960,estimates,5_11,14.2635894308565
840,1960,estimates,5_14,19.6607054496302
840,1960,estimates,6_9,8.2279149222917
840,1960,estimates,6_10,10.195418086117
840,1960,estimates,6_11,12.127484451262
840,1960,estimates,6_12,14.0076715579887
840,1960,estimates,7_10,8.08910687364643
840,1960,estimates,7_12,11.9013603455181
840,1960,estimates,11_16,10.4923432773941
840,1960,estimates,11_17,11.9523565710143
840,1960,estimates,11_18,13.3504920308857
840,1960,estimates,12_14,5.39711601877366
840,1960,estimates,12_16,8.56027691224915
840,1960,estimates,12_17,10.0202902058693
840,1960,estimates,12_18,11.4184256657408
840,1960,estimates,13_17,8.14010309914262
840,1960,estimates,13_18,9.53823855901402
840,1960,estimates,13_19,10.8871089461311
840,1960,estimates,15plus,69.19704065374
840,1960,estimates,15_17,4.62317418709568
840,1960,estimates,15_24,13.5684765497072
840,1960,estimates,15_49,45.8187703622611
840,1960,estimates,15_59,55.9659884938017
840,1960,estimates,15_64,60.0510996757034
840,1960,estimates,16plus,67.5717900931484
840,1960,estimates,17plus,66.0338797602645
840,1960,estimates,18plus,64.5738664666443
840,1960,estimates,18_23,7.73925771650995
840,1960,estimates,20plus,61.8268606196558
840,1960,estimates,20_64,52.6809196416192
840,1960,estimates,20_69,56.1184475653869
840,1960,estimates,21plus,60.5254935364461
840,1960,estimates,25plus,55.6285641040328
840,1960,estimates,25_49,32.2502938125539
840,1960,estimates,25_64,46.4826231259963
840,1960,estimates,25_69,49.9201510497639
840,1960,estimates,50plus,23.3782702914788
840,1960,estimates,60plus,13.2310521599383
840,1960,estimates,65plus,9.14594097803652
840,1960,estimates,70plus,5.70841305426886
840,1960,estimates,75plus,3.16409602748841
840,1960,estimates,80plus,1.4100494216983
840,1965,estimates,total,100
840,1965,estimates,0_1,3.78483767278505
840,1965,estimates,0_4,9.92520533688441
840,1965,estimates,0_14,30.1553028659492
840,1965,estimates,0_17,35.5611830386234
840,1965,estimates,0_19,38.8540911100812
840,1965,estimates,0_24,45.8281767045129
840,1965,estimates,3_4,4.13780734836733
840,1965,estimates,3_5,6.24245361912647
840,1965,estimates,3_6,8.35299446952625
840,1965,estimates,4_5,4.19031795284348
840,1965,estimates,4_6,6.30085880324326
840,1965,estimates,5_10,12.5044334721212
840,1965,estimates,5_11,14.49199355205
840,1965,estimates,5_14,20.2300975290648
840,1965,estimates,6_9,8.36890040643814
840,1965,estimates,6_10,10.3997872013621
840,1965,estimates,6_11,12.3873472812909
840,1965,estimates,6_12,14.3333790095554
840,1965,estimates,7_10,8.28924635096233
840,1965,estimates,7_12,12.2228381591556
840,1965,estimates,11_16,11.3756520621711
840,1965,estimates,11_17,13.1315442296178
840,1965,estimates,11_18,14.8182300000584
840,1965,estimates,12_14,5.73810397701481
840,1965,estimates,12_16,9.38809198224233
840,1965,estimates,12_17,11.143984149689
840,1965,estimates,12_18,12.8306699201296
840,1965,estimates,13_17,9.19795242142451
840,1965,estimates,13_18,10.8846381918651
840,1965,estimates,13_19,12.4908604928823
840,1965,estimates,15plus,69.8446971340508
840,1965,estimates,15_17,5.40588017267418
840,1965,estimates,15_24,15.6728738385637
840,1965,estimates,15_49,46.0020693113901
840,1965,estimates,15_59,56.4944205702435
840,1965,estimates,15_64,60.3585642605368
840,1965,estimates,16plus,68.0009735233777
840,1965,estimates,17plus,66.1947091288233
840,1965,estimates,18plus,64.4388169613766
840,1965,estimates,18_23,8.98183939891295
840,1965,estimates,20plus,61.1459088899188
840,1965,estimates,20_64,51.6597760164048
840,1965,estimates,20_69,55.0365752799203
