agebroad,percentagetotalpopulation,country,variant,year
0,3.905,788,estimates,1950
0_1,6.747,788,estimates,1950
0_4,16.177,788,estimates,1950
0_14,40.087,788,estimates,1950
0_17,45.874,788,estimates,1950
0_19,49.517,788,estimates,1950
0_24,57.792,788,estimates,1950
3_4,6.182,788,estimates,1950
3_5,9.099,788,estimates,1950
3_6,11.893,788,estimates,1950
4_5,5.953,788,estimates,1950
4_6,8.747,788,estimates,1950
5_14,23.91,788,estimates,1950
5_10,15.646,788,estimates,1950
5_11,17.823,788,estimates,1950
6_9,10.429,788,estimates,1950
6_10,12.729,788,estimates,1950
6_11,14.906,788,estimates,1950
6_12,16.984,788,estimates,1950
7_10,9.935,788,estimates,1950
7_12,14.19,788,estimates,1950
11_16,12.152,788,estimates,1950
11_17,14.05,788,estimates,1950
11_18,15.901,788,estimates,1950
12_14,6.087,788,estimates,1950
12_16,9.975,788,estimates,1950
12_17,11.874,788,estimates,1950
12_18,13.725,788,estimates,1950
13_17,9.795,788,estimates,1950
13_18,11.646,788,estimates,1950
13_19,13.439,788,estimates,1950
15_17,5.787,788,estimates,1950
18_23,10.34,788,estimates,1950
15_24,17.706,788,estimates,1950
15_49,46.659,788,estimates,1950
15_59,53.052,788,estimates,1950
15_64,55.457,788,estimates,1950
20_64,46.026,788,estimates,1950
20_69,47.62,788,estimates,1950
25_49,28.953,788,estimates,1950
25_64,37.751,788,estimates,1950
25_69,39.345,788,estimates,1950
15plus,59.913,788,estimates,1950
16plus,57.957,788,estimates,1950
17plus,56.025,788,estimates,1950
18plus,54.126,788,estimates,1950
20plus,50.483,788,estimates,1950
21plus,48.741,788,estimates,1950
25plus,42.208,788,estimates,1950
50plus,13.254,788,estimates,1950
60plus,6.861,788,estimates,1950
65plus,4.456,788,estimates,1950
70plus,2.863,788,estimates,1950
75plus,1.488,788,estimates,1950
80plus,0.798,788,estimates,1950
85plus,0.171,788,estimates,1950
90plus,0.062,788,estimates,1950
total,100,788,estimates,1950
0,3.808,788,estimates,1951
0_1,6.675,788,estimates,1951
0_4,16.078,788,estimates,1951
0_14,40.46,788,estimates,1951
0_17,46.192,788,estimates,1951
0_19,49.842,788,estimates,1951
0_24,58.1,788,estimates,1951
3_4,6.18,788,estimates,1951
3_5,9.121,788,estimates,1951
3_6,11.957,788,estimates,1951
4_5,5.984,788,estimates,1951
4_6,8.82,788,estimates,1951
5_14,24.382,788,estimates,1951
5_10,15.993,788,estimates,1951
5_11,18.246,788,estimates,1951
6_9,10.678,788,estimates,1951
6_10,13.052,788,estimates,1951
6_11,15.304,788,estimates,1951
6_12,17.434,788,estimates,1951
7_10,10.215,788,estimates,1951
7_12,14.598,788,estimates,1951
11_16,12.24,788,estimates,1951
11_17,14.122,788,estimates,1951
11_18,15.97,788,estimates,1951
12_14,6.137,788,estimates,1951
12_16,9.987,788,estimates,1951
12_17,11.869,788,estimates,1951
12_18,13.717,788,estimates,1951
13_17,9.739,788,estimates,1951
13_18,11.588,788,estimates,1951
13_19,13.388,788,estimates,1951
15_17,5.732,788,estimates,1951
18_23,10.341,788,estimates,1951
15_24,17.64,788,estimates,1951
15_49,46.47,788,estimates,1951
15_59,52.797,788,estimates,1951
15_64,55.174,788,estimates,1951
20_64,45.792,788,estimates,1951
20_69,47.378,788,estimates,1951
25_49,28.83,788,estimates,1951
25_64,37.533,788,estimates,1951
25_69,39.12,788,estimates,1951
15plus,59.54,788,estimates,1951
16plus,57.598,788,estimates,1951
17plus,55.69,788,estimates,1951
18plus,53.808,788,estimates,1951
20plus,50.158,788,estimates,1951
21plus,48.414,788,estimates,1951
25plus,41.9,788,estimates,1951
50plus,13.07,788,estimates,1951
60plus,6.743,788,estimates,1951
65plus,4.366,788,estimates,1951
70plus,2.78,788,estimates,1951
75plus,1.475,788,estimates,1951
80plus,0.78,788,estimates,1951
85plus,0.215,788,estimates,1951
90plus,0.059,788,estimates,1951
total,100,788,estimates,1951
0,3.761,788,estimates,1952
0_1,6.719,788,estimates,1952
0_4,16.047,788,estimates,1952
0_14,40.864,788,estimates,1952
0_17,46.547,788,estimates,1952
0_19,50.178,788,estimates,1952
0_24,58.435,788,estimates,1952
3_4,6.138,788,estimates,1952
3_5,9.078,788,estimates,1952
3_6,11.925,788,estimates,1952
4_5,5.967,788,estimates,1952
4_6,8.815,788,estimates,1952
5_14,24.817,788,estimates,1952
5_10,16.218,788,estimates,1952
5_11,18.543,788,estimates,1952
6_9,10.831,788,estimates,1952
6_10,13.279,788,estimates,1952
6_11,15.603,788,estimates,1952
6_12,17.808,788,estimates,1952
7_10,10.431,788,estimates,1952
7_12,14.96,788,estimates,1952
11_16,12.421,788,estimates,1952
11_17,14.282,788,estimates,1952
11_18,16.114,788,estimates,1952
12_14,6.274,788,estimates,1952
12_16,10.097,788,estimates,1952
12_17,11.957,788,estimates,1952
12_18,13.79,788,estimates,1952
13_17,9.753,788,estimates,1952
13_18,11.585,788,estimates,1952
13_19,13.384,788,estimates,1952
15_17,5.683,788,estimates,1952
18_23,10.328,788,estimates,1952
15_24,17.57,788,estimates,1952
15_49,46.264,788,estimates,1952
15_59,52.537,788,estimates,1952
15_64,54.861,788,estimates,1952
20_64,45.547,788,estimates,1952
20_69,47.164,788,estimates,1952
25_49,28.693,788,estimates,1952
25_64,37.291,788,estimates,1952
25_69,38.907,788,estimates,1952
15plus,59.136,788,estimates,1952
16plus,57.208,788,estimates,1952
17plus,55.313,788,estimates,1952
18plus,53.453,788,estimates,1952
20plus,49.822,788,estimates,1952
21plus,48.071,788,estimates,1952
25plus,41.565,788,estimates,1952
50plus,12.872,788,estimates,1952
60plus,6.598,788,estimates,1952
65plus,4.275,788,estimates,1952
70plus,2.658,788,estimates,1952
75plus,1.456,788,estimates,1952
80plus,0.728,788,estimates,1952
85plus,0.258,788,estimates,1952
90plus,0.053,788,estimates,1952
total,100,788,estimates,1952
0,3.758,788,estimates,1953
0_1,6.795,788,estimates,1953
0_4,16.097,788,estimates,1953
0_14,41.263,788,estimates,1953
0_17,46.933,788,estimates,1953
0_19,50.529,788,estimates,1953
0_24,58.786,788,estimates,1953
3_4,6.081,788,estimates,1953
3_5,9,788,estimates,1953
3_6,11.838,788,estimates,1953
4_5,5.919,788,estimates,1953
4_6,8.757,788,estimates,1953
5_14,25.166,788,estimates,1953
5_10,16.298,788,estimates,1953
5_11,18.697,788,estimates,1953
6_9,10.869,788,estimates,1953
6_10,13.379,788,estimates,1953
6_11,15.778,788,estimates,1953
6_12,18.054,788,estimates,1953
7_10,10.541,788,estimates,1953
7_12,15.216,788,estimates,1953
11_16,12.69,788,estimates,1953
11_17,14.537,788,estimates,1953
11_18,16.351,788,estimates,1953
12_14,6.469,788,estimates,1953
12_16,10.291,788,estimates,1953
12_17,12.138,788,estimates,1953
12_18,13.952,788,estimates,1953
13_17,9.863,788,estimates,1953
13_18,11.676,788,estimates,1953
13_19,13.459,788,estimates,1953
15_17,5.67,788,estimates,1953
18_23,10.297,788,estimates,1953
15_24,17.523,788,estimates,1953
15_49,46.072,788,estimates,1953
15_59,52.304,788,estimates,1953
15_64,54.566,788,estimates,1953
20_64,45.3,788,estimates,1953
20_69,46.959,788,estimates,1953
25_49,28.549,788,estimates,1953
25_64,37.043,788,estimates,1953
25_69,38.702,788,estimates,1953
15plus,58.737,788,estimates,1953
16plus,56.797,788,estimates,1953
17plus,54.915,788,estimates,1953
18plus,53.067,788,estimates,1953
20plus,49.471,788,estimates,1953
21plus,47.722,788,estimates,1953
25plus,41.214,788,estimates,1953
