country,year,variant,agebroad,percentagetotalpopulation
788,1950,estimates,total,100
788,1950,estimates,0_1,6.74715905151013
788,1950,estimates,0_4,16.1770000360579
788,1950,estimates,0_14,40.0868441271347
788,1950,estimates,0_17,45.873725144301
788,1950,estimates,0_19,49.51737853333
788,1950,estimates,0_24,57.7923951061074
788,1950,estimates,3_4,6.18207588251773
788,1950,estimates,3_5,9.09918980614704
788,1950,estimates,3_6,11.8932075189096
788,1950,estimates,4_5,5.95260879092228
788,1950,estimates,4_6,8.74662650368484
788,1950,estimates,5_10,15.6462273701845
788,1950,estimates,5_11,17.822628289939
788,1950,estimates,5_14,23.9098440910768
788,1950,estimates,6_9,10.4287287362252
788,1950,estimates,6_10,12.7291134465552
788,1950,estimates,6_11,14.9055143663097
788,1950,estimates,6_12,16.9841983074964
788,1950,estimates,7_10,9.93509573379266
788,1950,estimates,7_12,14.1901805947339
788,1950,estimates,11_16,12.1515209510417
788,1950,estimates,11_17,14.0504977380586
788,1950,estimates,11_18,15.9011014309449
788,1950,estimates,12_14,6.08721580113777
788,1950,estimates,12_16,9.97512003128718
788,1950,estimates,12_17,11.8740968183041
788,1950,estimates,12_18,13.7247005111904
788,1950,estimates,13_17,9.79541287711737
788,1950,estimates,13_18,11.6460165700037
788,1950,estimates,13_19,13.4390662661463
788,1950,estimates,15plus,59.9131558728653
788,1950,estimates,15_17,5.78688101716635
788,1950,estimates,15_24,17.7055509789727
788,1950,estimates,15_49,46.6586784492873
788,1950,estimates,15_59,53.0523311448946
788,1950,estimates,15_64,55.4567845760836
788,1950,estimates,16plus,57.956541878507
788,1950,estimates,17plus,56.0252516427159
788,1950,estimates,18plus,54.1262748556989
788,1950,estimates,18_23,10.3395547123548
788,1950,estimates,20plus,50.48262146667
788,1950,estimates,20_64,46.0262501698883
788,1950,estimates,20_69,47.6198440633399
788,1950,estimates,21plus,48.7408572355775
788,1950,estimates,25plus,42.2076048938926
788,1950,estimates,25_49,28.9531274703146
788,1950,estimates,25_64,37.7512335971109
788,1950,estimates,25_69,39.3448274905625
788,1950,estimates,50plus,13.254477423578
788,1950,estimates,60plus,6.86082472797069
788,1950,estimates,65plus,4.45637129678169
788,1950,estimates,70plus,2.86277740333009
788,1950,estimates,75plus,1.48788869750451
788,1950,estimates,80plus,0.797629052702819
788,1955,estimates,total,100
788,1955,estimates,0_1,6.91458648881599
788,1955,estimates,0_4,16.1992051290049
788,1955,estimates,0_14,41.7253006377783
788,1955,estimates,0_17,47.596229066677
788,1955,estimates,0_19,51.1522535756642
788,1955,estimates,0_24,59.3930620081029
788,1955,estimates,3_4,6.0649929897886
788,1955,estimates,3_5,8.94302139731048
788,1955,estimates,3_6,11.7352637850374
788,1955,estimates,4_5,5.85404001944449
