country,year,variant,agebroad,percentagetotalpopulation
533,1950,estimates,total,100
533,1950,estimates,0_1,7.66826038984921
533,1950,estimates,0_4,17.7349866022172
533,1950,estimates,0_14,43.0173908474754
533,1950,estimates,0_17,49.2460463405664
533,1950,estimates,0_19,53.0604739137288
533,1950,estimates,0_24,61.2909157778595
533,1950,estimates,3_4,6.53338937634635
533,1950,estimates,3_5,9.56496611149057
533,1950,estimates,3_6,12.4546839699469
533,1950,estimates,4_5,6.21552041191615
533,1950,estimates,4_6,9.10523827037251
533,1950,estimates,5_10,16.2980087216939
533,1950,estimates,5_11,18.6439342195135
533,1950,estimates,5_14,25.2824042452582
533,1950,estimates,6_9,10.8259339042715
533,1950,estimates,6_10,13.2664319865497
533,1950,estimates,6_11,15.6123574843693
533,1950,estimates,6_12,17.882099511375
533,1950,estimates,7_10,10.3767141280933
533,1950,estimates,7_12,14.9923816529186
533,1950,estimates,11_16,13.1823674670309
533,1950,estimates,11_17,15.2130510166553
533,1950,estimates,11_18,17.1701781117007
533,1950,estimates,12_14,6.63847002574476
533,1950,estimates,12_16,10.8364419692114
533,1950,estimates,12_17,12.8671255188357
533,1950,estimates,12_18,14.8242526138811
533,1950,estimates,13_17,10.59738349183
533,1950,estimates,13_18,12.5545105868754
533,1950,estimates,13_19,14.4118110649924
533,1950,estimates,15plus,56.9826091525246
533,1950,estimates,15_17,6.22865549309094
533,1950,estimates,15_24,18.2735249303841
533,1950,estimates,15_49,49.8292439447276
533,1950,estimates,15_59,54.0245888719592
533,1950,estimates,15_64,55.1804760153418
533,1950,estimates,16plus,54.8652340671465
533,1950,estimates,17plus,52.784637209058
533,1950,estimates,18plus,50.7539536594336
533,1950,estimates,18_23,10.4844217937267
533,1950,estimates,20plus,46.9395260862712
533,1950,estimates,20_64,45.1373929490884
533,1950,estimates,20_69,45.8808385435822
533,1950,estimates,21plus,45.163663111438
533,1950,estimates,25plus,38.7090842221405
533,1950,estimates,25_49,31.5557190143435
533,1950,estimates,25_64,36.9069510849577
533,1950,estimates,25_69,37.6503966794515
533,1950,estimates,50plus,7.15336520779698
533,1950,estimates,60plus,2.95802028056533
533,1950,estimates,65plus,1.80213313718279
533,1950,estimates,70plus,1.05868754268901
533,1950,estimates,75plus,0.667262123679924
533,1950,estimates,80plus,0.312614931960279
533,1955,estimates,total,100
533,1955,estimates,0_1,8.04765934091065
