agebroad,percentagetotalpopulation,country,variant,year
0,4.379,533,estimates,1950
0_1,7.668,533,estimates,1950
0_4,17.735,533,estimates,1950
0_14,43.017,533,estimates,1950
0_17,49.246,533,estimates,1950
0_19,53.06,533,estimates,1950
0_24,61.291,533,estimates,1950
3_4,6.533,533,estimates,1950
3_5,9.565,533,estimates,1950
3_6,12.455,533,estimates,1950
4_5,6.216,533,estimates,1950
4_6,9.105,533,estimates,1950
5_14,25.282,533,estimates,1950
5_10,16.298,533,estimates,1950
5_11,18.644,533,estimates,1950
6_9,10.826,533,estimates,1950
6_10,13.266,533,estimates,1950
6_11,15.612,533,estimates,1950
6_12,17.882,533,estimates,1950
7_10,10.377,533,estimates,1950
7_12,14.992,533,estimates,1950
11_16,13.182,533,estimates,1950
11_17,15.213,533,estimates,1950
11_18,17.17,533,estimates,1950
12_14,6.638,533,estimates,1950
12_16,10.836,533,estimates,1950
12_17,12.867,533,estimates,1950
12_18,14.824,533,estimates,1950
13_17,10.597,533,estimates,1950
13_18,12.555,533,estimates,1950
13_19,14.412,533,estimates,1950
15_17,6.229,533,estimates,1950
18_23,10.484,533,estimates,1950
15_24,18.274,533,estimates,1950
15_49,49.829,533,estimates,1950
15_59,54.025,533,estimates,1950
15_64,55.18,533,estimates,1950
20_64,45.137,533,estimates,1950
20_69,45.881,533,estimates,1950
25_49,31.556,533,estimates,1950
25_64,36.907,533,estimates,1950
25_69,37.65,533,estimates,1950
15plus,56.983,533,estimates,1950
16plus,54.865,533,estimates,1950
17plus,52.785,533,estimates,1950
18plus,50.754,533,estimates,1950
20plus,46.94,533,estimates,1950
21plus,45.164,533,estimates,1950
25plus,38.709,533,estimates,1950
50plus,7.153,533,estimates,1950
60plus,2.958,533,estimates,1950
65plus,1.802,533,estimates,1950
70plus,1.059,533,estimates,1950
75plus,0.667,533,estimates,1950
80plus,0.313,533,estimates,1950
85plus,0.105,533,estimates,1950
90plus,0.024,533,estimates,1950
total,100,533,estimates,1950
0,4.357,533,estimates,1951
0_1,7.788,533,estimates,1951
0_4,17.939,533,estimates,1951
0_14,43.24,533,estimates,1951
0_17,49.382,533,estimates,1951
0_19,53.234,533,estimates,1951
0_24,61.464,533,estimates,1951
3_4,6.586,533,estimates,1951
3_5,9.636,533,estimates,1951
3_6,12.542,533,estimates,1951
4_5,6.257,533,estimates,1951
4_6,9.163,533,estimates,1951
5_14,25.301,533,estimates,1951
5_10,16.368,533,estimates,1951
5_11,18.72,533,estimates,1951
6_9,10.875,533,estimates,1951
6_10,13.318,533,estimates,1951
6_11,15.67,533,estimates,1951
6_12,17.931,533,estimates,1951
7_10,10.412,533,estimates,1951
7_12,15.025,533,estimates,1951
11_16,13.062,533,estimates,1951
11_17,15.075,533,estimates,1951
11_18,17.037,533,estimates,1951
12_14,6.581,533,estimates,1951
12_16,10.71,533,estimates,1951
12_17,12.722,533,estimates,1951
12_18,14.685,533,estimates,1951
13_17,10.462,533,estimates,1951
13_18,12.425,533,estimates,1951
13_19,14.314,533,estimates,1951
15_17,6.142,533,estimates,1951
18_23,10.559,533,estimates,1951
15_24,18.224,533,estimates,1951
15_49,49.418,533,estimates,1951
15_59,53.773,533,estimates,1951
15_64,54.951,533,estimates,1951
20_64,44.957,533,estimates,1951
20_69,45.728,533,estimates,1951
25_49,31.195,533,estimates,1951
25_64,36.727,533,estimates,1951
25_69,37.498,533,estimates,1951
15plus,56.76,533,estimates,1951
16plus,54.674,533,estimates,1951
17plus,52.63,533,estimates,1951
18plus,50.618,533,estimates,1951
20plus,46.766,533,estimates,1951
21plus,44.97,533,estimates,1951
25plus,38.536,533,estimates,1951
50plus,7.341,533,estimates,1951
60plus,2.987,533,estimates,1951
65plus,1.809,533,estimates,1951
70plus,1.038,533,estimates,1951
75plus,0.64,533,estimates,1951
80plus,0.314,533,estimates,1951
85plus,0.11,533,estimates,1951
90plus,0.024,533,estimates,1951
total,100,533,estimates,1951
0,4.314,533,estimates,1952
0_1,7.964,533,estimates,1952
0_4,18.183,533,estimates,1952
0_14,43.513,533,estimates,1952
0_17,49.552,533,estimates,1952
0_19,53.392,533,estimates,1952
0_24,61.684,533,estimates,1952
3_4,6.632,533,estimates,1952
3_5,9.696,533,estimates,1952
3_6,12.616,533,estimates,1952
4_5,6.295,533,estimates,1952
4_6,9.216,533,estimates,1952
5_14,25.33,533,estimates,1952
5_10,16.428,533,estimates,1952
5_11,18.778,533,estimates,1952
6_9,10.92,533,estimates,1952
6_10,13.363,533,estimates,1952
6_11,15.714,533,estimates,1952
6_12,17.978,533,estimates,1952
7_10,10.443,533,estimates,1952
7_12,15.057,533,estimates,1952
11_16,12.968,533,estimates,1952
11_17,14.942,533,estimates,1952
11_18,16.884,533,estimates,1952
12_14,6.552,533,estimates,1952
12_16,10.617,533,estimates,1952
12_17,12.591,533,estimates,1952
12_18,14.534,533,estimates,1952
13_17,10.327,533,estimates,1952
13_18,12.27,533,estimates,1952
13_19,14.167,533,estimates,1952
15_17,6.039,533,estimates,1952
18_23,10.625,533,estimates,1952
15_24,18.17,533,estimates,1952
15_49,48.952,533,estimates,1952
15_59,53.463,533,estimates,1952
15_64,54.67,533,estimates,1952
20_64,44.791,533,estimates,1952
20_69,45.582,533,estimates,1952
25_49,30.781,533,estimates,1952
25_64,36.499,533,estimates,1952
25_69,37.29,533,estimates,1952
15plus,56.487,533,estimates,1952
16plus,54.433,533,estimates,1952
17plus,52.421,533,estimates,1952
18plus,50.448,533,estimates,1952
20plus,46.608,533,estimates,1952
21plus,44.784,533,estimates,1952
25plus,38.316,533,estimates,1952
50plus,7.535,533,estimates,1952
60plus,3.023,533,estimates,1952
65plus,1.817,533,estimates,1952
70plus,1.027,533,estimates,1952
75plus,0.601,533,estimates,1952
80plus,0.316,533,estimates,1952
85plus,0.113,533,estimates,1952
90plus,0.023,533,estimates,1952
total,100,533,estimates,1952
0,4.249,533,estimates,1953
0_1,8.067,533,estimates,1953
0_4,18.372,533,estimates,1953
0_14,43.759,533,estimates,1953
0_17,49.72,533,estimates,1953
0_19,53.503,533,estimates,1953
0_24,61.887,533,estimates,1953
3_4,6.673,533,estimates,1953
3_5,9.759,533,estimates,1953
3_6,12.693,533,estimates,1953
4_5,6.334,533,estimates,1953
4_6,9.268,533,estimates,1953
5_14,25.388,533,estimates,1953
5_10,16.496,533,estimates,1953
5_11,18.847,533,estimates,1953
6_9,10.959,533,estimates,1953
