country,year,variant,agebroad,percentagetotalpopulation
316,1950,estimates,total,100
316,1950,estimates,0_1,5.9731768650461
316,1950,estimates,0_4,12.7409891031014
316,1950,estimates,0_14,27.1131601005868
316,1950,estimates,0_17,33.3277451802179
316,1950,estimates,0_19,39.138306789606
316,1950,estimates,0_24,58.2279966471081
316,1950,estimates,3_4,4.24811399832355
316,1950,estimates,3_5,6.03352891869237
316,1950,estimates,3_6,7.64124056999162
316,1950,estimates,4_5,3.78709136630344
316,1950,estimates,4_6,5.39480301760268
316,1950,estimates,5_10,8.7476948868399
316,1950,estimates,5_11,9.98658843252305
316,1950,estimates,5_14,14.3721709974853
316,1950,estimates,6_9,5.7116512992456
316,1950,estimates,6_10,6.96227996647108
316,1950,estimates,6_11,8.20117351215423
316,1950,estimates,6_12,9.49706621961442
316,1950,estimates,7_10,5.35456831517183
316,1950,estimates,7_12,7.88935456831517
316,1950,estimates,11_16,9.52724224643756
316,1950,estimates,11_17,11.8390611902766
316,1950,estimates,11_18,14.5314333612741
316,1950,estimates,12_14,4.38558256496228
316,1950,estimates,12_16,8.2883487007544
316,1950,estimates,12_17,10.6001676445935
316,1950,estimates,12_18,13.2925398155909
316,1950,estimates,13_17,9.30427493713328
316,1950,estimates,13_18,11.9966471081308
316,1950,estimates,13_19,15.1148365465214
316,1950,estimates,15plus,72.8868398994132
316,1950,estimates,15_17,6.21458507963118
316,1950,estimates,15_24,31.1148365465214
316,1950,estimates,15_49,67.3210393964795
316,1950,estimates,15_59,70.7275775356245
316,1950,estimates,15_64,71.5406538139145
316,1950,estimates,16plus,71.0310142497904
316,1950,estimates,17plus,68.9840737636211
316,1950,estimates,18plus,66.6722548197821
316,1950,estimates,18_23,21.3880972338642
316,1950,estimates,20plus,60.861693210394
316,1950,estimates,20_64,59.5155071248952
316,1950,estimates,20_69,60.0989103101425
316,1950,estimates,21plus,57.3378038558256
316,1950,estimates,25plus,41.7720033528919
316,1950,estimates,25_49,36.2062028499581
316,1950,estimates,25_64,40.4258172673931
316,1950,estimates,25_69,41.0092204526404
316,1950,estimates,50plus,5.56580050293378
316,1950,estimates,60plus,2.15926236378877
316,1950,estimates,65plus,1.34618608549874
316,1950,estimates,70plus,0.762782900251467
316,1950,estimates,75plus,0.419111483654652
316,1950,estimates,80plus,0.152556580050293
316,1955,estimates,total,100
316,1955,estimates,0_1,6.07390853220528
316,1955,estimates,0_4,14.0154840769415
316,1955,estimates,0_14,33.6323728948839
316,1955,estimates,0_17,38.9304812834225
316,1955,estimates,0_19,43.3234895043499
316,1955,estimates,0_24,57.7412403224519
316,1955,estimates,3_4,5.14486391571554
316,1955,estimates,3_5,7.50897916832947
316,1955,estimates,3_6,9.74539069359087
316,1955,estimates,4_5,4.86391571553995
316,1955,estimates,4_6,7.10032724080134
316,1955,estimates,5_10,12.5357171362439
316,1955,estimates,5_11,14.3443211748743
316,1955,estimates,5_14,19.6168888179424
316,1955,estimates,6_9,8.31032005746668
316,1955,estimates,6_10,10.17160188363
316,1955,estimates,6_11,11.9802059222604
316,1955,estimates,6_12,13.7536914358688
316,1955,estimates,7_10,7.93519035836858
316,1955,estimates,7_12,11.5172799106074
316,1955,estimates,11_16,10.564290845239
316,1955,estimates,11_17,12.3792800702371
316,1955,estimates,11_18,14.4225397078777
316,1955,estimates,12_14,5.27256764306808
316,1955,estimates,12_16,8.75568680660867
316,1955,estimates,12_17,10.5706760316067
316,1955,estimates,12_18,12.6139356692473
316,1955,estimates,13_17,8.79719051799825
316,1955,estimates,13_18,10.8404501556389
316,1955,estimates,13_19,13.1901987389257
316,1955,estimates,15plus,66.3676271051161
316,1955,estimates,15_17,5.29810838853859
316,1955,estimates,15_24,24.108867427568
316,1955,estimates,15_49,60.0111740761433
316,1955,estimates,15_59,63.922100726315
316,1955,estimates,15_64,64.862319418948
316,1955,estimates,16plus,64.6180860403863
316,1955,estimates,17plus,62.8845079415755
316,1955,estimates,18plus,61.0695187165775
316,1955,estimates,18_23,16.1098252055232
316,1955,estimates,20plus,56.6765104956501
316,1955,estimates,20_64,55.171202809482
316,1955,estimates,20_69,55.8288770053476
316,1955,estimates,21plus,54.0330433394525
316,1955,estimates,25plus,42.2587596775481
316,1955,estimates,25_49,35.9023066485753
316,1955,estimates,25_64,40.75345199138
316,1955,estimates,25_69,41.4111261872456
316,1955,estimates,50plus,6.35645302897278
316,1955,estimates,60plus,2.44552637880118
316,1955,estimates,65plus,1.50530768616809
316,1955,estimates,70plus,0.847633490302498
316,1955,estimates,75plus,0.467714901428685
316,1955,estimates,80plus,0.183574108069279
316,1960,estimates,total,100
316,1960,estimates,0_1,6.75147210859891
316,1960,estimates,0_4,15.8688062809967
316,1960,estimates,0_14,40.0248722674218
316,1960,estimates,0_17,44.4704154867323
316,1960,estimates,0_19,47.5509806565679
316,1960,estimates,0_24,57.7141487241725
316,1960,estimates,3_4,5.9588558756986
316,1960,estimates,3_5,8.78320672450218
316,1960,estimates,3_6,11.5116644940891
316,1960,estimates,4_5,5.74908976491213
316,1960,estimates,4_6,8.47754753449904
316,1960,estimates,5_10,15.6185852774157
316,1960,estimates,5_11,17.9679657182242
316,1960,estimates,5_14,24.1560659864251
316,1960,estimates,6_9,10.3969074481953
316,1960,estimates,6_10,12.7942344286121
316,1960,estimates,6_11,15.1436148694206
316,1960,estimates,6_12,17.3956039016497
316,1960,estimates,7_10,10.0657766590252
316,1960,estimates,7_12,14.6671461320627
316,1960,estimates,11_16,11.6390224899237
316,1960,estimates,11_17,12.9830239283199
316,1960,estimates,11_18,14.4184234578445
316,1960,estimates,12_14,6.18810026820096
316,1960,estimates,12_16,9.28964204911524
316,1960,estimates,12_17,10.6336434875114
316,1960,estimates,12_18,12.069043017036
316,1960,estimates,13_17,8.38165445528236
316,1960,estimates,13_18,9.81705398480694
316,1960,estimates,13_19,11.462219625118
316,1960,estimates,15plus,59.9751277325782
316,1960,estimates,15_17,4.44554321931047
316,1960,estimates,15_24,17.6892764567507
316,1960,estimates,15_49,52.9105047871623
316,1960,estimates,15_59,57.2916198438741
316,1960,estimates,15_64,58.3389520684437
316,1960,estimates,16plus,58.3149787986395
316,1960,estimates,17plus,56.8735859516639
316,1960,estimates,18plus,55.5295845132677
316,1960,estimates,18_23,11.2959050658516
316,1960,estimates,20plus,52.4490193434321
316,1960,estimates,20_64,50.8128436792976
316,1960,estimates,20_69,51.5335401027854
316,1960,estimates,21plus,50.6060742272366
316,1960,estimates,25plus,42.2858512758275
316,1960,estimates,25_49,35.2212283304116
316,1960,estimates,25_64,40.649675611693
316,1960,estimates,25_69,41.3703720351808
316,1960,estimates,50plus,7.06462294541586
316,1960,estimates,60plus,2.68350788870409
316,1960,estimates,65plus,1.63617566413449
316,1960,estimates,70plus,0.915479240646679
316,1960,estimates,75plus,0.506435324613057
316,1960,estimates,80plus,0.211264440149234
316,1965,estimates,total,100
316,1965,estimates,0_1,5.82944659013458
316,1965,estimates,0_4,14.6230638673206
316,1965,estimates,0_14,39.3213679554172
316,1965,estimates,0_17,44.3142181298194
316,1965,estimates,0_19,47.8864580966763
316,1965,estimates,0_24,59.1217074050811
316,1965,estimates,3_4,5.84815641412859
316,1965,estimates,3_5,8.71075948521255
316,1965,estimates,3_6,11.5118874203162
316,1965,estimates,4_5,5.77198070215296
316,1965,estimates,4_6,8.5731086372566
316,1965,estimates,5_10,16.0263006668716
316,1965,estimates,5_11,18.3864113221163
316,1965,estimates,5_14,24.6983040880965
316,1965,estimates,6_9,10.7127106525719
316,1965,estimates,6_10,13.1636975957876
316,1965,estimates,6_11,15.5238082510324
316,1965,estimates,6_12,17.7756692103118
316,1965,estimates,7_10,10.362569660684
316,1965,estimates,7_12,14.9745412752081
316,1965,estimates,11_16,12.0985740441285
316,1965,estimates,11_17,13.6648535956272
316,1965,estimates,11_18,15.3433920910901
316,1965,estimates,12_14,6.31189276598019
316,1965,estimates,12_16,9.73846338888369
316,1965,estimates,12_17,11.3047429403825
316,1965,estimates,12_18,12.9832814358453
316,1965,estimates,13_17,9.05288198110307
316,1965,estimates,13_18,10.7314204765659
