agebroad,percentagetotalpopulation,country,variant,year
0,2.915,316,estimates,1950
0_1,5.973,316,estimates,1950
0_4,12.741,316,estimates,1950
0_14,27.113,316,estimates,1950
0_17,33.328,316,estimates,1950
0_19,39.138,316,estimates,1950
0_24,58.228,316,estimates,1950
3_4,4.248,316,estimates,1950
3_5,6.034,316,estimates,1950
3_6,7.641,316,estimates,1950
4_5,3.787,316,estimates,1950
4_6,5.395,316,estimates,1950
5_14,14.372,316,estimates,1950
5_10,8.748,316,estimates,1950
5_11,9.987,316,estimates,1950
6_9,5.712,316,estimates,1950
6_10,6.962,316,estimates,1950
6_11,8.201,316,estimates,1950
6_12,9.497,316,estimates,1950
7_10,5.355,316,estimates,1950
7_12,7.889,316,estimates,1950
11_16,9.527,316,estimates,1950
11_17,11.839,316,estimates,1950
11_18,14.531,316,estimates,1950
12_14,4.386,316,estimates,1950
12_16,8.288,316,estimates,1950
12_17,10.6,316,estimates,1950
12_18,13.293,316,estimates,1950
13_17,9.304,316,estimates,1950
13_18,11.997,316,estimates,1950
13_19,15.115,316,estimates,1950
15_17,6.215,316,estimates,1950
18_23,21.388,316,estimates,1950
15_24,31.115,316,estimates,1950
15_49,67.321,316,estimates,1950
15_59,70.728,316,estimates,1950
15_64,71.541,316,estimates,1950
20_64,59.516,316,estimates,1950
20_69,60.099,316,estimates,1950
25_49,36.206,316,estimates,1950
25_64,40.426,316,estimates,1950
25_69,41.009,316,estimates,1950
15plus,72.887,316,estimates,1950
16plus,71.031,316,estimates,1950
17plus,68.984,316,estimates,1950
18plus,66.672,316,estimates,1950
20plus,60.862,316,estimates,1950
21plus,57.338,316,estimates,1950
25plus,41.772,316,estimates,1950
50plus,5.566,316,estimates,1950
60plus,2.159,316,estimates,1950
65plus,1.346,316,estimates,1950
70plus,0.763,316,estimates,1950
75plus,0.419,316,estimates,1950
80plus,0.153,316,estimates,1950
85plus,0.045,316,estimates,1950
90plus,0.008,316,estimates,1950
total,100,316,estimates,1950
0,2.886,316,estimates,1951
0_1,6.034,316,estimates,1951
0_4,13.36,316,estimates,1951
0_14,28.791,316,estimates,1951
0_17,34.833,316,estimates,1951
0_19,40.061,316,estimates,1951
0_24,57.143,316,estimates,1951
3_4,4.63,316,estimates,1951
3_5,6.615,316,estimates,1951
3_6,8.413,316,estimates,1951
4_5,4.18,316,estimates,1951
4_6,5.979,316,estimates,1951
5_14,15.431,316,estimates,1951
5_10,9.772,316,estimates,1951
5_11,11.125,316,estimates,1951
6_9,6.407,316,estimates,1951
6_10,7.788,316,estimates,1951
6_11,9.14,316,estimates,1951
6_12,10.479,316,estimates,1951
7_10,5.989,316,estimates,1951
7_12,8.681,316,estimates,1951
11_16,9.465,316,estimates,1951
11_17,11.701,316,estimates,1951
11_18,14.177,316,estimates,1951
12_14,4.306,316,estimates,1951
12_16,8.113,316,estimates,1951
12_17,10.348,316,estimates,1951
12_18,12.824,316,estimates,1951
13_17,9.009,316,estimates,1951
13_18,11.485,316,estimates,1951
13_19,14.236,316,estimates,1951
15_17,6.042,316,estimates,1951
18_23,18.795,316,estimates,1951
15_24,28.352,316,estimates,1951
15_49,65.445,316,estimates,1951
15_59,68.98,316,estimates,1951
15_64,69.835,316,estimates,1951
20_64,58.565,316,estimates,1951
20_69,59.149,316,estimates,1951
25_49,37.094,316,estimates,1951
25_64,41.483,316,estimates,1951
25_69,42.067,316,estimates,1951
15plus,71.209,316,estimates,1951
16plus,69.418,316,estimates,1951
17plus,67.402,316,estimates,1951
18plus,65.167,316,estimates,1951
20plus,59.939,316,estimates,1951
21plus,56.912,316,estimates,1951
25plus,42.857,316,estimates,1951
50plus,5.763,316,estimates,1951
60plus,2.229,316,estimates,1951
65plus,1.374,316,estimates,1951
70plus,0.79,316,estimates,1951
75plus,0.425,316,estimates,1951
80plus,0.168,316,estimates,1951
85plus,0.05,316,estimates,1951
90plus,0.01,316,estimates,1951
total,100,316,estimates,1951
0,2.88,316,estimates,1952
0_1,5.788,316,estimates,1952
0_4,13.55,316,estimates,1952
0_14,30.173,316,estimates,1952
0_17,35.979,316,estimates,1952
0_19,41.045,316,estimates,1952
0_24,56.313,316,estimates,1952
3_4,4.937,316,estimates,1952
3_5,7.09,316,estimates,1952
3_6,9.062,316,estimates,1952
4_5,4.509,316,estimates,1952
4_6,6.481,316,estimates,1952
5_14,16.623,316,estimates,1952
5_10,10.741,316,estimates,1952
5_11,12.216,316,estimates,1952
6_9,7.069,316,estimates,1952
6_10,8.587,316,estimates,1952
6_11,10.062,316,estimates,1952
6_12,11.519,316,estimates,1952
7_10,6.616,316,estimates,1952
7_12,9.548,316,estimates,1952
11_16,9.51,316,estimates,1952
11_17,11.688,316,estimates,1952
11_18,14.113,316,estimates,1952
12_14,4.408,316,estimates,1952
12_16,8.035,316,estimates,1952
12_17,10.213,316,estimates,1952
12_18,12.638,316,estimates,1952
13_17,8.756,316,estimates,1952
13_18,11.181,316,estimates,1952
13_19,13.822,316,estimates,1952
15_17,5.806,316,estimates,1952
18_23,17.105,316,estimates,1952
15_24,26.14,316,estimates,1952
15_49,63.864,316,estimates,1952
15_59,67.525,316,estimates,1952
15_64,68.424,316,estimates,1952
20_64,57.552,316,estimates,1952
20_69,58.138,316,estimates,1952
25_49,37.723,316,estimates,1952
25_64,42.284,316,estimates,1952
25_69,42.87,316,estimates,1952
15plus,69.827,316,estimates,1952
16plus,68.136,316,estimates,1952
17plus,66.2,316,estimates,1952
18plus,64.021,316,estimates,1952
20plus,58.955,316,estimates,1952
21plus,56.137,316,estimates,1952
25plus,43.687,316,estimates,1952
50plus,5.963,316,estimates,1952
60plus,2.302,316,estimates,1952
65plus,1.403,316,estimates,1952
70plus,0.816,316,estimates,1952
75plus,0.434,316,estimates,1952
80plus,0.179,316,estimates,1952
85plus,0.051,316,estimates,1952
90plus,0.01,316,estimates,1952
total,100,316,estimates,1952
0,2.909,316,estimates,1953
0_1,5.826,316,estimates,1953
0_4,13.6,316,estimates,1953
0_14,31.444,316,estimates,1953
0_17,36.951,316,estimates,1953
0_19,41.903,316,estimates,1953
0_24,56.155,316,estimates,1953
3_4,5.141,316,estimates,1953
3_5,7.42,316,estimates,1953
3_6,9.531,316,estimates,1953
4_5,4.747,316,estimates,1953
4_6,6.859,316,estimates,1953
5_14,17.844,316,estimates,1953
5_10,11.573,316,estimates,1953
5_11,13.172,316,estimates,1953
6_9,7.639,316,estimates,1953
6_10,9.294,316,estimates,1953
6_11,10.893,316,estimates,1953
6_12,12.464,316,estimates,1953
7_10,7.182,316,estimates,1953
7_12,10.353,316,estimates,1953
11_16,9.699,316,estimates,1953
11_17,11.778,316,estimates,1953
11_18,14.119,316,estimates,1953
12_14,4.672,316,estimates,1953
12_16,8.1,316,estimates,1953
