agebroad,percentagetotalpopulation,country,variant,year
0,2.203,528,estimates,1950
0_1,5.197,528,estimates,1950
0_4,11.872,528,estimates,1950
0_14,29.201,528,estimates,1950
0_17,34.083,528,estimates,1950
0_19,37.324,528,estimates,1950
0_24,45.263,528,estimates,1950
3_4,4.318,528,estimates,1950
3_5,6.311,528,estimates,1950
3_6,8.214,528,estimates,1950
4_5,4.092,528,estimates,1950
4_6,5.995,528,estimates,1950
5_14,17.329,528,estimates,1950
5_10,10.864,528,estimates,1950
5_11,12.499,528,estimates,1950
6_9,7.202,528,estimates,1950
6_10,8.871,528,estimates,1950
6_11,10.506,528,estimates,1950
6_12,12.12,528,estimates,1950
7_10,6.968,528,estimates,1950
7_12,10.217,528,estimates,1950
11_16,9.711,528,estimates,1950
11_17,11.347,528,estimates,1950
11_18,12.976,528,estimates,1950
12_14,4.83,528,estimates,1950
12_16,8.076,528,estimates,1950
12_17,9.712,528,estimates,1950
12_18,11.341,528,estimates,1950
13_17,8.098,528,estimates,1950
13_18,9.727,528,estimates,1950
13_19,11.339,528,estimates,1950
15_17,4.882,528,estimates,1950
18_23,9.578,528,estimates,1950
15_24,16.062,528,estimates,1950
15_49,49.838,528,estimates,1950
15_59,59.386,528,estimates,1950
15_64,63.111,528,estimates,1950
20_64,54.988,528,estimates,1950
20_69,57.988,528,estimates,1950
25_49,33.776,528,estimates,1950
25_64,47.05,528,estimates,1950
25_69,50.049,528,estimates,1950
15plus,70.799,528,estimates,1950
16plus,69.183,528,estimates,1950
17plus,67.553,528,estimates,1950
18plus,65.917,528,estimates,1950
20plus,62.676,528,estimates,1950
21plus,61.078,528,estimates,1950
25plus,54.737,528,estimates,1950
50plus,20.962,528,estimates,1950
60plus,11.413,528,estimates,1950
65plus,7.688,528,estimates,1950
70plus,4.688,528,estimates,1950
75plus,2.411,528,estimates,1950
80plus,0.996,528,estimates,1950
85plus,0.298,528,estimates,1950
90plus,0.054,528,estimates,1950
total,100,528,estimates,1950
0,2.176,528,estimates,1951
0_1,4.853,528,estimates,1951
0_4,11.847,528,estimates,1951
0_14,29.402,528,estimates,1951
0_17,34.18,528,estimates,1951
0_19,37.39,528,estimates,1951
0_24,45.183,528,estimates,1951
3_4,4.53,528,estimates,1951
3_5,6.615,528,estimates,1951
3_6,8.59,528,estimates,1951
4_5,4.286,528,estimates,1951
4_6,6.261,528,estimates,1951
5_14,17.555,528,estimates,1951
5_10,11.13,528,estimates,1951
5_11,12.773,528,estimates,1951
6_9,7.364,528,estimates,1951
6_10,9.046,528,estimates,1951
6_11,10.688,528,estimates,1951
6_12,12.298,528,estimates,1951
7_10,7.071,528,estimates,1951
7_12,10.323,528,estimates,1951
11_16,9.599,528,estimates,1951
11_17,11.203,528,estimates,1951
11_18,12.812,528,estimates,1951
12_14,4.782,528,estimates,1951
12_16,7.956,528,estimates,1951
12_17,9.56,528,estimates,1951
12_18,11.169,528,estimates,1951
13_17,7.95,528,estimates,1951
13_18,9.559,528,estimates,1951
13_19,11.16,528,estimates,1951
15_17,4.778,528,estimates,1951
18_23,9.452,528,estimates,1951
15_24,15.781,528,estimates,1951
15_49,49.41,528,estimates,1951
15_59,59.035,528,estimates,1951
15_64,62.783,528,estimates,1951
20_64,54.796,528,estimates,1951
20_69,57.812,528,estimates,1951
