country,year,variant,agebroad,percentagetotalpopulation
528,1950,Estimates,total,100
528,1950,Estimates,0_1,5.19671444643672
528,1950,Estimates,0_4,11.8716008810969
528,1950,Estimates,0_14,29.200720810424
528,1950,Estimates,0_17,34.0829458563423
528,1950,Estimates,0_19,37.3240396699048
528,1950,Estimates,0_24,45.2625783044599
528,1950,Estimates,3_4,4.3180210484702
528,1950,Estimates,3_5,6.31131977340886
528,1950,Estimates,3_6,8.21411328779051
528,1950,Estimates,4_5,4.09186273885023
528,1950,Estimates,4_6,5.99465625323188
528,1950,Estimates,5_10,10.8639961496141
528,1950,Estimates,5_11,12.4992831887594
528,1950,Estimates,5_14,17.3291199293271
528,1950,Estimates,6_9,7.20180128805619
528,1950,Estimates,6_10,8.87069742467548
528,1950,Estimates,6_11,10.5059844638207
528,1950,Estimates,6_12,12.1201685800416
528,1950,Estimates,7_10,6.96790391029382
528,1950,Estimates,7_12,10.2173750656599
528,1950,Estimates,11_16,9.71096475363085
528,1950,Estimates,11_17,11.3473488256313
528,1950,Estimates,11_18,12.9760137755413
528,1950,Estimates,12_14,4.82983674056779
528,1950,Estimates,12_16,8.07567771448563
528,1950,Estimates,12_17,9.71206178648609
528,1950,Estimates,12_18,11.3407267363961
528,1950,Estimates,13_17,8.09787767026523
528,1950,Estimates,13_18,9.72654262017521
528,1950,Estimates,13_19,11.3389714838277
528,1950,Estimates,15plus,70.7992791895759
528,1950,Estimates,15_17,4.88222504591831
528,1950,Estimates,15_24,16.0618574940359
528,1950,Estimates,15_49,49.8376939890678
528,1950,Estimates,15_59,59.3862280689419
528,1950,Estimates,15_64,63.1113926163904
528,1950,Estimates,16plus,69.1832400905272
528,1950,Estimates,17plus,67.5534382156581
528,1950,Estimates,18plus,65.9170541436577
528,1950,Estimates,18_23,9.57803429065407
528,1950,Estimates,20plus,62.6759603300952
528,1950,Estimates,20_64,54.9880737569097
528,1950,Estimates,20_69,57.9876308548269
528,1950,Estimates,21plus,61.077753001457
528,1950,Estimates,25plus,54.7374216955401
528,1950,Estimates,25_49,33.7758364950319
528,1950,Estimates,25_64,47.0495351223546
528,1950,Estimates,25_69,50.0490922202718
528,1950,Estimates,50plus,20.9615852005082
528,1950,Estimates,60plus,11.413051120634
528,1950,Estimates,65plus,7.68788657318551
528,1950,Estimates,70plus,4.68832947526824
528,1950,Estimates,75plus,2.4106100230706
528,1950,Estimates,80plus,0.996036021372993
528,1955,Estimates,total,100
528,1955,Estimates,0_1,3.67806886334067
528,1955,Estimates,0_4,10.3822601508974
528,1955,Estimates,0_14,29.9164506370035
528,1955,Estimates,0_17,34.4890545802907
528,1955,Estimates,0_19,37.4782035370192
528,1955,Estimates,0_24,44.9777222920891
528,1955,Estimates,3_4,4.56479541660082
528,1955,Estimates,3_5,6.88693328259976
528,1955,Estimates,3_6,9.1793069923203
528,1955,Estimates,4_5,4.63373328469701
528,1955,Estimates,4_6,6.92610699441756
528,1955,Estimates,5_10,12.93553602446
528,1955,Estimates,5_11,14.7039519758756
528,1955,Estimates,5_14,19.5341904861061
528,1955,Estimates,6_9,8.70094578672873
528,1955,Estimates,6_10,10.613398158461
528,1955,Estimates,6_11,12.3818141098766
528,1955,Estimates,6_12,14.0370438753063
528,1955,Estimates,7_10,8.32102444874048
528,1955,Estimates,7_12,11.7446701655857
528,1955,Estimates,11_16,9.6688753998827
528,1955,Estimates,11_17,11.1712584049333
528,1955,Estimates,11_18,12.6659452361995
528,1955,Estimates,12_14,4.83023851023048
528,1955,Estimates,12_16,7.90045944846709
528,1955,Estimates,12_17,9.40284245351773
528,1955,Estimates,12_18,10.8975292847839
528,1955,Estimates,13_17,7.74761268808812
528,1955,Estimates,13_18,9.24229951935428
528,1955,Estimates,13_19,10.7367616448165
528,1955,Estimates,15plus,70.0835493629965
528,1955,Estimates,15_17,4.57260394328725
528,1955,Estimates,15_24,15.0612716550856
528,1955,Estimates,15_49,47.8290704145597
528,1955,Estimates,15_59,57.8347610890442
528,1955,Estimates,15_64,61.7440990383341
528,1955,Estimates,16plus,68.5340904920233
528,1955,Estimates,17plus,67.0133284247599
528,1955,Estimates,18plus,65.5109454197092
528,1955,Estimates,18_23,9.01049675712074
528,1955,Estimates,20plus,62.5217964629808
528,1955,Estimates,20_64,54.1823461383184
528,1955,Estimates,20_69,57.3608659113056
528,1955,Estimates,21plus,61.0228214959564
528,1955,Estimates,25plus,55.0222777079109
528,1955,Estimates,25_49,32.7677987594742
528,1955,Estimates,25_64,46.6828273832485
528,1955,Estimates,25_69,49.8613471562357
528,1955,Estimates,50plus,22.2544789484368
528,1955,Estimates,60plus,12.2487882739523
528,1955,Estimates,65plus,8.33945032466244
528,1955,Estimates,70plus,5.16093055167522
528,1955,Estimates,75plus,2.77443319833508
528,1955,Estimates,80plus,1.17376012955039
528,1960,Estimates,total,100
528,1960,Estimates,0_1,4.33975043639126
528,1960,Estimates,0_4,10.1104315991064
528,1960,Estimates,0_14,30.0562010296837
528,1960,Estimates,0_17,35.0336799825408
528,1960,Estimates,0_19,37.9891777067906
528,1960,Estimates,0_24,44.9972466101953
528,1960,Estimates,3_4,3.79014966039774
528,1960,Estimates,3_5,5.66320788128056
528,1960,Estimates,3_6,7.55299312037883
528,1960,Estimates,4_5,3.75131845685463
528,1960,Estimates,4_6,5.6411036959529
528,1960,Estimates,5_10,11.7109532718923
528,1960,Estimates,5_11,13.8377454711817
528,1960,Estimates,5_14,19.9457694305773
528,1960,Estimates,6_9,7.77987629362905
528,1960,Estimates,6_10,9.83789505100952
528,1960,Estimates,6_11,11.9646872502989
528,1960,Estimates,6_12,14.1018572069628
528,1960,Estimates,7_10,7.94810981191125
528,1960,Estimates,7_12,12.2120719678645
528,1960,Estimates,11_16,11.6696173944175
528,1960,Estimates,11_17,13.2122951115421
528,1960,Estimates,11_18,14.7000889421974
528,1960,Estimates,12_14,6.10802395939555
528,1960,Estimates,12_16,9.54282519512811
528,1960,Estimates,12_17,11.0855029122527
528,1960,Estimates,12_18,12.573296742908
528,1960,Estimates,13_17,8.9483329555888
528,1960,Estimates,13_18,10.4361267862441
528,1960,Estimates,13_19,11.9038306798386
528,1960,Estimates,15plus,69.9437989703163
528,1960,Estimates,15_17,4.97747895285713
528,1960,Estimates,15_24,14.9410455805116
528,1960,Estimates,15_49,46.5986615582995
528,1960,Estimates,15_59,56.8826688123957
528,1960,Estimates,15_64,61.0104677855144
528,1960,Estimates,16plus,68.1585882466687
528,1960,Estimates,17plus,66.5089977345837
528,1960,Estimates,18plus,64.9663200174592
528,1960,Estimates,18_23,8.58425320256717
528,1960,Estimates,20plus,62.0108222932094
528,1960,Estimates,20_64,53.0774911084075
528,1960,Estimates,20_69,56.4149340920452
528,1960,Estimates,21plus,60.5704946608409
528,1960,Estimates,25plus,55.0027533898047
528,1960,Estimates,25_49,31.6576159777879
528,1960,Estimates,25_64,46.0694222050028
528,1960,Estimates,25_69,49.4068651886405
528,1960,Estimates,50plus,23.3451374120168
528,1960,Estimates,60plus,13.0611301579206
528,1960,Estimates,65plus,8.93333118480185
528,1960,Estimates,70plus,5.5958882011642
528,1960,Estimates,75plus,3.05396819169198
528,1960,Estimates,80plus,1.36044079458766
528,1965,Estimates,total,100
528,1965,Estimates,0_1,4.05587796192605
528,1965,Estimates,0_4,9.98714649378911
528,1965,Estimates,0_14,28.3752814518388
528,1965,Estimates,0_17,34.284685434543
528,1965,Estimates,0_19,37.9937921379633
528,1965,Estimates,0_24,45.3902474123949
528,1965,Estimates,3_4,3.93028163929601
528,1965,Estimates,3_5,5.8558354279697
528,1965,Estimates,3_6,7.7543757339686
528,1965,Estimates,4_5,3.87793278423382
528,1965,Estimates,4_6,5.77647309023273
528,1965,Estimates,5_10,11.1764519051136
528,1965,Estimates,5_11,12.9477014063874
528,1965,Estimates,5_14,18.3881349580497
528,1965,Estimates,6_9,7.44701141655265
528,1965,Estimates,6_10,9.2508981164399
528,1965,Estimates,6_11,11.0221476177137
528,1965,Estimates,6_12,12.7888621282597
528,1965,Estimates,7_10,7.35235781044099
528,1965,Estimates,7_12,10.8903218222608
528,1965,Estimates,11_16,11.1238411011285
528,1965,Estimates,11_17,13.1210870356403
528,1965,Estimates,11_18,15.0412544995867
528,1965,Estimates,12_14,5.4404335516623
528,1965,Estimates,12_16,9.35259159985469
528,1965,Estimates,12_17,11.3498375343665
528,1965,Estimates,12_18,13.2700049983129
528,1965,Estimates,13_17,9.58312302382049
528,1965,Estimates,13_18,11.5032904877669
528,1965,Estimates,13_19,13.2922297272408
528,1965,Estimates,15plus,71.6247185481612
