country,year,variant,agebroad,percentagetotalpopulation
48,1950,estimates,total,100
48,1950,estimates,0_1,7.53368969155985
48,1950,estimates,0_4,17.5056654038438
48,1950,estimates,0_14,42.307160032522
48,1950,estimates,0_17,48.330651997163
48,1950,estimates,0_19,52.1891812410262
48,1950,estimates,0_24,61.4544951303475
48,1950,estimates,3_4,6.48018406075389
48,1950,estimates,3_5,9.48587541301226
48,1950,estimates,3_6,12.3488504852354
48,1950,estimates,4_5,6.16447835037279
48,1950,estimates,4_6,9.02745342259588
48,1950,estimates,5_10,16.0776376563392
48,1950,estimates,5_11,18.3654228726625
48,1950,estimates,5_14,24.8014946286782
48,1950,estimates,6_9,10.6864220596122
48,1950,estimates,6_10,13.0719463040808
48,1950,estimates,6_11,15.3597315204041
48,1950,estimates,6_12,17.5653467573131
48,1950,estimates,7_10,10.2089712318577
48,1950,estimates,7_12,14.70237168509
48,1950,estimates,11_16,12.774404483886
48,1950,estimates,11_17,14.74734893698
48,1950,estimates,11_18,16.6900202397633
48,1950,estimates,12_14,6.4360717560157
48,1950,estimates,12_16,10.4866192675627
48,1950,estimates,12_17,12.4595637206567
48,1950,estimates,12_18,14.4022350234401
48,1950,estimates,13_17,10.2539484837476
48,1950,estimates,13_18,12.196619786531
48,1950,estimates,13_19,14.1124777276108
48,1950,estimates,15plus,57.692839967478
48,1950,estimates,15_17,6.02349196464097
48,1950,estimates,15_24,19.1473350978255
48,1950,estimates,15_49,48.081547217465
48,1950,estimates,15_59,53.0904561731278
48,1950,estimates,15_64,54.8203504765859
48,1950,estimates,16plus,55.6481049007906
48,1950,estimates,17plus,53.6422924559309
48,1950,estimates,18plus,51.669348002837
48,1950,estimates,18_23,11.2979396958846
48,1950,estimates,20plus,47.8108187589738
48,1950,estimates,20_64,44.9383292680817
48,1950,estimates,20_69,46.1933675852405
48,1950,estimates,21plus,45.9200442852942
48,1950,estimates,25plus,38.5455048696525
48,1950,estimates,25_49,28.9342121196395
48,1950,estimates,25_64,35.6730153787604
48,1950,estimates,25_69,36.9280536959192
48,1950,estimates,50plus,9.61129275001298
48,1950,estimates,60plus,4.60238379435016
48,1950,estimates,65plus,2.87248949089211
48,1950,estimates,70plus,1.61745117373328
48,1950,estimates,75plus,0.759423599218088
48,1950,estimates,80plus,0.257754251215251
48,1955,estimates,total,100
48,1955,estimates,0_1,6.97926720687153
48,1955,estimates,0_4,16.5585508742789
48,1955,estimates,0_14,42.073877877788
48,1955,estimates,0_17,47.8956701308613
48,1955,estimates,0_19,51.4810741247858
48,1955,estimates,0_24,60.0652435785205
48,1955,estimates,3_4,6.27296057701661
48,1955,estimates,3_5,9.24857653775075
48,1955,estimates,3_6,12.1239328709419
48,1955,estimates,4_5,6.0567289922411
48,1955,estimates,4_6,8.93208532543228
48,1955,estimates,5_10,16.4014275773832
48,1955,estimates,5_11,18.8226227619283
48,1955,estimates,5_14,25.5153270035091
48,1955,estimates,6_9,10.9238101651291
48,1955,estimates,6_10,13.4258116166491
48,1955,estimates,6_11,15.8470068011941
48,1955,estimates,6_12,18.1791654508316
48,1955,estimates,7_10,10.5504552834579
48,1955,estimates,7_12,15.3038091176405
48,1955,estimates,11_16,13.0778957449515
48,1955,estimates,11_17,14.9356916791991
48,1955,estimates,11_18,16.7433577996753
48,1955,estimates,12_14,6.69270424158081
48,1955,estimates,12_16,10.6567005604064
48,1955,estimates,12_17,12.5144964946541
48,1955,estimates,12_18,14.3221626151302
48,1955,estimates,13_17,10.1823378450166
48,1955,estimates,13_18,11.9900039654927
48,1955,estimates,13_19,13.7677418389411
48,1955,estimates,15plus,57.926122122212
48,1955,estimates,15_17,5.82179225307326
48,1955,estimates,15_24,17.9913657007325
48,1955,estimates,15_49,48.2757588681137
48,1955,estimates,15_59,53.3590716257772
48,1955,estimates,15_64,55.0238303666959
48,1955,estimates,16plus,55.8969869737305
48,1955,estimates,17plus,53.9621258033864
48,1955,estimates,18plus,52.1043298691388
48,1955,estimates,18_23,10.4629151609017
48,1955,estimates,20plus,48.5189258752142
48,1955,estimates,20_64,45.616634119698
48,1955,estimates,20_69,46.9604124112441
48,1955,estimates,21plus,46.7703680426178
48,1955,estimates,25plus,39.9347564214795
48,1955,estimates,25_49,30.2843931673812
48,1955,estimates,25_64,37.0324646659634
48,1955,estimates,25_69,38.3762429575094
48,1955,estimates,50plus,9.6503632540983
48,1955,estimates,60plus,4.5670504964348
48,1955,estimates,65plus,2.90229175551615
48,1955,estimates,70plus,1.55851346397013
48,1955,estimates,75plus,0.69583174339521
48,1955,estimates,80plus,0.257382924438658
48,1960,estimates,total,100
48,1960,estimates,0_1,7.62518384502249
48,1960,estimates,0_4,17.0288182841952
48,1960,estimates,0_14,41.2760536858235
48,1960,estimates,0_17,47.137556076578
48,1960,estimates,0_19,50.6963034073636
48,1960,estimates,0_24,58.9054836585621
48,1960,estimates,3_4,6.04550125845379
48,1960,estimates,3_5,8.81471498636931
48,1960,estimates,3_6,11.4596217869428
48,1960,estimates,4_5,5.69473418625116
48,1960,estimates,4_6,8.3396409868247
48,1960,estimates,5_10,15.2189832677953
48,1960,estimates,5_11,17.5728149365235
48,1960,estimates,5_14,24.2472354016283
48,1960,estimates,6_9,10.0762456846419
48,1960,estimates,6_10,12.4497695398798
48,1960,estimates,6_11,14.8036012086079
48,1960,estimates,6_12,17.1180485043169
48,1960,estimates,7_10,9.80486273930622
48,1960,estimates,7_12,14.4731417037434
48,1960,estimates,11_16,13.0153045212029
48,1960,estimates,11_17,14.8897545245875
48,1960,estimates,11_18,16.6971280176737
48,1960,estimates,12_14,6.67442046510483
48,1960,estimates,12_16,10.6614728524747
48,1960,estimates,12_17,12.5359228558593
48,1960,estimates,12_18,14.3432963489455
48,1960,estimates,13_17,10.2214755601504
48,1960,estimates,13_18,12.0288490532366
48,1960,estimates,13_19,13.7802228909361
48,1960,estimates,15plus,58.7239463141765
48,1960,estimates,15_17,5.86150239075452
48,1960,estimates,15_24,17.6294299727386
48,1960,estimates,15_49,49.0200060307321
48,1960,estimates,15_59,54.0101291684359
48,1960,estimates,15_64,55.6913495916948
48,1960,estimates,16plus,56.6882665337444
48,1960,estimates,17plus,54.7368939268066
48,1960,estimates,18plus,52.862443923422
48,1960,estimates,18_23,10.1180915809749
48,1960,estimates,20plus,49.3036965926363
48,1960,estimates,20_64,46.2710998701546
48,1960,estimates,20_69,47.6587836382545
48,1960,estimates,21plus,47.6083224103236
48,1960,estimates,25plus,41.0945163414379
48,1960,estimates,25_49,31.3905760579935
48,1960,estimates,25_64,38.0619196189562
48,1960,estimates,25_69,39.4496033870561
48,1960,estimates,50plus,9.70394028344441
48,1960,estimates,60plus,4.71381714574064
48,1960,estimates,65plus,3.03259672248171
48,1960,estimates,70plus,1.64491295438182
48,1960,estimates,75plus,0.673226626297684
48,1960,estimates,80plus,0.239383142257586
48,1965,estimates,total,100
48,1965,estimates,0_1,6.79270662083396
48,1965,estimates,0_4,16.8851548989047
48,1965,estimates,0_14,46.9602024040822
48,1965,estimates,0_17,52.3277536989987
48,1965,estimates,0_19,55.599205756133
48,1965,estimates,0_24,65.2251425155326
48,1965,estimates,3_4,6.7131754809232
48,1965,estimates,3_5,10.0369366099451
48,1965,estimates,3_6,13.3297393086662
48,1965,estimates,4_5,6.67154172982898
48,1965,estimates,4_6,9.96434442855008
48,1965,estimates,5_10,19.2390631338472
48,1965,estimates,5_11,22.2361594465914
48,1965,estimates,5_14,30.0750475051775
48,1965,estimates,6_9,12.8610927258364
48,1965,estimates,6_10,15.9153020048252
48,1965,estimates,6_11,18.9123983175694
48,1965,estimates,6_12,21.7819245468326
48,1965,estimates,7_10,12.6224993061041
48,1965,estimates,7_12,18.4891218481115
48,1965,estimates,11_16,14.6379998718962
48,1965,estimates,11_17,16.2035356662468
48,1965,estimates,11_18,17.7760104191131
48,1965,estimates,12_14,7.83888805858616
48,1965,estimates,12_16,11.640903559152
48,1965,estimates,12_17,13.2064393535026
48,1965,estimates,12_18,14.7789141063689
48,1965,estimates,13_17,10.3369131242394
48,1965,estimates,13_18,11.9093878771057
48,1965,estimates,13_19,13.6083651813737
48,1965,estimates,15plus,53.0397975959177
48,1965,estimates,15_17,5.36755129491641
48,1965,estimates,15_24,18.2649401114503
48,1965,estimates,15_49,46.5620129384888
48,1965,estimates,15_59,50.3111856011273
48,1965,estimates,15_64,51.3135982236266
48,1965,estimates,16plus,50.9874671733886
48,1965,estimates,17plus,49.237782095352
48,1965,estimates,18plus,47.6722463010014
48,1965,estimates,18_23,10.9993167794692
48,1965,estimates,20plus,44.400794243867
48,1965,estimates,20_64,42.6745948715759
48,1965,estimates,20_69,43.3578154023528
48,1965,estimates,21plus,42.5923949014668
48,1965,estimates,25plus,34.7748574844674
48,1965,estimates,25_49,28.2970728270385
48,1965,estimates,25_64,33.0486581121763
48,1965,estimates,25_69,33.7318786429532
48,1965,estimates,50plus,6.47778465742895
48,1965,estimates,60plus,2.72861199479044
48,1965,estimates,65plus,1.72619937229114
48,1965,estimates,70plus,1.04297884151419
48,1965,estimates,75plus,0.579136153041399
48,1965,estimates,80plus,0.307983004889297
48,1970,estimates,total,100
48,1970,estimates,0_1,7.2340944711922
48,1970,estimates,0_4,16.6671359255192
48,1970,estimates,0_14,44.7091064372929
48,1970,estimates,0_17,51.4101228519676
48,1970,estimates,0_19,55.1388536944749
48,1970,estimates,0_24,62.5249880338993
48,1970,estimates,3_4,6.14776022749669
48,1970,estimates,3_5,9.08578990342653
48,1970,estimates,3_6,11.9722011055739
48,1970,estimates,4_5,5.95536409794371
48,1970,estimates,4_6,8.84177530009103
48,1970,estimates,5_10,17.1654888269467
48,1970,estimates,5_11,20.0059126615424
48,1970,estimates,5_14,28.0419705117737
48,1970,estimates,6_9,11.402520858556
48,1970,estimates,6_10,14.2274591510169
48,1970,estimates,6_11,17.0678829856125
48,1970,estimates,6_12,19.8749894416758
48,1970,estimates,7_10,11.3410479488696
48,1970,estimates,7_12,16.9885782395285
48,1970,estimates,11_16,15.4925810175409
48,1970,estimates,11_17,17.5774980995016
48,1970,estimates,11_18,19.5131908663457
48,1970,estimates,12_14,8.03605785023134
48,1970,estimates,12_16,12.6521571829453
48,1970,estimates,12_17,14.737074264906
48,1970,estimates,12_18,16.6727670317501
48,1970,estimates,13_17,11.9299678088427
48,1970,estimates,13_18,13.8656605756868
48,1970,estimates,13_19,15.6586986513501
48,1970,estimates,15plus,55.2908935627071
48,1970,estimates,15_17,6.70101641467466
48,1970,estimates,15_24,17.8158815966063
48,1970,estimates,15_49,45.9136939118357
48,1970,estimates,15_59,50.9948287674447
48,1970,estimates,15_64,52.5743540651894
48,1970,estimates,16plus,52.9094048859232
48,1970,estimates,17plus,50.6747942299931
48,1970,estimates,18plus,48.5898771480324
48,1970,estimates,18_23,9.67377124569455
48,1970,estimates,20plus,44.8611463055251
48,1970,estimates,20_64,42.1446068080074
48,1970,estimates,20_69,43.2731743484341
48,1970,estimates,21plus,43.2121706976002
48,1970,estimates,25plus,37.4750119661007
48,1970,estimates,25_49,28.0978123152293
48,1970,estimates,25_64,34.7584724685831
48,1970,estimates,25_69,35.8870400090098
48,1970,estimates,50plus,9.37719965087141
48,1970,estimates,60plus,4.29606479526236
48,1970,estimates,65plus,2.71653949751762
48,1970,estimates,70plus,1.58797195709097
48,1970,estimates,75plus,0.871882948071815
48,1970,estimates,80plus,0.42984110895252
48,1975,estimates,total,100
48,1975,estimates,0_1,6.10568233803049
48,1975,estimates,0_4,14.9527909226581
48,1975,estimates,0_14,39.4928867657095
48,1975,estimates,0_17,46.7527354266816
48,1975,estimates,0_19,51.6078834284514
48,1975,estimates,0_24,62.6200850438343
48,1975,estimates,3_4,5.83795174849824
48,1975,estimates,3_5,8.64237342792648
48,1975,estimates,3_6,11.359426441583
48,1975,estimates,4_5,5.6887125683388
48,1975,estimates,4_6,8.4057655819953
48,1975,estimates,5_10,15.5017511230436
48,1975,estimates,5_11,17.7692117321494
48,1975,estimates,5_14,24.5400958430514
48,1975,estimates,6_9,10.3327508755615
48,1975,estimates,6_10,12.6973294436153
48,1975,estimates,6_11,14.9647900527212
48,1975,estimates,6_12,17.1835041959458
48,1975,estimates,7_10,9.98027642995883
48,1975,estimates,7_12,14.4664511822893
48,1975,estimates,11_16,13.8357469083491
48,1975,estimates,11_17,16.2981933809799
48,1975,estimates,11_18,18.7482657507331
48,1975,estimates,12_14,6.77088411090196
48,1975,estimates,12_16,11.5682862992433
48,1975,estimates,12_17,14.030732771874
48,1975,estimates,12_18,16.4808051416272
48,1975,estimates,13_17,11.8120186286494
48,1975,estimates,13_18,14.2620909984026
48,1975,estimates,13_19,16.6671666304193
48,1975,estimates,15plus,60.5071132342905
48,1975,estimates,15_17,7.25984866097208
48,1975,estimates,15_24,23.1271982781248
48,1975,estimates,15_49,51.3412777573626
48,1975,estimates,15_59,56.7052638683695
48,1975,estimates,15_64,58.0446667616598
48,1975,estimates,16plus,58.138034992463
48,1975,estimates,17plus,55.7097110459492
48,1975,estimates,18plus,53.2472645733184
48,1975,estimates,18_23,13.9156161178315
48,1975,estimates,20plus,48.3921165715486
48,1975,estimates,20_64,45.9296700989178
48,1975,estimates,20_69,47.0073419677073
48,1975,estimates,21plus,46.0286629219382
48,1975,estimates,25plus,37.3799149561657
48,1975,estimates,25_49,28.2140794792378
48,1975,estimates,25_64,34.9174684835349
48,1975,estimates,25_69,35.9951403523245
48,1975,estimates,50plus,9.16583547692792
48,1975,estimates,60plus,3.80184936592097
48,1975,estimates,65plus,2.46244647263073
48,1975,estimates,70plus,1.38477460384122
48,1975,estimates,75plus,0.677575875749008
48,1975,estimates,80plus,0.296228523432051
48,1980,estimates,total,100
48,1980,estimates,0_1,5.98940822779534
48,1980,estimates,0_4,13.8593283727237
48,1980,estimates,0_14,34.5585742785536
48,1980,estimates,0_17,40.2851331751421
48,1980,estimates,0_19,44.4682163477836
48,1980,estimates,0_24,56.686820301082
48,1980,estimates,3_4,5.1113914343349
48,1980,estimates,3_5,7.48898311206939
48,1980,estimates,3_6,9.76543614650655
48,1980,estimates,4_5,4.86965896271763
48,1980,estimates,4_6,7.14611199715478
48,1980,estimates,5_10,12.9946485432145
48,1980,estimates,5_11,14.9540708303927
48,1980,estimates,5_14,20.6992459058299
48,1980,estimates,6_9,8.62123578085146
48,1980,estimates,6_10,10.61705686548
48,1980,estimates,6_11,12.5764791526582
48,1980,estimates,6_12,14.5086718051025
48,1980,estimates,7_10,8.34060383104289
48,1980,estimates,7_12,12.2322187706653
48,1980,estimates,11_16,11.4984078999283
48,1980,estimates,11_17,13.4311562592039
48,1980,estimates,11_18,15.4583747798012
48,1980,estimates,12_14,5.7451750754372
48,1980,estimates,12_16,9.53898561275014
48,1980,estimates,12_17,11.4717339720257
48,1980,estimates,12_18,13.498952492623
48,1980,estimates,13_17,9.53954131958144
48,1980,estimates,13_18,11.5667598401787
48,1980,estimates,13_19,13.7226244922229
48,1980,estimates,15plus,65.4414257214464
48,1980,estimates,15_17,5.72655889658852
48,1980,estimates,15_24,22.1282460225284
48,1980,estimates,15_49,56.8682585815027
48,1980,estimates,15_59,61.7268034075943
48,1980,estimates,15_64,63.3669721201883
48,1980,estimates,16plus,63.5431311857117
48,1980,estimates,17plus,61.6476151841335
48,1980,estimates,18plus,59.7148668248579
48,1980,estimates,18_23,13.8629404671272
48,1980,estimates,20plus,55.5317836522164
48,1980,estimates,20_64,53.4573300509583
48,1980,estimates,20_69,54.3136742779979
48,1980,estimates,21plus,53.2564420314419
48,1980,estimates,25plus,43.313179698918
48,1980,estimates,25_49,34.7400125589744
48,1980,estimates,25_64,41.2387260976599
48,1980,estimates,25_69,42.0950703246995
48,1980,estimates,50plus,8.57316713994365
48,1980,estimates,60plus,3.7146223138521
48,1980,estimates,65plus,2.07445360125812
48,1980,estimates,70plus,1.21810937421854
48,1980,estimates,75plus,0.581825052375369
48,1980,estimates,80plus,0.224227706431195
48,1985,estimates,total,100
48,1985,estimates,0_1,6.12362162484354
48,1985,estimates,0_4,13.9507659295464
48,1985,estimates,0_14,33.553555462836
48,1985,estimates,0_17,37.8618346545867
48,1985,estimates,0_19,40.7557966263337
48,1985,estimates,0_24,49.6386719914168
48,1985,estimates,3_4,5.05978422840794
48,1985,estimates,3_5,7.39178637420278
48,1985,estimates,3_6,9.61435298325088
48,1985,estimates,4_5,4.78965250044704
48,1985,estimates,4_6,7.01221910949515
48,1985,estimates,5_10,12.6032067711748
48,1985,estimates,5_11,14.4733861834655
48,1985,estimates,5_14,19.6027895332896
48,1985,estimates,6_9,8.36144721940753
48,1985,estimates,6_10,10.27120462538
48,1985,estimates,6_11,12.1413840376706
48,1985,estimates,6_12,13.9529117243846
48,1985,estimates,7_10,8.04863801633189
48,1985,estimates,7_12,11.7303451153365
48,1985,estimates,11_16,9.92787745127258
48,1985,estimates,11_17,11.3078619538654
48,1985,estimates,11_18,12.7162186326519
48,1985,estimates,12_14,5.12940334982417
48,1985,estimates,12_16,8.05769803898195
48,1985,estimates,12_17,9.43768254157477
48,1985,estimates,12_18,10.8460392203612
48,1985,estimates,13_17,7.62615485486082
48,1985,estimates,13_18,9.03451153364726
48,1985,estimates,13_19,10.5201168266079
48,1985,estimates,15plus,66.446444537164
48,1985,estimates,15_17,4.30827919175061
48,1985,estimates,15_24,16.0851165285808
48,1985,estimates,15_49,57.8034213506587
48,1985,estimates,15_59,62.4409608392442
48,1985,estimates,15_64,63.8133158490791
48,1985,estimates,16plus,64.9386660308756
48,1985,estimates,17plus,63.5181498480062
48,1985,estimates,18plus,62.1381653454134
48,1985,estimates,18_23,9.72903379626871
48,1985,estimates,20plus,59.2442033736664
48,1985,estimates,20_64,56.6110746855815
48,1985,estimates,20_69,57.6207903677654
48,1985,estimates,21plus,57.6815878881803
48,1985,estimates,25plus,50.3613280085832
48,1985,estimates,25_49,41.7183048220779
48,1985,estimates,25_64,47.7281993204983
48,1985,estimates,25_69,48.7379150026823
48,1985,estimates,50plus,8.64302318650534
48,1985,estimates,60plus,4.00548369791977
48,1985,estimates,65plus,2.63312868808488
48,1985,estimates,70plus,1.62341300590094
48,1985,estimates,75plus,1.01090779042737
48,1985,estimates,80plus,0.339274006079752
48,1990,estimates,total,100
48,1990,estimates,0_1,5.65991321600826
48,1990,estimates,0_4,13.2956543480716
48,1990,estimates,0_14,32.699458003323
48,1990,estimates,0_17,37.2080315519494
48,1990,estimates,0_19,40.2458745342216
48,1990,estimates,0_24,49.1222799348314
48,1990,estimates,3_4,4.97979610601197
48,1990,estimates,3_5,7.31070443437162
48,1990,estimates,3_6,9.54119819979675
48,1990,estimates,4_5,4.76666720436178
48,1990,estimates,4_6,6.99716096978691
48,1990,estimates,5_10,12.576823189715
48,1990,estimates,5_11,14.3887213072444
48,1990,estimates,5_14,19.4038036552514
48,1990,estimates,6_9,8.3662671591954
48,1990,estimates,6_10,10.2459148613553
48,1990,estimates,6_11,12.0578129788847
48,1990,estimates,6_12,13.8015582404465
48,1990,estimates,7_10,8.01542109593018
48,1990,estimates,7_12,11.5710644750214
48,1990,estimates,11_16,9.86220218411756
48,1990,estimates,11_17,11.3355540141629
48,1990,estimates,11_18,12.8290694110625
48,1990,estimates,12_14,5.01508234800703
48,1990,estimates,12_16,8.05030406658816
48,1990,estimates,12_17,9.52365589663349
48,1990,estimates,12_18,11.0171712935331
48,1990,estimates,13_17,7.7799106350717
48,1990,estimates,13_18,9.27342603197135
48,1990,estimates,13_19,10.8177536173439
48,1990,estimates,15plus,67.3005419966771
48,1990,estimates,15_17,4.50857354862646
48,1990,estimates,15_24,16.4228219315084
48,1990,estimates,15_49,59.0818721468553
48,1990,estimates,15_59,63.591655509493
48,1990,estimates,15_64,65.1240865904215
48,1990,estimates,16plus,65.7584324036585
48,1990,estimates,17plus,64.2653202780959
48,1990,estimates,18plus,62.7919684480506
48,1990,estimates,18_23,9.9011178681464
48,1990,estimates,20plus,59.7541254657784
48,1990,estimates,20_64,57.5776700595229
48,1990,estimates,20_69,58.5291887793783
48,1990,estimates,21plus,58.1549529785621
48,1990,estimates,25plus,50.8777200651687
48,1990,estimates,25_49,42.6590502153469
48,1990,estimates,25_64,48.7012646589131
48,1990,estimates,25_69,49.6527833787686
48,1990,estimates,50plus,8.21866984982175
48,1990,estimates,60plus,3.70888648718404
48,1990,estimates,65plus,2.17645540625555
48,1990,estimates,70plus,1.22493668640008
48,1990,estimates,75plus,0.681931831013179
48,1990,estimates,80plus,0.34600680722017
48,1990,estimates,85plus,0.113319245721291
48,1990,estimates,90plus,0.0157275821463714
48,1995,estimates,total,100
48,1995,estimates,0_1,4.45142177993011
48,1995,estimates,0_4,10.8757738633743
48,1995,estimates,0_14,30.2584570627783
48,1995,estimates,0_17,34.6600322849591
48,1995,estimates,0_19,37.6261685558689
48,1995,estimates,0_24,46.7755840561971
48,1995,estimates,3_4,4.25292249835914
48,1995,estimates,3_5,6.3392049385344
48,1995,estimates,3_6,8.39923367569581
48,1995,estimates,4_5,4.19864119347915
48,1995,estimates,4_6,6.25866993064055
48,1995,estimates,5_10,12.1065048870913
48,1995,estimates,5_11,14.0386355170028
48,1995,estimates,5_14,19.382683199404
48,1995,estimates,6_9,8.07301367676015
48,1995,estimates,6_10,10.0202224469161
48,1995,estimates,6_11,11.9523530768276
48,1995,estimates,6_12,13.8381849466943
48,1995,estimates,7_10,7.96019370975467
48,1995,estimates,7_12,11.7781562095329
48,1995,estimates,11_16,10.2827594770546
48,1995,estimates,11_17,11.6777535344935
48,1995,estimates,11_18,13.1112411970269
48,1995,estimates,12_14,5.34404768240115
48,1995,estimates,12_16,8.35062884714314
48,1995,estimates,12_17,9.74562290458199
48,1995,estimates,12_18,11.1791105671155
48,1995,estimates,13_17,7.8597910347152
48,1995,estimates,13_18,9.29327869724868
48,1995,estimates,13_19,10.825927305625
48,1995,estimates,15plus,69.7415429372217
48,1995,estimates,15_17,4.40157522218083
48,1995,estimates,15_24,16.5171269934188
48,1995,estimates,15_49,61.1145406488922
48,1995,estimates,15_59,65.881361644759
48,1995,estimates,15_64,67.3450055877814
48,1995,estimates,16plus,68.1826406258315
48,1995,estimates,17plus,66.7349617724797
48,1995,estimates,18plus,65.3399677150409
48,1995,estimates,18_23,10.0844375853689
