agebroad,percentagetotalpopulation,country,variant,year
0,3.974,48,estimates,1950
0_1,7.534,48,estimates,1950
0_4,17.506,48,estimates,1950
0_14,42.307,48,estimates,1950
0_17,48.331,48,estimates,1950
0_19,52.189,48,estimates,1950
0_24,61.454,48,estimates,1950
3_4,6.48,48,estimates,1950
3_5,9.486,48,estimates,1950
3_6,12.349,48,estimates,1950
4_5,6.164,48,estimates,1950
4_6,9.027,48,estimates,1950
5_14,24.801,48,estimates,1950
5_10,16.078,48,estimates,1950
5_11,18.365,48,estimates,1950
6_9,10.686,48,estimates,1950
6_10,13.072,48,estimates,1950
6_11,15.36,48,estimates,1950
6_12,17.565,48,estimates,1950
7_10,10.209,48,estimates,1950
7_12,14.702,48,estimates,1950
11_16,12.774,48,estimates,1950
11_17,14.747,48,estimates,1950
11_18,16.69,48,estimates,1950
12_14,6.436,48,estimates,1950
12_16,10.487,48,estimates,1950
12_17,12.46,48,estimates,1950
12_18,14.402,48,estimates,1950
13_17,10.254,48,estimates,1950
13_18,12.197,48,estimates,1950
13_19,14.112,48,estimates,1950
15_17,6.023,48,estimates,1950
18_23,11.298,48,estimates,1950
15_24,19.147,48,estimates,1950
15_49,48.082,48,estimates,1950
15_59,53.09,48,estimates,1950
15_64,54.82,48,estimates,1950
20_64,44.938,48,estimates,1950
20_69,46.193,48,estimates,1950
25_49,28.934,48,estimates,1950
25_64,35.673,48,estimates,1950
25_69,36.928,48,estimates,1950
15plus,57.693,48,estimates,1950
16plus,55.648,48,estimates,1950
17plus,53.642,48,estimates,1950
18plus,51.669,48,estimates,1950
20plus,47.811,48,estimates,1950
21plus,45.92,48,estimates,1950
25plus,38.546,48,estimates,1950
50plus,9.611,48,estimates,1950
60plus,4.602,48,estimates,1950
65plus,2.872,48,estimates,1950
70plus,1.617,48,estimates,1950
75plus,0.759,48,estimates,1950
80plus,0.258,48,estimates,1950
85plus,0.067,48,estimates,1950
90plus,0.01,48,estimates,1950
total,100,48,estimates,1950
0,3.929,48,estimates,1951
0_1,7.356,48,estimates,1951
0_4,17.362,48,estimates,1951
0_14,42.334,48,estimates,1951
0_17,48.274,48,estimates,1951
0_19,52.076,48,estimates,1951
0_24,61.25,48,estimates,1951
3_4,6.51,48,estimates,1951
3_5,9.543,48,estimates,1951
3_6,12.436,48,estimates,1951
4_5,6.21,48,estimates,1951
4_6,9.104,48,estimates,1951
5_14,24.972,48,estimates,1951
5_10,16.261,48,estimates,1951
5_11,18.568,48,estimates,1951
6_9,10.819,48,estimates,1951
6_10,13.229,48,estimates,1951
6_11,15.536,48,estimates,1951
6_12,17.745,48,estimates,1951
7_10,10.335,48,estimates,1951
7_12,14.851,48,estimates,1951
11_16,12.709,48,estimates,1951
11_17,14.651,48,estimates,1951
11_18,16.565,48,estimates,1951
12_14,6.404,48,estimates,1951
12_16,10.402,48,estimates,1951
12_17,12.344,48,estimates,1951
12_18,14.259,48,estimates,1951
13_17,10.135,48,estimates,1951
13_18,12.049,48,estimates,1951
13_19,13.938,48,estimates,1951
15_17,5.94,48,estimates,1951
18_23,11.173,48,estimates,1951
15_24,18.917,48,estimates,1951
15_49,48.066,48,estimates,1951
15_59,53.068,48,estimates,1951
15_64,54.797,48,estimates,1951
20_64,45.054,48,estimates,1951
20_69,46.314,48,estimates,1951
25_49,29.149,48,estimates,1951
25_64,35.88,48,estimates,1951
25_69,37.14,48,estimates,1951
15plus,57.666,48,estimates,1951
16plus,55.647,48,estimates,1951
17plus,53.669,48,estimates,1951
18plus,51.726,48,estimates,1951
20plus,47.924,48,estimates,1951
21plus,46.054,48,estimates,1951
25plus,38.75,48,estimates,1951
50plus,9.601,48,estimates,1951
60plus,4.598,48,estimates,1951
65plus,2.87,48,estimates,1951
70plus,1.61,48,estimates,1951
75plus,0.771,48,estimates,1951
80plus,0.275,48,estimates,1951
85plus,0.073,48,estimates,1951
90plus,0.014,48,estimates,1951
total,100,48,estimates,1951
0,3.91,48,estimates,1952
0_1,6.975,48,estimates,1952
0_4,16.982,48,estimates,1952
0_14,42.206,48,estimates,1952
0_17,48.086,48,estimates,1952
0_19,51.835,48,estimates,1952
0_24,60.921,48,estimates,1952
3_4,6.523,48,estimates,1952
3_5,9.573,48,estimates,1952
3_6,12.492,48,estimates,1952
4_5,6.24,48,estimates,1952
4_6,9.158,48,estimates,1952
5_14,25.224,48,estimates,1952
5_10,16.451,48,estimates,1952
5_11,18.79,48,estimates,1952
6_9,10.952,48,estimates,1952
6_10,13.401,48,estimates,1952
6_11,15.739,48,estimates,1952
6_12,17.975,48,estimates,1952
7_10,10.482,48,estimates,1952
7_12,15.057,48,estimates,1952
11_16,12.733,48,estimates,1952
11_17,14.653,48,estimates,1952
11_18,16.54,48,estimates,1952
12_14,6.434,48,estimates,1952
12_16,10.394,48,estimates,1952
12_17,12.314,48,estimates,1952
12_18,14.201,48,estimates,1952
13_17,10.079,48,estimates,1952
13_18,11.965,48,estimates,1952
13_19,13.828,48,estimates,1952
15_17,5.88,48,estimates,1952
18_23,11.042,48,estimates,1952
15_24,18.715,48,estimates,1952
15_49,48.175,48,estimates,1952
15_59,53.195,48,estimates,1952
15_64,54.915,48,estimates,1952
20_64,45.286,48,estimates,1952
20_69,46.566,48,estimates,1952
25_49,29.46,48,estimates,1952
25_64,36.2,48,estimates,1952
25_69,37.48,48,estimates,1952
15plus,57.794,48,estimates,1952
16plus,55.792,48,estimates,1952
17plus,53.834,48,estimates,1952
18plus,51.914,48,estimates,1952
20plus,48.165,48,estimates,1952
21plus,46.323,48,estimates,1952
25plus,39.079,48,estimates,1952
50plus,9.619,48,estimates,1952
60plus,4.599,48,estimates,1952
65plus,2.879,48,estimates,1952
70plus,1.599,48,estimates,1952
75plus,0.77,48,estimates,1952
80plus,0.286,48,estimates,1952
85plus,0.074,48,estimates,1952
90plus,0.014,48,estimates,1952
total,100,48,estimates,1952
0,3.932,48,estimates,1953
0_1,6.853,48,estimates,1953
0_4,16.619,48,estimates,1953
0_14,42.077,48,estimates,1953
0_17,47.907,48,estimates,1953
0_19,51.605,48,estimates,1953
0_24,60.566,48,estimates,1953
3_4,6.493,48,estimates,1953
3_5,9.545,48,estimates,1953
3_6,12.472,48,estimates,1953
4_5,6.232,48,estimates,1953
4_6,9.159,48,estimates,1953
5_14,25.458,48,estimates,1953
5_10,16.568,48,estimates,1953
5_11,18.947,48,estimates,1953
6_9,11.028,48,estimates,1953
6_10,13.516,48,estimates,1953
6_11,15.895,48,estimates,1953
6_12,18.164,48,estimates,1953
7_10,10.589,48,estimates,1953
7_12,15.237,48,estimates,1953
11_16,12.821,48,estimates,1953
11_17,14.72,48,estimates,1953
11_18,16.585,48,estimates,1953
12_14,6.511,48,estimates,1953
12_16,10.442,48,estimates,1953
12_17,12.341,48,estimates,1953
12_18,14.206,48,estimates,1953
13_17,10.072,48,estimates,1953
13_18,11.937,48,estimates,1953
13_19,13.769,48,estimates,1953
15_17,5.83,48,estimates,1953
18_23,10.881,48,estimates,1953
15_24,18.489,48,estimates,1953
15_49,48.28,48,estimates,1953
15_59,53.327,48,estimates,1953
15_64,55.028,48,estimates,1953
20_64,45.5,48,estimates,1953
20_69,46.809,48,estimates,1953
25_49,29.791,48,estimates,1953
25_64,36.539,48,estimates,1953
25_69,37.848,48,estimates,1953
15plus,57.923,48,estimates,1953
16plus,55.93,48,estimates,1953
17plus,53.992,48,estimates,1953
18plus,52.093,48,estimates,1953
20plus,48.395,48,estimates,1953
21plus,46.584,48,estimates,1953
25plus,39.434,48,estimates,1953
50plus,9.643,48,estimates,1953
60plus,4.596,48,estimates,1953
65plus,2.895,48,estimates,1953
70plus,1.586,48,estimates,1953
75plus,0.756,48,estimates,1953
80plus,0.289,48,estimates,1953
85plus,0.074,48,estimates,1953
90plus,0.015,48,estimates,1953
total,100,48,estimates,1953
0,3.941,48,estimates,1954
0_1,6.856,48,estimates,1954
0_4,16.465,48,estimates,1954
0_14,42.037,48,estimates,1954
0_17,47.84,48,estimates,1954
0_19,51.487,48,estimates,1954
0_24,60.272,48,estimates,1954
3_4,6.327,48,estimates,1954
3_5,9.355,48,estimates,1954
3_6,12.269,48,estimates,1954
4_5,6.171,48,estimates,1954
4_6,9.085,48,estimates,1954
5_14,25.572,48,estimates,1954
5_10,16.555,48,estimates,1954
5_11,18.966,48,estimates,1954
6_9,11.019,48,estimates,1954
6_10,13.527,48,estimates,1954
6_11,15.938,48,estimates,1954
6_12,18.246,48,estimates,1954
7_10,10.613,48,estimates,1954
7_12,15.331,48,estimates,1954
11_16,12.948,48,estimates,1954
11_17,14.821,48,estimates,1954
11_18,16.661,48,estimates,1954
12_14,6.606,48,estimates,1954
12_16,10.537,48,estimates,1954
12_17,12.41,48,estimates,1954
12_18,14.25,48,estimates,1954
13_17,10.103,48,estimates,1954
13_18,11.942,48,estimates,1954
13_19,13.749,48,estimates,1954
15_17,5.804,48,estimates,1954
18_23,10.684,48,estimates,1954
15_24,18.235,48,estimates,1954
15_49,48.31,48,estimates,1954
15_59,53.379,48,estimates,1954
15_64,55.058,48,estimates,1954
20_64,45.608,48,estimates,1954
20_69,46.941,48,estimates,1954
25_49,30.075,48,estimates,1954
25_64,36.823,48,estimates,1954
25_69,38.156,48,estimates,1954
15plus,57.963,48,estimates,1954
16plus,55.959,48,estimates,1954
17plus,54.033,48,estimates,1954
18plus,52.16,48,estimates,1954
