country,year,variant,agebroad,percentagetotalpopulation
426,1950,Estimates,total,100
426,1950,Estimates,0_1,7.04238209558793
426,1950,Estimates,0_4,16.2674979766794
426,1950,Estimates,0_14,40.6714699526666
426,1950,Estimates,0_17,46.7125467680007
426,1950,Estimates,0_19,50.4372280098427
426,1950,Estimates,0_24,58.8042379370577
426,1950,Estimates,3_4,5.99434287723008
426,1950,Estimates,3_5,8.79633540525001
426,1950,Estimates,3_6,11.4906900000272
426,1950,Estimates,4_5,5.72797305509155
426,1950,Estimates,4_6,8.42232764986879
426,1950,Estimates,5_10,15.4465884225184
426,1950,Estimates,5_11,17.7782440574323
426,1950,Estimates,5_14,24.4039719759872
426,1950,Estimates,6_9,10.2603475478989
426,1950,Estimates,6_10,12.6445958944985
426,1950,Estimates,6_11,14.9762515294124
426,1950,Estimates,6_12,17.2523169405757
426,1950,Estimates,7_10,9.95024129972123
426,1950,Estimates,7_12,14.5579623457984
426,1950,Estimates,11_16,13.0453087573677
426,1950,Estimates,11_17,14.998460368803
426,1950,Estimates,11_18,16.890844235648
426,1950,Estimates,12_14,6.62572791855487
426,1950,Estimates,12_16,10.7136531224538
426,1950,Estimates,12_17,12.6668047338891
426,1950,Estimates,12_18,14.5591886007341
426,1950,Estimates,13_17,10.3907393227258
426,1950,Estimates,13_18,12.2831231895708
426,1950,Estimates,13_19,14.1154205645678
426,1950,Estimates,15plus,59.3285300473334
426,1950,Estimates,15_17,6.04107681533418
426,1950,Estimates,15_24,18.1327679843911
426,1950,Estimates,15_49,46.0511866060261
426,1950,Estimates,15_59,52.4050946805061
426,1950,Estimates,15_64,54.8641445781819
426,1950,Estimates,16plus,57.2542516983631
426,1950,Estimates,17plus,55.2406048434345
426,1950,Estimates,18plus,53.2874532319993
426,1950,Estimates,18_23,10.5031460251627
426,1950,Estimates,20plus,49.5627719901572
426,1950,Estimates,20_64,45.0983865210057
426,1950,Estimates,20_69,47.0598494158939
426,1950,Estimates,21plus,47.7887898498791
426,1950,Estimates,25plus,41.1957620629423
426,1950,Estimates,25_49,27.9184186216349
426,1950,Estimates,25_64,36.7313765937908
426,1950,Estimates,25_69,38.6928394886789
426,1950,Estimates,50plus,13.2773434413074
426,1950,Estimates,60plus,6.92343536682735
426,1950,Estimates,65plus,4.46438546915151
426,1950,Estimates,70plus,2.50292257426336
426,1950,Estimates,75plus,1.16889345479616
426,1950,Estimates,80plus,0.403982876031076
426,1955,Estimates,total,100
426,1955,Estimates,0_1,6.77122473849904
426,1955,Estimates,0_4,16.1847517010257
426,1955,Estimates,0_14,41.9153041535493
426,1955,Estimates,0_17,48.1231593378694
426,1955,Estimates,0_19,51.8708743779831
426,1955,Estimates,0_24,59.9164720219356
426,1955,Estimates,3_4,6.17942012795775
426,1955,Estimates,3_5,9.13057276327816
426,1955,Estimates,3_6,11.9923580786026
426,1955,Estimates,4_5,5.9937036660912
426,1955,Estimates,4_6,8.85548898141566
426,1955,Estimates,5_10,16.4108357875495
426,1955,Estimates,5_11,18.8566314613588
426,1955,Estimates,5_14,25.7305524525236
426,1955,Estimates,6_9,10.9337869401848
426,1955,Estimates,6_10,13.4596831522291
426,1955,Estimates,6_11,15.9054788260384
426,1955,Estimates,6_12,18.2729511526353
426,1955,Estimates,7_10,10.5978978369046
426,1955,Estimates,7_12,15.4111658373109
426,1955,Estimates,11_16,13.5317863308622
426,1955,Estimates,11_17,15.5275718492942
426,1955,Estimates,11_18,17.4430029450594
426,1955,Estimates,12_14,6.87392099116483
426,1955,Estimates,12_16,11.0859906570529
426,1955,Estimates,12_17,13.0817761754849
426,1955,Estimates,12_18,14.9972072712501
426,1955,Estimates,13_17,10.714303848888
426,1955,Estimates,13_18,12.6297349446532
426,1955,Estimates,13_19,14.4620188890017
426,1955,Estimates,15plus,58.0846958464507
426,1955,Estimates,15_17,6.2078551843201
426,1955,Estimates,15_24,18.0011678683863
426,1955,Estimates,15_49,45.0046968619884
426,1955,Estimates,15_59,51.3482532751092
426,1955,Estimates,15_64,53.7322280897735
426,1955,Estimates,16plus,55.9430537219458
426,1955,Estimates,17plus,53.8726261805626
426,1955,Estimates,18plus,51.8768406621306
426,1955,Estimates,18_23,10.3149436376561
426,1955,Estimates,20plus,48.1291256220169
426,1955,Estimates,20_64,43.7766578653397
426,1955,Estimates,20_69,45.6081801563928
426,1955,Estimates,21plus,46.3768152736874
426,1955,Estimates,25plus,40.0835279780644
426,1955,Estimates,25_49,27.0035289936021
426,1955,Estimates,25_64,35.7310602213872
426,1955,Estimates,25_69,37.5625825124403
426,1955,Estimates,50plus,13.0799989844623
426,1955,Estimates,60plus,6.73644257134153
426,1955,Estimates,65plus,4.35246775667716
426,1955,Estimates,70plus,2.52094546562405
426,1955,Estimates,75plus,1.19478013608206
426,1955,Estimates,80plus,0.440235604752717
426,1960,Estimates,total,100
426,1960,Estimates,0_1,7.16374681117955
426,1960,Estimates,0_4,16.6274377152307
426,1960,Estimates,0_14,43.0557708841313
426,1960,Estimates,0_17,49.5603773496263
