agebroad,percentagetotalpopulation,country,variant,year
0,3.749,426,estimates,1950
0_1,7.042,426,estimates,1950
0_4,16.267,426,estimates,1950
0_14,40.671,426,estimates,1950
0_17,46.713,426,estimates,1950
0_19,50.437,426,estimates,1950
0_24,58.804,426,estimates,1950
3_4,5.994,426,estimates,1950
3_5,8.796,426,estimates,1950
3_6,11.491,426,estimates,1950
4_5,5.728,426,estimates,1950
4_6,8.422,426,estimates,1950
5_14,24.404,426,estimates,1950
5_10,15.447,426,estimates,1950
5_11,17.778,426,estimates,1950
6_9,10.26,426,estimates,1950
6_10,12.645,426,estimates,1950
6_11,14.976,426,estimates,1950
6_12,17.252,426,estimates,1950
7_10,9.95,426,estimates,1950
7_12,14.558,426,estimates,1950
11_16,13.045,426,estimates,1950
11_17,14.998,426,estimates,1950
11_18,16.891,426,estimates,1950
12_14,6.626,426,estimates,1950
12_16,10.714,426,estimates,1950
12_17,12.667,426,estimates,1950
12_18,14.559,426,estimates,1950
13_17,10.391,426,estimates,1950
13_18,12.283,426,estimates,1950
13_19,14.115,426,estimates,1950
15_17,6.041,426,estimates,1950
18_23,10.503,426,estimates,1950
15_24,18.133,426,estimates,1950
15_49,46.051,426,estimates,1950
15_59,52.405,426,estimates,1950
15_64,54.864,426,estimates,1950
20_64,45.098,426,estimates,1950
20_69,47.06,426,estimates,1950
25_49,27.918,426,estimates,1950
25_64,36.731,426,estimates,1950
25_69,38.693,426,estimates,1950
15plus,59.329,426,estimates,1950
16plus,57.254,426,estimates,1950
17plus,55.241,426,estimates,1950
18plus,53.287,426,estimates,1950
20plus,49.563,426,estimates,1950
21plus,47.789,426,estimates,1950
25plus,41.196,426,estimates,1950
50plus,13.277,426,estimates,1950
60plus,6.923,426,estimates,1950
65plus,4.464,426,estimates,1950
70plus,2.503,426,estimates,1950
75plus,1.169,426,estimates,1950
80plus,0.404,426,estimates,1950
85plus,0.115,426,estimates,1950
90plus,0.022,426,estimates,1950
total,100,426,estimates,1950
0,3.697,426,estimates,1951
0_1,6.992,426,estimates,1951
0_4,16.405,426,estimates,1951
0_14,41.02,426,estimates,1951
0_17,47.037,426,estimates,1951
0_19,50.73,426,estimates,1951
0_24,58.966,426,estimates,1951
3_4,6.117,426,estimates,1951
3_5,8.973,426,estimates,1951
3_6,11.714,426,estimates,1951
4_5,5.842,426,estimates,1951
4_6,8.583,426,estimates,1951
5_14,24.615,426,estimates,1951
5_10,15.649,426,estimates,1951
5_11,17.98,426,estimates,1951
6_9,10.398,426,estimates,1951
6_10,12.793,426,estimates,1951
6_11,15.124,426,estimates,1951
6_12,17.399,426,estimates,1951
7_10,10.052,426,estimates,1951
7_12,14.658,426,estimates,1951
11_16,13.043,426,estimates,1951
11_17,14.983,426,estimates,1951
11_18,16.86,426,estimates,1951
12_14,6.635,426,estimates,1951
12_16,10.712,426,estimates,1951
12_17,12.652,426,estimates,1951
12_18,14.53,426,estimates,1951
13_17,10.378,426,estimates,1951
13_18,12.255,426,estimates,1951
13_19,14.071,426,estimates,1951
15_17,6.017,426,estimates,1951
18_23,10.378,426,estimates,1951
15_24,17.946,426,estimates,1951
15_49,45.775,426,estimates,1951
15_59,52.078,426,estimates,1951
15_64,54.505,426,estimates,1951
20_64,44.795,426,estimates,1951
20_69,46.729,426,estimates,1951
25_49,27.828,426,estimates,1951
25_64,36.559,426,estimates,1951
25_69,38.493,426,estimates,1951
15plus,58.98,426,estimates,1951
16plus,56.908,426,estimates,1951
17plus,54.903,426,estimates,1951
18plus,52.963,426,estimates,1951
20plus,49.27,426,estimates,1951
21plus,47.514,426,estimates,1951
25plus,41.034,426,estimates,1951
50plus,13.206,426,estimates,1951
60plus,6.902,426,estimates,1951
65plus,4.475,426,estimates,1951
70plus,2.541,426,estimates,1951
75plus,1.209,426,estimates,1951
80plus,0.436,426,estimates,1951
85plus,0.124,426,estimates,1951
90plus,0.026,426,estimates,1951
total,100,426,estimates,1951
0,3.676,426,estimates,1952
