country,year,variant,agebroad,percentagetotalpopulation
266,1950,estimates,total,100
266,1950,estimates,0_1,4.96999788717515
266,1950,estimates,0_4,11.2964293260089
266,1950,estimates,0_14,29.0363405873653
266,1950,estimates,0_17,34.0809211916332
266,1950,estimates,0_19,37.3784069300655
266,1950,estimates,0_24,45.3672089583774
266,1950,estimates,3_4,4.09528840059159
266,1950,estimates,3_5,6.00697232199451
266,1950,estimates,3_6,7.85484893302345
266,1950,estimates,4_5,3.90619057680118
266,1950,estimates,4_6,5.75406718783013
266,1950,estimates,5_10,10.8208324529896
266,1950,estimates,5_11,12.5634903866469
266,1950,estimates,5_14,17.7399112613564
266,1950,estimates,6_9,7.16860342277625
266,1950,estimates,6_10,8.90914853158673
266,1950,estimates,6_11,10.651806465244
266,1950,estimates,6_12,12.3927741390239
266,1950,estimates,7_10,7.06127192055778
266,1950,estimates,7_12,10.5448975279949
266,1950,estimates,11_16,10.2941052186774
266,1950,estimates,11_17,11.9636594126347
266,1950,estimates,11_18,13.6196915275724
266,1950,estimates,12_14,5.17642087470949
266,1950,estimates,12_16,8.55144728502007
266,1950,estimates,12_17,10.2210014789774
266,1950,estimates,12_18,11.8770335939151
266,1950,estimates,13_17,8.48003380519755
266,1950,estimates,13_18,10.1360659201352
266,1950,estimates,13_19,11.7775195436298
266,1950,estimates,15plus,70.9636594126347
266,1950,estimates,15_17,5.04458060426791
266,1950,estimates,15_24,16.330868371012
266,1950,estimates,15_49,49.9011197971688
266,1950,estimates,15_59,59.8064652440313
266,1950,estimates,15_64,63.7407563912952
266,1950,estimates,16plus,69.2702302979083
266,1950,estimates,17plus,67.5886330023241
266,1950,estimates,18plus,65.9190788083668
266,1950,estimates,18_23,9.71899429537291
266,1950,estimates,20plus,62.6215930699345
266,1950,estimates,20_64,55.398690048595
266,1950,estimates,20_69,58.4918656243397
266,1950,estimates,21plus,60.9945066553983
266,1950,estimates,25plus,54.6327910416227
266,1950,estimates,25_49,33.5702514261568
266,1950,estimates,25_64,47.4098880202831
266,1950,estimates,25_69,50.5030635960279
266,1950,estimates,50plus,21.0625396154659
266,1950,estimates,60plus,11.1571941686034
266,1950,estimates,65plus,7.22290302133953
266,1950,estimates,70plus,4.12972744559476
266,1950,estimates,75plus,1.97781533910839
266,1950,estimates,80plus,0.734629199239383
266,1955,estimates,total,100
266,1955,estimates,0_1,4.94655564719681
266,1955,estimates,0_4,11.6427455352517
266,1955,estimates,0_14,29.8353773017958
266,1955,estimates,0_17,34.814675127135
266,1955,estimates,0_19,38.0888929413666
266,1955,estimates,0_24,46.0338446362924
266,1955,estimates,3_4,4.37418921663303
266,1955,estimates,3_5,6.4392259583304
266,1955,estimates,3_6,8.43173255857327
266,1955,estimates,4_5,4.20923495206794
266,1955,estimates,4_6,6.20174155231081
266,1955,estimates,5_10,11.4344804147895
266,1955,estimates,5_11,13.1586254916507
266,1955,estimates,5_14,18.1926317665441
266,1955,estimates,6_9,7.60157328238264
266,1955,estimates,6_10,9.36944367309215
266,1955,estimates,6_11,11.0935887499534
266,1955,estimates,6_12,12.7858205645746
266,1955,estimates,7_10,7.37693707284927
266,1955,estimates,7_12,10.7933139643317
266,1955,estimates,11_16,10.080860746273
266,1955,estimates,11_17,11.7374491770937
266,1955,estimates,11_18,13.3826400142574
266,1955,estimates,12_14,5.03400627489338
266,1955,estimates,12_16,8.35671566941176
266,1955,estimates,12_17,10.0133041002325
266,1955,estimates,12_18,11.6584949373961
266,1955,estimates,13_17,8.32107228561127
266,1955,estimates,13_18,9.96626312277488
266,1955,estimates,13_19,11.5952900998429
266,1955,estimates,15plus,70.1646226982042
266,1955,estimates,15_17,4.97929782533913
266,1955,estimates,15_24,16.1984673344966
266,1955,estimates,15_49,49.5227516692294
266,1955,estimates,15_59,59.2693520778849
266,1955,estimates,15_64,63.1289917481422
266,1955,estimates,16plus,68.5026463140182
266,1955,estimates,17plus,66.8419133036858
266,1955,estimates,18plus,65.185324872865
266,1955,estimates,18_23,9.65811363608105
266,1955,estimates,20plus,61.9111070586334
266,1955,estimates,20_64,54.8754761085714
266,1955,estimates,20_69,57.902469754931
266,1955,estimates,21plus,60.2957571939539
266,1955,estimates,25plus,53.9661553637076
266,1955,estimates,25_49,33.3242843347328
266,1955,estimates,25_64,46.9305244136456
266,1955,estimates,25_69,49.9575180600052
266,1955,estimates,50plus,20.6418710289748
266,1955,estimates,60plus,10.8952706203192
266,1955,estimates,65plus,7.03563095006196
266,1955,estimates,70plus,4.00863730370235
266,1955,estimates,75plus,1.9104439259115
266,1955,estimates,80plus,0.707479722644739
266,1960,estimates,total,100
266,1960,estimates,0_1,5.32784175933364
266,1960,estimates,0_4,12.2632910580962
266,1960,estimates,0_14,31.1777703434972
266,1960,estimates,0_17,36.0594884903313
266,1960,estimates,0_19,39.2065930939985
266,1960,estimates,0_24,46.9747931144316
266,1960,estimates,3_4,4.50450630923358
266,1960,estimates,3_5,6.61512974043899
266,1960,estimates,3_6,8.65203359849676
266,1960,estimates,4_5,4.30979048015882
266,1960,estimates,4_6,6.34669433821659
266,1960,estimates,5_10,11.79332877928
266,1960,estimates,5_11,13.628906085671
266,1960,estimates,5_14,18.9144792854009
266,1960,estimates,6_9,7.82709554898045
266,1960,estimates,6_10,9.68270534807458
266,1960,estimates,6_11,11.5182826544655
266,1960,estimates,6_12,13.3266157707802
266,1960,estimates,7_10,7.64580149001681
266,1960,estimates,7_12,11.2897119127224
266,1960,estimates,11_16,10.4116877575427
266,1960,estimates,11_17,12.0028686529551
266,1960,estimates,11_18,13.578624528986
266,1960,estimates,12_14,5.28557319972996
266,1960,estimates,12_16,8.57611045115177
266,1960,estimates,12_17,10.1672913465641
266,1960,estimates,12_18,11.7430472225951
266,1960,estimates,13_17,8.35895823024947
266,1960,estimates,13_18,9.93471410628039
266,1960,estimates,13_19,11.5060628339166
266,1960,estimates,15plus,68.8222296565029
266,1960,estimates,15_17,4.88171814683417
266,1960,estimates,15_24,15.7970227709345
266,1960,estimates,15_49,48.5805977295173
266,1960,estimates,15_59,58.1138606820263
266,1960,estimates,15_64,61.8909871812079
266,1960,estimates,16plus,67.1553259386725
266,1960,estimates,17plus,65.531692405081
266,1960,estimates,18plus,63.9405115096687
266,1960,estimates,18_23,9.38422120679743
266,1960,estimates,20plus,60.7934069060015
266,1960,estimates,20_64,53.8621644307066
266,1960,estimates,20_69,56.8295775748264
266,1960,estimates,21plus,59.22646532676
266,1960,estimates,25plus,53.0252068855684
266,1960,estimates,25_49,32.7835749585828
266,1960,estimates,25_64,46.0939644102735
266,1960,estimates,25_69,49.0613775543932
266,1960,estimates,50plus,20.2416319269856
266,1960,estimates,60plus,10.7083689744766
266,1960,estimates,65plus,6.93124247529493
266,1960,estimates,70plus,3.96382933117517
266,1960,estimates,75plus,1.8984793334789
266,1960,estimates,80plus,0.707146992421708
266,1965,estimates,total,100
266,1965,estimates,0_1,5.87442160927829
266,1965,estimates,0_4,13.3272114055646
266,1965,estimates,0_14,32.53278799351
266,1965,estimates,0_17,37.5441304609098
266,1965,estimates,0_19,40.741053722733
266,1965,estimates,0_24,48.2995688360075
266,1965,estimates,3_4,4.81266149870801
266,1965,estimates,3_5,7.02932516074755
266,1965,estimates,3_6,9.14552160326904
266,1965,estimates,4_5,4.55276125232859
266,1965,estimates,4_6,6.66895769485007
266,1965,estimates,5_10,12.0960654407788
266,1965,estimates,5_11,13.9241932576167
266,1965,estimates,5_14,19.2055765879454
266,1965,estimates,6_9,8.0178474851271
266,1965,estimates,6_10,9.87940177873926
266,1965,estimates,6_11,11.7075295955772
266,1965,estimates,6_12,13.5037332492038
266,1965,estimates,7_10,7.76320533621778
266,1965,estimates,7_12,11.3875368066823
266,1965,estimates,11_16,10.4752568956193
266,1965,estimates,11_17,12.1208536145664
266,1965,estimates,11_18,13.7358406946698
266,1965,estimates,12_14,5.28138333032871
266,1965,estimates,12_16,8.64712907878132
266,1965,estimates,12_17,10.2927257977285
266,1965,estimates,12_18,11.9077128778319
266,1965,estimates,13_17,8.49652214410192
266,1965,estimates,13_18,10.1115092242053
266,1965,estimates,13_19,11.6934454059251
266,1965,estimates,15plus,67.46721200649
266,1965,estimates,15_17,5.01134246739979
266,1965,estimates,15_24,15.7667808424974
266,1965,estimates,15_49,48.0661468661739
266,1965,estimates,15_59,57.1613409650862
266,1965,estimates,15_64,60.7683958295776
266,1965,estimates,16plus,65.7726023075537
266,1965,estimates,17plus,64.1014662580374
266,1965,estimates,18plus,62.4558695390902
266,1965,estimates,18_23,9.26495553151854
266,1965,estimates,20plus,59.258946277267
266,1965,estimates,20_64,52.5601301003546
266,1965,estimates,20_69,55.4036340965086
266,1965,estimates,21plus,57.7070563668049
266,1965,estimates,25plus,51.7004311639925
266,1965,estimates,25_49,32.2993660236765
266,1965,estimates,25_64,45.0016149870801
266,1965,estimates,25_69,47.8451189832342
266,1965,estimates,50plus,19.4010651403161
266,1965,estimates,60plus,10.3058710414038
266,1965,estimates,65plus,6.69881617691245
266,1965,estimates,70plus,3.85531218075837
266,1965,estimates,75plus,1.86399555315185
266,1965,estimates,80plus,0.702894958235683
266,1970,estimates,total,100
266,1970,estimates,0_1,6.34736383678546
266,1970,estimates,0_4,14.486739115331
266,1970,estimates,0_14,34.3691696081638
266,1970,estimates,0_17,39.2222585614088
266,1970,estimates,0_19,42.2984177767535
266,1970,estimates,0_24,49.5532257053239
266,1970,estimates,3_4,5.25961712807078
266,1970,estimates,3_5,7.67133408685367
266,1970,estimates,3_6,9.95731369435657
266,1970,estimates,4_5,4.96357514331855
266,1970,estimates,4_6,7.24955475082145
266,1970,estimates,5_10,12.8409693638063
266,1970,estimates,5_11,14.682462350814
266,1970,estimates,5_14,19.8824304928328
266,1970,estimates,6_9,8.52031539401375
266,1970,estimates,6_10,10.4292524050234
266,1970,estimates,6_11,12.2707453920311
266,1970,estimates,6_12,14.0530977650271
266,1970,estimates,7_10,8.1432727975205
266,1970,estimates,7_12,11.7671181575242
266,1970,estimates,11_16,10.3075820300651
266,1970,estimates,11_17,11.8945500822715
266,1970,estimates,11_18,13.4491517812509
266,1970,estimates,12_14,5.19996814201881
266,1970,estimates,12_16,8.46608904305742
266,1970,estimates,12_17,10.0530570952638
266,1970,estimates,12_18,11.6076587942432
266,1970,estimates,13_17,8.27070472226788
266,1970,estimates,13_18,9.82530642124724
266,1970,estimates,13_19,11.3468639376126
266,1970,estimates,15plus,65.6308303918362
266,1970,estimates,15_17,4.85308895324503
266,1970,estimates,15_24,15.1840560971601
266,1970,estimates,15_49,47.1010084406705
266,1970,estimates,15_59,55.8248421081172
